school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Lewis County Middle School,Lewis County,Hohenwald,351,,Yes participating without using any Provision or the CEO
Lewisburg Middle School,Marshall County,Lewisburg,428,,Yes participating without using any Provision or the CEO
Lexington High School,Henderson County,Lexington,890,,Yes under Community Eligibility Option (CEO)
Lexington Middle School,Lexington,Lexington,238,,Yes participating without using any Provision or the CEO
Libertas,Tennessee Public Charter School Commission,Memphis,576,,Yes under Community Eligibility Option (CEO)
Liberty Bell Middle School,Johnson City,Johnson City,987,,Yes participating without using any Provision or the CEO
Liberty Collegiate Academy,Davidson County,Nashville,241,,Yes under Community Eligibility Option (CEO)
Liberty Creek Elementary,Sumner County,Gallatin,735,,Yes participating without using any Provision or the CEO
Liberty Creek High School,Sumner County,Gallatin,993,,Yes participating without using any Provision or the CEO
Liberty Creek Middle School,Sumner County,Gallatin,652,,Yes participating without using any Provision or the CEO
Liberty Elementary,Montgomery County,Clarksville,866,,Yes participating without using any Provision or the CEO
Liberty Elementary,Franklin SSD,Franklin,435,,Yes participating without using any Provision or the CEO
Liberty Elementary,Bedford County,Shelbyville,631,,Yes under Community Eligibility Option (CEO)
Liberty Technology Magnet High School,Madison County,Jackson,604,,Yes under Community Eligibility Option (CEO)
Lincoln Central Academy,Lincoln County,Fayetteville,51,,Yes participating without using any Provision or the CEO
Lincoln Central Virtual Academy,Lincoln County,Fayetteville,41,,Yes under Community Eligibility Option (CEO)
Lincoln County High School,Lincoln County,Fayetteville,1171,,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Madison County,Jackson,412,,Yes under Community Eligibility Option (CEO)
Lincoln Heights Elementary,Hamblen County,Morristown,565,,Yes under Community Eligibility Option (CEO)
Lincoln Heights Middle School,Hamblen County,Morristown,602,,Yes under Community Eligibility Option (CEO)
Linden Elementary,Perry County,Linden,309,,Yes participating without using any Provision or the CEO
Linden Elementary,Oak Ridge,Oak Ridge,524,,Yes under Community Eligibility Option (CEO)
Linden Middle School,Perry County,Linden,217,,Yes under Community Eligibility Option (CEO)
Lipscomb Elementary,Williamson County,Brentwood,532,,Yes participating without using any Provision or the CEO
Livingston Academy,Overton County,Livingston,773,,Yes under Community Eligibility Option (CEO)
Livingston Middle School,Overton County,Livingston,237,,Yes under Community Eligibility Option (CEO)
Lobelville Elementary,Perry County,Lobelville,237,,Yes under Community Eligibility Option (CEO)
Lockeland Elementary,Davidson County,Nashville,347,,Yes under Community Eligibility Option (CEO)
Loftis Middle School,Hamilton County,Hixson,550,,Yes participating without using any Provision or the CEO
Longview Elementary School,Williamson County,Spring Hill,670,,Yes participating without using any Provision or the CEO
Lonsdale Elementary,Knox County,Knoxville,537,,Yes under Community Eligibility Option (CEO)
Lookout Mountain Elementary School,Hamilton County,Lookout Mtn,215,,Yes participating without using any Provision or the CEO
Lookout Valley Elementary School,Hamilton County,Chattanooga,256,,Yes under Community Eligibility Option (CEO)
Lookout Valley Middle / High School,Hamilton County,Chattanooga,309,,Yes participating without using any Provision or the CEO
Loretto High School,Lawrence County,Loretto,452,,Yes under Community Eligibility Option (CEO)
Loudon Elementary,Loudon County,Loudon,702,,Yes participating without using any Provision or the CEO
Loudon High School,Loudon County,Loudon,771,,Yes participating without using any Provision or the CEO
Love Chapel Elementary,Unicoi County,Erwin,333,,Yes under Community Eligibility Option (CEO)
Lowrance Elementary/Middle,Memphis-Shelby County Schools,Memphis,787,,Yes under Community Eligibility Option (CEO)
Lucie E. Campbell Elementary,Memphis-Shelby County Schools,Memphis,600,,Yes under Community Eligibility Option (CEO)
Lucy Elementary,Memphis-Shelby County Schools,Millington,301,,Yes under Community Eligibility Option (CEO)
Luttrell Elementary,Union County,Luttrell,341,,Yes under Community Eligibility Option (CEO)
Lynchburg Elementary,Moore County,Lynchburg,482,,Yes participating without using any Provision or the CEO
Macon County High School,Macon County,Lafayette,964,,Yes under Community Eligibility Option (CEO)
Macon County Junior High School,Macon County,Lafayette,778,,Yes under Community Eligibility Option (CEO)
Macon-Hall Elementary,Memphis-Shelby County Schools,Cordova,1070,,Yes under Community Eligibility Option (CEO)
Madison Academic Magnet High School,Madison County,Jackson,483,,Yes under Community Eligibility Option (CEO)
Madison Creek Elementary,Sumner County,Goodlettsville,566,,Yes participating without using any Provision or the CEO
Madison Middle,Davidson County,Madison,360,,Yes under Community Eligibility Option (CEO)
Madisonville Intermediate School,Monroe County,Madisonville,475,,Yes under Community Eligibility Option (CEO)
Madisonville Middle School,Monroe County,Madisonville,430,,Yes under Community Eligibility Option (CEO)
Madisonville Primary,Monroe County,Madisonville,529,,Yes under Community Eligibility Option (CEO)
Manassas High,Memphis-Shelby County Schools,Memphis,369,,Yes under Community Eligibility Option (CEO)
Manley Elementary,Hamblen County,Morristown,646,,Yes under Community Eligibility Option (CEO)
Maplewood High,Davidson County,Nashville,700,,Yes under Community Eligibility Option (CEO)
Margaret Allen Middle,Davidson County,Nashville,306,,Yes participating without using any Provision or the CEO
Margaret Newton Elementary,Lake County,Tiptonville,208,,Yes under Community Eligibility Option (CEO)
Marion Co High School,Marion County,Jasper,543,,Yes under Community Eligibility Option (CEO)
Marion Virtual Elementary School,Marion County,Jasper,3,,Yes under Community Eligibility Option (CEO)
Marion Virtual High School,Marion County,Jasper,29,,Yes under Community Eligibility Option (CEO)
Marshall Co High School,Marshall County,Lewisburg,808,,Yes participating without using any Provision or the CEO
Marshall Elementary,Marshall County,Lewisburg,400,,Yes participating without using any Provision or the CEO
Martin Elementary,Weakley County,Martin,391,,Yes under Community Eligibility Option (CEO)
Martin Luther King Jr School,Davidson County,Nashville,1280,,Yes under Community Eligibility Option (CEO)
Martin Middle School,Weakley County,Martin,408,,Yes under Community Eligibility Option (CEO)
Martin Primary,Weakley County,Martin,470,,Yes under Community Eligibility Option (CEO)
Marvin Wright Elementary School,Maury County,Spring Hill,613,,Yes participating without using any Provision or the CEO
Mary Blount Elementary,Blount County,Maryville,590,,Yes participating without using any Provision or the CEO
Mary Hughes School,Sullivan County,Piney Flats,333,,Yes under Community Eligibility Option (CEO)
Mary V Wheeler Elementary,Bledsoe County,Pikeville,212,,Yes under Community Eligibility Option (CEO)
Maryville High School,Maryville,Maryville,1231,,Yes participating without using any Provision or the CEO
Maryville Junior High School,Maryville,Maryville,886,,Yes participating without using any Provision or the CEO
Maryville Virtual School,Maryville,Maryville,62,,Yes under Community Eligibility Option (CEO)
Maury City Elementary,Crockett County,Maury City,211,,Yes under Community Eligibility Option (CEO)
Maury Middle School,Jefferson County,Dandridge,582,,Yes under Community Eligibility Option (CEO)
Maxine Smith STEAM Academy,Memphis-Shelby County Schools,Memphis,439,,Yes under Community Eligibility Option (CEO)
May Werthan Shayne Elementary School,Davidson County,Nashville,779,,Yes under Community Eligibility Option (CEO)
Mayfield Elementary,Cleveland,Cleveland,446,,Yes under Community Eligibility Option (CEO)
Maynard Elementary,Knox County,Knoxville,109,,Yes under Community Eligibility Option (CEO)
Maynardville Elementary,Union County,Maynardville,366,,Yes under Community Eligibility Option (CEO)
Mc Ewen Elementary,Humphreys County,Mc Ewen,460,,Yes under Community Eligibility Option (CEO)
Mc Ewen High School,Humphreys County,McEwen,526,,Yes under Community Eligibility Option (CEO)
McConnell Elementary School,Hamilton County,Hixson,417,,Yes participating without using any Provision or the CEO
McDonald Elementary,Greene County,Mohawk,228,,Yes under Community Eligibility Option (CEO)
McFadden School of Excellence,Rutherford County,Murfreesboro,386,,Yes participating without using any Provision or the CEO
McGavock Elementary,Davidson County,Nashville,324,,Yes participating without using any Provision or the CEO
McGavock High,Davidson County,Nashville,1844,,Yes participating without using any Provision or the CEO
McKenzie Elementary,McKenzie,McKenzie,552,,Yes participating without using any Provision or the CEO
McKenzie High School,McKenzie,McKenzie,366,,Yes participating without using any Provision or the CEO
McKenzie Middle School,McKenzie,McKenzie,378,,Yes participating without using any Provision or the CEO
McMinn High School,McMinn County,Athens,1272,,Yes under Community Eligibility Option (CEO)
McMurray Middle,Davidson County,Nashville,545,,Yes under Community Eligibility Option (CEO)
McNairy Central High School,McNairy County,Selmer,673,,Yes under Community Eligibility Option (CEO)
McNairy County Virtual School K-12,McNairy County,Selmer,33,,Yes under Community Eligibility Option (CEO)
Meadowview Middle School,Hamblen County,Morristown,611,,Yes under Community Eligibility Option (CEO)
Medical District High School,Memphis-Shelby County Schools,Memphis,146,,Yes under Community Eligibility Option (CEO)
Meigs County High School,Meigs County,Decatur,527,,Yes under Community Eligibility Option (CEO)
Meigs Middle,Davidson County,Nashville,692,,Yes under Community Eligibility Option (CEO)
Meigs Middle School,Meigs County,Decatur,406,,Yes under Community Eligibility Option (CEO)
Meigs North Elementary,Meigs County,Decatur,472,,Yes under Community Eligibility Option (CEO)
Meigs South Elementary,Meigs County,Decatur,392,,Yes under Community Eligibility Option (CEO)
Melrose High,Memphis-Shelby County Schools,Memphis,645,,Yes under Community Eligibility Option (CEO)
Memphis Academy of Science Engineering Middle/High,Memphis-Shelby County Schools,Memphis,667,,Yes under Community Eligibility Option (CEO)
Memphis Business Academy Elementary School,Memphis-Shelby County Schools,Memphis,322,,Yes under Community Eligibility Option (CEO)
Memphis Business Academy Hickory Hill Elementary School,Memphis-Shelby County Schools,Memphis,183,,Yes under Community Eligibility Option (CEO)
Memphis Business Academy Hickory Hill Middle School,Memphis-Shelby County Schools,Memphis,75,,Yes under Community Eligibility Option (CEO)
Memphis Business Academy High School,Memphis-Shelby County Schools,Memphis,521,,Yes under Community Eligibility Option (CEO)
Memphis Business Academy Middle,Memphis-Shelby County Schools,Memphis,399,,Yes under Community Eligibility Option (CEO)
Memphis College Preparatory,Memphis-Shelby County Schools,Memphis,227,,Yes under Community Eligibility Option (CEO)
Memphis Delta Preparatory,Memphis-Shelby County Schools,Memphis,351,,Yes under Community Eligibility Option (CEO)
Memphis Grizzlies Preparatory Charter School,Memphis-Shelby County Schools,Memphis,306,,Yes under Community Eligibility Option (CEO)
Memphis Merit Academy,Memphis-Shelby County Schools,Memphis,424,,Yes under Community Eligibility Option (CEO)
Memphis Rise Academy,Memphis-Shelby County Schools,Memphis,753,,Yes under Community Eligibility Option (CEO)
Memphis School of Excellence,Memphis-Shelby County Schools,Memphis,575,,Yes under Community Eligibility Option (CEO)
Memphis School of Excellence Cordova,Memphis-Shelby County Schools,Cordova,448,,Yes under Community Eligibility Option (CEO)
Memphis School of Excellence Elementary,Memphis-Shelby County Schools,Memphis,420,,Yes under Community Eligibility Option (CEO)
Memphis School of Excellence Elementary Cordova,Memphis-Shelby County Schools,Cordova,324,,Yes under Community Eligibility Option (CEO)
Memphis STEM Academy,Memphis-Shelby County Schools,Memphis,276,,Yes under Community Eligibility Option (CEO)
Memphis Virtual Adult High School,Memphis-Shelby County Schools,Memphis,418,,Yes under Community Eligibility Option (CEO)
Memphis Virtual School,Memphis-Shelby County Schools,Memphis,309,,Yes under Community Eligibility Option (CEO)
Merrol Hyde Magnet School,Sumner County,Hendersonville,670,,Yes participating without using any Provision or the CEO
Michie Elementary,McNairy County,Michie,342,,Yes under Community Eligibility Option (CEO)
Michigan Avenue Elementary School,Bradley County,Cleveland,452,,Yes under Community Eligibility Option (CEO)
Middle College @ Austin Peay State University,Montgomery County,Clarksville,105,,Yes participating without using any Provision or the CEO
Middle College High,Memphis-Shelby County Schools,Memphis,304,,Yes under Community Eligibility Option (CEO)
Middle Valley Elementary School,Hamilton County,Hixson,705,,Yes participating without using any Provision or the CEO
Middlesettlements,Blount County,Louisville,387,,Yes participating without using any Provision or the CEO
Middleton Elementary,Hardeman County Schools,Middleton,349,,Yes under Community Eligibility Option (CEO)
Middleton High School,Hardeman County Schools,Middleton,410,,Yes under Community Eligibility Option (CEO)
Midtown Educational Center,Roane County,Harriman,46,,Yes under Community Eligibility Option (CEO)
Midtown Elementary,Roane County,Harriman,273,,Yes under Community Eligibility Option (CEO)
Midway Elementary,Roane County,Kingston,410,,Yes under Community Eligibility Option (CEO)
Midway Elementary,Claiborne County,New Tazewell,404,,Yes under Community Eligibility Option (CEO)
Midway High School,Roane County,Kingston,217,,Yes under Community Eligibility Option (CEO)
Midway Middle School,Roane County,Ten Mile,191,,Yes under Community Eligibility Option (CEO)
Milan Elementary,Milan,Milan,846,,Yes under Community Eligibility Option (CEO)
Milan High School,Milan,Milan,523,,Yes under Community Eligibility Option (CEO)
Milan High School Academy,Milan,Milan,39,,Yes under Community Eligibility Option (CEO)
Milan Middle School,Milan,Milan,618,,Yes under Community Eligibility Option (CEO)
Mill Creek Elementary School,Knox County,Knoxville,754,,Yes participating without using any Provision or the CEO
Mill Creek Elementary School,Williamson County,Nolensville,625,,Yes participating without using any Provision or the CEO
Mill Creek Middle School,Williamson County,Nolensville,932,,Yes participating without using any Provision or the CEO
Miller Perry Elementary,Sullivan County,Kingsport,225,,Yes under Community Eligibility Option (CEO)
Millersville Elementary,Sumner County,Goodlettsville,252,,Yes participating without using any Provision or the CEO
Millington Central Middle High School,Millington Municipal Schools,Millington,1193,,Yes under Community Eligibility Option (CEO)
Millington Intermediate School,Millington Municipal Schools,Millington,537,,Yes under Community Eligibility Option (CEO)
Millington Primary School,Millington Municipal Schools,Millington,857,,Yes under Community Eligibility Option (CEO)
Minglewood Elementary,Montgomery County,Clarksville,771,,Yes participating without using any Provision or the CEO
Minor Hill School,Giles County,Minor Hill,307,,Yes under Community Eligibility Option (CEO)
Mitchell High,Memphis-Shelby County Schools,Memphis,376,,Yes under Community Eligibility Option (CEO)
Mitchell-Neilson Elementary,Murfreesboro,Murfreesboro,619,,Yes under Community Eligibility Option (CEO)
Mnps Virtual School,Davidson County,Nashville,131,,Yes under Community Eligibility Option (CEO)
Monroe County Virtual School,Monroe County,Madisonville,273,,Yes under Community Eligibility Option (CEO)
Monteagle Elementary,Marion County,Monteagle,233,,Yes under Community Eligibility Option (CEO)
Monterey High School,Putnam County,Monterey,526,,Yes participating without using any Provision or the CEO
Montessori Elementary at Highland Park,Hamilton County,Chattanooga,372,,Yes under Community Eligibility Option (CEO)
Montgomery Central Elementary,Montgomery County,Cunningham,518,,Yes participating without using any Provision or the CEO
Montgomery Central High,Montgomery County,Cunningham,1048,,Yes participating without using any Provision or the CEO
Montgomery Central Middle,Montgomery County,Cunningham,805,,Yes participating without using any Provision or the CEO
Montgomery Ridge Intermediate School,Maryville,Maryville,879,,Yes participating without using any Provision or the CEO
Montvale Elementary,Blount County,Maryville,308,,Yes participating without using any Provision or the CEO
Moore County High School,Moore County,Lynchburg,400,,Yes participating without using any Provision or the CEO
Moore Elementary,Franklin SSD,Franklin,496,,Yes participating without using any Provision or the CEO
Moore Magnet Elementary,Montgomery County,Clarksville,456,,Yes participating without using any Provision or the CEO
Mooreland Heights Elementary,Knox County,Knoxville,369,,Yes under Community Eligibility Option (CEO)
Mooresburg Elementary,Hawkins County,Mooresburg,192,,Yes under Community Eligibility Option (CEO)
Morgan County Career and Technical Center,Morgan County,Wartburg,42,,Yes under Community Eligibility Option (CEO)
Morrison Elementary,Warren County,Morrison,381,,Yes under Community Eligibility Option (CEO)
Morristown East High,Hamblen County,Morristown,1468,,Yes under Community Eligibility Option (CEO)
Morristown West High,Hamblen County,Morristown,1458,,Yes under Community Eligibility Option (CEO)
Moses McKissack Middle,Davidson County,Nashville,114,,Yes under Community Eligibility Option (CEO)
Mosheim Elementary,Greene County,Mosheim,711,,Yes under Community Eligibility Option (CEO)
Mount Horeb Elementary School,Jefferson County,Jefferson City,616,,Yes under Community Eligibility Option (CEO)
Mountain City Elementary,Johnson County,Mountain City,428,,Yes under Community Eligibility Option (CEO)
Mountain View Elementary,McMinn County,Etowah,566,,Yes under Community Eligibility Option (CEO)
Mountain View Elementary,Johnson City,Johnson City,472,,Yes under Community Eligibility Option (CEO)
Mt Carmel Elementary,Hawkins County,Mt Carmel,306,,Yes under Community Eligibility Option (CEO)
Mt Olive Elementary,Knox County,Knoxville,215,,Yes under Community Eligibility Option (CEO)
Mt Pleasant High School,Maury County,Mt Pleasant,374,,Yes participating without using any Provision or the CEO
Mt. Juliet Elementary,Wilson County,Mt Juliet,648,,Yes participating without using any Provision or the CEO
Mt. Juliet High School,Wilson County,Mt Juliet,1712,,Yes participating without using any Provision or the CEO
Mt. Juliet Middle School,Wilson County,Mt. Juliet,1002,,Yes participating without using any Provision or the CEO
Mt. Pisgah Middle/High,Memphis-Shelby County Schools,Cordova,498,,Yes under Community Eligibility Option (CEO)
Mt. Pleasant Middle Visual Perform. Arts,Maury County,Mt. Pleasant,394,,Yes participating without using any Provision or the CEO
Mt. View Elementary,Davidson County,Antioch,963,,Yes under Community Eligibility Option (CEO)
Munford Elementary,Tipton County,Munford,864,,Yes under Community Eligibility Option (CEO)
Munford High School,Tipton County,Munford,1262,,Yes under Community Eligibility Option (CEO)
Munford Middle School,Tipton County,Munford,910,,Yes under Community Eligibility Option (CEO)
Murrell at Glenn School,Davidson County,Nashville,30,,Yes participating without using any Provision or the CEO
Nannie Berry Elementary,Sumner County,Hendersonville,553,,Yes participating without using any Provision or the CEO
Napier Elementary,Davidson County,Nashville,260,,Yes under Community Eligibility Option (CEO)
Nashville Big Picture High School,Davidson County,Nashville,125,,Yes under Community Eligibility Option (CEO)
Nashville Classical East,Davidson County,Nashville,549,,Yes under Community Eligibility Option (CEO)
Nashville Classical West,Davidson County,Nashville,98,,Yes under Community Eligibility Option (CEO)
Nashville Collegiate Prep,Tennessee Public Charter School Commission,Nashville,837,,Yes participating without using any Provision or the CEO
Nashville Prep,Davidson County,Nashville,187,,Yes under Community Eligibility Option (CEO)
Nashville School of the Arts,Davidson County,Nashville,548,,Yes under Community Eligibility Option (CEO)
Neely's Bend Elementary,Davidson County,Madison,491,,Yes under Community Eligibility Option (CEO)
New Center Elementary,Sevier County,Sevierville,616,,Yes participating without using any Provision or the CEO
New Directions Academy,Dickson County,Charlotte,61,,Yes participating without using any Provision or the CEO
New Hopewell Elementary,Knox County,Knoxville,262,,Yes under Community Eligibility Option (CEO)
New Market Elementary,Jefferson County,New Market,272,,Yes under Community Eligibility Option (CEO)
New Middleton Elementary,Smith County,Gordonsville,210,,Yes participating without using any Provision or the CEO
New Prospect Elementary,Lawrence County,Lawrenceburg,417,,Yes under Community Eligibility Option (CEO)
New Providence Middle,Montgomery County,Clarksville,1012,,Yes participating without using any Provision or the CEO
New Union Elementary,Coffee County,Manchester,297,,Yes participating without using any Provision or the CEO
Newbern Elementary School,Dyer County,Newbern,527,,Yes under Community Eligibility Option (CEO)
Newberry Elementary,Memphis-Shelby County Schools,Memphis,410,,Yes under Community Eligibility Option (CEO)
Newport Grammar School,Newport,Newport,730,,Yes participating without using any Provision or the CEO
Niota Elementary,McMinn County,Niota,523,,Yes under Community Eligibility Option (CEO)
Nolachuckey Elementary,Greene County,Greeneville,321,,Yes under Community Eligibility Option (CEO)
Nolan Elementary School,Hamilton County,Signal Mountain,729,,Yes participating without using any Provision or the CEO
Nolensville Elementary,Williamson County,Nolensville,883,,Yes participating without using any Provision or the CEO
Nolensville High School,Williamson County,Nolensville,1491,,Yes participating without using any Provision or the CEO
Normal Park Museum Magnet School,Hamilton County,Chattanooga,877,,Yes participating without using any Provision or the CEO
Norman Binkley Elementary,Davidson County,Nashville,762,,Yes participating without using any Provision or the CEO
Norman Smith Elementary,Montgomery County,Clarksville,609,,Yes participating without using any Provision or the CEO
Norris Elementary,Anderson County,Norris,257,,Yes under Community Eligibility Option (CEO)
Norris Middle School,Anderson County,Norris,448,,Yes under Community Eligibility Option (CEO)
North Clinton Elementary,Clinton,Clinton,192,,Yes under Community Eligibility Option (CEO)
North Coffee Elementary,Coffee County,Manchester,354,,Yes participating without using any Provision or the CEO
North Cumberland Elementary,Cumberland County,Crossville,505,,Yes under Community Eligibility Option (CEO)
North Elementary,Grundy County,Altamont,385,,Yes under Community Eligibility Option (CEO)
North Greene High School,Greene County,Greeneville,294,,Yes participating without using any Provision or the CEO
North Greene Middle School,Greene County,Greeneville,262,,Yes participating without using any Provision or the CEO
North Hamilton County Elementary School,Hamilton County,Sale Creek,395,,Yes participating without using any Provision or the CEO
North Lake Elementary,Franklin County,Tullahoma,257,,Yes under Community Eligibility Option (CEO)
North Lee Elementary School,Bradley County,Cleveland,485,,Yes under Community Eligibility Option (CEO)
North Middle School,Loudon County,Lenoir City,780,,Yes participating without using any Provision or the CEO
North Middle School,Franklin County,Winchester,557,,Yes under Community Eligibility Option (CEO)
North Parkway Middle School,Madison County,Jackson,360,,Yes under Community Eligibility Option (CEO)
North Side Elementary,Johnson City,Johnson City,361,,Yes under Community Eligibility Option (CEO)
North Side High School,Madison County,Jackson,903,,Yes under Community Eligibility Option (CEO)
North Stewart Elementary,Stewart County,Big Rock,464,,Yes under Community Eligibility Option (CEO)
North Sumner Elementary,Sumner County,Bethpage,212,,Yes participating without using any Provision or the CEO
Northaven Elementary,Memphis-Shelby County Schools,Memphis,320,,Yes under Community Eligibility Option (CEO)
Northeast Elementary,Montgomery County,Clarksville,722,,Yes participating without using any Provision or the CEO
Northeast Elementary,Putnam County,Cookeville,459,,Yes participating without using any Provision or the CEO
Northeast High,Montgomery County,Clarksville,1335,,Yes participating without using any Provision or the CEO
Northeast Middle,Montgomery County,Clarksville,1074,,Yes participating without using any Provision or the CEO
Northeast Middle School,Madison County,Jackson,804,,Yes under Community Eligibility Option (CEO)
Northfield Academy,Maury County,Columbia,74,,Yes under Community Eligibility Option (CEO)
Northfield Elementary,Murfreesboro,Murfreesboro,711,,Yes under Community Eligibility Option (CEO)
Northfield Elementary School,White County,Sparta,288,,Yes under Community Eligibility Option (CEO)
Northshore Elementary School,Knox County,Knoxville,1051,,Yes participating without using any Provision or the CEO
Northside Elementary,Hardin County,Savannah,483,,Yes under Community Eligibility Option (CEO)
Northside Elementary,DeKalb County,Smithville,544,,Yes under Community Eligibility Option (CEO)
Northview Intermediate School,Sevier County,Kodak,430,,Yes participating without using any Provision or the CEO
Northview Junior Academy,Sevier County,Kodak,602,,Yes participating without using any Provision or the CEO
Northview Middle School,Dyer County,Newbern,445,,Yes under Community Eligibility Option (CEO)
Northview Primary,Sevier County,Kodak,684,,Yes participating without using any Provision or the CEO
Northview Senior Academy,Sevier County,Kodak,586,,Yes participating without using any Provision or the CEO
Northwest Elementary,Cocke County,Newport,422,,Yes under Community Eligibility Option (CEO)
Northwest Head Start - Huntingdon,Huntingdon Special School District,Huntingdon,39,,Yes under Community Eligibility Option (CEO)
Northwest High,Montgomery County,Clarksville,1441,,Yes participating without using any Provision or the CEO
Northwest Middle School,Knox County,Knoxville,798,,Yes under Community Eligibility Option (CEO)
Norwood Elementary,Knox County,Knoxville,471,,Yes under Community Eligibility Option (CEO)
Norwood Elementary,Anderson County,Oliver Springs,214,,Yes under Community Eligibility Option (CEO)
Norwood Middle School,Anderson County,Oliver Springs,162,,Yes under Community Eligibility Option (CEO)
Nova Early Learning Center,Madison County,Jackson,321,,Yes under Community Eligibility Option (CEO)
Oak Elementary,Bartlett,Bartlett,711,,Yes participating without using any Provision or the CEO
Oak Forest Elementary,Memphis-Shelby County Schools,Memphis,432,,Yes under Community Eligibility Option (CEO)
Oak Grove Elementary,Marshall County,Lewisburg,488,,Yes participating without using any Provision or the CEO
Oak Grove Elementary School,Bradley County,Cleveland,383,,Yes under Community Eligibility Option (CEO)
Oak Ridge High School,Oak Ridge,Oak Ridge,1635,,Yes participating without using any Provision or the CEO
Oak View Elem School,Williamson County,Franklin,517,,Yes participating without using any Provision or the CEO
Oakdale School,Morgan County,Oakdale,427,,Yes under Community Eligibility Option (CEO)
Oakhaven Elementary,Memphis-Shelby County Schools,Memphis,496,,Yes under Community Eligibility Option (CEO)
Oakhaven High,Memphis-Shelby County Schools,Memphis,341,,Yes under Community Eligibility Option (CEO)
Oakhaven Middle,Memphis-Shelby County Schools,Memphis,303,,Yes under Community Eligibility Option (CEO)
Oakland Elementary,Montgomery County,Clarksville,1044,,Yes participating without using any Provision or the CEO
Oakland Elementary,Fayette County Public Schools,Oakland,621,,Yes under Community Eligibility Option (CEO)
Oakland High School,Rutherford County,Murfreesboro,1872,,Yes participating without using any Provision or the CEO
Oakland Middle School,Rutherford County,Murfreesboro,1224,,Yes participating without using any Provision or the CEO
Oakmont Elementary,Sumner County,Cottontown,128,,Yes participating without using any Provision or the CEO
Oakmont Elementary,Dickson County,Dickson,482,,Yes participating without using any Provision or the CEO
Oakshire Elementary,Memphis-Shelby County Schools,Memphis,442,,Yes under Community Eligibility Option (CEO)
Obion County Central High School,Obion County,Troy,652,,Yes under Community Eligibility Option (CEO)
Ocoee Middle School,Bradley County,Cleveland,1096,,Yes under Community Eligibility Option (CEO)
Old Center Elementary,Davidson County,Goodlettsville,345,,Yes under Community Eligibility Option (CEO)
Oliver Springs High School,Roane County,Oliver Springs,278,,Yes under Community Eligibility Option (CEO)
Oliver Springs Middle,Roane County,Oliver Springs,172,,Yes under Community Eligibility Option (CEO)
Oneida Elementary,Oneida,Oneida,756,,Yes participating without using any Provision or the CEO
Oneida High School,Oneida,Oneida,363,,Yes participating without using any Provision or the CEO
Oneida Middle School,Oneida,Oneida,282,,Yes participating without using any Provision or the CEO
Ooltewah Elementary School,Hamilton County,Ooltewah,858,,Yes participating without using any Provision or the CEO
Ooltewah High School,Hamilton County,Ooltewah,1233,,Yes participating without using any Provision or the CEO
Ooltewah Middle School,Hamilton County,Ooltewah,547,,Yes participating without using any Provision or the CEO
Orchard Knob Elementary School,Hamilton County,Chattanooga,511,,Yes under Community Eligibility Option (CEO)
Orchard Knob Middle School,Hamilton County,Chattanooga,264,,Yes under Community Eligibility Option (CEO)
Overall Creek Elementary,Murfreesboro,Murfreesboro,937,,Yes under Community Eligibility Option (CEO)
Overton High,Memphis-Shelby County Schools,Memphis,1417,,Yes under Community Eligibility Option (CEO)
Palmer Early Learning Center,Kingsport,Kingsport,152,,Yes under Community Eligibility Option (CEO)
Paragon Mills Elementary,Davidson County,Nashville,647,,Yes under Community Eligibility Option (CEO)
Paris Elementary,Paris,Paris,502,,Yes under Community Eligibility Option (CEO)
Park Avenue Elementary,Davidson County,Nashville,309,,Yes under Community Eligibility Option (CEO)
Park View Elementary School,Bradley County,Cleveland,425,,Yes under Community Eligibility Option (CEO)
Park View School,Putnam County,Cookeville,416,,Yes under Community Eligibility Option (CEO)
Parkway Academy,Sevier County,Sevierville,6,,Yes participating without using any Provision or the CEO
Parkway Village Elementary,Memphis-Shelby County Schools,Memphis,856,,Yes under Community Eligibility Option (CEO)
Parris South Elementary,Hardin County,Savannah,389,,Yes under Community Eligibility Option (CEO)
Parrottsville Elementary,Cocke County,Parrottsville,512,,Yes under Community Eligibility Option (CEO)
Parsons Elementary,Decatur County,Parsons,365,,Yes participating without using any Provision or the CEO
Patricia Brown Virtual Academy,Sumner County,Gallatin,48,,Yes participating without using any Provision or the CEO
Paul G. Caywood Elementary,Lexington,Lexington,655,,Yes participating without using any Provision or the CEO
Paulette Elementary School,Union County,Maynardville,341,,Yes under Community Eligibility Option (CEO)
Peabody Academy,Trenton,Trenton,110,,No
Peabody Elementary,Memphis-Shelby County Schools,Memphis,310,,Yes under Community Eligibility Option (CEO)
Peabody High School,Trenton,Trenton,319,,Yes under Community Eligibility Option (CEO)
Pearl-Cohn High,Davidson County,Nashville,526,,Yes under Community Eligibility Option (CEO)
Pearre Creek Elementary School,Williamson County,Franklin,658,,Yes participating without using any Provision or the CEO
Pegram Elementary Fine Arts Magnet School,Cheatham County,Pegram,201,,Yes participating without using any Provision or the CEO
Pelham Elementary,Grundy County,Pelham,165,,Yes under Community Eligibility Option (CEO)
Pennington Elementary,Davidson County,Nashville,286,,Yes under Community Eligibility Option (CEO)
Percy Priest Elementary,Davidson County,Nashville,553,,Yes under Community Eligibility Option (CEO)
