school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Maple Grove Primary,Battle Ground School District,Battle Ground,497,249,Yes participating without using any Provision or the CEO,false
Maple Hills Elementary,Issaquah School District,Renton,460,60,Yes participating without using any Provision or the CEO,false
Maple Lawn Elementary,Sumner-Bonney Lake School District,Sumner,628,231,Yes participating without using any Provision or the CEO,false
Maple View Middle School,Tahoma School District,Covington,1046,247,Yes participating without using any Provision or the CEO,false
Maplewood Elementary,Puyallup School District,Puyallup,371,138,Yes participating without using any Provision or the CEO,false
Maplewood Heights Elementary School,Renton School District,Renton,395,77,Yes under Community Eligibility Option (CEO),false
Maplewood Parent Coop,Edmonds School District,Edmonds,476,80,Yes participating without using any Provision or the CEO,false
Marcus Whitman Elementary,Richland School District,Richland,467,279,Yes under Community Eligibility Option (CEO),false
Marcus Whitman Middle School,South Kitsap School District,Port Orchard,623,373,Yes under Community Eligibility Option (CEO),true
Marcus Whitman-Cowiche Elementary,Highland School District,Cowiche,249,159,Yes under Community Eligibility Option (CEO),false
Margaret Mead Elementary,Lake Washington School District,Sammamish,580,28,Yes participating without using any Provision or the CEO,false
Marie Curie STEM Elementary,Pasco School District,Pasco,376,344,Yes under Community Eligibility Option (CEO),false
Mariner High School,Mukilteo School District,Everett,2106,1316,Yes under Community Eligibility Option (CEO),true
Maritime High School,Highline School District,Des Moines,126,48,No,false
Mark Morris High School,Longview School District,Longview,912,487,Yes under Community Eligibility Option (CEO),true
Mark Twain Elementary,Lake Washington School District,Kirkland,550,92,Yes participating without using any Provision or the CEO,false
Mark Twain Elementary,Pasco School District,Pasco,579,378,Yes under Community Eligibility Option (CEO),false
Mark Twain Elementary School,Federal Way School District,Federal Way,531,470,Yes under Community Eligibility Option (CEO),false
Marrion Elementary School,Evergreen School District (Clark),Vancouver,528,262,Yes under Community Eligibility Option (CEO),false
Marshall Elementary,Marysville School District,Marysville,331,195,Yes under Community Eligibility Option (CEO),false
Martha Lake Elementary,Edmonds School District,Lynnwood,545,277,Yes participating without using any Provision or the CEO,false
Martin Hall Detention Ctr,Educational Service District 101,Medical Lake,8,,No,true
Martin Luther King Elementary,Vancouver School District,Vancouver,514,377,Yes under Community Eligibility Option (CEO),false
Martin Luther King Jr Elementary,Yakima School District,Yakima,485,449,Yes under Community Eligibility Option (CEO),false
Martin Luther King Jr. Elementary School,Seattle School District No. 1,Seattle,289,211,Yes under Community Eligibility Option (CEO),false
Martin Sortun Elementary School,Kent School District,Kent,450,230,Yes under Community Eligibility Option (CEO),false
Marvista Elementary,Highline School District,Normandy Park,532,217,Yes under Community Eligibility Option (CEO),false
Mary E. Theler Early Learning Center,North Mason School District,Belfair,54,31,Yes under Community Eligibility Option (CEO),false
Mary M. Knight School,Mary M Knight School District,Elma,184,121,Yes under Community Eligibility Option (CEO),true
Mary Purcell Elementary School,Sedro-Woolley School District,Sedro-Woolley,465,301,Yes under Community Eligibility Option (CEO),false
Mary Walker Alternative Learning Experience,Mary Walker School District,Springdale,68,54,No,true
Mary Walker High School,Mary Walker School District,Springdale,151,104,Yes under Community Eligibility Option (CEO),true
Marysville Coop Program,Marysville School District,Marysville,150,44,Yes under Community Eligibility Option (CEO),false
Marysville Getchell High School,Marysville School District,Marysville,1381,610,Yes under Community Eligibility Option (CEO),false
Marysville Middle School,Marysville School District,Marysville,656,400,Yes under Community Eligibility Option (CEO),true
Marysville Nwesd 189 Youth Engagement,Marysville School District,Marysville,205,128,No,false
Marysville Pilchuck High School,Marysville School District,Marysville,1182,649,Yes under Community Eligibility Option (CEO),true
Marysville SD Special,Marysville School District,Marysville,197,81,No,false
Mason County Detention Center,Shelton School District,Shelton,1,,No,false
Mason Middle School,Tacoma School District,Tacoma,639,189,Yes under Community Eligibility Option (CEO),false
Mattawa Elementary,Wahluke School District,Mattawa,199,171,Yes under Community Eligibility Option (CEO),false
Mattawa Elementary Pre-School,Wahluke School District,Mattawa,119,86,No,false
Mattson Middle School,Kent School District,Covington,719,331,Yes under Community Eligibility Option (CEO),true
Maya Angelou Elementary,Pasco School District,Pasco,579,347,Yes under Community Eligibility Option (CEO),false
Maywood Hills Elementary,Northshore School District,Bothell,467,101,Yes participating without using any Provision or the CEO,false
Maywood Middle School,Issaquah School District,Renton,826,151,Yes participating without using any Provision or the CEO,false
McCleary Elem,McCleary School District,McCleary,332,150,Yes participating without using any Provision or the CEO,true
McClure Elementary School,Grandview School District,Grandview,543,450,Yes under Community Eligibility Option (CEO),false
McClure Elementary School,Yakima School District,Yakima,559,468,Yes under Community Eligibility Option (CEO),false
McClure Middle School,Seattle School District No. 1,Seattle,474,103,Yes participating without using any Provision or the CEO,false
McDermoth Elementary,Aberdeen School District,Aberdeen,288,197,Yes under Community Eligibility Option (CEO),false
McDonald Elementary School,Central Valley School District,Spokane Valley,282,158,Yes under Community Eligibility Option (CEO),false
McDonald International School,Seattle School District No. 1,Seattle,443,27,Yes participating without using any Provision or the CEO,false
McFarland Middle School,Othello School District,Othello,702,588,Yes under Community Eligibility Option (CEO),true
McGilvra Elementary School,Seattle School District No. 1,Seattle,194,20,Yes participating without using any Provision or the CEO,false
McKenna Elementary,Yelm School District,McKenna,418,206,Yes under Community Eligibility Option (CEO),false
McKenny Elementary,Olympia School District,Olympia,322,96,Yes participating without using any Provision or the CEO,false
McKinley Elementary School,Yakima School District,Yakima,403,365,Yes under Community Eligibility Option (CEO),false
McKnight Middle School,Renton School District,Renton,811,397,Yes under Community Eligibility Option (CEO),true
McLane Elementary School,Olympia School District,Olympia,407,166,Yes participating without using any Provision or the CEO,false
McLoughlin Middle School,Pasco School District,Pasco,1171,690,Yes under Community Eligibility Option (CEO),true
McLoughlin Middle School,Vancouver School District,Vancouver,849,689,Yes under Community Eligibility Option (CEO),true
McMicken Heights Elementary,Highline School District,SeaTac,484,368,Yes under Community Eligibility Option (CEO),false
McMurray Middle School,Vashon Island School District,Vashon,355,82,Yes participating without using any Provision or the CEO,false
Mead Learning Options,Mead School District,Spokane,790,276,Yes participating without using any Provision or the CEO,false
Mead Open Doors,Mead School District,Mead,9,,No,false
Mead Senior High School,Mead School District,Spokane,1827,596,Yes participating without using any Provision or the CEO,false
Meadow Crest Early Childhood Education Center,Renton School District,Renton,490,257,Yes under Community Eligibility Option (CEO),false
Meadow Ridge Elementary,Mead School District,Mead,453,159,Yes participating without using any Provision or the CEO,false
Meadow Ridge Elementary School,Kent School District,Kent,423,309,Yes under Community Eligibility Option (CEO),false
Meadowdale Elementary,Edmonds School District,Lynnwood,430,210,Yes participating without using any Provision or the CEO,false
Meadowdale High School,Edmonds School District,Lynnwood,1491,747,Yes participating without using any Provision or the CEO,false
Meadowdale Middle School,Edmonds School District,Lynnwood,740,390,Yes participating without using any Provision or the CEO,true
Meadows Elementary,North Thurston Public Schools,Lacey,765,299,Yes participating without using any Provision or the CEO,false
Medical Lake High School,Medical Lake School District,Medical Lake,506,204,Yes participating without using any Provision or the CEO,false
Medical Lake Middle School,Medical Lake School District,Medical Lake,381,183,Yes participating without using any Provision or the CEO,false
Medina Elementary School,Bellevue School District,Medina,591,33,Yes participating without using any Provision or the CEO,false
Meeker Elementary,Puyallup School District,Puyallup,366,183,Yes participating without using any Provision or the CEO,false
Meeker Middle School,Kent School District,Renton,779,458,Yes under Community Eligibility Option (CEO),true
Meeker Middle School,Tacoma School District,Tacoma,567,247,Yes under Community Eligibility Option (CEO),false
Melvin G Syre Elementary,Shoreline School District,Shoreline,444,71,Yes participating without using any Provision or the CEO,false
Mercer International Middle School,Seattle School District No. 1,Seattle,753,450,Yes under Community Eligibility Option (CEO),true
Mercer Island High School,Mercer Island School District,Mercer Island,1439,102,No,false
Meredith Hill Elementary School,Federal Way School District,Auburn,456,311,Yes under Community Eligibility Option (CEO),false
Meridian Elementary School,Kent School District,Kent,390,158,Yes under Community Eligibility Option (CEO),false
Meridian High School,Meridian School District,Bellingham,534,193,Yes participating without using any Provision or the CEO,true
Meridian Impact Re-Engagement,Meridian School District,Bellingham,21,7,No,true
Meridian Middle School,Kent School District,Kent,647,360,Yes under Community Eligibility Option (CEO),true
Meridian Middle School,Meridian School District,Lynden,350,186,Yes participating without using any Provision or the CEO,true
Meridian Parent Partnership Program,Meridian School District,Bellingham,208,51,Yes participating without using any Provision or the CEO,false
Meridian Park Elementary School,Shoreline School District,Shoreline,589,202,Yes participating without using any Provision or the CEO,false
Meridian Special Programs,Meridian School District,Bellingham,26,14,No,false
Meriwether Elementary School,Clover Park School District,JBLM Lewis North,240,110,Yes under Community Eligibility Option (CEO),false
Mesa Elem,North Franklin School District,Mesa,220,152,Yes under Community Eligibility Option (CEO),false
Methow Valley Elementary,Methow Valley School District,Winthrop,368,157,Yes participating without using any Provision or the CEO,false
Methow Valley Independent Learning Center,Methow Valley School District,Twisp,35,21,Yes participating without using any Provision or the CEO,true
Mica Peak High School,Central Valley School District,Spokane Valley,107,60,Yes under Community Eligibility Option (CEO),true
Michael Anderson Elementary School,Medical Lake School District,Fairchild AFB,459,152,Yes participating without using any Provision or the CEO,false
Michael T Simmons Elementary,Tumwater School District,Tumwater,457,199,Yes participating without using any Provision or the CEO,false
Mid-Columbia Parent Partnership,Kennewick School District,Kennewick,503,143,Yes under Community Eligibility Option (CEO),false
Middle College High School,Seattle School District No. 1,Seattle,93,44,Yes under Community Eligibility Option (CEO),false
Midland Elementary,Franklin Pierce School District,Tacoma,399,277,Yes under Community Eligibility Option (CEO),false
Midway Elementary,Mead School District,Colbert,418,115,Yes participating without using any Provision or the CEO,false
Midway Elementary,Highline School District,Des Moines,548,428,Yes under Community Eligibility Option (CEO),false
Midway Elementary,Moses Lake School District,Moses Lake,222,168,Yes under Community Eligibility Option (CEO),false
Mike Morris Elementary,South Bend School District,South Bend,286,207,Yes under Community Eligibility Option (CEO),false
Mill a Elementary School,Mill A School District,Cook,43,18,Yes participating without using any Provision or the CEO,true
Mill Creek Elementary,Everett School District,Mill Creek,694,175,Yes participating without using any Provision or the CEO,false
Mill Creek Middle School,Kent School District,Kent,866,632,Yes under Community Eligibility Option (CEO),true
Mill Plain Elementary School,Evergreen School District (Clark),Vancouver,354,211,Yes under Community Eligibility Option (CEO),false
Mill Pond Elementary School,Yelm School District,Yelm,374,184,Yes under Community Eligibility Option (CEO),false
Millennium Elementary School,Kent School District,Kent,482,325,Yes under Community Eligibility Option (CEO),false
Miller Junior High,Aberdeen School District,Aberdeen,656,458,Yes under Community Eligibility Option (CEO),true
Millwood Kindergarten Center,West Valley School District (Spokane),Spokane,178,94,Yes under Community Eligibility Option (CEO),false
Minnehaha Elementary School,Vancouver School District,Vancouver,474,300,Yes under Community Eligibility Option (CEO),false
Mint Valley Elementary,Longview School District,Longview,366,269,Yes under Community Eligibility Option (CEO),false
Minter Creek Elementary,Peninsula School District,Gig Harbor,272,110,Yes participating without using any Provision or the CEO,false
Mirror Lake Elementary School,Federal Way School District,Federal Way,491,404,Yes under Community Eligibility Option (CEO),false
Mission View Elementary School,Wenatchee School District,Wenatchee,484,399,Yes under Community Eligibility Option (CEO),false
Mlsd Open Doors Re-Engagement Program,Moses Lake School District,Moses Lake,67,49,No,true
Monroe Elementary,Everett School District,Everett,487,265,Yes under Community Eligibility Option (CEO),false
Monroe High School,Monroe School District,Monroe,1515,607,Yes participating without using any Provision or the CEO,false
Monroe Special Ed Preschool,Monroe School District,Monroe,6,,No,false
Monte Cristo Elementary,Granite Falls School District,Granite Falls,502,219,Yes participating without using any Provision or the CEO,false
Montesano Jr-Sr High,Montesano School District,Montesano,698,266,Yes participating without using any Provision or the CEO,false
Monticello Middle School,Longview School District,Longview,525,384,Yes under Community Eligibility Option (CEO),true
Montlake Elementary School,Seattle School District No. 1,Seattle,170,17,Yes participating without using any Provision or the CEO,false
Monument Elementary,Quincy School District,Quincy,289,213,Yes under Community Eligibility Option (CEO),false
Moorlands Elementary,Northshore School District,Kenmore,579,62,Yes participating without using any Provision or the CEO,false
Moran Prairie Elementary,Spokane School District,Spokane,462,167,Yes under Community Eligibility Option (CEO),false
Morgan Middle School,Ellensburg School District,Ellensburg,772,325,Yes participating without using any Provision or the CEO,false
Morgen Owings Elementary School,Lake Chelan School District,Chelan,472,277,Yes under Community Eligibility Option (CEO),false
Morris Ford Middle School,Franklin Pierce School District,Tacoma,831,537,Yes under Community Eligibility Option (CEO),true
Morris Schott Elementary,Wahluke School District,Mattawa,317,293,Yes under Community Eligibility Option (CEO),false
Morton Elementary School,Morton School District,Morton,194,115,Yes under Community Eligibility Option (CEO),false
Morton Junior-Senior High,Morton School District,Morton,205,113,Yes under Community Eligibility Option (CEO),true
Mosaic Home Education Partnership,Bainbridge Island School District,Bainbridge Island,57,6,No,false
Moses Lake Early Learning Center,Moses Lake School District,Moses Lake,221,189,No,false
Moses Lake High School,Moses Lake School District,Moses Lake,1856,1069,Yes under Community Eligibility Option (CEO),true
Mossyrock Academy,Mossyrock School District,Mossyrock,16,14,Yes under Community Eligibility Option (CEO),true
Mossyrock Elementary School,Mossyrock School District,Mossyrock,347,234,Yes under Community Eligibility Option (CEO),false
Mossyrock Jr./Sr. High School,Mossyrock School District,Mossyrock,281,174,Yes under Community Eligibility Option (CEO),true
Mount Adams Middle School,Mount Adams School District,White Swan,136,130,Yes under Community Eligibility Option (CEO),true
Mount Baker Academy,Mount Baker School District,Deming,32,20,No,false
Mount Baker Junior High,Mount Baker School District,Deming,244,147,Yes under Community Eligibility Option (CEO),true
Mount Baker Middle School,Mount Vernon School District,Mount Vernon,569,403,Yes under Community Eligibility Option (CEO),true
Mount Baker Senior High,Mount Baker School District,Deming,513,249,Yes under Community Eligibility Option (CEO),true
Mount Erie Elementary,Anacortes School District,Anacortes,327,153,Yes participating without using any Provision or the CEO,false
Mount Pleasant School,Mount Pleasant School District,Washougal,69,21,No,false
Mount Rainier High School,Highline School District,Des Moines,1846,1086,Yes under Community Eligibility Option (CEO),true
Mount Si High School,Snoqualmie Valley School District,Snoqualmie,2152,283,Yes participating without using any Provision or the CEO,false
Mount Tahoma High School,Tacoma School District,Tacoma,1410,982,Yes under Community Eligibility Option (CEO),true
Mount Vernon High School,Mount Vernon School District,Mount Vernon,1849,1094,Yes under Community Eligibility Option (CEO),true
Mount Vernon Open Doors,Mount Vernon School District,Mount Vernon,84,67,No,false
Mount Vernon Special Ed,Mount Vernon School District,Mount Vernon,152,95,No,false
Mount View Elementary,Highline School District,Seattle,460,292,Yes under Community Eligibility Option (CEO),false
Mountain Meadow Elementary,White River School District,Buckley,443,120,Yes participating without using any Provision or the CEO,false
Mountain View Elementary,Ferndale School District,Ferndale,101,62,Yes under Community Eligibility Option (CEO),false
Mountain View Elementary,North Thurston Public Schools,Lacey,776,504,Yes under Community Eligibility Option (CEO),false
Mountain View Elementary,Quincy School District,Quincy,280,243,Yes under Community Eligibility Option (CEO),false
Mountain View Elementary,Shelton School District,Shelton,671,458,Yes under Community Eligibility Option (CEO),false
Mountain View High School,Evergreen School District (Clark),Vancouver,1523,652,Yes under Community Eligibility Option (CEO),false
Mountain View Middle School,Sumner-Bonney Lake School District,Bonney Lake,937,276,Yes participating without using any Provision or the CEO,false
Mountain View Middle School,Bremerton School District,Bremerton,856,532,Yes under Community Eligibility Option (CEO),true
Mountain Way Elementary,Granite Falls School District,Granite Falls,556,304,Yes participating without using any Provision or the CEO,false
Mountainside Middle School,Mead School District,Colbert,824,370,Yes under Community Eligibility Option (CEO),false
Mountainview Elementary,West Valley School District (Yakima),Yakima,238,131,Yes under Community Eligibility Option (CEO),false
Mountlake Terrace Elementary,Edmonds School District,Mountlake Terrace,426,236,Yes under Community Eligibility Option (CEO),false
Mountlake Terrace High School,Edmonds School District,Mtlk Terrace,1456,529,Yes participating without using any Provision or the CEO,false
Moxee Elementary,East Valley School District (Yakima),Moxee,515,334,Yes under Community Eligibility Option (CEO),false
Mt Baker Middle School,Auburn School District,Auburn,917,503,Yes under Community Eligibility Option (CEO),true
Mt Spokane High School,Mead School District,Mead,1482,525,Yes participating without using any Provision or the CEO,false
Mt View Elementary,Puyallup School District,Edgewood,279,119,Yes participating without using any Provision or the CEO,false
Mt. Pilchuck Elementary School,Lake Stevens School District,Lake Stevens,554,206,Yes participating without using any Provision or the CEO,false
Mt. Solo Middle School,Longview School District,Longview,401,237,Yes under Community Eligibility Option (CEO),true
Mt. Stuart Elementary,Ellensburg School District,Ellensburg,336,168,Yes under Community Eligibility Option (CEO),false
Mukilteo Elementary,Mukilteo School District,Mukilteo,521,113,Yes under Community Eligibility Option (CEO),false
Mukilteo Reengagement Academy Open Doors,Mukilteo School District,Everett,81,57,No,false
Mullan Road Elementary,Spokane School District,Spokane,477,169,Yes under Community Eligibility Option (CEO),false
Mullenix Ridge Elementary School,South Kitsap School District,Port Orchard,372,144,Yes participating without using any Provision or the CEO,false
N Omak Elementary,Omak School District,Omak,403,313,Yes under Community Eligibility Option (CEO),false
N.e. Tacoma Elementary School,Tacoma School District,Tacoma,418,225,Yes under Community Eligibility Option (CEO),false
Naches Trail Elementary,Bethel School District,Tacoma,519,298,Yes under Community Eligibility Option (CEO),false
Naches Valley Elementary School,Naches Valley School District,Naches,482,262,Yes under Community Eligibility Option (CEO),false
Naches Valley High School,Naches Valley School District,Naches,399,187,Yes under Community Eligibility Option (CEO),true
Naches Valley Middle School,Naches Valley School District,Naches,427,216,Yes under Community Eligibility Option (CEO),true
Napavine Elementary,Napavine School District,Napavine,411,185,Yes participating without using any Provision or the CEO,false
Napavine Jr Sr High School,Napavine School District,Napavine,410,171,Yes participating without using any Provision or the CEO,true
Narrows View Intermediate,University Place School District,University Pla,692,291,Yes participating without using any Provision or the CEO,false
Naselle-Grays River Valley Elementary,Naselle-Grays River Valley School District,Naselle,127,91,Yes under Community Eligibility Option (CEO),false
Naselle-Grays River Valley Jr Sr High Schools,Naselle-Grays River Valley School District,Naselle,189,124,Yes under Community Eligibility Option (CEO),true
Nathan Hale High School,Seattle School District No. 1,Seattle,1052,408,Yes participating without using any Provision or the CEO,false
Nautilus K-8 School,Federal Way School District,Federal Way,469,311,Yes under Community Eligibility Option (CEO),true
Naval Avenue Elementary School,Bremerton School District,Bremerton,269,188,Yes under Community Eligibility Option (CEO),false
Neah Bay Elementary School,Cape Flattery School District,Neah Bay,180,155,Yes under Community Eligibility Option (CEO),false
Neah Bay Junior/ Senior High School,Cape Flattery School District,Neah Bay,206,158,Yes under Community Eligibility Option (CEO),true
Neely O Brien Elementary School,Kent School District,Kent,472,316,Yes under Community Eligibility Option (CEO),false
Nelsen Middle School,Renton School District,Renton,913,534,Yes under Community Eligibility Option (CEO),true
Nelson Elementary School,Bethel School District,Graham,497,233,Yes participating without using any Provision or the CEO,false
Nespelem Elementary,Nespelem School District,Nespelem,131,126,Yes under Community Eligibility Option (CEO),true
Nespelem High School,Nespelem School District,Nespelem,19,19,Yes under Community Eligibility Option (CEO),false
Ness Elementary,West Valley School District (Spokane),Spokane,243,183,Yes under Community Eligibility Option (CEO),false
New Horizons High School,Pasco School District,Pasco,344,279,Yes under Community Eligibility Option (CEO),true
New Market High School,Tumwater School District,Tumwater,61,21,No,false
New Market Skills Center,Tumwater School District,Tumwater,86,13,No,false
Newcastle Elementary School,Issaquah School District,Newcastle,451,98,Yes participating without using any Provision or the CEO,false
Newesd 101 Open Doors,Educational Service District 101,Spokane,127,3,Yes participating without using any Provision or the CEO,false
Newport Heights Elementary,Bellevue School District,Bellevue,549,146,Yes participating without using any Provision or the CEO,false
Newport High School,Newport School District,Newport,281,156,Yes under Community Eligibility Option (CEO),true
Newport Home Link,Newport School District,Newport,170,98,No,false
Newport Senior High School,Bellevue School District,Bellevue,1850,295,Yes participating without using any Provision or the CEO,false
Nikola Tesla STEM High School,Lake Washington School District,Redmond,605,18,Yes participating without using any Provision or the CEO,false
Nine Mile Falls Elementary,Nine Mile Falls School District,Nine Mile Falls,136,40,Yes participating without using any Provision or the CEO,false
Nine Mile Family Partnership Program,Nine Mile Falls School District,Nine Mile Falls,51,12,No,false
Nisqually Middle School,North Thurston Public Schools,Lacey,789,405,Yes under Community Eligibility Option (CEO),true
Nob Hill Elementary School,Yakima School District,Yakima,339,229,Yes under Community Eligibility Option (CEO),false
Nooksack Elementary,Nooksack Valley School District,Everson,412,227,Yes under Community Eligibility Option (CEO),false
Nooksack Reengagement,Nooksack Valley School District,Everson,15,10,No,false
Nooksack Valley High School,Nooksack Valley School District,Everson,520,290,Yes under Community Eligibility Option (CEO),true
Nooksack Valley Middle School,Nooksack Valley School District,Everson,469,274,Yes under Community Eligibility Option (CEO),true
Nooksack Valley Special Services,Nooksack Valley School District,Everson,34,17,No,false
Norman Rockwell Elementary,Lake Washington School District,Redmond,423,40,Yes participating without using any Provision or the CEO,false
North Beach Elementary School,Seattle School District No. 1,Seattle,344,48,Yes participating without using any Provision or the CEO,false
North Beach Junior High School,North Beach School District No. 64,Ocean Shores,95,66,Yes under Community Eligibility Option (CEO),true
North Beach Senior High School,North Beach School District No. 64,Ocean Shores,198,118,Yes under Community Eligibility Option (CEO),true
North Bend Elementary School,Snoqualmie Valley School District,North Bend,466,64,Yes participating without using any Provision or the CEO,false
North Central High School,Spokane School District,Spokane,1647,1061,Yes under Community Eligibility Option (CEO),false
North Creek High School,Northshore School District,Bothell,1910,384,Yes participating without using any Provision or the CEO,false
North Elementary,Moses Lake School District,Moses Lake,277,235,Yes under Community Eligibility Option (CEO),false
North Fork Elementary School,Woodland School District,Woodland,473,196,Yes participating without using any Provision or the CEO,false
North Franklin Virtual Academy,North Franklin School District,Connell,44,31,No,false
North Hill Elementary,Highline School District,Des Moines,518,238,Yes under Community Eligibility Option (CEO),false
North Kitsap High School,North Kitsap School District,Poulsbo,1098,305,Yes participating without using any Provision or the CEO,false
North Kitsap Online Academy & Parent Assisted Learning,North Kitsap School District,Kingston,58,22,No,false
North Kitsap Options,North Kitsap School District,Kingston,87,30,No,false
North Lake Middle School,Lake Stevens School District,Lake Stevens,856,276,Yes participating without using any Provision or the CEO,false
North Mason Homelink Program,North Mason School District,Belfair,73,38,No,true
North Mason Senior High School,North Mason School District,Belfair,735,375,Yes under Community Eligibility Option (CEO),true
North Middle School,Everett School District,Everett,719,440,Yes under Community Eligibility Option (CEO),true
North Pines Middle School,Central Valley School District,Spokane Valley,504,374,Yes under Community Eligibility Option (CEO),true
North River School,North River School District,Cosmopolis,54,30,Yes under Community Eligibility Option (CEO),false
North Star Elementary,Bethel School District,Graham,446,232,Yes participating without using any Provision or the CEO,false
North Tapps Middle School,Dieringer School District,Lake Tapps,523,115,Yes participating without using any Provision or the CEO,false
North Thurston High School,North Thurston Public Schools,Lacey,1378,692,Yes participating without using any Provision or the CEO,false
North Whidbey Middle School,Oak Harbor School District,Oak Harbor,705,298,Yes participating without using any Provision or the CEO,true
Northern Heights Elementary Schl,Bellingham School District,Bellingham,396,142,Yes under Community Eligibility Option (CEO),false
Northlake Elementary School,Longview School District,Longview,315,232,Yes under Community Eligibility Option (CEO),false
Northport Elementary School,Northport School District,Northport,105,87,Yes under Community Eligibility Option (CEO),true
Northport High School,Northport School District,Northport,58,48,Yes under Community Eligibility Option (CEO),true
Northport Homelink Program,Northport School District,Northport,22,10,No,false
Northshore Learning Options,Northshore School District,Woodinville,428,84,Yes participating without using any Provision or the CEO,false
Northshore Middle School,Northshore School District,Bothell,753,164,Yes participating without using any Provision or the CEO,false
Northshore Online Reengagement Program,Northshore School District,Bothell,12,4,No,false
Northshore Special Services,Northshore School District,Bothell,34,12,No,false
Northstar Middle School,Lake Washington School District,Kirkland,85,3,No,false
Northwest Allprep,Toppenish School District,Prosser,112,63,No,true
Northwest Career & Technical Academy/a Wa Skills Center,Mount Vernon School District,Mount Vernon,43,17,No,false
Northwood Elementary,Puyallup School District,Edgewood,732,317,Yes participating without using any Provision or the CEO,false
Northwood Elementary School,Mercer Island School District,Mercer Island,398,41,Yes participating without using any Provision or the CEO,false
Northwood Middle School,Kent School District,Renton,911,316,Yes under Community Eligibility Option (CEO),false
Northwood Middle School,Mead School District,Spokane,796,307,Yes participating without using any Provision or the CEO,false
Nova High School,Seattle School District No. 1,Seattle,256,86,Yes participating without using any Provision or the CEO,false
NW Learning Center,Everett School District,Arlington,2,,No,false
Oak Grove,Clover Park School District,Lakewood,11,3,No,false
Oak Harbor Elementary,Oak Harbor School District,Oak Harbor,411,207,Yes participating without using any Provision or the CEO,false
Oak Harbor High School,Oak Harbor School District,Oak Harbor,1562,603,Yes participating without using any Provision or the CEO,false
Oak Harbor Intermediate School,Oak Harbor School District,Oak Harbor,767,343,Yes participating without using any Provision or the CEO,false
Oak Heights Elementary,Edmonds School District,Lynnwood,526,254,Yes participating without using any Provision or the CEO,false
Oakbrook Elementary School,Clover Park School District,Lakewood,285,176,Yes under Community Eligibility Option (CEO),false
Oakesdale Elementary School,Oakesdale School District,Oakesdale,73,22,Yes participating without using any Provision or the CEO,false
Oakesdale High School,Oakesdale School District,Oakesdale,80,34,Yes participating without using any Provision or the CEO,false
Oakland Bay Junior High School,Shelton School District,Shelton,544,357,Yes under Community Eligibility Option (CEO),false
Oakland High School,Tacoma School District,Tacoma,112,92,Yes under Community Eligibility Option (CEO),true
Oakridge Group Home,Clover Park School District,Lakewood,3,,No,false
Oakview Elementary School,Centralia School District,Centralia,317,246,Yes under Community Eligibility Option (CEO),false
Oakville Elementary,Oakville School District,Oakville,157,105,Yes under Community Eligibility Option (CEO),false
Oakville High School,Oakville School District,Oakville,142,92,Yes under Community Eligibility Option (CEO),true
Oakville Homelink Alternative School,Oakville School District,Oakville,21,18,No,false
Oasis K-12,Orcas Island School District,Eastsound,331,11,No,false
Ocean,Port Townsend School District,Port Townsend,144,89,Yes under Community Eligibility Option (CEO),false
Ocean Beach Options Academy,Ocean Beach School District,Long Beach,56,37,Yes under Community Eligibility Option (CEO),false
Ocean Park Elementary,Ocean Beach School District,Ocean Park,212,144,Yes under Community Eligibility Option (CEO),false
Ocean Shores Elementary,North Beach School District No. 64,Ocean Shores,254,179,Yes under Community Eligibility Option (CEO),false
Ocosta Ale,Ocosta School District,Westport,7,,No,false
Ocosta Elementary School,Ocosta School District,Westport,321,261,Yes under Community Eligibility Option (CEO),false
Ocosta Junior - Senior High,Ocosta School District,Westport,272,178,Yes under Community Eligibility Option (CEO),true
Odessa High School,Odessa School District,Odessa,103,56,Yes participating without using any Provision or the CEO,false
Odle Middle School,Bellevue School District,Bellevue,974,197,Yes participating without using any Provision or the CEO,false
Odyssey Elementary,Mukilteo School District,Everett,526,328,Yes under Community Eligibility Option (CEO),false
Odyssey Middle School,Camas School District,Camas,277,44,Yes participating without using any Provision or the CEO,false
Odyssey Multiage Program,Bainbridge Island School District,Bainbridge Island,177,19,No,false
Okanogan Alternative High School,Okanogan School District,Okanogan,14,8,Yes under Community Eligibility Option (CEO),true
Okanogan Co Juvenile Detention,Okanogan School District,Okanogan,5,,No,false
Okanogan High School,Okanogan School District,Okanogan,308,173,Yes under Community Eligibility Option (CEO),false
Okanogan Middle School,Okanogan School District,Okanogan,238,153,Yes under Community Eligibility Option (CEO),true
Okanogan Outreach Alternative School,Okanogan School District,Okanogan,72,61,Yes under Community Eligibility Option (CEO),true
Olalla Elementary School,South Kitsap School District,Port Orchard,315,125,Yes participating without using any Provision or the CEO,false
Old Redmond Schoolhouse,Lake Washington School District,Redmond,190,,No,false
Olivia Park Elementary,Mukilteo School District,Everett,559,411,Yes under Community Eligibility Option (CEO),false
Olympia High School,Olympia School District,Olympia,1901,431,Yes participating without using any Provision or the CEO,false
Olympia Regional Learning Academy,Olympia School District,Olympia,345,80,Yes participating without using any Provision or the CEO,false
Olympic Elementary School,Longview School District,Longview,381,272,Yes under Community Eligibility Option (CEO),false
