school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Warm Springs Intermediate School,Morgan County Schools,Berkeley Springs,345,,Yes under Community Eligibility Option (CEO)
Warm Springs Middle School,Morgan County Schools,Berkeley Springs,425,,Yes under Community Eligibility Option (CEO)
Warwood Elementary School,Ohio County Schools,Wheeling,304,,Yes under Community Eligibility Option (CEO)
Warwood Middle School,Ohio County Schools,Wheeling,183,,Yes under Community Eligibility Option (CEO)
Washington District Elementary,Upshur County Schools,Buckhannon,113,,Yes under Community Eligibility Option (CEO)
Washington High School,Jefferson County Schools,Charles Town,1458,,Yes under Community Eligibility Option (CEO)
Washington Irving Middle School,Harrison County Schools,Clarksburg,533,,Yes under Community Eligibility Option (CEO)
Washington Lands Elementary School,Marshall County Schools,Moundsville,218,,Yes under Community Eligibility Option (CEO)
Watson Elementary School,Marion County Schools,Fairmont,383,,Yes under Community Eligibility Option (CEO)
Wayne Elementary School,Wayne County Schools,Wayne,444,,Yes under Community Eligibility Option (CEO)
Wayne High School,Wayne County Schools,Wayne,525,,Yes under Community Eligibility Option (CEO)
Wayne Middle School,Wayne County Schools,Wayne,344,,Yes under Community Eligibility Option (CEO)
Weberwood Elementary School,Kanawha County Schools,Charleston,247,,Yes under Community Eligibility Option (CEO)
Webster County High School,Webster County Schools,Upperglade,489,,Yes under Community Eligibility Option (CEO)
Webster Springs Elementary School,Webster County Schools,Webster Springs,195,,Yes under Community Eligibility Option (CEO)
Weir High School,Hancock County Schools,Weirton,583,,Yes under Community Eligibility Option (CEO)
Weir Middle School,Hancock County Schools,Weirton,493,,Yes under Community Eligibility Option (CEO)
Weirton Elementary,Hancock County Schools,Weirton,802,,Yes under Community Eligibility Option (CEO)
Welch Elementary School,McDowell County Schools,Welch,189,,Yes under Community Eligibility Option (CEO)
West Fairmont Middle School,Marion County Schools,Fairmont,592,,Yes under Community Eligibility Option (CEO)
West Hamlin Elementary,Lincoln County Schools,West Hamlin,429,,Yes under Community Eligibility Option (CEO)
West Liberty Elementary School,Ohio County Schools,West Liberty,124,,Yes under Community Eligibility Option (CEO)
West Milford Elementary School,Harrison County Schools,West Milford,363,,Yes under Community Eligibility Option (CEO)
West Preston School,Preston County Schools,Arthurdale,604,,Yes under Community Eligibility Option (CEO)
West Side Middle School,Kanawha County Schools,Charleston,374,,Yes under Community Eligibility Option (CEO)
West Taylor Elementary School,Taylor County Schools,Flemington,262,,Yes under Community Eligibility Option (CEO)
West Teays Elementary School,Putnam County Schools,Hurricane,453,,Yes participating without using any Provision or the CEO
West Virginia Academy,West Virginia Academy,Morgantown,245,,No
West Virginia Virtual Academy,West Virginia Virtual Academy,Charleston,1654,,No
Western Greenbrier Middle School,Greenbrier County Schools,Crawley,287,,Yes under Community Eligibility Option (CEO)
Westside High School,Wyoming County Schools,Clear Fork,509,,Yes under Community Eligibility Option (CEO)
Westwood Middle School,Monongalia County Schools,Morgantown,346,,Yes under Community Eligibility Option (CEO)
Wheeling Middle School,Ohio County Schools,Wheeling,200,,Yes under Community Eligibility Option (CEO)
Wheeling Park High School,Ohio County Schools,Wheeling,1427,,Yes under Community Eligibility Option (CEO)
White Hall Elementary School,Marion County Schools,White Hall,184,,Yes under Community Eligibility Option (CEO)
White Sulphur Elementary,Greenbrier County Schools,White Sulphur Springs,317,,Yes under Community Eligibility Option (CEO)
Whitesville Elementary School,Boone County Schools,Whitesville,100,,Yes under Community Eligibility Option (CEO)
Widmyer Elementary,Morgan County Schools,Berkeley Springs,484,,Yes under Community Eligibility Option (CEO)
Wildwood Middle School,Jefferson County Schools,Shenandoah Junction,429,,Yes under Community Eligibility Option (CEO)
Williamson Pk8,Mingo County Schools,Williamson,502,,Yes under Community Eligibility Option (CEO)
Williamstown Elementary School,Wood County Schools,Williamstown,545,,Yes under Community Eligibility Option (CEO)
Williamstown High School,Wood County Schools,Williamstown,676,,Yes under Community Eligibility Option (CEO)
Win Academy at Bvctc,WIN Academy at BVCTC,South Charleston,34,,No
Winchester Avenue Elementary School,Berkeley County Schools,Martinsburg,353,,Yes under Community Eligibility Option (CEO)
Windy Ridge Elementary School,Hampshire County Schools,Augusta,327,,Yes under Community Eligibility Option (CEO)
Winfield Elementary School,Putnam County Schools,Winfield,534,,Yes under Community Eligibility Option (CEO)
Winfield High School,Putnam County Schools,Winfield,743,,Yes participating without using any Provision or the CEO
Winfield Middle School,Putnam County Schools,Winfield,552,,Yes participating without using any Provision or the CEO
Wirt County High School,Wirt County Schools,Elizabeth,275,,Yes under Community Eligibility Option (CEO)
Wirt County Middle School,Wirt County Schools,Elizabeth,263,,Yes under Community Eligibility Option (CEO)
Wirt County Primary Center,Wirt County Schools,Elizabeth,328,,Yes under Community Eligibility Option (CEO)
Wood Co Voc Tech Ctr,Wood County Schools,Parkersburg,2,,No
Woodrow Wilson High School,Raleigh County Schools,Beckley,1284,,Yes participating without using any Provision or the CEO
Woodsdale Elementary School,Ohio County Schools,Wheeling,405,,Yes under Community Eligibility Option (CEO)
Wright Denny Intermediate School,Jefferson County Schools,Charles Town,376,,Yes under Community Eligibility Option (CEO)
Wv Schools for the Deaf & the Blind,WV School For The Deaf & Blind,Romney,51,,No
Wyoming County Career & Technical Center,Wyoming County Schools,Pineville,2,,No
Wyoming County East High School,Wyoming County Schools,New Richmond,449,,Yes under Community Eligibility Option (CEO)
Zela Elementary School,Nicholas County Schools,Summersville,67,,Yes under Community Eligibility Option (CEO)
