school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Ruder Elementary,Columbia Falls Elem,Columbia Falls,487,475,Yes under Community Eligibility Option (CEO)
Russell School,Kalispell Elem,Kalispell,223,223,Yes under Community Eligibility Option (CEO)
Russell School,Missoula Elem,Missoula,375,207,Yes participating without using any Provision or the CEO
Ryegate 7-8,Ryegate K-12 Schools,Ryegate,8,,Yes under Community Eligibility Option (CEO)
Ryegate High School,Ryegate K-12 Schools,Ryegate,14,14,Yes under Community Eligibility Option (CEO)
Ryegate School,Ryegate K-12 Schools,Ryegate,33,33,Yes under Community Eligibility Option (CEO)
S Y School,S Y Elem,Miles City,6,,No
Sacajawea Middle School,Bozeman Elem,Bozeman,807,203,Yes participating without using any Provision or the CEO
Sacajawea School,Great Falls Elem,Great Falls,405,183,Yes participating without using any Provision or the CEO
Saco 7-8,Saco Elem,Saco,9,6,Yes participating without using any Provision or the CEO
Saco High School,Saco H S,Saco,15,10,Yes participating without using any Provision or the CEO
Saco School,Saco Elem,Saco,31,22,Yes participating without using any Provision or the CEO
Saddle Peak Elementary,Belgrade Elem,Belgrade,416,201,Yes participating without using any Provision or the CEO
Sage Creek Elementary,Chester-Joplin-Inverness El,Chester,5,,Yes participating without using any Provision or the CEO
Salmon Prairie School,Swan Lake-Salmon Elem,Swan Lake,4,,No
Sandstone School,Billings Elem,Billings,393,216,Yes participating without using any Provision or the CEO
Savage 6-8,Savage Elem,Savage,29,8,Yes participating without using any Provision or the CEO
Savage High School,Savage H S,Savage,40,12,Yes participating without using any Provision or the CEO
Savage School,Savage Elem,Savage,64,16,Yes participating without using any Provision or the CEO
Scobey 7-8,Scobey K-12 Schools,Scobey,45,15,Yes participating without using any Provision or the CEO
Scobey High School,Scobey K-12 Schools,Scobey,80,12,Yes participating without using any Provision or the CEO
Scobey School,Scobey K-12 Schools,Scobey,152,47,Yes participating without using any Provision or the CEO
Seeley Lake 7-8,Seeley Lake Elem,Seeley Lake,37,37,Yes under Community Eligibility Option (CEO)
Seeley Lake Elementary,Seeley Lake Elem,Seeley Lake,122,121,Yes under Community Eligibility Option (CEO)
Seeley-Swan High School,Missoula H S,Seeley Lake,85,48,Yes participating without using any Provision or the CEO
Sentinel High School,Missoula H S,Missoula,1365,452,Yes participating without using any Provision or the CEO
Shelby 6-8,Shelby Elem,Shelby,109,65,Yes participating without using any Provision or the CEO
Shelby Elementary School,Shelby Elem,Shelby,262,148,Yes participating without using any Provision or the CEO
Shelby High School,Shelby H S,Shelby,143,82,Yes participating without using any Provision or the CEO
Shepherd Elementary,Shepherd Elem,Shepherd,342,92,Yes participating without using any Provision or the CEO
Shepherd High School,Shepherd H S,Shepherd,225,57,Yes participating without using any Provision or the CEO
Shepherd Middle School,Shepherd Elem,Shepherd,180,67,Yes participating without using any Provision or the CEO
Sheridan 7-8,Sheridan Elem,Sheridan,40,11,Yes participating without using any Provision or the CEO
Sheridan Elementary Schl,Sheridan Elem,Sheridan,147,51,Yes participating without using any Provision or the CEO
Sheridan High School,Sheridan H S,Sheridan,58,22,Yes participating without using any Provision or the CEO
Shields Valley 7-8,Shields Valley Elem,Clyde Park,32,12,Yes participating without using any Provision or the CEO
Shields Valley Elementary,Shields Valley Elem,Wilsall,107,44,Yes participating without using any Provision or the CEO
Shields Valley High Schl,Shields Valley H S,Clyde Park,59,23,Yes participating without using any Provision or the CEO
Sidney High School,Sidney H S,Sidney,355,116,Yes participating without using any Provision or the CEO
Sidney Middle School,Sidney Elem,Sidney,319,113,Yes participating without using any Provision or the CEO
Simms High School,Simms H S,Simms,91,36,Yes participating without using any Provision or the CEO
Skyview High School,Billings H S,Billings,1542,606,Yes participating without using any Provision or the CEO
Sleeping Giant Middle Sch,Livingston Elem,Livingston,261,123,Yes participating without using any Provision or the CEO
Smith School,Helena Elem,Helena,217,77,Yes participating without using any Provision or the CEO
Smith Valley 7-8,Smith Valley Elem,Kalispell,42,20,Yes under Community Eligibility Option (CEO)
Smith Valley Primary Schl,Smith Valley Elem,Kalispell,148,69,Yes under Community Eligibility Option (CEO)
Somers Middle School,Somers Elem,Somers,231,100,Yes participating without using any Provision or the CEO
South School,Laurel Elem,Laurel,158,147,Yes under Community Eligibility Option (CEO)
Southside School,Wolf Point Elem,Wolf Point,214,214,Yes under Community Eligibility Option (CEO)
Spring Creek Colony Schl,Spring Creek Colony Elem,Lewistown,3,,No
Spring Creek School,Spring Creek Elem,Decker,3,,No
Springhill School,Springhill Elem,Belgrade,16,,No
St Ignatius Elementary School,St Ignatius K-12 Schools,St Ignatius,210,210,Yes under Community Eligibility Option (CEO)
St Ignatius High School,St Ignatius K-12 Schools,St Ignatius,121,121,Yes under Community Eligibility Option (CEO)
St Ignatius Middle School,St Ignatius K-12 Schools,St Ignatius,128,128,Yes under Community Eligibility Option (CEO)
St Regis 7-8,St Regis K-12 Schools,St Regis,31,31,Yes under Community Eligibility Option (CEO)
St Regis High School,St Regis K-12 Schools,St Regis,54,54,Yes under Community Eligibility Option (CEO)
St Regis School,St Regis K-12 Schools,St Regis,105,105,Yes under Community Eligibility Option (CEO)
Stamiksiitsiikin Bullshoe Elem,Browning Elem,Browning,328,328,Yes under Community Eligibility Option (CEO)
Stanford 7-8,Stanford K-12 Schools,Stanford,12,5,Yes participating without using any Provision or the CEO
Stanford High School,Stanford K-12 Schools,Stanford,42,19,Yes participating without using any Provision or the CEO
Stanford School,Stanford K-12 Schools,Stanford,54,23,Yes participating without using any Provision or the CEO
Stevensville 7-8,Stevensville Elem,Stevensville,145,73,Yes participating without using any Provision or the CEO
Stevensville High School,Stevensville H S,Stevensville,347,164,Yes participating without using any Provision or the CEO
Stevensville K-6,Stevensville Elem,Stevensville,518,241,Yes participating without using any Provision or the CEO
Story Creek Elem,Belgrade Elem,Belgrade,437,153,Yes participating without using any Provision or the CEO
Sun River Middle School,Sun River Valley Elem,Simms,55,23,Yes participating without using any Provision or the CEO
Sunburst 7 - 8,Sunburst K-12 Schools,Sunburst,26,26,Yes under Community Eligibility Option (CEO)
Sunburst Elementary,Sunburst K-12 Schools,Sunburst,57,57,Yes under Community Eligibility Option (CEO)
Sunburst High School,Sunburst K-12 Schools,Sunburst,40,40,Yes under Community Eligibility Option (CEO)
Sunnyside School,Great Falls Elem,Great Falls,396,311,Yes under Community Eligibility Option (CEO)
Sunnyside School,Havre Elem,Havre,354,351,Yes under Community Eligibility Option (CEO)
Sunset School,Sunset Elem,Greenough,12,,No
Superior 7-8,Superior K-12 Schools,Superior,43,43,Yes under Community Eligibility Option (CEO)
Superior Elementary,Superior K-12 Schools,Superior,185,185,Yes under Community Eligibility Option (CEO)
Superior High School,Superior K-12 Schools,Superior,96,96,Yes under Community Eligibility Option (CEO)
Swan River 6-8,Swan River Elem,Bigfork,52,52,Yes under Community Eligibility Option (CEO)
Swan River School,Swan River Elem,Bigfork,106,106,Yes under Community Eligibility Option (CEO)
Swan Valley 7-8,Swan Valley Elem,Condon,4,,Yes participating without using any Provision or the CEO
Swan Valley School,Swan Valley Elem,Condon,20,5,Yes participating without using any Provision or the CEO
Sweet Grass Co High Schl,Sweet Grass County H S,Big Timber,161,41,Yes participating without using any Provision or the CEO
Target Range 7-8,Target Range Elem,Missoula,134,41,Yes participating without using any Provision or the CEO
Target Range School,Target Range Elem,Missoula,410,143,Yes participating without using any Provision or the CEO
Terry High School,Terry K-12 Schools,Terry,48,20,Yes participating without using any Provision or the CEO
Terry Middle School,Terry K-12 Schools,Terry,21,12,Yes participating without using any Provision or the CEO
Terry School,Terry K-12 Schools,Terry,92,54,Yes participating without using any Provision or the CEO
Thompson Falls 7-8,Thompson Falls Elem,Thompson Falls,68,62,Yes under Community Eligibility Option (CEO)
Thompson Falls Elem Schl,Thompson Falls Elem,Thompson Falls,240,219,Yes under Community Eligibility Option (CEO)
Thompson Falls High Schl,Thompson Falls H S,Thompson Falls,183,169,Yes under Community Eligibility Option (CEO)
Three Forks 7-8,Three Forks Elem,Three Forks,182,63,Yes participating without using any Provision or the CEO
Three Forks Elem School,Three Forks Elem,Three Forks,361,120,Yes participating without using any Provision or the CEO
Three Forks High School,Three Forks H S,Three Forks,251,75,Yes participating without using any Provision or the CEO
Townsend 7-8,Townsend K-12 Schools,Townsend,114,45,Yes participating without using any Provision or the CEO
Trego School,Trego Elem,Trego,13,13,Yes under Community Eligibility Option (CEO)
Trinity School,Trinity Elem,Canyon Creek,43,,No
Trout Creek 7-8,Trout Creek Elem,Trout Creek,4,,Yes under Community Eligibility Option (CEO)
Trout Creek School,Trout Creek Elem,Trout Creek,32,32,Yes under Community Eligibility Option (CEO)
Troy High School,Troy H S,Troy,132,132,Yes under Community Eligibility Option (CEO)
Troy Junior High,Troy Elem,Troy,77,77,Yes under Community Eligibility Option (CEO)
Turner 7-8,Turner Elem,Turner,11,5,Yes participating without using any Provision or the CEO
Turner High School,Turner H S,Turner,22,5,Yes participating without using any Provision or the CEO
Turner School,Turner Elem,Turner,29,13,Yes participating without using any Provision or the CEO
Twin Bridges High School,Twin Bridges K-12 Schools,Twin Bridges,60,24,Yes participating without using any Provision or the CEO
Twin Bridges Middle School,Twin Bridges K-12 Schools,Twin Bridges,73,27,Yes participating without using any Provision or the CEO
Twin Bridges School,Twin Bridges K-12 Schools,Twin Bridges,90,39,Yes participating without using any Provision or the CEO
Ulm Junior High,Ulm Elem,Ulm,15,6,Yes participating without using any Provision or the CEO
Ulm School,Ulm Elem,Ulm,69,23,Yes participating without using any Provision or the CEO
Utterback 4-6,Conrad Elem,Conrad,115,65,Yes participating without using any Provision or the CEO
Utterback 7-8,Conrad Elem,Conrad,81,35,Yes participating without using any Provision or the CEO
Valier 7-8,Valier Elem,Valier,12,9,Yes participating without using any Provision or the CEO
Valier High School,Valier H S,Valier,37,18,Yes participating without using any Provision or the CEO
Valier School,Valier Elem,Valier,58,31,Yes participating without using any Provision or the CEO
Valley View School,Great Falls Elem,Great Falls,312,180,Yes participating without using any Provision or the CEO
Valley View School,Valley View Elem,Polson,35,3,Yes participating without using any Provision or the CEO
Vaughn 6-8,Vaughn Elem,Vaughn,32,32,Yes under Community Eligibility Option (CEO)
Vaughn Elementary,Vaughn Elem,Vaughn,93,93,Yes under Community Eligibility Option (CEO)
Victor High School,Victor K-12 Schools,Victor,74,74,Yes under Community Eligibility Option (CEO)
Victor Middle School,Victor K-12 Schools,Victor,48,48,Yes under Community Eligibility Option (CEO)
Victor School,Victor K-12 Schools,Victor,132,132,Yes under Community Eligibility Option (CEO)
Vida School,Vida Elem,Vida,43,3,Yes participating without using any Provision or the CEO
W F Morrison School,Troy Elem,Troy,158,158,Yes under Community Eligibility Option (CEO)
Warren School,Helena Elem,Helena,276,161,Yes under Community Eligibility Option (CEO)
Washington Middle School,Glendive Elem,Glendive,246,121,Yes participating without using any Provision or the CEO
Washington Middle School,Missoula Elem,Missoula,669,197,Yes participating without using any Provision or the CEO
Washington Middle School 6-8,Miles City Elem,Miles City,326,141,Yes participating without using any Provision or the CEO
Washington School,Hamilton K-12 Schools,Hamilton,65,28,Yes participating without using any Provision or the CEO
West Elementary,Great Falls Elem,Great Falls,421,321,Yes under Community Eligibility Option (CEO)
West Elementary School,Butte Elem,Butte,503,503,Yes under Community Eligibility Option (CEO)
West Glacier School,West Glacier Elem,West Glacier,65,3,Yes participating without using any Provision or the CEO
West School,Laurel Elem,Laurel,248,198,Yes under Community Eligibility Option (CEO)
West Side Elementary,Sidney Elem,Sidney,288,114,Yes participating without using any Provision or the CEO
West Valley Middle School,West Valley Elem,Kalispell,372,109,Yes participating without using any Provision or the CEO
West Valley School,West Valley Elem,Kalispell,434,157,Yes participating without using any Provision or the CEO
West Yellowstone 6-8,West Yellowstone K-12,West Yellowstone,65,27,Yes participating without using any Provision or the CEO
West Yellowstone HS,West Yellowstone K-12,West Yellowstone,60,21,Yes participating without using any Provision or the CEO
West Yellowstone School,West Yellowstone K-12,West Yellowstone,127,57,Yes participating without using any Provision or the CEO
Westby 7-8,Westby K-12 Schools,Westby,9,5,Yes participating without using any Provision or the CEO
Westby High School,Westby K-12 Schools,Westby,15,3,Yes participating without using any Provision or the CEO
Westby School,Westby K-12 Schools,Westby,33,9,Yes participating without using any Provision or the CEO
White Sulphur Springs 7-8,White Sulphur Spgs K-12,White Sulphur Springs,20,12,Yes participating without using any Provision or the CEO
White Sulphur Springs El,White Sulphur Spgs K-12,White Sulphur Springs,91,35,Yes participating without using any Provision or the CEO
White Sulphur Springs HS,White Sulphur Spgs K-12,White Sulphur Springs,54,25,Yes participating without using any Provision or the CEO
Whitefish High School,Whitefish H S,Whitefish,618,155,Yes participating without using any Provision or the CEO
Whitefish Middle 5-8,Whitefish Elem,Whitefish,657,176,Yes participating without using any Provision or the CEO
Whitehall 6-8,Whitehall Elem,Whitehall,110,63,Yes participating without using any Provision or the CEO
Whitehall Elementary,Whitehall Elem,Whitehall,192,103,Yes participating without using any Provision or the CEO
Whitehall High School,Whitehall H S,Whitehall,161,67,Yes participating without using any Provision or the CEO
Whitewater 6-8,Whitewater K-12 Schools,Whitewater,8,,Yes participating without using any Provision or the CEO
Whitewater High School,Whitewater K-12 Schools,Whitewater,10,7,Yes participating without using any Provision or the CEO
Whitewater School,Whitewater K-12 Schools,Whitewater,19,16,Yes participating without using any Provision or the CEO
Whittier School,Bozeman Elem,Bozeman,262,96,Yes participating without using any Provision or the CEO
Whittier School,Butte Elem,Butte,383,383,Yes under Community Eligibility Option (CEO)
Whittier School,Great Falls Elem,Great Falls,187,182,Yes under Community Eligibility Option (CEO)
Wibaux 7-8,Wibaux K-12 Schools,Wibaux,18,5,Yes participating without using any Provision or the CEO
Wibaux Elementary School,Wibaux K-12 Schools,Wibaux,85,28,Yes participating without using any Provision or the CEO
Wibaux High School,Wibaux K-12 Schools,Wibaux,36,17,Yes participating without using any Provision or the CEO
Will James Middle School,Billings Elem,Billings,634,290,Yes participating without using any Provision or the CEO
Willow Creek 7-8,Willow Creek Elem,Willow Creek,9,3,Yes participating without using any Provision or the CEO
Willow Creek High School,Willow Creek H S,Willow Creek,7,,Yes participating without using any Provision or the CEO
Willow Creek School,Willow Creek Elem,Willow Creek,33,10,Yes participating without using any Provision or the CEO
Winifred 6-8,Winifred K-12 Schools,Winifred,30,18,Yes participating without using any Provision or the CEO
Winifred High School,Winifred K-12 Schools,Winifred,42,23,Yes participating without using any Provision or the CEO
Winifred School,Winifred K-12 Schools,Winifred,80,34,Yes participating without using any Provision or the CEO
Winnett 7-8,Winnett K-12 Schools,Winnett,13,13,Yes under Community Eligibility Option (CEO)
Winnett High School,Winnett K-12 Schools,Winnett,19,19,Yes under Community Eligibility Option (CEO)
Winnett School,Winnett K-12 Schools,Winnett,37,37,Yes under Community Eligibility Option (CEO)
Wisdom School,Wisdom Elem,Wisdom,9,,No
Wise River School,Wise River Elem,Wise River,7,,No
Wolf Creek School,Wolf Creek Elem,Wolf Creek,7,,Yes under Community Eligibility Option (CEO)
Wolf Point 7-8,Wolf Point Elem,Wolf Point,108,108,Yes under Community Eligibility Option (CEO)
Wolf Point High School,Wolf Point H S,Wolf Point,200,200,Yes under Community Eligibility Option (CEO)
Woodman Middle School,Woodman Elem,Lolo,6,,Yes participating without using any Provision or the CEO
Woodman School,Woodman Elem,Lolo,25,3,Yes participating without using any Provision or the CEO
Wyola 7-8,Wyola Elem,Wyola,21,21,Yes under Community Eligibility Option (CEO)
Wyola Elementary,Wyola Elem,Wyola,62,62,Yes under Community Eligibility Option (CEO)
Yaak School,Yaak Elem,Troy,4,,No
Yellowstone Academy 7-8,Yellowstone Academy Elem,Billings,16,11,Yes participating without using any Provision or the CEO
Yellowstone Academy Elem,Yellowstone Academy Elem,Billings,36,28,Yes participating without using any Provision or the CEO
Zenith Elementary,Cut Bank Elem,Cut Bank,11,8,Yes participating without using any Provision or the CEO
Zurich School,Zurich Elem,Zurich,23,23,Yes under Community Eligibility Option (CEO)
