school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Kipp West Philadelphia CS,KIPP West Philadelphia CS,Philadelphia,848,,No
Kirkbride Eliza B Sch,Philadelphia City SD,Philadelphia,522,,Yes under Community Eligibility Option (CEO)
Kiski Area East Primary Sch,Kiski Area SD,Vandergrift,425,,Yes under Community Eligibility Option (CEO)
Kiski Area HS,Kiski Area SD,Vandergrift,1075,,Yes participating without using any Provision or the CEO
Kiski Area Ihs,Kiski Area SD,Vandergrift,518,,Yes participating without using any Provision or the CEO
Kiski Area North Primary Sch,Kiski Area SD,Leechburg,447,,Yes participating without using any Provision or the CEO
Kiski Area South Primary Sch,Kiski Area SD,Export,308,,Yes participating without using any Provision or the CEO
Kiski Area Upper El Sch,Kiski Area SD,Apollo,502,,Yes under Community Eligibility Option (CEO)
Kissel Hill El Sch,Warwick SD,Lititz,579,,Yes participating without using any Provision or the CEO
Klein El Sch,Harbor Creek SD,Erie,282,,Yes participating without using any Provision or the CEO
Klinger MS,Centennial SD,Southampton,599,,Yes participating without using any Provision or the CEO
Knapp El Sch,North Penn SD,Lansdale,633,,Yes participating without using any Provision or the CEO
Knoch HS,Knoch SD,Saxonburg,704,,Yes participating without using any Provision or the CEO
Knoch Intermediate El Sch,Knoch SD,Saxonburg,296,,Yes participating without using any Provision or the CEO
Knoch MS,Knoch SD,Saxonburg,479,,Yes participating without using any Provision or the CEO
Knoch Primary Sch,Knoch SD,Saxonburg,536,,Yes participating without using any Provision or the CEO
Kratzer Sch,Parkland SD,Allentown,510,,Yes participating without using any Provision or the CEO
Kreutz Creek El Sch,Eastern York SD,Hellam,320,,Yes participating without using any Provision or the CEO
Kulp El Sch,North Penn SD,Hatfield,583,,Yes participating without using any Provision or the CEO
Kunkel El Sch,Middletown Area SD,Middletown,369,,Yes participating without using any Provision or the CEO
Kutz El Sch,Central Bucks SD,Doylestown,436,,Yes participating without using any Provision or the CEO
Kutztown Area MS,Kutztown Area SD,Kutztown,314,,Yes participating without using any Provision or the CEO
Kutztown Area SHS,Kutztown Area SD,Kutztown,420,,Yes participating without using any Provision or the CEO
Kutztown El Sch,Kutztown Area SD,Kutztown,384,,Yes participating without using any Provision or the CEO
L B Morris El Sch,Jim Thorpe Area SD,Jim Thorpe,615,,Yes participating without using any Provision or the CEO
L R Appleman El Sch,Benton Area SD,Benton,308,,Yes participating without using any Provision or the CEO
La Academia Partnership CS,La Academia Partnership CS,Lancaster,196,,Yes under Community Eligibility Option (CEO)
Laboratory CS,Laboratory CS,Philadelphia,461,,Yes under Community Eligibility Option (CEO)
Lackawanna Trail El Ctr,Lackawanna Trail SD,Factoryville,505,,Yes participating without using any Provision or the CEO
Lackawanna Trail Jshs,Lackawanna Trail SD,Factoryville,427,,Yes participating without using any Provision or the CEO
Lafayette El Sch,Lancaster SD,Lancaster,437,,Yes under Community Eligibility Option (CEO)
Lafayette El Sch,Uniontown Area SD,Uniontown,283,,Yes under Community Eligibility Option (CEO)
Lafayette MS,Uniontown Area SD,Uniontown,150,,Yes under Community Eligibility Option (CEO)
Lake-Lehman Jshs,Lake-Lehman SD,Lehman,745,,Yes participating without using any Provision or the CEO
Lake-Noxen El Sch,Lake-Lehman SD,Harvey's Lake,236,,Yes participating without using any Provision or the CEO
Lakeland El Sch - Mayfield Campus,Lakeland School District,Mayfield,268,,Yes participating without using any Provision or the CEO
Lakeland El Sch - Scott Campus,Lakeland School District,Scott Township,432,,Yes participating without using any Provision or the CEO
Lakeland Jshs,Lakeland School District,Scott Township,623,,Yes participating without using any Provision or the CEO
Lakeside Elementary School,Wayne Highlands SD,Honesdale,419,,Yes participating without using any Provision or the CEO
Lakeview El Sch,Ridley SD,Ridley Park,403,,Yes participating without using any Provision or the CEO
Lakeview Middle-HS,Lakeview SD,Stoneboro,452,,Yes participating without using any Provision or the CEO
Lamberton MS,Carlisle Area SD,Carlisle,583,,Yes participating without using any Provision or the CEO
Lamberton Robert E Sch,Philadelphia City SD,Philadelphia,341,,Yes under Community Eligibility Option (CEO)
Lampeter El Sch,Lampeter-Strasburg SD,Lampeter,375,,Yes participating without using any Provision or the CEO
Lampeter-Strasburg Early Childhood Center,Lampeter-Strasburg SD,Lancaster,185,,Yes participating without using any Provision or the CEO
Lampeter-Strasburg SHS,Lampeter-Strasburg SD,Lampeter,890,,Yes participating without using any Provision or the CEO
Lancaster County Career and Technology Center - Brownstown,Lancaster County Career and Technology Center,Ephrata,25,,Yes participating without using any Provision or the CEO
Lancaster County Career and Technology Center - Mt Joy,Lancaster County Career and Technology Center,Mount Joy,15,,Yes participating without using any Provision or the CEO
Lancaster County Career and Technology Center - Willow St,Lancaster County Career and Technology Center,Willow Street,26,,Yes participating without using any Provision or the CEO
Landis Run Intermediate School,Manheim Township SD,Lancaster,929,,Yes participating without using any Provision or the CEO
Landisville Intrmd Ctr,Hempfield SD,Landisville,474,,Yes participating without using any Provision or the CEO
Landisville MS,Hempfield SD,Landisville,501,,Yes participating without using any Provision or the CEO
Landisville Pri Ctr,Hempfield SD,Landisville,547,,Yes participating without using any Provision or the CEO
Lankenau HS,Philadelphia City SD,Philadelphia,228,,Yes under Community Eligibility Option (CEO)
Larry J. Macaluso El Sch,Red Lion Area SD,Red Lion,631,,Yes participating without using any Provision or the CEO
Lathrop Street El Sch,Montrose Area SD,Montrose,401,,Yes under Community Eligibility Option (CEO)
Latrobe El Sch,Greater Latrobe SD,Latrobe,627,,Yes under Community Eligibility Option (CEO)
Lauers Park El Sch,Reading SD,Reading,615,,Yes under Community Eligibility Option (CEO)
Laurel El Sch,Laurel SD,New Castle,503,,Yes participating without using any Provision or the CEO
Laurel Highlands MS,Laurel Highlands SD,Uniontown,662,,Yes under Community Eligibility Option (CEO)
Laurel Highlands SHS,Laurel Highlands SD,Uniontown,753,,Yes under Community Eligibility Option (CEO)
Laurel HS,Laurel SD,New Castle,313,,Yes participating without using any Provision or the CEO
Laurel MS,Laurel SD,New Castle,160,,Yes participating without using any Provision or the CEO
Laurel Valley El Sch,Ligonier Valley SD,New Florence,238,,Yes under Community Eligibility Option (CEO)
Lawnton El Sch,Central Dauphin SD,Harrisburg,310,,Yes under Community Eligibility Option (CEO)
Lawrence County Career and Technical Center,Lawrence County Career and Technical Center,New Castle,418,,Yes under Community Eligibility Option (CEO)
Lawton Henry W Sch,Philadelphia City SD,Philadelphia,571,,Yes under Community Eligibility Option (CEO)
Lea Henry C Sch,Philadelphia City SD,Philadelphia,503,,Yes under Community Eligibility Option (CEO)
Leaders Heights El Sch,Dallastown Area SD,York,140,,Yes participating without using any Provision or the CEO
Lebanon County Career and Technology Center,Lebanon County Career and Technology Center,Lebanon,9,,Yes participating without using any Provision or the CEO
Lebanon Intermediate Sch,Lebanon SD,Lebanon,380,,Yes under Community Eligibility Option (CEO)
Lebanon JHS,Lebanon SD,Lebanon,693,,Yes under Community Eligibility Option (CEO)
Lebanon SHS,Lebanon SD,Lebanon,1393,,Yes under Community Eligibility Option (CEO)
Lee Park El Sch,Hanover Area SD,Hanover Township,322,,Yes under Community Eligibility Option (CEO)
Leechburg Area HS,Leechburg Area SD,Leechburg,177,,Yes participating without using any Provision or the CEO
Leechburg Area MS,Leechburg Area SD,Leechburg,147,,Yes participating without using any Provision or the CEO
Leedom El Sch,Ridley SD,Ridley Park,291,,Yes participating without using any Provision or the CEO
Lehigh Career and Technical Institute,Lehigh Career and Technical Institute,Schnecksville,22,,Yes under Community Eligibility Option (CEO)
Lehigh El Sch,Northampton Area SD,Walnutport,474,,Yes participating without using any Provision or the CEO
Lehigh Parkway El Sch,Allentown City SD,Allentown,276,,Yes under Community Eligibility Option (CEO)
Lehigh Valley Academy Regional CS,Lehigh Valley Academy Regional CS,Bethlehem,1878,,Yes under Community Eligibility Option (CEO)
Lehigh Valley Charter High School for the Arts,Lehigh Valley Charter High School for the Arts,Bethlehem,550,,No
Lehigh Valley Dual Language CS,Lehigh Valley Dual Language CS,Bethlehem,457,,Yes participating without using any Provision or the CEO
Lehighton Area Elementary Center,Lehighton Area SD,Lehighton,1005,,Yes participating without using any Provision or the CEO
Lehighton Area HS,Lehighton Area SD,Lehighton,630,,Yes participating without using any Provision or the CEO
Lehighton Area MS,Lehighton Area SD,Lehighton,478,,Yes participating without using any Provision or the CEO
Lehman Intermediate Sch,East Stroudsburg Area SD,Dingmans Ferry,540,,Yes under Community Eligibility Option (CEO)
Lehman-Jackson El Sch,Lake-Lehman SD,Dallas,411,,Yes participating without using any Provision or the CEO
Leib El Sch,Dover Area SD,Dover,372,,Yes participating without using any Provision or the CEO
Lenape El Sch,Armstrong SD,Ford City,691,,Yes under Community Eligibility Option (CEO)
Lenape MS,Central Bucks SD,Doylestown,779,,Yes participating without using any Provision or the CEO
Lenape Technical School,Lenape Technical School,Ford City,586,,Yes under Community Eligibility Option (CEO)
Lengel MS,Pottsville Area SD,Pottsville,720,,Yes participating without using any Provision or the CEO
Leola El Sch,Conestoga Valley SD,Lancaster,287,,Yes participating without using any Provision or the CEO
Letort El Sch,Carlisle Area SD,Carlisle,225,,Yes participating without using any Provision or the CEO
Letort El Sch,Penn Manor SD,Washington Boro,325,,Yes participating without using any Provision or the CEO
Level Green El Sch,Penn-Trafford SD,Trafford,269,,Yes participating without using any Provision or the CEO
Lewis C Cassidy Academics Plus Sch,Philadelphia City SD,Philadelphia,303,,Yes participating without using any Provision or the CEO
Lewis M Myers El Sch,Bellwood-Antis SD,Bellwood,399,,Yes participating without using any Provision or the CEO
Lewisburg HS,Lewisburg Area SD,Lewisburg,551,,Yes participating without using any Provision or the CEO
Lewistown El Sch,Mifflin County SD,Lewistown,457,,Yes under Community Eligibility Option (CEO)
Lewistown Intrmd Sch,Mifflin County SD,Lewistown,516,,Yes under Community Eligibility Option (CEO)
Liberty Bell El Sch,Southern Lehigh SD,Coopersburg,445,,Yes participating without using any Provision or the CEO
Liberty El Sch,Southern Tioga SD,Liberty,185,,Yes participating without using any Provision or the CEO
Liberty HS,Bethlehem Area SD,Bethlehem,2541,,Yes under Community Eligibility Option (CEO)
Liberty-Curtin El Sch,Keystone Central SD,Blanchard,151,,Yes under Community Eligibility Option (CEO)
Liberty-Valley El Sch,Danville Area SD,Danville,491,,Yes participating without using any Provision or the CEO
Life Male STEAM Academy CS,Life Male STEAM Academy CS,Pittsburgh,101,,Yes under Community Eligibility Option (CEO)
Ligonier Valley HS,Ligonier Valley SD,Ligonier,434,,Yes participating without using any Provision or the CEO
Ligonier Valley MS,Ligonier Valley SD,Ligonier,268,,Yes participating without using any Provision or the CEO
Limerick El Sch,Spring-Ford Area SD,Royersford,257,,Yes participating without using any Provision or the CEO
Lincoln CS,Lincoln CS,York,653,,Yes under Community Eligibility Option (CEO)
Lincoln El Sch,Bethlehem Area SD,Bethlehem,355,,Yes participating without using any Provision or the CEO
Lincoln El Sch,East Penn SD,Emmaus,376,,Yes participating without using any Provision or the CEO
Lincoln El Sch,Erie City SD,Erie,347,,Yes under Community Eligibility Option (CEO)
Lincoln El Sch,Gettysburg Area SD,Gettysburg,393,,Yes participating without using any Provision or the CEO
Lincoln El Sch,Mt Lebanon SD,Pittsburgh,414,,Yes participating without using any Provision or the CEO
Lincoln El Sch,Pottstown SD,Pottstown,322,,Yes under Community Eligibility Option (CEO)
Lincoln HS,Philadelphia City SD,Philadelphia,2472,,Yes under Community Eligibility Option (CEO)
Lincoln Jshs,Ellwood City Area SD,Ellwood City,682,,Yes under Community Eligibility Option (CEO)
Lincoln Leadership Academy CS,Lincoln Leadership Academy CS,Allentown,973,,Yes under Community Eligibility Option (CEO)
Lincoln MS,Lancaster SD,Lancaster,465,,Yes under Community Eligibility Option (CEO)
Lincoln Park Performing Arts CS,Lincoln Park Performing Arts CS,Midland,674,,Yes participating without using any Provision or the CEO
Lincolnway El Sch,West York Area SD,York,406,,Yes participating without using any Provision or the CEO
Linden El Sch,Central Bucks SD,Doylestown,353,,Yes participating without using any Provision or the CEO
Lindley Academy CS at Birney,Lindley Academy CS at Birney,Philadelphia,739,,Yes under Community Eligibility Option (CEO)
Line Mountain El Sch,Line Mountain SD,Trevorton,355,,Yes under Community Eligibility Option (CEO)
Line Mountain HS,Line Mountain SD,Herndon,311,,Yes participating without using any Provision or the CEO
Line Mountain MS,Line Mountain SD,Herndon,319,,Yes participating without using any Provision or the CEO
Lingelbach Anna L Sch,Philadelphia City SD,Philadelphia,363,,Yes under Community Eligibility Option (CEO)
Lingle Avenue El Sch,Palmyra Area SD,Palmyra,547,,Yes participating without using any Provision or the CEO
Linglestown El Sch,Central Dauphin SD,Harrisburg,475,,Yes participating without using any Provision or the CEO
Linglestown MS,Central Dauphin SD,Harrisburg,841,,Yes under Community Eligibility Option (CEO)
Linntown El Sch,Lewisburg Area SD,Lewisburg,270,,Yes participating without using any Provision or the CEO
Linton MS,Penn Hills SD,Pittsburgh,626,,Yes under Community Eligibility Option (CEO)
Linwood El Sch,Chichester SD,Linwood,249,,Yes under Community Eligibility Option (CEO)
Lionville El Sch,Downingtown Area SD,Downingtown,668,,Yes participating without using any Provision or the CEO
Lionville MS,Downingtown Area SD,Exton,1045,,Yes participating without using any Provision or the CEO
Lititz El Sch,Warwick SD,Lititz,439,,Yes participating without using any Provision or the CEO
Littlestown SHS,Littlestown Area SD,Littlestown,532,,Yes participating without using any Provision or the CEO
Locke Alain Sch,Philadelphia City SD,Philadelphia,264,,Yes under Community Eligibility Option (CEO)
Locust Grove El Sch,Red Lion Area SD,York,348,,Yes participating without using any Provision or the CEO
Loesche William H Sch,Philadelphia City SD,Philadelphia,1263,,Yes under Community Eligibility Option (CEO)
Log College MS,Centennial SD,Warminster,603,,Yes participating without using any Provision or the CEO
Logan El Sch,Altoona Area SD,Altoona,428,,Yes participating without using any Provision or the CEO
Logan El Sch,East Allegheny SD,North Versailles,727,,Yes under Community Eligibility Option (CEO)
Logan James Sch,Philadelphia City SD,Philadelphia,264,,Yes under Community Eligibility Option (CEO)
Loganville-Springfield El Sch,Dallastown Area SD,York,461,,Yes participating without using any Provision or the CEO
Londonderry El Sch,Lower Dauphin SD,Middletown,234,,Yes participating without using any Provision or the CEO
Longstreth William C Sch,Philadelphia City SD,Philadelphia,314,,Yes participating without using any Provision or the CEO
Loomis El Sch,Marple Newtown SD,Broomall,376,,Yes participating without using any Provision or the CEO
Lorane El Sch,Exeter Township SD,Reading,456,,Yes participating without using any Provision or the CEO
Louis E Dieruff HS,Allentown City SD,Allentown,1914,,Yes under Community Eligibility Option (CEO)
Lowell James R Sch,Philadelphia City SD,Philadelphia,503,,Yes under Community Eligibility Option (CEO)
Lower Dauphin HS,Lower Dauphin SD,Hummelstown,1057,,Yes participating without using any Provision or the CEO
Lower Dauphin MS,Lower Dauphin SD,Hummelstown,781,,Yes participating without using any Provision or the CEO
Lower Gwynedd El Sch,Wissahickon SD,Ambler,630,,Yes participating without using any Provision or the CEO
Lower Macungie MS,East Penn SD,Macungie,1041,,Yes participating without using any Provision or the CEO
Lower Merion HS,Lower Merion SD,Ardmore,1674,,Yes participating without using any Provision or the CEO
Lower Moreland HS,Lower Moreland Township SD,Huntingdon Valley,879,,Yes participating without using any Provision or the CEO
Lower Moreland MS,Lower Moreland Township SD,Huntingdon Valley,413,,Yes participating without using any Provision or the CEO
Lower Nazareth El Sch,Nazareth Area SD,Nazareth,615,,Yes participating without using any Provision or the CEO
Lower Pottsgrove El Sch,Pottsgrove SD,Pottstown,646,,Yes participating without using any Provision or the CEO
Loyalsock Twp MS,Loyalsock Township SD,Williamsport,353,,Yes under Community Eligibility Option (CEO)
Loyalsock Twp SHS,Loyalsock Township SD,Williamsport,436,,Yes under Community Eligibility Option (CEO)
Loyalsock Valley El Sch,Montoursville Area SD,Montoursville,197,,Yes participating without using any Provision or the CEO
Loysville Youth Dev Ctr,Loysville Youth Dev Ctr,Loysville,43,,No
Ludlow James R Sch,Philadelphia City SD,Philadelphia,215,,Yes under Community Eligibility Option (CEO)
Luis A. Ramos El Sch,Allentown City SD,Allentown,695,,Yes under Community Eligibility Option (CEO)
Lurgan El Sch,Chambersburg Area SD,Lurgan,121,,Yes under Community Eligibility Option (CEO)
Luther W Low El Sch,West Middlesex Area SD,West Middlesex,191,,Yes under Community Eligibility Option (CEO)
Lycoming Career and Technology Center,Lycoming Career and Technology Center,Hughesville,1,,No
Lycoming Valley Intrmd Sch,Williamsport Area SD,Williamsport,543,,Yes under Community Eligibility Option (CEO)
Lyndwood El Sch,Hanover Area SD,Hanover Township,268,,Yes under Community Eligibility Option (CEO)
Lynnewood El Sch,Haverford Township SD,Havertown,580,,Yes participating without using any Provision or the CEO
Lyter El Sch,Montoursville Area SD,Montoursville,382,,Yes participating without using any Provision or the CEO
Macungie El Sch,East Penn SD,Macungie,529,,Yes participating without using any Provision or the CEO
Mahanoy Area El Sch,Mahanoy Area SD,Mahanoy City,589,,Yes under Community Eligibility Option (CEO)
Mahanoy Area Jshs,Mahanoy Area SD,Mahanoy City,543,,Yes under Community Eligibility Option (CEO)
Mahantongo El Sch,Tri-Valley SD,Klingerstown,148,,Yes participating without using any Provision or the CEO
Main Street Elementary School,Titusville Area SD,Titusville,219,,Yes under Community Eligibility Option (CEO)
Main Street Sch,Chester-Upland SD,Upland,340,,Yes under Community Eligibility Option (CEO)
Makefield El Sch,Pennsbury SD,Yardley,397,,Yes participating without using any Provision or the CEO
Manavon El Sch,Phoenixville Area SD,Phoenixville,497,,Yes participating without using any Provision or the CEO
Manchester Academic CS,Manchester Academic CS,Pittsburgh,384,,Yes under Community Eligibility Option (CEO)
Manheim Central MS,Manheim Central SD,Manheim,846,,Yes participating without using any Provision or the CEO
Manheim Central SHS,Manheim Central SD,Manheim,896,,Yes participating without using any Provision or the CEO
Manheim El Sch,South Western SD,Glenville,256,,Yes participating without using any Provision or the CEO
Manheim Twp HS,Manheim Township SD,Lancaster,1953,,Yes participating without using any Provision or the CEO
Manheim Twp MS,Manheim Township SD,Lancaster,914,,Yes participating without using any Provision or the CEO
Manoa El Sch,Haverford Township SD,Havertown,706,,Yes participating without using any Provision or the CEO
Manor El Sch,Pennsbury SD,Levittown,434,,Yes under Community Eligibility Option (CEO)
Manor Middle School,Penn Manor SD,Lancaster,472,,Yes participating without using any Provision or the CEO
Maple Avenue MS,Littlestown Area SD,Littlestown,413,,Yes participating without using any Provision or the CEO
Maple Glen El Sch,Upper Dublin SD,Maple Glen,452,,Yes participating without using any Provision or the CEO
Maple Manor El/MS,Hazleton Area SD,Hazle Township,1092,,Yes under Community Eligibility Option (CEO)
Maple Point MS,Neshaminy SD,Langhorne,1296,,Yes participating without using any Provision or the CEO
Maple Ridge El Sch,Somerset Area SD,Somerset,484,,Yes participating without using any Provision or the CEO
Mapletown Jshs,Southeastern Greene SD,Greensboro,239,,Yes under Community Eligibility Option (CEO)
Maplewood El Sch,Penncrest SD,Townville,454,,Yes participating without using any Provision or the CEO
Maplewood Jshs,Penncrest SD,Guys Mills,431,,Yes participating without using any Provision or the CEO
March El Sch,Easton Area SD,Easton,296,,Yes under Community Eligibility Option (CEO)
Marclay Sch,Uniontown Area SD,Markleysburg,84,,Yes under Community Eligibility Option (CEO)
Marcus Hook El Sch,Chichester SD,Marcus Hook,237,,Yes under Community Eligibility Option (CEO)
Margaret Ross El Sch,Hopewell Area SD,Aliquippa,185,,Yes participating without using any Provision or the CEO
Marian Anderson Neighborhood Academy,Philadelphia City SD,Philadelphia,338,,Yes under Community Eligibility Option (CEO)
Mariana Bracetti Academy CS,Mariana Bracetti Academy CS,Philadelphia,1512,,Yes under Community Eligibility Option (CEO)
Marion Center Area Jr/Sr HS,Marion Center Area SD,Marion Center,550,,Yes under Community Eligibility Option (CEO)
Marion El Sch,Belle Vernon Area SD,Belle Vernon,635,,Yes participating without using any Provision or the CEO
Marion El Sch,Chambersburg Area SD,Chambersburg,292,,Yes under Community Eligibility Option (CEO)
Marion-Walker El Sch,Bellefonte Area SD,Bellefonte,353,,Yes participating without using any Provision or the CEO
Maritime Academy CS,Maritime Academy CS,Philadelphia,829,,Yes under Community Eligibility Option (CEO)
Markham El Sch,Mt Lebanon SD,Pittsburgh,296,,Yes participating without using any Provision or the CEO
Marlborough El Sch,Upper Perkiomen SD,Green Lane,409,,Yes participating without using any Provision or the CEO
Marple Newtown SHS,Marple Newtown SD,Newtown Square,1266,,Yes participating without using any Provision or the CEO
Mars Area Centennial Sch,Mars Area SD,Mars,627,,Yes participating without using any Provision or the CEO
Mars Area El Sch,Mars Area SD,Mars,880,,Yes participating without using any Provision or the CEO
Mars Area MS,Mars Area SD,Mars,563,,Yes participating without using any Provision or the CEO
Mars Area Primary Ctr,Mars Area SD,Mars,506,,Yes participating without using any Provision or the CEO
Mars Area SHS,Mars Area SD,Mars,1044,,Yes participating without using any Provision or the CEO
Marsh Creek Sixth Grade Center,Downingtown Area SD,Downingtown,1066,,Yes participating without using any Provision or the CEO
Marshall El Sch,Laurel Highlands SD,Uniontown,300,,Yes under Community Eligibility Option (CEO)
Marshall El Sch,North Allegheny SD,Wexford,800,,Yes participating without using any Provision or the CEO
Marshall John Sch,Philadelphia City SD,Philadelphia,250,,Yes under Community Eligibility Option (CEO)
Marshall Math Science Academy,Harrisburg City SD,Harrisburg,408,,Yes participating without using any Provision or the CEO
Marshall MS,North Allegheny SD,Wexford,847,,Yes participating without using any Provision or the CEO
Marshall Street El Sch,Norristown Area SD,Norristown,585,,Yes under Community Eligibility Option (CEO)
Marshall Thurgood,Philadelphia City SD,Philadelphia,639,,Yes under Community Eligibility Option (CEO)
Martic El Sch,Penn Manor SD,Holtwood,291,,Yes participating without using any Provision or the CEO
Marticville MS,Penn Manor SD,Pequea,393,,Yes participating without using any Provision or the CEO
Martin F Quinn Pittston Area Primary Ctr,Pittston Area SD,Pittston,701,,Yes under Community Eligibility Option (CEO)
Martin Meylin MS,Lampeter-Strasburg SD,Lampeter,686,,Yes participating without using any Provision or the CEO
Martin Sch,New Kensington-Arnold SD,New Kensington,147,,Yes under Community Eligibility Option (CEO)
Martin School,Lancaster SD,Lancaster,623,,Yes under Community Eligibility Option (CEO)
Martinsburg El Sch,Spring Cove SD,Martinsburg,364,,Yes participating without using any Provision or the CEO
Marvine El Sch,Bethlehem Area SD,Bethlehem,265,,Yes participating without using any Provision or the CEO
Mary C Howse El Sch,West Chester Area SD,West Chester,442,,Yes under Community Eligibility Option (CEO)
Mary D Lang Kdg Ctr,Kennett Consolidated SD,Kennett Square,304,,Yes participating without using any Provision or the CEO
Marzolf Primary Sch,Shaler Area SD,Pittsburgh,337,,Yes participating without using any Provision or the CEO
Masontown El Sch,Albert Gallatin Area SD,Masontown,251,,Yes under Community Eligibility Option (CEO)
Mast Community CS II,MaST Community CS II,Philadelphia,1875,,Yes under Community Eligibility Option (CEO)
Mast Community CS III,MaST Community CS III,Philadelphia,1290,,Yes under Community Eligibility Option (CEO)
Mastbaum Jules E Area Vocational-Technical School,Philadelphia City SD,Philadelphia,651,,Yes under Community Eligibility Option (CEO)
Masterman Julia R Sec Sch,Philadelphia City SD,Philadelphia,1183,,Yes under Community Eligibility Option (CEO)
Mastery Chs-Lenfest Campus,Mastery CHS-Lenfest Campus,Philadelphia,660,,Yes under Community Eligibility Option (CEO)
Mastery CS - Mann Campus,Mastery CS-Mann Campus,Philadelphia,573,,Yes participating without using any Provision or the CEO
Mastery CS - Shoemaker Campus,Mastery CS-Shoemaker Campus,Philadelphia,722,,No
Mastery CS -Thomas Campus,Mastery CS-Thomas Campus,Philadelphia,1314,,No
Mastery CS John Wister Elementary,Mastery CS John Wister Elementary,Philadelphia,506,,No
Mastery CS-Cleveland Elementary,Mastery CS-Cleveland Elementary,Philadelphia,739,,Yes under Community Eligibility Option (CEO)
Mastery CS-Clymer Elementary,Mastery CS-Clymer Elementary,Philadelphia,419,,No
Mastery CS-Francis D. Pastorius Elementary,Mastery CS-Francis D. Pastorius Elementary,Philadelphia,647,,No
Mastery CS-Gratz Campus,Mastery CS-Gratz Campus,Philadelphia,1048,,No
Mastery CS-Hardy Williams,Mastery CS-Hardy Williams,Philadelphia,1253,,No
Mastery CS-Harrity Campus,Mastery CS-Harrity Campus,Philadelphia,750,,No
Mastery CS-Pickett Campus,Mastery CS-Pickett Campus,Philadelphia,929,,No
Mastery CS-Smedley Campus,Mastery CS-Smedley Campus,Philadelphia,751,,No
Mastery Prep Elementary CS,Mastery Prep Elementary CS,Philadelphia,598,,No
Mathematics Science & Technology Community CS,Mathematics Science & Technology Community CS,Philadelphia,1492,,Yes participating without using any Provision or the CEO
Maureen M Welch El Sch,Council Rock SD,Churchville,521,,Yes participating without using any Provision or the CEO
Maxwell El Sch,Hempfield Area SD,Greensburg,380,,Yes participating without using any Provision or the CEO
Mayfair Sch,Philadelphia City SD,Philadelphia,1763,,Yes under Community Eligibility Option (CEO)
Mazie Gable El Sch,Red Lion Area SD,Red Lion,481,,Yes participating without using any Provision or the CEO
McAdoo-Kelayres El/MS,Hazleton Area SD,McAdoo,900,,Yes under Community Eligibility Option (CEO)
McAnnulty El Sch,Baldwin-Whitehall SD,Pittsburgh,354,,Yes participating without using any Provision or the CEO
McCall Gen George a Sch,Philadelphia City SD,Philadelphia,629,,Yes under Community Eligibility Option (CEO)
McCaskey Campus,Lancaster SD,Lancaster,2600,,Yes under Community Eligibility Option (CEO)
McClellan El Sch,West Jefferson Hills SD,Pittsburgh,367,,Yes participating without using any Provision or the CEO
McCloskey John F Sch,Philadelphia City SD,Philadelphia,228,,Yes under Community Eligibility Option (CEO)
McClure Alexander K Sch,Philadelphia City SD,Philadelphia,437,,Yes under Community Eligibility Option (CEO)
McConnellsburg El Sch,Central Fulton SD,McConnellsburg,413,,Yes under Community Eligibility Option (CEO)
McConnellsburg HS,Central Fulton SD,McConnellsburg,285,,Yes under Community Eligibility Option (CEO)
McConnellsburg MS,Central Fulton SD,McConnellsburg,213,,Yes under Community Eligibility Option (CEO)
McCormick El Sch,Moon Area SD,Moon Township,229,,Yes participating without using any Provision or the CEO
McCullough El Sch,Penn-Trafford SD,Jeannette,448,,Yes participating without using any Provision or the CEO
McDaniel Delaplaine Sch,Philadelphia City SD,Philadelphia,229,,Yes under Community Eligibility Option (CEO)
McDonald El Sch,Centennial SD,Warminster,837,,Yes participating without using any Provision or the CEO
McDowell HS,Millcreek Township SD,Erie,2133,,Yes participating without using any Provision or the CEO
McGuffey HS,McGuffey SD,Claysville,494,,Yes participating without using any Provision or the CEO
McGuffey MS,McGuffey SD,Claysville,342,,Yes participating without using any Provision or the CEO
McIntyre El Sch,North Hills SD,Pittsburgh,594,,Yes participating without using any Provision or the CEO
McKean El Sch,General McLane SD,Mc Kean,319,,Yes participating without using any Provision or the CEO
McKee El Sch,West Allegheny SD,Oakdale,521,,Yes participating without using any Provision or the CEO
McKeesport Area SHS,McKeesport Area SD,McKeesport,966,,Yes under Community Eligibility Option (CEO)
McKinley El Sch,Erie City SD,Erie,504,,Yes under Community Eligibility Option (CEO)
McKinley Sch,Abington SD,Elkins Park,596,,Yes participating without using any Provision or the CEO
McKinley Sch,York City SD,York,578,,Yes under Community Eligibility Option (CEO)
McKinley William Sch,Philadelphia City SD,Philadelphia,306,,Yes under Community Eligibility Option (CEO)
McKnight El Sch,North Allegheny SD,Pittsburgh,875,,Yes participating without using any Provision or the CEO
McMichael Morton Sch,Philadelphia City SD,Philadelphia,285,,Yes under Community Eligibility Option (CEO)
McMurray El Sch,Peters Township SD,McMurray,608,,Yes participating without using any Provision or the CEO
McNichols Plaza,Scranton SD,Scranton,317,,Yes under Community Eligibility Option (CEO)
McQuistion El Sch,Butler Area SD,Butler,498,,Yes under Community Eligibility Option (CEO)
Meade Gen George C Sch,Philadelphia City SD,Philadelphia,314,,Yes under Community Eligibility Option (CEO)
