school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Gr Lawrence Regional Vocational Technical,Greater Lawrence Regional Vocational Technical,Andover,1837,,Yes under Community Eligibility Option (CEO)
Gr Lowell Regional Vocational Technical,Greater Lowell Regional Vocational Technical,Tyngsborough,2314,,Yes under Community Eligibility Option (CEO)
Gr New Bedford Vocational Technical,Greater New Bedford Regional Vocational Technical,New Bedford,2151,,Yes under Community Eligibility Option (CEO)
Grace Farrar Cole,Norwell,Norwell,528,,Yes participating without using any Provision or the CEO
Grafton High School,Grafton,Grafton,914,,Yes participating without using any Provision or the CEO
Grafton Middle,Grafton,Grafton,478,,Yes participating without using any Provision or the CEO
Grafton Street,Worcester,Worcester,386,,Yes under Community Eligibility Option (CEO)
Graham and Parks,Cambridge,Cambridge,367,,Yes under Community Eligibility Option (CEO)
Granby Jr Sr High School,Granby,Granby,290,,Yes under Community Eligibility Option (CEO)
Granite Valley School,Monson,Monson,400,,Yes under Community Eligibility Option (CEO)
Great Falls Middle,Gill-Montague,Montague,228,,Yes participating without using any Provision or the CEO
Great Oak,Danvers,Danvers,291,,Yes under Community Eligibility Option (CEO)
Greater Commonwealth Virtual School,Greater Commonwealth Virtual District,Greenfield,1184,,No
Greater Egleston High School,Boston,Roxbury,78,,Yes under Community Eligibility Option (CEO)
Green Meadow,Maynard,Maynard,456,,Yes under Community Eligibility Option (CEO)
Green Meadows Elementary,Hampden-Wilbraham,Hampden,285,,Yes participating without using any Provision or the CEO
Greenfield High,Greenfield,Greenfield,404,,Yes under Community Eligibility Option (CEO)
Greenfield Middle,Greenfield,Greenfield,325,,Yes under Community Eligibility Option (CEO)
Greenhalge,Lowell,Lowell,480,,Yes under Community Eligibility Option (CEO)
Greenleaf Academy,Haverhill,Bradford,34,,Yes under Community Eligibility Option (CEO)
Greenlodge,Dedham,Dedham,320,,Yes under Community Eligibility Option (CEO)
Greenmont Avenue,Dracut,Dracut,211,,Yes under Community Eligibility Option (CEO)
Greenwood,Wakefield,Wakefield,227,,Yes participating without using any Provision or the CEO
Greenwood Sarah K-8 School,Boston,Dorchester,357,,Yes under Community Eligibility Option (CEO)
Grew Elementary School,Boston,Hyde Park,198,,Yes under Community Eligibility Option (CEO)
Groton Dunstable Regional,Groton-Dunstable,Groton,659,,Yes participating without using any Provision or the CEO
Groton Dunstable Regional Middle,Groton-Dunstable,Groton,739,,Yes participating without using any Provision or the CEO
Guild Elementary School,Boston,East Boston,259,,Yes under Community Eligibility Option (CEO)
Guilmette Middle School,Lawrence,Lawrence,457,,Yes participating without using any Provision or the CEO
H H Galligan,Taunton,Taunton,286,,Yes under Community Eligibility Option (CEO)
H Olive Day,Norfolk,Norfolk,477,,Yes participating without using any Provision or the CEO
H.b. Lawrence School,Holyoke,Holyoke,305,,Yes under Community Eligibility Option (CEO)
Hadley Elementary,Hadley,Hadley,315,,Yes under Community Eligibility Option (CEO)
Haggerty,Cambridge,Cambridge,250,,Yes under Community Eligibility Option (CEO)
Hajjar Elementary,Billerica,Billerica,401,,Yes under Community Eligibility Option (CEO)
Hale,Nashoba,Stow,247,,Yes participating without using any Provision or the CEO
Hale Elementary School,Boston,Roxbury,162,,Yes under Community Eligibility Option (CEO)
Haley Pilot School,Boston,Roslindale,360,,Yes under Community Eligibility Option (CEO)
Halifax Elementary,Halifax,Halifax,531,,Yes under Community Eligibility Option (CEO)
Hamilton-Wenham Regional High,Hamilton-Wenham,South Hamilton,448,,Yes participating without using any Provision or the CEO
Hampden Charter School of Science,Hampden Charter School of Science,Chicopee,938,,Yes under Community Eligibility Option (CEO)
Hampshire Regional High,Hampshire,Westhampton,718,,Yes participating without using any Provision or the CEO
Hancock,Brockton,Brockton,680,,Yes under Community Eligibility Option (CEO)
Hancock Elementary,Hancock,Hancock,48,,No
Hannah Elementary,Beverly,Beverly,312,,Yes under Community Eligibility Option (CEO)
Hanover High,Hanover,Hanover,663,,Yes participating without using any Provision or the CEO
Hanover Middle,Hanover,Hanover,826,,Yes participating without using any Provision or the CEO
Hanscom School,Lincoln,Hanscom Air Force Base,493,,Yes participating without using any Provision or the CEO
Hanson Middle School,Whitman-Hanson,Hanson,442,,Yes under Community Eligibility Option (CEO)
Happy Hollow School,Wayland,Wayland,330,,Yes participating without using any Provision or the CEO
Hardwick Elementary,Quabbin,Gilbertville,169,,Yes under Community Eligibility Option (CEO)
Hardy,Arlington,Arlington,382,,Yes participating without using any Provision or the CEO
Harmony Grove Elementary,Framingham,Framingham,453,,Yes under Community Eligibility Option (CEO)
Harold L Qualters Middle,Mansfield,Mansfield,750,,Yes participating without using any Provision or the CEO
Harrington,Lexington,Lexington,374,,Yes participating without using any Provision or the CEO
Harris Brook Elementary School,Ludlow,Ludlow,593,,Yes under Community Eligibility Option (CEO)
Harry Lee Cole,Boxford,Boxford,367,,Yes participating without using any Provision or the CEO
Harvard-Kent Elementary School,Boston,Charlestown,334,,Yes under Community Eligibility Option (CEO)
Harwich Elementary School,Monomoy Regional School District,Harwich,449,,Yes under Community Eligibility Option (CEO)
Hastings Middle,Fairhaven,Fairhaven,415,,Yes under Community Eligibility Option (CEO)
Hatfield Elementary,Hatfield,Hatfield,201,,Yes participating without using any Provision or the CEO
Hatherly Elementary,Scituate,Scituate,263,,Yes participating without using any Provision or the CEO
Haverhill High,Haverhill,Haverhill,1922,,Yes under Community Eligibility Option (CEO)
Hawlemont Regional,Hawlemont,Charlemont,71,,Yes under Community Eligibility Option (CEO)
Hawthorne Brook,North Middlesex,Townsend,449,,Yes under Community Eligibility Option (CEO)
Hayden/McFadden,New Bedford,New Bedford,748,,Yes under Community Eligibility Option (CEO)
Haynes Early Education Center,Boston,Roxbury Plain,168,,Yes under Community Eligibility Option (CEO)
Head Start,Worcester,Worcester,349,,Yes under Community Eligibility Option (CEO)
Heard Street,Worcester,Worcester,245,,Yes under Community Eligibility Option (CEO)
Heath-Brook,Tewksbury,Tewksbury,300,,Yes participating without using any Provision or the CEO
Hedge,Plymouth,Plymouth,210,,Yes under Community Eligibility Option (CEO)
Heights Elementary,Sharon,Sharon,545,,Yes participating without using any Provision or the CEO
Helen Hansen Elementary,Stoughton,Stoughton,285,,Yes under Community Eligibility Option (CEO)
Helen Keller Elementary,Franklin,Franklin,560,,Yes participating without using any Provision or the CEO
Helen R Donaghue School,Pentucket,Merrimac,262,,Yes participating without using any Provision or the CEO
Hemenway,Framingham,Framingham,538,,Yes under Community Eligibility Option (CEO)
Henderson K-12 Inclusion School Lower,Boston,Dorchester,196,,Yes under Community Eligibility Option (CEO)
Henderson K-12 Inclusion School Upper,Boston,Dorchester,631,,Yes under Community Eligibility Option (CEO)
Hennigan K-8 School,Boston,Jamaica Plain,472,,Yes under Community Eligibility Option (CEO)
Henri A. Yelle,Norton,Norton,371,,Yes under Community Eligibility Option (CEO)
Henry B. Burkland Elementary School,Middleborough,Middleborough,545,,Yes under Community Eligibility Option (CEO)
Henry C Sanborn Elementary,Andover,Andover,332,,Yes participating without using any Provision or the CEO
Henry E Warren Elementary,Ashland,Ashland,584,,Yes participating without using any Provision or the CEO
Henry J Robinson Middle,Lowell,Lowell,600,,Yes under Community Eligibility Option (CEO)
Henry Lord Community School,Fall River,Fall River,817,,Yes under Community Eligibility Option (CEO)
Henry P Clough,Mendon-Upton,Mendon,398,,Yes participating without using any Provision or the CEO
Henry Whittemore Elementary School,Waltham,Waltham,372,,Yes under Community Eligibility Option (CEO)
Herbert Clark Hoover,Melrose,Melrose,260,,Yes participating without using any Provision or the CEO
Heritage School,Dudley-Charlton Reg,Charlton,425,,Yes under Community Eligibility Option (CEO)
Hernandez K-8 School,Boston,Roxbury,372,,Yes under Community Eligibility Option (CEO)
Higginson Inclusion K0-2 School,Boston,Roxbury,154,,Yes under Community Eligibility Option (CEO)
Higginson-Lewis K-8 School,Boston,Roxbury,213,,Yes under Community Eligibility Option (CEO)
High Plain Elementary,Andover,Andover,505,,Yes participating without using any Provision or the CEO
High Rock School,Needham,Needham,441,,Yes participating without using any Provision or the CEO
High School Learning Center,Lawrence,Lawrence,198,,Yes under Community Eligibility Option (CEO)
High School of Commerce,Springfield,Springfield,966,,Yes under Community Eligibility Option (CEO)
Highland,Westfield,Westfield,305,,Yes under Community Eligibility Option (CEO)
Highlands,Braintree,Braintree,350,,Yes under Community Eligibility Option (CEO)
Highlands,Danvers,Danvers,385,,Yes under Community Eligibility Option (CEO)
Hildreth Elementary School,Harvard,Harvard,451,,Yes participating without using any Provision or the CEO
Hill View Montessori Charter Public School,Hill View Montessori Charter Public,Haverhill,306,,Yes under Community Eligibility Option (CEO)
Hill-Roberts Elementary School,Attleboro,Attleboro,412,,Yes under Community Eligibility Option (CEO)
Hillcrest Elementary School,Gill-Montague,Turners Fall,122,,Yes under Community Eligibility Option (CEO)
Hilltown Cooperative Charter Public School,Hilltown Cooperative Charter Public,Easthampton,218,,No
Hingham High,Hingham,Hingham,1066,,Yes participating without using any Provision or the CEO
Hingham Middle School,Hingham,Hingham,798,,Yes participating without using any Provision or the CEO
Hiram L Dorman,Springfield,Springfield,279,,Yes under Community Eligibility Option (CEO)
Hobomock Elementary,Pembroke,Pembroke,385,,Yes participating without using any Provision or the CEO
Holbrook Middle High School,Holbrook,Holbrook,665,,Yes under Community Eligibility Option (CEO)
Holland Elementary,Holland,Holland,212,,Yes under Community Eligibility Option (CEO)
Hollis,Braintree,Braintree,365,,Yes under Community Eligibility Option (CEO)
Holliston High,Holliston,Holliston,809,,Yes participating without using any Provision or the CEO
Holmes Elementary School,Boston,Dorchester,283,,Yes under Community Eligibility Option (CEO)
Holten Richmond Middle School,Danvers,Danvers,745,,Yes participating without using any Provision or the CEO
Holyoke Community Charter School,Holyoke Community Charter,Holyoke,701,,Yes under Community Eligibility Option (CEO)
Holyoke High,Holyoke,Holyoke,1569,,Yes under Community Eligibility Option (CEO)
Holyoke STEM Academy,Holyoke,Holyoke,289,,Yes under Community Eligibility Option (CEO)
Hood,Lynn,Lynn,541,,Yes under Community Eligibility Option (CEO)
Hoosac Valley Elementary School,Hoosac Valley Regional,Adams,398,,Yes under Community Eligibility Option (CEO)
Hoosac Valley High School,Hoosac Valley Regional,Cheshire,296,,Yes under Community Eligibility Option (CEO)
Hoosac Valley Middle School,Hoosac Valley Regional,Cheshire,304,,Yes participating without using any Provision or the CEO
Hopedale Jr Sr High,Hopedale,Hopedale,456,,Yes participating without using any Provision or the CEO
Hopkins Academy,Hadley,Hadley,203,,Yes under Community Eligibility Option (CEO)
Hopkins Elementary School,Hopkinton,Hopkinton,682,,Yes participating without using any Provision or the CEO
Hopkinton High,Hopkinton,Hopkinton,1267,,Yes participating without using any Provision or the CEO
Hopkinton Middle School,Hopkinton,Hopkinton,996,,Yes participating without using any Provision or the CEO
Hopkinton Pre-School,Hopkinton,Hopkinton,89,,Yes participating without using any Provision or the CEO
Horace Mann,Franklin,Franklin,407,,Yes participating without using any Provision or the CEO
Horace Mann,Melrose,Melrose,254,,Yes participating without using any Provision or the CEO
Horace Mann,Newton,Newtonville,351,,Yes participating without using any Provision or the CEO
Horace Mann Laboratory,Salem,Salem,293,,Yes under Community Eligibility Option (CEO)
Horace Mann School for the Deaf Hard of Hearing,Boston,Charlestown,73,,Yes participating without using any Provision or the CEO
Hosmer,Watertown,Watertown,758,,Yes under Community Eligibility Option (CEO)
Houghton Elementary,Wachusett,Sterling,317,,Yes participating without using any Provision or the CEO
Howard School,West Bridgewater,West Bridgewater,335,,Yes under Community Eligibility Option (CEO)
Howe-Manning,Middleton,Middleton,461,,Yes participating without using any Provision or the CEO
Hubbardston Center,Quabbin,Hubbardston,304,,Yes under Community Eligibility Option (CEO)
Huckleberry Hill,Lynnfield,Lynnfield,416,,Yes participating without using any Provision or the CEO
Hudson High,Hudson,Hudson,784,,Yes under Community Eligibility Option (CEO)
Hull High,Hull,Hull,278,,Yes under Community Eligibility Option (CEO)
Hunnewell,Wellesley,Wellesley,294,,Yes participating without using any Provision or the CEO
Hurld-Wyman Elementary School,Woburn,Woburn,418,,Yes under Community Eligibility Option (CEO)
Hurley K-8 School,Boston,Boston,335,,Yes under Community Eligibility Option (CEO)
Hyannis West Elementary,Barnstable,Hyannis,309,,Yes under Community Eligibility Option (CEO)
Hyman Fine Elementary School,Attleboro,Attleboro,472,,Yes under Community Eligibility Option (CEO)
Impact Prep at Chestnut,Springfield,Springfield,278,,Yes participating without using any Provision or the CEO
Indian Brook,Plymouth,Plymouth,520,,Yes participating without using any Provision or the CEO
Indian Head,Whitman-Hanson,Hanson,494,,Yes under Community Eligibility Option (CEO)
Indian Orchard Elementary,Springfield,Indian Orchard,580,,Yes under Community Eligibility Option (CEO)
Ingalls,Lynn,Lynn,719,,Yes under Community Eligibility Option (CEO)
Innovation Academy Charter School,Innovation Academy Charter,Tyngsboro,770,,Yes under Community Eligibility Option (CEO)
Ipswich High,Ipswich,Ipswich,447,,Yes participating without using any Provision or the CEO
Ipswich Middle School,Ipswich,Ipswich,377,,Yes participating without using any Provision or the CEO
Irwin M. Jacobs Elementary School,New Bedford,New Bedford,388,,Yes under Community Eligibility Option (CEO)
Israel Loring School,Sudbury,Sudbury,426,,Yes participating without using any Provision or the CEO
Ivan G Smith,Danvers,Danvers,389,,Yes participating without using any Provision or the CEO
J C Solmonese,Norton,Norton,491,,Yes under Community Eligibility Option (CEO)
J F Kennedy Elementary,Randolph,Randolph,453,,Yes under Community Eligibility Option (CEO)
J F Kennedy Memorial,Franklin,Franklin,341,,Yes participating without using any Provision or the CEO
J F Kennedy Middle School,Natick,Natick,911,,Yes participating without using any Provision or the CEO
J Harding Armstrong,Westborough,Westborough,391,,Yes participating without using any Provision or the CEO
J Henry Higgins Middle,Peabody,Peabody,1320,,Yes under Community Eligibility Option (CEO)
J Turner Hood,North Reading,North Reading,416,,Yes participating without using any Provision or the CEO
J Warren Killam,Reading,Reading,406,,Yes participating without using any Provision or the CEO
Jabish Middle School,Belchertown,Belchertown,343,,Yes participating without using any Provision or the CEO
Jackson Street,Northampton,Northampton,279,,Yes under Community Eligibility Option (CEO)
Jacob Hiatt Magnet,Worcester,Worcester,367,,Yes under Community Eligibility Option (CEO)
James B Congdon,New Bedford,New Bedford,299,,Yes under Community Eligibility Option (CEO)
James Clark School,Agawam,Agawam,297,,Yes under Community Eligibility Option (CEO)
James F Hennessey,Lawrence,Lawrence,300,,Yes under Community Eligibility Option (CEO)
James Fitzgerald Elementary School,Waltham,Waltham,350,,Yes under Community Eligibility Option (CEO)
James L. Mulcahey Elementary School,Taunton,Taunton,898,,Yes under Community Eligibility Option (CEO)
James M. Quinn School,Dartmouth,Dartmouth,703,,Yes under Community Eligibility Option (CEO)
James Russell Lowell,Watertown,Watertown,422,,Yes under Community Eligibility Option (CEO)
James S Daley Middle School,Lowell,Lowell,669,,Yes under Community Eligibility Option (CEO)
James Sullivan Middle School,Lowell,Lowell,625,,Yes under Community Eligibility Option (CEO)
James Tansey,Fall River,Fall River,280,,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Franklin,Franklin,321,,Yes participating without using any Provision or the CEO
Jeffrey W. Granatino Early Education Center,Marshfield,Marshfield,83,,Yes participating without using any Provision or the CEO
Jenkins Elementary School,Scituate,Scituate,341,,Yes participating without using any Provision or the CEO
Jireh Swift,New Bedford,New Bedford,204,,Yes under Community Eligibility Option (CEO)
John a Bishop,Arlington,Arlington,375,,Yes participating without using any Provision or the CEO
John A. Crisafulli Elementary School,Westford,Westford,342,,Yes participating without using any Provision or the CEO
John Ashley,West Springfield,West Springfield,148,,Yes under Community Eligibility Option (CEO)
John Avery Parker,New Bedford,New Bedford,289,,Yes under Community Eligibility Option (CEO)
John B Devalles,New Bedford,New Bedford,292,,Yes under Community Eligibility Option (CEO)
John Breen School,Lawrence,Lawrence,262,,Yes under Community Eligibility Option (CEO)
John D Hardy,Wellesley,Wellesley,280,,Yes participating without using any Provision or the CEO
John D Mc Govern Elementary,Medway,Medway,353,,Yes participating without using any Provision or the CEO
John D Runkle,Brookline,Brookline,476,,Yes participating without using any Provision or the CEO
John E Burke,Peabody,Peabody,294,,Yes under Community Eligibility Option (CEO)
John E. McCarthy,Peabody,Peabody,385,,Yes under Community Eligibility Option (CEO)
John Eliot,Needham,Needham,397,,Yes participating without using any Provision or the CEO
John F Kennedy,Billerica,Billerica,330,,Yes under Community Eligibility Option (CEO)
John F Kennedy,Brockton,Brockton,539,,Yes under Community Eligibility Option (CEO)
John F Kennedy,Canton,Canton,462,,Yes participating without using any Provision or the CEO
John F Kennedy,Holbrook,Holbrook,685,,Yes under Community Eligibility Option (CEO)
John F Kennedy,Somerville,Somerville,439,,Yes under Community Eligibility Option (CEO)
John F Kennedy Middle,Springfield,Springfield,366,,Yes under Community Eligibility Option (CEO)
John F Kennedy Middle,Waltham,Waltham,635,,Yes under Community Eligibility Option (CEO)
John F Kennedy Middle School,Northampton,Florence,577,,Yes under Community Eligibility Option (CEO)
John F Kennedy Middle School,Woburn,Woburn,521,,Yes under Community Eligibility Option (CEO)
John F Parker Middle,Taunton,Taunton,517,,Yes under Community Eligibility Option (CEO)
John F. Ryan,Tewksbury,Tewksbury,500,,Yes participating without using any Provision or the CEO
John G Whittier,Haverhill,Haverhill,487,,Yes under Community Eligibility Option (CEO)
John Glenn Middle,Bedford,Bedford,604,,Yes participating without using any Provision or the CEO
John H Duval,Whitman-Hanson,Whitman,430,,Yes under Community Eligibility Option (CEO)
John J Ahern,Foxborough,Foxborough,772,,Yes participating without using any Provision or the CEO
John J Doran,Fall River,Fall River,525,,Yes under Community Eligibility Option (CEO)
John J Duggan Academy,Springfield,Springfield,823,,Yes under Community Eligibility Option (CEO)
John J McGlynn Elementary School,Medford,Medford,505,,Yes under Community Eligibility Option (CEO)
John J Shaughnessy,Lowell,Lowell,485,,Yes under Community Eligibility Option (CEO)
John J. McGlynn Middle School,Medford,Medford,464,,Yes under Community Eligibility Option (CEO)
John K Tarbox,Lawrence,Lawrence,281,,Yes under Community Eligibility Option (CEO)
John M Tobin,Cambridge,Cambridge,291,,Yes under Community Eligibility Option (CEO)
John P Oldham,Norwood,Norwood,261,,Yes under Community Eligibility Option (CEO)
John R Fausey,West Springfield,West Springfield,435,,Yes under Community Eligibility Option (CEO)
John T Reid Middle,Pittsfield,Pittsfield,407,,Yes under Community Eligibility Option (CEO)
John T. Nichols Middle,Middleborough,Middleborough,688,,Yes under Community Eligibility Option (CEO)
John W Rogers Middle,Rockland,Rockland,687,,Yes under Community Eligibility Option (CEO)
John W. McDevitt Middle School,Waltham,Waltham,618,,Yes under Community Eligibility Option (CEO)
John W. Wynn Middle,Tewksbury,Tewksbury,539,,Yes participating without using any Provision or the CEO
John Ward,Newton,Newton Centre,186,,Yes participating without using any Provision or the CEO
Johnny Appleseed,Leominster,Leominster,692,,Yes under Community Eligibility Option (CEO)
Johnson,Nahant,Nahant,163,,Yes participating without using any Provision or the CEO
Jonas Clarke Middle,Lexington,Lexington,796,,Yes participating without using any Provision or the CEO
Jordan/Jackson Elementary,Mansfield,Mansfield,760,,Yes participating without using any Provision or the CEO
Joseph a Campbell Elementary,Dracut,Dracut,565,,Yes under Community Eligibility Option (CEO)
Joseph A. Browne School,Chelsea,Chelsea,487,,Yes participating without using any Provision or the CEO
Joseph C Chamberlain,Taunton,Taunton,496,,Yes under Community Eligibility Option (CEO)
Joseph Case High,Swansea,Swansea,514,,Yes participating without using any Provision or the CEO
Joseph Case Jr High,Swansea,Swansea,490,,Yes participating without using any Provision or the CEO
Joseph Demello,Dartmouth,South Dartmouth,392,,Yes under Community Eligibility Option (CEO)
Joseph E Fiske,Wellesley,Wellesley,278,,Yes participating without using any Provision or the CEO
Joseph Estabrook,Lexington,Lexington,490,,Yes participating without using any Provision or the CEO
Joseph F Dipietro Elementary School,Bellingham,Bellingham,385,,Yes under Community Eligibility Option (CEO)
Joseph G Luther,Swansea,Swansea,194,,Yes under Community Eligibility Option (CEO)
Joseph H Gibbons,Stoughton,Stoughton,389,,Yes under Community Eligibility Option (CEO)
Joseph H Martin,Taunton,East Taunton,647,,Yes under Community Eligibility Option (CEO)
Joseph McAvinnue,Lowell,Lowell,447,,Yes under Community Eligibility Option (CEO)
Joseph Metcalf School,Holyoke,Holyoke,213,,Yes under Community Eligibility Option (CEO)
Joseph Osgood,Cohasset,Cohasset,369,,Yes participating without using any Provision or the CEO
Joseph P Keefe Technical High School,South Middlesex Regional Vocational Technical,Framingham,896,,Yes under Community Eligibility Option (CEO)
Joseph R Dawe Jr Elementary,Stoughton,Stoughton,403,,Yes under Community Eligibility Option (CEO)
Joseph W Martin Jr Elementary,North Attleborough,North Attleborough,549,,Yes under Community Eligibility Option (CEO)
Joshua Eaton,Reading,Reading,388,,Yes participating without using any Provision or the CEO
Josiah Haynes,Sudbury,Sudbury,397,,Yes participating without using any Provision or the CEO
Julia F Callahan,Lynn,Lynn,373,,Yes under Community Eligibility Option (CEO)
Juniper Hill School,Framingham,Framingham,245,,Yes under Community Eligibility Option (CEO)
Justus C. Richardson Middle School,Dracut,Dracut,916,,Yes under Community Eligibility Option (CEO)
Katharine Lee Bates,Wellesley,Wellesley,286,,Yes participating without using any Provision or the CEO
Kathryn P. Stoklosa Middle School,Lowell,Lowell,613,,Yes under Community Eligibility Option (CEO)
Keith Middle School,New Bedford,New Bedford,949,,Yes under Community Eligibility Option (CEO)
Kelly Elementary,Holyoke,Holyoke,464,,Yes under Community Eligibility Option (CEO)
Kennedy John F Elementary School,Boston,Jamaica Plain,399,,Yes under Community Eligibility Option (CEO)
Kennedy Patrick J Elementary School,Boston,East Boston,279,,Yes under Community Eligibility Option (CEO)
Kennedy-Longfellow,Cambridge,Cambridge,215,,Yes under Community Eligibility Option (CEO)
Kenneth Coombs School,Mashpee,Mashpee,387,,Yes under Community Eligibility Option (CEO)
Kenny Elementary School,Boston,Dorchester,329,,Yes under Community Eligibility Option (CEO)
Kensington International School,Springfield,Springfield,278,,Yes under Community Eligibility Option (CEO)
Keough Memorial Academy,Bellingham,Bellingham,29,,Yes under Community Eligibility Option (CEO)
Kiley Academy,Springfield,Springfield,268,,Yes participating without using any Provision or the CEO
Kiley Prep,Springfield,Springfield,298,,Yes participating without using any Provision or the CEO
Kilmer K-8 School,Boston,West Roxbury,401,,Yes under Community Eligibility Option (CEO)
King Elementary School,Boston,Dorchester,464,,Yes under Community Eligibility Option (CEO)
King Elementary School,Framingham,Framingham,385,,Yes under Community Eligibility Option (CEO)
King Open,Cambridge,Cambridge,391,,Yes under Community Eligibility Option (CEO)
King Philip Middle School,King Philip,Norfolk,706,,Yes participating without using any Provision or the CEO
King Philip Regional High,King Philip,Wrentham,1114,,Yes participating without using any Provision or the CEO
Kingston Elementary,Kingston,Kingston,523,,Yes participating without using any Provision or the CEO
Kingston Intermediate,Kingston,Kingston,645,,Yes participating without using any Provision or the CEO
Kipp Academy Boston Charter School,KIPP Academy Boston Charter School,Mattapan,646,,Yes under Community Eligibility Option (CEO)
Kipp Academy Lynn Charter School,KIPP Academy Lynn Charter,Lynn,1637,,Yes under Community Eligibility Option (CEO)
Kittredge,Central Berkshire,Hinsdale,185,,Yes under Community Eligibility Option (CEO)
Kittredge,North Andover,North Andover,211,,Yes participating without using any Provision or the CEO
Knox Trail Middle School,Spencer-E Brookfield,Spencer,415,,Yes under Community Eligibility Option (CEO)
L D Batchelder,North Reading,North Reading,462,,Yes participating without using any Provision or the CEO
L F Dewing,Tewksbury,Tewksbury,372,,Yes participating without using any Provision or the CEO
L G Nourse Elementary,Norton,Norton,272,,Yes under Community Eligibility Option (CEO)
Lafayette School,Everett,Everett,998,,Yes under Community Eligibility Option (CEO)
Lake View,Worcester,Worcester,284,,Yes under Community Eligibility Option (CEO)
Laliberte Elementary School,Bridgewater-Raynham,Raynham,543,,Yes under Community Eligibility Option (CEO)
Lambert-Lavoie,Chicopee,Chicopee,246,,Yes under Community Eligibility Option (CEO)
Lanesborough Elementary,Mount Greylock,Lanesborough,231,,Yes under Community Eligibility Option (CEO)
Laura Lee Therapeutic Day School,Lowell,Lowell,15,,Yes under Community Eligibility Option (CEO)
Lawlor Early Childhood Center,Lawrence,Lawrence,205,,Yes under Community Eligibility Option (CEO)
Lawrence,Brookline,Brookline,630,,Yes participating without using any Provision or the CEO
Lawrence,Falmouth,Falmouth,474,,Yes under Community Eligibility Option (CEO)
Lawrence Family Development Charter School,Lawrence Family Development Charter,Lawrence,899,,Yes under Community Eligibility Option (CEO)
Lawrence Family Public Academy,Lawrence,Lawrence,202,,Yes under Community Eligibility Option (CEO)
Lawrence High School,Lawrence,Lawrence,3453,,Yes under Community Eligibility Option (CEO)
Lawrence W Pingree,Weymouth,Weymouth,266,,Yes under Community Eligibility Option (CEO)
Learning First Charter Public School,Learning First Charter Public School,Worcester,666,,Yes under Community Eligibility Option (CEO)
Leblanc Therapeutic Day School,Lowell,Lowell,36,,Yes under Community Eligibility Option (CEO)
Lee Academy,Boston,Dorchester,195,,Yes under Community Eligibility Option (CEO)
Lee Elementary,Lee,Lee,331,,Yes under Community Eligibility Option (CEO)
Lee K-8 School,Boston,Dorchester,551,,Yes under Community Eligibility Option (CEO)
Lee Middle/High School,Lee,Lee,328,,Yes under Community Eligibility Option (CEO)
Leeds,Northampton,Leeds,253,,Yes under Community Eligibility Option (CEO)
Leicester Elementary,Leicester,Leicester,467,,Yes under Community Eligibility Option (CEO)
Leicester High,Leicester,Leicester,388,,Yes under Community Eligibility Option (CEO)
Leicester Integrated Preschool,Leicester,Leicester,45,,Yes participating without using any Provision or the CEO
Leicester Middle,Leicester,Leicester,394,,Yes under Community Eligibility Option (CEO)
Lenox Memorial High,Lenox,Lenox,439,,Yes participating without using any Provision or the CEO
Leominster Academy,Leominster,Leominster,32,,Yes participating without using any Provision or the CEO
Leominster Center for Excellence,Leominster,Leominster,65,,Yes under Community Eligibility Option (CEO)
Leominster High School,Leominster,Leominster,1060,,Yes under Community Eligibility Option (CEO)
Leonard Middle School,Lawrence,Lawrence,310,,Yes under Community Eligibility Option (CEO)
Leroy E.mayo,Wachusett,Holden,472,,Yes participating without using any Provision or the CEO
Leroy Wood,Fairhaven,Fairhaven,428,,Yes under Community Eligibility Option (CEO)
Letourneau Elementary School,Fall River,Fall River,566,,Yes under Community Eligibility Option (CEO)
Leverett Elementary,Leverett,Leverett,137,,Yes participating without using any Provision or the CEO
Lexington Children's Place,Lexington,Lexington,70,,Yes participating without using any Provision or the CEO
Lexington High,Lexington,Lexington,2405,,Yes participating without using any Provision or the CEO
Libertas Academy Charter School,Libertas Academy Charter School,Springfield,563,,Yes under Community Eligibility Option (CEO)
Liberty,Braintree,Braintree,367,,Yes under Community Eligibility Option (CEO)
Liberty,Springfield,Springfield,238,,Yes under Community Eligibility Option (CEO)
Liberty Preparatory Academy,Springfield,Springfield,6,,Yes under Community Eligibility Option (CEO)
Lilja Elementary,Natick,Natick,445,,Yes participating without using any Provision or the CEO
Lillian M Jacobs,Hull,Hull,434,,Yes under Community Eligibility Option (CEO)
Lincoln,Melrose,Melrose,404,,Yes participating without using any Provision or the CEO
Lincoln,Springfield,Springfield,431,,Yes under Community Eligibility Option (CEO)
Lincoln Elementary,Winchester,Winchester,334,,Yes participating without using any Provision or the CEO
Lincoln School,Leominster,Leominster,46,,Yes participating without using any Provision or the CEO
Lincoln School,Lincoln,Lincoln,546,,Yes participating without using any Provision or the CEO
Lincoln Street,Northborough,Northborough,268,,Yes participating without using any Provision or the CEO
Lincoln Street,Worcester,Worcester,177,,Yes under Community Eligibility Option (CEO)
Lincoln-Eliot,Newton,Newton,336,,Yes under Community Eligibility Option (CEO)
Lincoln-Hancock Community School,Quincy,Quincy,565,,Yes under Community Eligibility Option (CEO)
