school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Portales Jr High,Portales,Portales,326,325,Yes under Community Eligibility Option (CEO)
Public Academy for Performing Arts,Albuquerque,Albuquerque,448,150,Yes under Community Eligibility Option (CEO)
Puesta Del Sol Elementary,Rio Rancho,Rio Rancho,539,538,Yes under Community Eligibility Option (CEO)
Quemado Elementary,Quemado,Quemado,73,73,Yes under Community Eligibility Option (CEO)
Quemado High,Quemado,Quemado,81,81,Yes under Community Eligibility Option (CEO)
Questa High,Questa,Questa,100,89,Yes under Community Eligibility Option (CEO)
Questa Jr High,Questa,Questa,69,59,Yes under Community Eligibility Option (CEO)
R. Sarracino Middle,Socorro,Socorro,221,216,Yes under Community Eligibility Option (CEO)
R.m. Sweeney Elementary,Santa Fe,Santa Fe,265,265,Yes under Community Eligibility Option (CEO)
R.v.traylor Elementary,Lordsburg,Lordsburg,158,158,Yes under Community Eligibility Option (CEO)
Raices Del Saber Xinachtli Community,Raices Del Saber Xinachtli Community,Las Cruces,122,122,Yes under Community Eligibility Option (CEO)
Ramah Elementary,Gallup,Ramah,223,196,Yes under Community Eligibility Option (CEO)
Ramah High,Gallup,Ramah,269,202,Yes under Community Eligibility Option (CEO)
Ramirez Thomas Elementary,Santa Fe,Santa Fe,417,417,Yes under Community Eligibility Option (CEO)
Ranchos De Taos Elementary,Taos,Ranchos De Taos,225,225,Yes under Community Eligibility Option (CEO)
Raton High,Raton,Raton,350,346,Yes under Community Eligibility Option (CEO)
Raton Intermediate,Raton,Raton,246,245,Yes under Community Eligibility Option (CEO)
Raymond Gabaldon Elementary,Los Lunas,Los Lunas,365,365,Yes under Community Eligibility Option (CEO)
Red Mountain Middle,Deming,Deming,746,743,Yes under Community Eligibility Option (CEO)
Red River Valley Charter School,Red River Valley Charter School,Red River,84,84,Yes under Community Eligibility Option (CEO)
Red Rock Elementary,Gallup,Gallup,311,260,Yes under Community Eligibility Option (CEO)
Reginald Chavez Elementary,Albuquerque,Albuquerque,174,174,Yes under Community Eligibility Option (CEO)
Renaissance Academy Charter School,Renaissance Academy Charter School,Albuquerque,124,67,No
Reserve Elementary,Reserve,Reserve,58,58,Yes under Community Eligibility Option (CEO)
Reserve High,Reserve,Reserve,39,39,Yes under Community Eligibility Option (CEO)
Rio Gallinas School,West Las Vegas,Las Vegas,80,80,Yes under Community Eligibility Option (CEO)
Rio Grande Academy of Fine Arts,Rio Grande Academy of Fine Arts,Albuquerque,203,199,Yes under Community Eligibility Option (CEO)
Rio Grande Elementary,Belen,Belen,332,332,Yes under Community Eligibility Option (CEO)
Rio Grande Elementary,Hatch Valley,Hatch,240,214,Yes under Community Eligibility Option (CEO)
Rio Grande High,Albuquerque,Albuquerque,1475,1456,Yes under Community Eligibility Option (CEO)
Rio Grande Preparatory Institute,Las Cruces,Mesilla,46,46,Yes under Community Eligibility Option (CEO)
Rio Rancho Cyber Academy,Rio Rancho,Rio Rancho,133,133,Yes under Community Eligibility Option (CEO)
Rio Rancho Elementary,Rio Rancho,Rio Rancho,486,486,Yes under Community Eligibility Option (CEO)
Rio Rancho High,Rio Rancho,Rio Rancho,2568,,Yes under Community Eligibility Option (CEO)
Rio Rancho Middle School,Rio Rancho,Rio Rancho,1024,1022,Yes under Community Eligibility Option (CEO)
Rita A. Marquez Elementary,Santa Rosa,Anton Chico,51,50,Yes under Community Eligibility Option (CEO)
Riverside Elementary,Gadsden,Sunland Park,550,550,Yes under Community Eligibility Option (CEO)
Robert F. Kennedy Charter,Albuquerque,Albuquerque,314,313,Yes under Community Eligibility Option (CEO)
Robertson High,Las Vegas City,Las Vegas,331,331,Yes under Community Eligibility Option (CEO)
Rocinante High,Farmington,Farmington,133,133,Yes under Community Eligibility Option (CEO)
Roosevelt Middle,Albuquerque,Tijeras,401,401,Yes under Community Eligibility Option (CEO)
Roots & Wings Community,Roots & Wings Community,Questa,53,37,No
Roselawn Elementary,Artesia,Artesia,171,171,Yes under Community Eligibility Option (CEO)
Roswell High,Roswell,Roswell,1437,1436,Yes under Community Eligibility Option (CEO)
Route 66 Elementary,Moriarty-Edgewood,Moriarty,278,277,Yes under Community Eligibility Option (CEO)
Roy Elementary,Roy,Roy,39,17,Yes under Community Eligibility Option (CEO)
Roy High,Roy,Roy,33,15,Yes under Community Eligibility Option (CEO)
Ruben S. Torres Elementary,Deming,Deming,363,358,Yes under Community Eligibility Option (CEO)
Rudolfo Anaya Elementary,Albuquerque,Albuquerque,592,590,Yes under Community Eligibility Option (CEO)
Ruidoso High,Ruidoso,Ruidoso,527,526,Yes under Community Eligibility Option (CEO)
Ruidoso Middle,Ruidoso,Ruidoso,373,372,Yes under Community Eligibility Option (CEO)
S. Y. Jackson Elementary,Albuquerque,Albuquerque,519,519,Yes under Community Eligibility Option (CEO)
Salazar Elementary,Santa Fe,Santa Fe,282,282,Yes under Community Eligibility Option (CEO)
San Antonio Elementary,Socorro,San Antonio,63,53,Yes under Community Eligibility Option (CEO)
San Antonito Elementary,Albuquerque,Sandia Park,299,299,Yes under Community Eligibility Option (CEO)
San Diego Riverside,San Diego Riverside,Jemez Pueblo,50,50,Yes under Community Eligibility Option (CEO)
San Jon Elementary,San Jon,San Jon,64,64,Yes under Community Eligibility Option (CEO)
San Jon High,San Jon,San Jon,30,30,Yes under Community Eligibility Option (CEO)
San Jon Middle School,San Jon,San Jon,29,29,Yes under Community Eligibility Option (CEO)
San Juan College High School,Farmington,Farmington,300,,Yes under Community Eligibility Option (CEO)
San Juan Elementary,Espanola,Ohkay Owingeh,141,137,Yes under Community Eligibility Option (CEO)
San Lorenzo Elementary,Cobre,San Lorenzo,78,78,Yes under Community Eligibility Option (CEO)
San Rafael Elementary,Grants,San Rafael,49,47,Yes under Community Eligibility Option (CEO)
Sandia Base Elementary,Albuquerque,Albuquerque,280,280,Yes under Community Eligibility Option (CEO)
Sandia Elementary,Clovis,Clovis,338,290,Yes under Community Eligibility Option (CEO)
Sandia High,Albuquerque,Albuquerque,1618,1566,Yes under Community Eligibility Option (CEO)
Sandia Vista Elementary,Rio Rancho,Rio Rancho,713,,Yes under Community Eligibility Option (CEO)
Sandoval Academy of Bilingual Education,Sandoval Academy of Bilingual Education,Rio Rancho,222,222,Yes under Community Eligibility Option (CEO)
Sanger Elementary,Hobbs,Hobbs,365,204,Yes under Community Eligibility Option (CEO)
Santa Fe High,Santa Fe,Santa Fe,1491,1491,Yes under Community Eligibility Option (CEO)
Santa Rosa Elementary,Santa Rosa,Santa Rosa,203,194,Yes under Community Eligibility Option (CEO)
Santa Rosa High,Santa Rosa,Santa Rosa,193,191,Yes under Community Eligibility Option (CEO)
Santa Rosa Middle,Santa Rosa,Santa Rosa,94,94,Yes under Community Eligibility Option (CEO)
Santa Teresa Elementary,Gadsden,Santa Teresa,484,484,Yes under Community Eligibility Option (CEO)
Santa Teresa High,Gadsden,Santa Teresa,1154,1152,Yes under Community Eligibility Option (CEO)
Santa Teresa Middle,Gadsden,Santa Teresa,528,528,Yes under Community Eligibility Option (CEO)
Santo Domingo Elementary,Bernalillo,Santo Domingo Pueblo,206,206,Yes under Community Eligibility Option (CEO)
Santo Domingo Middle,Bernalillo,Santo Domingo Pueblo,74,74,Yes under Community Eligibility Option (CEO)
School of Dreams Academy,School of Dreams Academy,Los Lunas,478,478,Yes under Community Eligibility Option (CEO)
School on Wheels High School,Albuquerque,Albuquerque,65,64,Yes under Community Eligibility Option (CEO)
Seboyeta Elementary,Grants,Seboyeta,26,25,Yes under Community Eligibility Option (CEO)
Sequoyah,Sequoyah,Albuquerque,19,3,Yes participating without using any Provision or the CEO
Seven Bar Elementary,Albuquerque,Albuquerque,455,454,Yes under Community Eligibility Option (CEO)
Shining Stars Preschool,Rio Rancho,Rio Rancho,590,589,No
Shiprock High,Central,Shiprock,502,502,Yes under Community Eligibility Option (CEO)
Shiwi Ts'Ana Elementary,Zuni,Zuni,447,447,Yes under Community Eligibility Option (CEO)
Sidney Gutierrez Middle,Roswell,Roswell,196,196,Yes under Community Eligibility Option (CEO)
Siembra Leadership High School,Albuquerque,Albuquerque,452,452,Yes under Community Eligibility Option (CEO)
Sierra Elementary,Alamogordo,Alamogordo,284,283,Yes under Community Eligibility Option (CEO)
Sierra Elementary,T or C,T or C,184,184,No
Sierra Middle,Las Cruces,Las Cruces,698,696,Yes under Community Eligibility Option (CEO)
Sierra Middle,Roswell,Roswell,557,557,Yes under Community Eligibility Option (CEO)
Sierra Vista Elementary,Albuquerque,Albuquerque,402,400,Yes under Community Eligibility Option (CEO)
Sierra Vista Elementary,Las Vegas City,Las Vegas,251,251,Yes under Community Eligibility Option (CEO)
Sierra Vista Primary,Ruidoso,Ruidoso,514,495,Yes under Community Eligibility Option (CEO)
Silver High,Silver City,Silver City,618,617,Yes under Community Eligibility Option (CEO)
Silver Scholars Academy,Silver City,Silver City,43,43,Yes under Community Eligibility Option (CEO)
Six Directions Indigenous School,Six Directions Indigenous School,Gallup,58,58,Yes under Community Eligibility Option (CEO)
Sixth Grade Academy,Pojoaque,Pojoaque,79,79,Yes under Community Eligibility Option (CEO)
Sixth Street Elementary,Silver City,Silver City,123,123,Yes under Community Eligibility Option (CEO)
Snell Middle,Cobre,Bayard,201,201,Yes under Community Eligibility Option (CEO)
Socorro High,Socorro,Socorro,378,371,Yes under Community Eligibility Option (CEO)
Solare Collegiate Charter School,Solare Collegiate Charter School,Albuquerque,314,314,Yes under Community Eligibility Option (CEO)
Sombra Del Monte Elementary,Albuquerque,Albuquerque,202,202,Yes under Community Eligibility Option (CEO)
Sonoma Elementary,Las Cruces,Las Cruces,660,659,Yes under Community Eligibility Option (CEO)
South Mountain Elementary,Moriarty-Edgewood,Moriarty,303,302,Yes under Community Eligibility Option (CEO)
South Valley Academy,Albuquerque,Albuquerque,604,601,Yes under Provision 2
South Valley Prep,South Valley Prep,Albuquerque,138,138,Yes under Community Eligibility Option (CEO)
Southern Heights Elementary,Hobbs,Hobbs,472,280,Yes under Community Eligibility Option (CEO)
Southern Nm Corrections,Nm Corrections,Las Cruces,2,,No
Spartan Learning Academy,Bernalillo,Bernalillo,276,276,Yes under Community Eligibility Option (CEO)
Springer Correctional Facility,Nm Corrections,Springer,1,,No
Springer High,Springer,Springer,59,59,Yes under Community Eligibility Option (CEO)
Stagecoach Elementary,Gallup,Gallup,340,308,Yes under Community Eligibility Option (CEO)
Stepping Stones Preschool,Alamogordo,Alamogordo,114,114,Yes under Community Eligibility Option (CEO)
Stone Elementary,Hobbs,Hobbs,429,216,Yes under Community Eligibility Option (CEO)
Sundance Elementary,Los Lunas,Los Lunas,617,617,Yes under Community Eligibility Option (CEO)
Sunrise Elementary,Gadsden,Anthony,406,406,Yes under Community Eligibility Option (CEO)
Sunrise Elementary,Las Cruces,Las Cruces,363,363,Yes under Community Eligibility Option (CEO)
Sunset Elementary,Carlsbad,Carlsbad,438,124,Yes under Community Eligibility Option (CEO)
Sunset Elementary,Roswell,Roswell,253,253,Yes under Community Eligibility Option (CEO)
Sunset Hills Elementary,Alamogordo,Alamogordo,436,436,Yes under Community Eligibility Option (CEO)
Sunset View Elementary,Albuquerque,Albuquerque,407,407,Yes under Community Eligibility Option (CEO)
Susie Rayos Marmon Elementary,Albuquerque,Albuquerque,507,507,Yes under Community Eligibility Option (CEO)
T or C Elementary,T or C,T or C,367,366,Yes under Community Eligibility Option (CEO)
T or C Middle,T or C,T or C,255,255,Yes under Community Eligibility Option (CEO)
Taft Middle,Albuquerque,Albuquerque,243,242,Yes under Community Eligibility Option (CEO)
Taos Academy,Taos Academy,Taos,251,85,No
Taos Cyber Magnet,Taos,Taos,12,12,Yes under Community Eligibility Option (CEO)
Taos High,Taos,Taos,749,746,Yes under Community Eligibility Option (CEO)
Taos Integrated School of Arts,Taos Integrated School of Arts,Taos,215,173,Yes under Community Eligibility Option (CEO)
Taos International School,Taos International School,Taos,179,179,Yes under Community Eligibility Option (CEO)
Taos Middle,Taos,Taos,337,337,Yes under Community Eligibility Option (CEO)
Taos Municipal Charter,Taos,Taos,216,216,Yes under Community Eligibility Option (CEO)
Tatum Elementary,Tatum,Tatum,128,65,Yes under Community Eligibility Option (CEO)
Tatum High,Tatum,Tatum,129,56,Yes under Community Eligibility Option (CEO)
Tatum Jr High,Tatum,Tatum,53,30,Yes under Community Eligibility Option (CEO)
Taylor Elementary,Hobbs,Hobbs,426,282,Yes under Community Eligibility Option (CEO)
Taylor Middle,Albuquerque,Los Ranchos De Albuquerque,245,243,Yes under Community Eligibility Option (CEO)
Taylor Middle,Lovington,Lovington,442,442,Yes under Community Eligibility Option (CEO)
Technology Leadership High School,Albuquerque,Albuquerque,334,330,Yes under Community Eligibility Option (CEO)
Tesuque Elementary,Santa Fe,Tesuque,61,61,Yes under Community Eligibility Option (CEO)
Texico Elementary,Texico,Texico,246,,Yes under Community Eligibility Option (CEO)
Texico High,Texico,Texico,168,,Yes under Community Eligibility Option (CEO)
Texico Middle,Texico,Texico,137,,Yes under Community Eligibility Option (CEO)
The Ask Academy,The Ask Academy,Rio Rancho,558,99,No
The Great Academy,The Great Academy,Albuquerque,59,41,No
The International School at Mesa Del Sol,Albuquerque,Albuquerque,278,101,Yes under Community Eligibility Option (CEO)
The Masters Program,The Masters Program,Santa Fe,258,95,No
Thoreau Elementary,Gallup,Thoreau,359,323,Yes under Community Eligibility Option (CEO)
Thoreau High,Gallup,Thoreau,389,345,Yes under Community Eligibility Option (CEO)
Thoreau Middle,Gallup,Thoreau,362,301,Yes under Community Eligibility Option (CEO)
Thrive Community School,Thrive Community School,Santa Fe,305,299,Yes under Community Eligibility Option (CEO)
Tibbetts Middle School,Farmington,Farmington,652,652,Yes under Community Eligibility Option (CEO)
Tierra Adentro,Tierra Adentro,Albuquerque,257,257,Yes under Community Eligibility Option (CEO)
Tierra Amarilla Elementary,Chama Valley,Tierra Amarilla,76,76,Yes under Community Eligibility Option (CEO)
Tierra Antigua Elementary,Albuquerque,Albuquerque,696,695,Yes under Community Eligibility Option (CEO)
Tierra Encantada Charter School,Tierra Encantada Charter School,Santa Fe,256,138,Yes participating without using any Provision or the CEO
Tobe Turpen Elementary,Gallup,Gallup,397,358,Yes under Community Eligibility Option (CEO)
Tohatchi Elementary,Gallup,Tohatchi,246,225,Yes under Community Eligibility Option (CEO)
Tohatchi High,Gallup,Tohatchi,279,213,Yes under Community Eligibility Option (CEO)
Tohatchi Middle,Gallup,Tohatchi,297,235,Yes under Community Eligibility Option (CEO)
Tomasita Elementary,Albuquerque,Albuquerque,187,187,Yes under Community Eligibility Option (CEO)
Tombaugh Elementary,Las Cruces,Las Cruces,565,563,Yes under Community Eligibility Option (CEO)
Tome Elementary,Los Lunas,Los Lunas,340,340,Yes under Community Eligibility Option (CEO)
Tony Hillerman Middle School,Albuquerque,Albuquerque,860,855,Yes under Community Eligibility Option (CEO)
Tony Quintana Elementary,Espanola,Espanola,208,202,Yes under Community Eligibility Option (CEO)
Tony Serna Jr. Elementary,West Las Vegas,Las Vegas,115,115,Yes under Community Eligibility Option (CEO)
Tres Volcanes Community Collaborative School,Albuquerque,Albuquerque,865,860,Yes under Community Eligibility Option (CEO)
Truman Middle,Albuquerque,Albuquerque,520,518,Yes under Community Eligibility Option (CEO)
Tse Bit Ai Middle,Central,Shiprock,390,390,Yes under Community Eligibility Option (CEO)
Tse Yi Gai High,Gallup,Pueblo Pintado,64,58,Yes under Community Eligibility Option (CEO)
Tucumcari Elementary,Tucumcari,Tucumcari,451,451,Yes under Community Eligibility Option (CEO)
Tucumcari High,Tucumcari,Tucumcari,247,247,Yes under Community Eligibility Option (CEO)
Tucumcari Middle,Tucumcari,Tucumcari,213,212,Yes under Community Eligibility Option (CEO)
Tularosa Elementary,Tularosa,Tularosa,230,227,Yes under Community Eligibility Option (CEO)
Tularosa High,Tularosa,Tularosa,303,302,Yes under Community Eligibility Option (CEO)
Tularosa Intermediate,Tularosa,Tularosa,210,210,Yes under Community Eligibility Option (CEO)
Tularosa Middle,Tularosa,Tularosa,140,,Yes under Community Eligibility Option (CEO)
Turquoise Trail Charter School,Turquoise Trail Charter School,Santa Fe,622,621,Yes under Community Eligibility Option (CEO)
Twin Buttes Cyber Academy,Zuni,Zuni,70,70,Yes under Community Eligibility Option (CEO)
Twin Lakes Elementary,Gallup,Gallup,256,223,Yes under Community Eligibility Option (CEO)
Union Elementary,West Las Vegas,Las Vegas,90,90,Yes under Community Eligibility Option (CEO)
University High,Roswell,Roswell,167,167,Yes under Community Eligibility Option (CEO)
University Hills Elementary,Las Cruces,Las Cruces,363,363,Yes under Community Eligibility Option (CEO)
Unm Mimbres School,Unm Mimbres School,Albuquerque,23,,No
Upper Elementary,Estancia,Estancia,179,179,Yes under Community Eligibility Option (CEO)
Ute Lake Online Learning Center,Logan,Logan,72,23,No
Vado Elementary,Gadsden,Vado,415,415,Yes under Community Eligibility Option (CEO)
Valencia Elementary,Los Lunas,Los Lunas,370,370,Yes under Community Eligibility Option (CEO)
Valencia Elementary,Portales,Portales,366,366,Yes under Community Eligibility Option (CEO)
Valencia High,Los Lunas,Los Lunas,960,960,Yes under Community Eligibility Option (CEO)
Valencia Middle School,Los Lunas,Los Lunas,445,444,Yes under Community Eligibility Option (CEO)
Valle Vista Elementary,Albuquerque,Albuquerque,259,259,Yes under Community Eligibility Option (CEO)
Valley Elementary,West Las Vegas,Ribera,56,56,Yes under Community Eligibility Option (CEO)
Valley High,Albuquerque,Albuquerque,962,925,Yes under Community Eligibility Option (CEO)
Valley Middle,West Las Vegas,Ribera,25,25,Yes under Community Eligibility Option (CEO)
Valley View Elementary,Las Cruces,Las Cruces,343,342,Yes under Community Eligibility Option (CEO)
Valley View Elementary,Roswell,Roswell,388,387,Yes under Community Eligibility Option (CEO)
Van Buren Middle,Albuquerque,Albuquerque,344,338,Yes under Community Eligibility Option (CEO)
Vaughn Elementary,Vaughn,Vaughn,43,42,Yes under Community Eligibility Option (CEO)
Vaughn High,Vaughn,Vaughn,27,26,Yes under Community Eligibility Option (CEO)
Velarde Elementary,Espanola,Velarde,39,39,Yes under Community Eligibility Option (CEO)
Ventana Ranch Elementary,Albuquerque,Albuquerque,573,573,Yes under Community Eligibility Option (CEO)
Vista Grande Elementary,Rio Rancho,Rio Rancho,786,,Yes under Community Eligibility Option (CEO)
Vista Grande High School,Vista Grande High School,Taos,69,69,Yes under Community Eligibility Option (CEO)
Vista Middle,Las Cruces,Las Cruces,574,574,Yes under Community Eligibility Option (CEO)
Vista Nueva High,Aztec,Aztec,68,68,Yes under Community Eligibility Option (CEO)
Volcano Vista High,Albuquerque,Albuquerque,2089,2073,Yes under Community Eligibility Option (CEO)
Voz Collegiate Preparatory Charter School,Albuquerque,Albuquerque,134,30,Yes under Community Eligibility Option (CEO)
W D Gattis Middle School,Clovis,Clovis,527,465,Yes under Community Eligibility Option (CEO)
Wagon Mound Elementary,Wagon Mound,Wagon Mound,31,31,Yes under Community Eligibility Option (CEO)
Wagon Mound High,Wagon Mound,Wagon Mound,29,29,Yes under Community Eligibility Option (CEO)
Walatowa Charter High,Walatowa Charter High,Jemez Pueblo,34,34,Yes under Community Eligibility Option (CEO)
Washington Ave Elementary,Roswell,Roswell,263,263,Yes under Community Eligibility Option (CEO)
Washington Middle,Albuquerque,Albuquerque,248,246,Yes under Community Eligibility Option (CEO)
Wd Carroll Elementary,Bernalillo,Bernalillo,399,399,Yes under Community Eligibility Option (CEO)
West Las Vegas High School,West Las Vegas,Las Vegas,442,442,Yes under Community Eligibility Option (CEO)
West Las Vegas Middle School,West Las Vegas,Las Vegas,345,345,Yes under Community Eligibility Option (CEO)
West Mesa High,Albuquerque,Albuquerque,1565,1524,Yes under Community Eligibility Option (CEO)
Western Nm Corrections,Nm Corrections,Grants,1,,No
Wherry Elementary,Albuquerque,Albuquerque,240,240,Yes under Community Eligibility Option (CEO)
White Mountain Elementary,Ruidoso,Ruidoso,374,374,Yes under Community Eligibility Option (CEO)
White Sands Elementary,Las Cruces,Las Cruces,270,270,Yes under Community Eligibility Option (CEO)
Whittier Elementary,Albuquerque,Albuquerque,307,302,Yes under Community Eligibility Option (CEO)
Wilferth Elementary,Springer,Springer,27,27,Yes under Community Eligibility Option (CEO)
Will Rogers Elementary,Hobbs,Hobbs,297,183,Yes under Community Eligibility Option (CEO)
Wilson Middle,Albuquerque,Albuquerque,359,350,Yes under Community Eligibility Option (CEO)
Wlv Family Partnership,West Las Vegas,Las Vegas,30,30,Yes under Community Eligibility Option (CEO)
Wood-Gormley Elementary,Santa Fe,Santa Fe,298,,Yes under Community Eligibility Option (CEO)
Yarbro Elementary,Lovington,Lovington,474,474,Yes under Community Eligibility Option (CEO)
Yeso Elementary,Artesia,Artesia,482,,Yes under Community Eligibility Option (CEO)
Yucca Elementary,Alamogordo,Alamogordo,179,179,Yes under Community Eligibility Option (CEO)
Yucca Elementary,Artesia,Artesia,354,354,Yes under Community Eligibility Option (CEO)
Yucca Heights Elementary,Gadsden,Chapparal,439,439,Yes under Community Eligibility Option (CEO)
Yucca Middle,Clovis,Clovis,480,410,Yes under Community Eligibility Option (CEO)
Zia Elementary,Albuquerque,Albuquerque,236,236,Yes under Community Eligibility Option (CEO)
Zia Elementary,Clovis,Clovis,398,346,Yes under Community Eligibility Option (CEO)
Zia Middle,Las Cruces,Las Cruces,616,617,Yes under Community Eligibility Option (CEO)
Zuni Elementary,Albuquerque,Albuquerque,212,212,Yes under Community Eligibility Option (CEO)
Zuni High,Zuni,Zuni,295,293,Yes under Community Eligibility Option (CEO)
Zuni Middle,Zuni,Zuni,240,240,Yes under Community Eligibility Option (CEO)
