school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Iowa Virtual Academy,Clayton Ridge Comm School District,Guttenberg,1457,669,Yes participating without using any Provision or the CEO
Ireton Elementary School,West Sioux Comm School District,Ireton,119,54,Yes participating without using any Provision or the CEO
Irving Elementary School,Dubuque Comm School District,Dubuque,409,185,Yes participating without using any Provision or the CEO
Irving Elementary School,Indianola Comm School District,Indianola,395,59,Yes participating without using any Provision or the CEO
Irving Elementary School,Sioux City Comm School District,Sioux City,605,562,Yes under Community Eligibility Option (CEO)
Irving Elementary School,Waterloo Comm School District,Waterloo,353,315,Yes under Community Eligibility Option (CEO)
Irving Preschool,Sioux City Comm School District,Sioux City,84,3,Yes participating without using any Provision or the CEO
Irwin Elementary School,IKM-Manning Comm School District,Irwin,221,82,Yes participating without using any Provision or the CEO
J C Hoglan Elementary School,Marshalltown Comm School District,Marshalltown,337,256,Yes under Community Eligibility Option (CEO)
Jackson Elementary School,Davenport Comm School District,Davenport,322,183,Yes under Community Eligibility Option (CEO)
Jackson Elementary School,Des Moines Independent Comm School District,Des Moines,490,395,Yes under Community Eligibility Option (CEO)
James Elementary School,Ottumwa Comm School District,Ottumwa,249,170,Yes under Community Eligibility Option (CEO)
James Van Allen Elementary School,Iowa City Comm School District,North Liberty,376,114,Yes participating without using any Provision or the CEO
James Wilson Grimes School,Burlington Comm School District,Burlington,212,128,Yes under Community Eligibility Option (CEO)
Janesville Elementary School,Janesville Consolidated School District,Janesville,269,40,Yes participating without using any Provision or the CEO
Janesville Junior-Senior High School,Janesville Consolidated School District,Janesville,243,29,Yes participating without using any Provision or the CEO
Jefferson Elementary School,Clinton Comm School District,Clinton,376,262,Yes under Community Eligibility Option (CEO)
Jefferson Elementary School,Davenport Comm School District,Davenport,384,273,Yes under Community Eligibility Option (CEO)
Jefferson Elementary School,Des Moines Independent Comm School District,Des Moines,312,129,Yes under Community Eligibility Option (CEO)
Jefferson Elementary School,Mason City Comm School District,Mason City,292,115,Yes participating without using any Provision or the CEO
Jefferson Elementary School,Muscatine Comm School District,Muscatine,441,300,Yes under Community Eligibility Option (CEO)
Jefferson Intermediate,Pella Comm School District,Pella,494,82,Yes participating without using any Provision or the CEO
Jessie Franklin Taylor,Des Moines Independent Comm School District,Des Moines,195,172,Yes under Community Eligibility Option (CEO)
Jesup Elementary School,Jesup Comm School District,Jesup,412,106,Yes participating without using any Provision or the CEO
Jesup High School,Jesup Comm School District,Jesup,269,48,Yes participating without using any Provision or the CEO
Jesup Middle School,Jesup Comm School District,Jesup,249,55,Yes participating without using any Provision or the CEO
John Adams Middle School,Mason City Comm School District,Mason City,463,227,Yes participating without using any Provision or the CEO
John Cline Elementary School,Decorah Community School District,Decorah,300,67,Yes participating without using any Provision or the CEO
John F Kennedy High School,Cedar Rapids Comm School District,Cedar Rapids,1648,593,Yes participating without using any Provision or the CEO
John Glenn Elementary School,North Scott Comm School District,Donahue,179,48,Yes participating without using any Provision or the CEO
John Kennedy Elementary School,Dubuque Comm School District,Dubuque,493,147,Yes participating without using any Provision or the CEO
John R Mott Jr/Hi School,Postville Comm School District,Postville,342,270,Yes under Community Eligibility Option (CEO)
Johnson Elementary,Spencer Comm School District,Spencer,201,107,Yes participating without using any Provision or the CEO
Johnson STEAM Academy School,Cedar Rapids Comm School District,Cedar Rapids,324,228,Yes under Community Eligibility Option (CEO)
Johnston Elementary School,Maquoketa Valley Comm School District,Hopkinton,94,31,Yes participating without using any Provision or the CEO
Johnston Middle School,Johnston Comm School District,Johnston,1161,313,Yes participating without using any Provision or the CEO
Johnston Senior High School,Johnston Comm School District,Johnston,1820,407,Yes participating without using any Provision or the CEO
Jordan Creek Elementary School,West Des Moines Comm School District,West Des Moines,652,218,Yes participating without using any Provision or the CEO
Karen Acres Elementary School,Urbandale Comm School District,Urbandale,233,123,Yes participating without using any Provision or the CEO
Kee High School,Eastern Allamakee Comm School District,Lansing,87,41,Yes participating without using any Provision or the CEO
Kendall Center,Albia Comm School District,Albia,63,9,Yes participating without using any Provision or the CEO
Kenwood Leadership Academy School,Cedar Rapids Comm School District,Cedar Rapids,386,233,Yes under Community Eligibility Option (CEO)
Keokuk High School,Keokuk Comm School District,Keokuk,583,290,Yes under Community Eligibility Option (CEO)
Keokuk Middle School,Keokuk Comm School District,Keokuk,381,203,Yes under Community Eligibility Option (CEO)
Keota Elementary School,Keota Comm School District,Keota,165,62,Yes participating without using any Provision or the CEO
Keota High School,Keota Comm School District,Keota,114,48,Yes participating without using any Provision or the CEO
Keystone Elementary School,Benton Comm School District,Keystone,176,74,Yes participating without using any Provision or the CEO
King Elementary School,Des Moines Independent Comm School District,Des Moines,315,303,Yes under Community Eligibility Option (CEO)
Kingsley Elementary School,Kingsley-Pierson Comm School District,Kingsley,173,53,Yes participating without using any Provision or the CEO
Kingsley Elementary School,Waterloo Comm School District,Waterloo,337,168,Yes under Community Eligibility Option (CEO)
Kingsley-Pierson High School,Kingsley-Pierson Comm School District,Kingsley,141,42,Yes participating without using any Provision or the CEO
Kinsey Elementary School,Sioux Center Comm School District,Sioux Center,483,261,Yes participating without using any Provision or the CEO
Kirkwood Elementary School,Iowa City Comm School District,Coralville,270,188,Yes participating without using any Provision or the CEO
Kittrell Elementary School,Waterloo Comm School District,Waterloo,576,412,Yes under Community Eligibility Option (CEO)
Kluckhohn Elementary School,Le Mars Comm School District,Le Mars,407,134,Yes participating without using any Provision or the CEO
Knoxville High School,Knoxville Comm School District,Knoxville,508,192,Yes participating without using any Provision or the CEO
Knoxville Middle School,Knoxville Comm School District,Knoxville,323,167,Yes participating without using any Provision or the CEO
La Porte City Elementary School,Union Comm School District,La Porte City,260,62,Yes participating without using any Provision or the CEO
Lake Mills Elementary School,Lake Mills Comm School District,Lake Mills,303,94,Yes participating without using any Provision or the CEO
Lake Mills Middle School,Lake Mills Comm School District,Lake Mills,146,57,Yes participating without using any Provision or the CEO
Lake Mills Senior High School,Lake Mills Comm School District,Lake Mills,193,68,Yes participating without using any Provision or the CEO
Lakeview Elementary,Centerville Comm School District,Centerville,498,292,Yes participating without using any Provision or the CEO
Lakeview Elementary,Solon Comm School District,Solon,490,31,Yes participating without using any Provision or the CEO
Lakewood Elementary School,Norwalk Comm School District,Norwalk,554,96,Yes participating without using any Provision or the CEO
Lambert Elementary School,West Delaware County Comm School District,Manchester,449,213,Yes participating without using any Provision or the CEO
Lamoni Elementary School,Lamoni Comm School District,Lamoni,191,110,Yes participating without using any Provision or the CEO
Lamoni High School,Lamoni Comm School District,Lamoni,81,32,Yes participating without using any Provision or the CEO
Lamoni Middle School,Lamoni Comm School District,Lamoni,63,39,Yes participating without using any Provision or the CEO
Lansing Middle School,Eastern Allamakee Comm School District,Lansing,75,32,Yes participating without using any Provision or the CEO
Laurens-Marathon Elementary School,Laurens-Marathon Comm School District,Laurens,147,60,Yes under Community Eligibility Option (CEO)
Lawson Elementary School,Johnston Comm School District,Johnston,545,181,Yes participating without using any Provision or the CEO
Lawton-Bronson Junior-Senior High School,Lawton-Bronson Comm School District,Lawton,339,81,Yes participating without using any Provision or the CEO
Le Mars High School,Le Mars Comm School District,Le Mars,662,184,Yes participating without using any Provision or the CEO
Le Mars Middle School,Le Mars Comm School District,Le Mars,487,194,Yes participating without using any Provision or the CEO
Ledges Elementary School,Boone Comm School District,Boone,336,137,Yes participating without using any Provision or the CEO
Leeds Elementary School,Sioux City Comm School District,Sioux City,593,452,Yes under Community Eligibility Option (CEO)
Lenihan Intermediate School,Marshalltown Comm School District,Marshalltown,655,513,Yes under Community Eligibility Option (CEO)
Lenox Elementary School,Lenox Comm School District,Lenox,308,158,Yes participating without using any Provision or the CEO
Lenox High School,Lenox Comm School District,Lenox,219,120,Yes participating without using any Provision or the CEO
Lewis & Clark Elementary School,Council Bluffs Comm School District,Council Bluffs,271,92,Yes under Community Eligibility Option (CEO)
Lewis Central Middle School,Lewis Central Comm School District,Council Bluffs,720,273,Yes participating without using any Provision or the CEO
Lewis Central Senior High School,Lewis Central Comm School District,Council Bluffs,1020,335,Yes participating without using any Provision or the CEO
Liberty Elementary School,Sioux City Comm School District,Sioux City,659,559,Yes under Community Eligibility Option (CEO)
Liberty High School,Iowa City Comm School District,North Liberty,1286,313,Yes participating without using any Provision or the CEO
Liberty Intermediate School,Ottumwa Comm School District,Ottumwa,633,307,Yes under Community Eligibility Option (CEO)
Lincoln Center,Albia Comm School District,Albia,320,137,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Cedar Falls Comm School District,Cedar Falls,416,188,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Charles City Comm School District,Charles City,280,172,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Dubuque Comm School District,Dubuque,257,185,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Iowa City Comm School District,Iowa City,217,78,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Mount Pleasant Comm School District,Mount Pleasant,202,104,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Osage Comm School District,Osage,405,119,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Pella Comm School District,Pella,254,44,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Spencer Comm School District,Spencer,442,237,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Waterloo Comm School District,Waterloo,463,375,Yes under Community Eligibility Option (CEO)
Lincoln High School,Des Moines Independent Comm School District,Des Moines,2364,1770,Yes under Community Eligibility Option (CEO)
Lincoln Intermediate,Mason City Comm School District,Mason City,485,258,Yes participating without using any Provision or the CEO
Lincoln Upper Elementary School,Washington Comm School District,Washington,344,139,Yes participating without using any Provision or the CEO
Linn Grove Elementary School,Linn-Mar Comm School District,Marion,385,171,Yes participating without using any Provision or the CEO
Linn-Mar High School,Linn-Mar Comm School District,Marion,2229,514,Yes participating without using any Provision or the CEO
Lisbon Elementary School,Lisbon Comm School District,Lisbon,461,58,Yes participating without using any Provision or the CEO
Lisbon Secondary School,Lisbon Comm School District,Lisbon,301,54,Yes participating without using any Provision or the CEO
Little Husky Learning Center,Oelwein Comm School District,Oelwein,173,85,Yes participating without using any Provision or the CEO
Little Orabs Preschool,Sheldon Comm School District,Sheldon,43,3,Yes participating without using any Provision or the CEO
Loess Hills Elementary,Sioux City Comm School District,Sioux City,578,414,Yes under Community Eligibility Option (CEO)
Logan Preschool,Shenandoah Comm School District,Shenandoah,87,14,Yes under Community Eligibility Option (CEO)
Logan-Magnolia Elementary School,Logan-Magnolia Comm School District,Logan,431,139,Yes participating without using any Provision or the CEO
Logan-Magnolia Jr-Sr High School,Logan-Magnolia Comm School District,Logan,294,78,Yes participating without using any Provision or the CEO
Lone Tree Elementary School,Lone Tree Comm School District,Lone Tree,196,65,Yes participating without using any Provision or the CEO
Lone Tree Middle-Senior High School,Lone Tree Comm School District,Lone Tree,205,61,Yes participating without using any Provision or the CEO
Longfellow Elementary,Marion Independent School District,Marion,254,108,Yes participating without using any Provision or the CEO
Longfellow Elementary School,Belle Plaine Comm School District,Belle Plaine,267,118,Yes participating without using any Provision or the CEO
Longfellow Elementary School,Council Bluffs Comm School District,Council Bluffs,431,197,Yes under Community Eligibility Option (CEO)
Longfellow Elementary School,Iowa City Comm School District,Iowa City,325,174,Yes participating without using any Provision or the CEO
Lou Henry Elementary School,Waterloo Comm School District,Waterloo,460,303,Yes under Community Eligibility Option (CEO)
Louisa-Muscatine Elementary,Louisa-Muscatine Comm School District,Letts,468,181,Yes participating without using any Provision or the CEO
Louisa-Muscatine Jr/Sr High School,Louisa-Muscatine Comm School District,Letts,353,144,Yes participating without using any Provision or the CEO
Lovejoy Elementary School,Des Moines Independent Comm School District,Des Moines,394,352,Yes under Community Eligibility Option (CEO)
Lowell Elementary School,Waterloo Comm School District,Waterloo,538,419,Yes under Community Eligibility Option (CEO)
Lucia Wallace Elementary School,Algona Comm School District,Algona,226,89,Yes participating without using any Provision or the CEO
Lynnville-Sully Elementary School,Lynnville-Sully Comm School District,Sully,224,65,Yes participating without using any Provision or the CEO
Lynnville-Sully High School,Lynnville-Sully Comm School District,Sully,160,36,Yes participating without using any Provision or the CEO
Lynnville-Sully Middle School,Lynnville-Sully Comm School District,Sully,121,27,Yes participating without using any Provision or the CEO
Madison Elementary School,Cedar Rapids Comm School District,Cedar Rapids,153,75,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Davenport Comm School District,Davenport,318,256,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Des Moines Independent Comm School District,Des Moines,285,253,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Muscatine Comm School District,Muscatine,372,189,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Pella Comm School District,Pella,401,85,Yes participating without using any Provision or the CEO
Madrid Elementary Preschool,Madrid Comm School District,Madrid,23,4,Yes participating without using any Provision or the CEO
Madrid Elementary School,Madrid Comm School District,Madrid,259,59,Yes participating without using any Provision or the CEO
Madrid High School,Madrid Comm School District,Madrid,195,36,Yes participating without using any Provision or the CEO
Madrid Junior High School,Madrid Comm School District,Madrid,151,34,Yes participating without using any Provision or the CEO
Manson Northwest Webster Elementary,Manson Northwest Webster Comm School District,Barnum,439,139,Yes participating without using any Provision or the CEO
Manson Northwest Webster Junior High/High School,Manson Northwest Webster Comm School District,Manson,337,102,Yes participating without using any Provision or the CEO
Maple Grove Elementary,Cedar Rapids Comm School District,Cedar Rapids,539,222,Yes participating without using any Provision or the CEO
Maple Grove Elementary School,Waukee Comm School District,West Des Moines,577,195,Yes participating without using any Provision or the CEO
Maple Valley-Anthon Oto High School,Maple Valley-Anthon Oto Comm School District,Mapleton,256,96,Yes participating without using any Provision or the CEO
Mapleton Elementary School,Maple Valley-Anthon Oto Comm School District,Mapleton,182,100,Yes participating without using any Provision or the CEO
Maquoketa Community High School,Maquoketa Comm School District,Maquoketa,477,253,Yes participating without using any Provision or the CEO
Maquoketa Middle School,Maquoketa Comm School District,Maquoketa,315,176,Yes participating without using any Provision or the CEO
Maquoketa Valley Middle School,Maquoketa Valley Comm School District,Delhi,145,40,Yes participating without using any Provision or the CEO
Maquoketa Valley Senior High School,Maquoketa Valley Comm School District,Delhi,206,66,Yes participating without using any Provision or the CEO
Marion High School,Marion Independent School District,Marion,735,200,Yes participating without using any Provision or the CEO
Mark Twain Elementary,Iowa City Comm School District,Iowa City,213,142,Yes participating without using any Provision or the CEO
Mark Twain Elementary School,Bettendorf Comm School District,Bettendorf,409,193,Yes under Community Eligibility Option (CEO)
Marnie Simons Elementary School,Hamburg Comm School District,Hamburg,102,64,Yes under Community Eligibility Option (CEO)
Marshall Elementary School,Dubuque Comm School District,Dubuque,323,206,Yes under Community Eligibility Option (CEO)
Marshalltown High School,Marshalltown Comm School District,Marshalltown,1629,1183,Yes under Community Eligibility Option (CEO)
Marshalltown Virtual Academy,Marshalltown Comm School District,Marshalltown,90,61,Yes participating without using any Provision or the CEO
Martensdale Elementary School,Martensdale-St Marys Comm School District,Martensdale,307,76,Yes participating without using any Provision or the CEO
Martensdale-St Marys Jr-Sr High School,Martensdale-St Marys Comm School District,Martensdale,225,60,Yes participating without using any Provision or the CEO
Mary Welsh Elementary,Williamsburg Comm School District,Williamsburg,604,136,Yes participating without using any Provision or the CEO
Mason City High School,Mason City Comm School District,Mason City,891,367,Yes participating without using any Provision or the CEO
Mason City Virtual Academy,Mason City Comm School District,Mason City,88,38,Yes participating without using any Provision or the CEO
McCombs Middle School,Des Moines Independent Comm School District,Des Moines,670,558,Yes under Community Eligibility Option (CEO)
McGregor Intermediate School,MFL MarMac Comm School District,Mcgregor,130,42,Yes participating without using any Provision or the CEO
McKee Elementary School,Des Moines Independent Comm School District,Des Moines,235,155,Yes under Community Eligibility Option (CEO)
McKinley Elementary School,Davenport Comm School District,Davenport,421,201,Yes under Community Eligibility Option (CEO)
McKinley Elementary School,Des Moines Independent Comm School District,Des Moines,275,239,Yes under Community Eligibility Option (CEO)
McKinley Elementary School,Muscatine Comm School District,Muscatine,394,241,Yes under Community Eligibility Option (CEO)
McKinley STEAM Academy,Cedar Rapids Comm School District,Cedar Rapids,426,258,Yes under Community Eligibility Option (CEO)
Meadow View Elementary,Adel DeSoto Minburn Comm School District,Adel,520,102,Yes participating without using any Provision or the CEO
Mediapolis Elementary School,Mediapolis Comm School District,Mediapolis,432,159,Yes participating without using any Provision or the CEO
Mediapolis High School,Mediapolis Comm School District,Mediapolis,312,84,Yes participating without using any Provision or the CEO
Mediapolis Middle School,Mediapolis Comm School District,Mediapolis,222,66,Yes participating without using any Provision or the CEO
Meeker Elementary School,Ames Comm School District,Ames,361,152,Yes participating without using any Provision or the CEO
Melcher-Dallas Elementary,Melcher-Dallas Comm School District,Dallas,157,61,Yes participating without using any Provision or the CEO
Melcher-Dallas High School,Melcher-Dallas Comm School District,Melcher,151,46,Yes participating without using any Provision or the CEO
Meredith Middle School,Des Moines Independent Comm School District,Des Moines,662,528,Yes under Community Eligibility Option (CEO)
Merrill Middle School,Des Moines Independent Comm School District,Des Moines,657,287,Yes under Community Eligibility Option (CEO)
Metro High School,Cedar Rapids Comm School District,Cedar Rapids,288,228,Yes under Community Eligibility Option (CEO)
Mfl Marmac Elementary School,MFL MarMac Comm School District,Monona,318,91,Yes participating without using any Provision or the CEO
Mfl Marmac High School,MFL MarMac Comm School District,Monona,263,81,Yes participating without using any Provision or the CEO
Mfl Marmac Middle School,MFL MarMac Comm School District,Mcgregor,168,58,Yes participating without using any Provision or the CEO
Mid City High,Davenport Comm School District,Davenport,306,174,Yes under Community Eligibility Option (CEO)
Mid-Prairie East Elementary School,Mid-Prairie Comm School District,Kalona,255,57,Yes participating without using any Provision or the CEO
Mid-Prairie High School,Mid-Prairie Comm School District,Wellman,362,107,Yes participating without using any Provision or the CEO
Mid-Prairie Middle School,Mid-Prairie Comm School District,Kalona,415,113,Yes participating without using any Provision or the CEO
Mid-Prairie Virtual Academy,Mid-Prairie Comm School District,Wellman,31,4,Yes participating without using any Provision or the CEO
Mid-Prairie West Elementary School,Mid-Prairie Comm School District,Wellman,330,63,Yes participating without using any Provision or the CEO
Midland Elementary,Midland Comm School District,Oxford Junction,236,103,Yes participating without using any Provision or the CEO
Midland Middle/High School,Midland Comm School District,Wyoming,268,116,Yes participating without using any Provision or the CEO
Missouri Valley Elementary,Missouri Valley Comm School District,Missouri Valley,359,184,Yes participating without using any Provision or the CEO
Missouri Valley High School,Missouri Valley Comm School District,Missouri Valley,228,89,Yes participating without using any Provision or the CEO
Missouri Valley Middle School,Missouri Valley Comm School District,Missouri Valley,158,74,Yes participating without using any Provision or the CEO
Mitchell Early Childhood Center,Des Moines Independent Comm School District,Des Moines,292,196,Yes under Community Eligibility Option (CEO)
Mitchell Elementary School,Ames Comm School District,Ames,314,175,Yes participating without using any Provision or the CEO
Mitchellville Elementary,Southeast Polk Comm School District,Mitchellville,255,79,Yes participating without using any Provision or the CEO
Mmcru High School,Marcus-Meriden-Cleghorn Comm School District,Marcus,213,62,Yes participating without using any Provision or the CEO
Mmcru Marcus Elementary,Marcus-Meriden-Cleghorn Comm School District,Marcus,166,53,Yes participating without using any Provision or the CEO
Moc-Floyd Valley Elementary School,MOC-Floyd Valley Comm School District,Orange City,672,205,Yes participating without using any Provision or the CEO
Moc-Floyd Valley High School,MOC-Floyd Valley Comm School District,Orange City,486,102,Yes participating without using any Provision or the CEO
Moc-Floyd Valley Middle School,MOC-Floyd Valley Comm School District,Alton,337,89,Yes participating without using any Provision or the CEO
Monroe Elementary School,Des Moines Independent Comm School District,Des Moines,341,308,Yes under Community Eligibility Option (CEO)
Monroe Elementary School,PCM Comm School District,Monroe,257,65,Yes participating without using any Provision or the CEO
Montezuma Elementary School,Montezuma Comm School District,Montezuma,218,88,Yes participating without using any Provision or the CEO
Montezuma High School,Montezuma Comm School District,Montezuma,140,46,Yes participating without using any Provision or the CEO
Montezuma Junior High School,Montezuma Comm School District,Montezuma,106,42,Yes participating without using any Provision or the CEO
Monticello High School,Monticello Comm School District,Monticello,320,99,Yes participating without using any Provision or the CEO
Monticello Middle School,Monticello Comm School District,Monticello,305,105,Yes participating without using any Provision or the CEO
Moore Elementary School,Des Moines Independent Comm School District,Des Moines,285,191,Yes under Community Eligibility Option (CEO)
Moravia Elementary School,Moravia Comm School District,Moravia,148,73,Yes participating without using any Provision or the CEO
Moravia High School,Moravia Comm School District,Moravia,207,89,Yes participating without using any Provision or the CEO
Mormon Trail Elementary School,Mormon Trail Comm School District,Humeston,132,84,Yes participating without using any Provision or the CEO
Mormon Trail Jr-Sr High School,Mormon Trail Comm School District,Humeston,98,58,Yes participating without using any Provision or the CEO
Morning Sun Elementary School,Morning Sun Comm School District,Morning Sun,119,46,Yes participating without using any Provision or the CEO
Morningside Elementary,Sioux City Comm School District,Sioux City,645,405,Yes under Community Eligibility Option (CEO)
Morris Elementary,Bondurant-Farrar Comm School District,Bondurant,601,82,Yes participating without using any Provision or the CEO
Morris Elementary School,Des Moines Independent Comm School District,Des Moines,519,455,Yes under Community Eligibility Option (CEO)
Moulton Elementary School,Des Moines Independent Comm School District,Des Moines,465,438,Yes under Community Eligibility Option (CEO)
Moulton Elementary School,Moulton-Udell Comm School District,Moulton,103,68,Yes participating without using any Provision or the CEO
Moulton-Udell High School,Moulton-Udell Comm School District,Moulton,85,48,Yes participating without using any Provision or the CEO
Mount Ayr Elementary,Mount Ayr Comm School District,Mount Ayr,280,116,Yes under Community Eligibility Option (CEO)
Mount Ayr High School,Mount Ayr Comm School District,Mount Ayr,304,136,Yes under Community Eligibility Option (CEO)
Mount Pleasant High School,Mount Pleasant Comm School District,Mount Pleasant,545,213,Yes participating without using any Provision or the CEO
Mount Pleasant Middle School,Mount Pleasant Comm School District,Mount Pleasant,383,170,Yes participating without using any Provision or the CEO
Mount Vernon High School,Mount Vernon Comm School District,Mount Vernon,470,62,Yes participating without using any Provision or the CEO
Mount Vernon Middle School,Mount Vernon Comm School District,Mount Vernon,425,67,Yes participating without using any Provision or the CEO
Moville Elementary School,Woodbury Central Comm School District,Moville,283,102,Yes participating without using any Provision or the CEO
Mulberry Elementary School,Muscatine Comm School District,Muscatine,293,93,Yes participating without using any Provision or the CEO
Murray Elementary School,Murray Comm School District,Murray,165,82,Yes participating without using any Provision or the CEO
Murray Jr/Sr High,Murray Comm School District,Murray,145,56,Yes participating without using any Provision or the CEO
Muscatine High School,Muscatine Comm School District,Muscatine,1380,592,Yes participating without using any Provision or the CEO
Muskie Early Learning Center,Muscatine Comm School District,Muscatine,261,114,Yes under Community Eligibility Option (CEO)
Mvao Middle School,Maple Valley-Anthon Oto Comm School District,Anthon,100,52,Yes participating without using any Provision or the CEO
Nashua-Plainfield Elementary School,Nashua-Plainfield Comm School District,Nashua,281,65,Yes participating without using any Provision or the CEO
Nashua-Plainfield Junior-Senior High School,Nashua-Plainfield Comm School District,Nashua,311,91,Yes participating without using any Provision or the CEO
Neil Armstrong Elementary School,Bettendorf Comm School District,Bettendorf,268,142,Yes under Community Eligibility Option (CEO)
Neil Armstrong Elementary School,North Scott Comm School District,Eldridge,369,143,Yes participating without using any Provision or the CEO
Nevada High School,Nevada Comm School District,Nevada,498,182,Yes participating without using any Provision or the CEO
Nevada Middle School,Nevada Comm School District,Nevada,442,186,Yes participating without using any Provision or the CEO
New Albin Elementary School,Eastern Allamakee Comm School District,New Albin,147,63,Yes participating without using any Provision or the CEO
New Hampton Elementary School,New Hampton Comm School District,New Hampton,504,203,Yes participating without using any Provision or the CEO
New Hampton High School,New Hampton Comm School District,New Hampton,318,119,Yes participating without using any Provision or the CEO
New Hampton Middle School,New Hampton Comm School District,New Hampton,304,137,Yes participating without using any Provision or the CEO
New Hartford Elementary School,Dike-New Hartford Comm School District,New Hartford,147,34,Yes participating without using any Provision or the CEO
New London Jr-Sr High School,New London Comm School District,New London,284,117,Yes participating without using any Provision or the CEO
Newell-Fonda Elementary,Newell-Fonda Comm School District,Newell,280,131,Yes participating without using any Provision or the CEO
Newell-Fonda High School,Newell-Fonda Comm School District,Newell,138,48,Yes participating without using any Provision or the CEO
Newell-Fonda Middle School,Newell-Fonda Comm School District,Newell,124,52,Yes participating without using any Provision or the CEO
Newton Senior High School,Newton Comm School District,Newton,806,343,Yes participating without using any Provision or the CEO
Nixon Elementary School,Cedar Rapids Comm School District,Hiawatha,289,195,Yes under Community Eligibility Option (CEO)
Nodaway Valley Elementary School,Nodaway Valley Comm School District,Greenfield,312,129,Yes participating without using any Provision or the CEO
Nodaway Valley High School,Nodaway Valley Comm School District,Greenfield,180,64,Yes participating without using any Provision or the CEO
Nodaway Valley Middle School,Nodaway Valley Comm School District,Fontanelle,144,72,Yes participating without using any Provision or the CEO
Nodland Elementary School,Sioux City Comm School District,Sioux City,249,64,Yes participating without using any Provision or the CEO
Norman Borlaug Elementary School,Iowa City Comm School District,Coralville,405,177,Yes participating without using any Provision or the CEO
North Bend Elementary,Clear Creek Amana Comm School District,North Liberty,326,99,Yes participating without using any Provision or the CEO
North Butler Elementary,North Butler Comm School District,Allison,271,71,Yes participating without using any Provision or the CEO
North Butler Jr/Sr High School,North Butler Comm School District,Greene,254,70,Yes participating without using any Provision or the CEO
North Cedar Elementary School,Cedar Falls Comm School District,Cedar Falls,292,145,Yes participating without using any Provision or the CEO
North Cedar Jr/Sr High School,North Cedar Comm School District,Clarence,243,108,Yes participating without using any Provision or the CEO
North Cedar Lowden Elementary Center,North Cedar Comm School District,Lowden,168,64,Yes participating without using any Provision or the CEO
North Cedar Mechanicsville Elementary Center,North Cedar Comm School District,Mechanicsville,139,66,Yes participating without using any Provision or the CEO
North Central Middle School,Iowa City Comm School District,North Liberty,925,256,Yes participating without using any Provision or the CEO
North Elementary School,Central Decatur Comm School District,Leon,168,110,Yes participating without using any Provision or the CEO
North Fayette Valley High School,North Fayette Valley Comm School District,West Union,323,119,Yes participating without using any Provision or the CEO
North Fayette Valley Middle School,North Fayette Valley Comm School District,Elgin,312,119,Yes participating without using any Provision or the CEO
North High School,Davenport Comm School District,Davenport,1190,618,Yes participating without using any Provision or the CEO
North High School,Des Moines Independent Comm School District,Des Moines,1428,1199,Yes under Community Eligibility Option (CEO)
North High School,Sioux City Comm School District,Sioux City,1529,967,Yes participating without using any Provision or the CEO
North Hill Elementary School,Burlington Comm School District,Burlington,268,163,Yes under Community Eligibility Option (CEO)
North Iowa Elementary Buffalo Center,North Iowa Comm School District,Buffalo Center,227,89,Yes participating without using any Provision or the CEO
North Iowa High School,North Iowa Comm School District,Buffalo Center,124,51,Yes participating without using any Provision or the CEO
North Iowa Middle School,North Iowa Comm School District,Buffalo Center,115,44,Yes participating without using any Provision or the CEO
North Kossuth Elementary School,North Kossuth Comm School District,Swea City,131,71,Yes participating without using any Provision or the CEO
North Linn Elementary,North Linn Comm School District,Troy Mills,281,66,Yes participating without using any Provision or the CEO
North Mahaska Elementary School,North Mahaska Comm School District,New Sharon,301,76,Yes participating without using any Provision or the CEO
North Mahaska Jr-Sr High School,North Mahaska Comm School District,New Sharon,275,68,Yes participating without using any Provision or the CEO
North Middle School,Sioux City Comm School District,Sioux City,1136,1104,Yes under Community Eligibility Option (CEO)
North Polk Central Elementary School,North Polk Comm School District,Alleman,408,39,Yes participating without using any Provision or the CEO
North Polk High School,North Polk Comm School District,Alleman,644,66,Yes participating without using any Provision or the CEO
North Polk Middle School,North Polk Comm School District,Alleman,504,43,Yes participating without using any Provision or the CEO
North Polk West Elementary School,North Polk Comm School District,Polk City,396,29,Yes participating without using any Provision or the CEO
North Ridge Elementary,Dallas Center-Grimes Comm School District,Grimes,412,55,Yes participating without using any Provision or the CEO
North Ridge Elementary,Waverly-Shell Rock Comm School District,Waverly,397,81,Yes participating without using any Provision or the CEO
