school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Langford Elementary,Richland 02,Blythewood,631,,Yes participating without using any Provision or the CEO
Langley-Bath-Clearwater Middle,Aiken 01,Warrenville,476,,Yes under Community Eligibility Option (CEO)
Langston Charter Middle,Charter Institute at Erskine,Greenville,457,,Yes participating without using any Provision or the CEO
Larne Elementary,York 02,Clover,574,,Yes participating without using any Provision or the CEO
Latta Elementary,Dillon 03,Latta,721,,Yes participating without using any Provision or the CEO
Latta High,Dillon 03,Latta,422,,Yes participating without using any Provision or the CEO
Latta Middle,Dillon 03,Latta,349,,Yes participating without using any Provision or the CEO
Laurel Hill Primary,Charleston 01,Mt. Pleasant,691,,Yes participating without using any Provision or the CEO
Laurens District 55 High,Laurens 55,Laurens,1434,,Yes under Community Eligibility Option (CEO)
Laurens Elementary,Laurens 55,Laurens,465,,Yes under Community Eligibility Option (CEO)
Laurens Middle,Laurens 55,Laurens,373,,Yes under Community Eligibility Option (CEO)
Lead Academy,SC Public Charter School District,Greenville,403,,Yes participating without using any Provision or the CEO
League Academy,Greenville 01,Greenville,787,,Yes under Community Eligibility Option (CEO)
Leaphart Elementary,Lexington 05,Columbia,483,,Yes under Community Eligibility Option (CEO)
Learn4life High School-Charleston,SC Public Charter School District,N Charleston,169,,Yes participating without using any Provision or the CEO
Leavelle McCampbell Middle,Aiken 01,Graniteville,540,,Yes participating without using any Provision or the CEO
Lee Central High,Lee 01,Bishopville,402,,Yes under Community Eligibility Option (CEO)
Lee Central Middle,Lee 01,Bishopville,288,,Yes under Community Eligibility Option (CEO)
Lee High,Dept Of Correction N04,Bishopville,5,,Yes participating without using any Provision or the CEO
Legacy Early College,SC Public Charter School District,Greenville,1592,,Yes under Community Eligibility Option (CEO)
Legion Collegiate Academy,Limestone Charters Association,Rock Hill,637,,Yes participating without using any Provision or the CEO
Lemira Elementary,Sumter 01,Sumter,342,,Yes under Community Eligibility Option (CEO)
Leslie M. Stover Middle,Kershaw 01,Elgin,662,,Yes participating without using any Provision or the CEO
Lesslie Elementary,York 03,Rock Hill,461,,Yes participating without using any Provision or the CEO
Lewis High,Dept Of Correction N04,Rembert,7,,Yes participating without using any Provision or the CEO
Lewisville Elementary,Chester 01,Richburg,594,,Yes under Community Eligibility Option (CEO)
Lewisville High,Chester 01,Richburg,431,,Yes under Community Eligibility Option (CEO)
Lewisville Middle,Chester 01,Richburg,295,,Yes under Community Eligibility Option (CEO)
Lexington Elementary,Lexington 01,Lexington,607,,Yes participating without using any Provision or the CEO
Lexington Four Early Childhood Center,Lexington 04,Swansea,495,,Yes under Community Eligibility Option (CEO)
Lexington High,Lexington 01,Lexington,2536,,Yes participating without using any Provision or the CEO
Libertas Academy-Boiling Springs,Charter Institute at Erskine,Simpsonville,703,,Yes participating without using any Provision or the CEO
Liberty Elementary,Pickens 01,Liberty,470,,Yes under Community Eligibility Option (CEO)
Liberty High,Pickens 01,Liberty,640,,Yes participating without using any Provision or the CEO
Liberty Middle,Pickens 01,Liberty,458,,Yes participating without using any Provision or the CEO
Liberty Primary,Pickens 01,Liberty,637,,Yes under Community Eligibility Option (CEO)
Liberty STEAM Charter School,SC Public Charter School District,Sumter,730,,Yes participating without using any Provision or the CEO
Limestone-Central Elementary,Cherokee 01,Gaffney,436,,Yes under Community Eligibility Option (CEO)
Little Mountain Elementary,Newberry 01,Little Mountain,367,,Yes under Community Eligibility Option (CEO)
Lockett Elementary,Orangeburg,Branchville,239,,Yes under Community Eligibility Option (CEO)
Logan Elementary,Richland 01,Columbia,237,,Yes under Community Eligibility Option (CEO)
Lone Oak Elementary,Spartanburg 06,Spartanburg,336,,Yes under Community Eligibility Option (CEO)
Long Cane Primary,Abbeville 60,Abbeville,368,,Yes under Community Eligibility Option (CEO)
Long Middle,Chesterfield 01,Cheraw,406,,Yes under Community Eligibility Option (CEO)
Longleaf Middle,Richland 02,Columbia,796,,Yes participating without using any Provision or the CEO
Loris Elementary,Horry 01,Loris,790,,Yes under Community Eligibility Option (CEO)
Loris High,Horry 01,Loris,857,,Yes participating without using any Provision or the CEO
Loris Middle,Horry 01,Loris,725,,Yes under Community Eligibility Option (CEO)
Lowcountry Acceleration Academy,SC Public Charter School District,N Charleston,619,,Yes participating without using any Provision or the CEO
Lowcountry Connection Academy,Charter Institute at Erskine,Summerville,743,,No
Lowcountry Leadership Charter School,Charter Institute at Erskine,Meggett,520,,Yes participating without using any Provision or the CEO
Lowcountry Montessori School,SC Public Charter School District,Beaufort,408,,Yes participating without using any Provision or the CEO
Lower Lee Elementary,Lee 01,Mayesville,128,,Yes under Community Eligibility Option (CEO)
Lower Richland High,Richland 01,Hopkins,1218,,Yes under Community Eligibility Option (CEO)
Lucy Garrett Beckham High,Charleston 01,Mt. Pleasant,1757,,Yes participating without using any Provision or the CEO
Lucy T. Davis Elementary,Florence 01,Florence,632,,Yes participating without using any Provision or the CEO
Lugoff Elementary,Kershaw 01,Lugoff,543,,Yes under Community Eligibility Option (CEO)
Lugoff-Elgin High,Kershaw 01,Lugoff,1759,,Yes participating without using any Provision or the CEO
Lugoff-Elgin Middle,Kershaw 01,Lugoff,649,,Yes participating without using any Provision or the CEO
Luther L. Vaughan Elementary,Cherokee 01,Gaffney,399,,Yes under Community Eligibility Option (CEO)
Lyman Elementary,Spartanburg 05,Lyman,750,,Yes under Community Eligibility Option (CEO)
M. B. Kennedy Middle,Aiken 01,Aiken,643,,Yes participating without using any Provision or the CEO
M. S. Bailey Child Development Center,Laurens 56,Clinton,139,,Yes under Community Eligibility Option (CEO)
Macdougall High,Dept Of Correction N04,Ridgeville,4,,Yes participating without using any Provision or the CEO
Macedonia Elementary-Middle,Barnwell,Blackville,349,,Yes under Community Eligibility Option (CEO)
Macedonia Middle,Berkeley 01,Moncks Corner,375,,Yes under Community Eligibility Option (CEO)
Main Street Elementary,Florence 03,Lake City,318,,Yes under Community Eligibility Option (CEO)
Malcolm C. Hursey Montessori,Charleston 01,North Charleston,471,,Yes under Community Eligibility Option (CEO)
Mamie P. Whitesides Elementary,Charleston 01,Mt. Pleasant,767,,Yes participating without using any Provision or the CEO
Manchester Elementary,Sumter 01,Pinewood,378,,Yes under Community Eligibility Option (CEO)
Manning Early Childhood Center,Clarendon 06,Manning,667,,Yes under Community Eligibility Option (CEO)
Manning Elementary,Clarendon 06,Manning,473,,Yes under Community Eligibility Option (CEO)
Manning High,Dept Of Correction N04,Columbia,2,,Yes participating without using any Provision or the CEO
Manning High,Clarendon 06,Manning,741,,Yes under Community Eligibility Option (CEO)
Manning Junior High,Clarendon 06,Manning,483,,Yes under Community Eligibility Option (CEO)
Marion High,Marion 10,Marion,572,,Yes under Community Eligibility Option (CEO)
Marion Intermediate,Marion 10,Marion,390,,Yes under Community Eligibility Option (CEO)
Marlboro County High,Marlboro 01,Bennettsville,987,,Yes under Community Eligibility Option (CEO)
Marrington Elementary,Berkeley 01,Goose Creek,449,,Yes participating without using any Provision or the CEO
Marrington Middle School of the Arts,Berkeley 01,Goose Creek,432,,Yes participating without using any Provision or the CEO
Marshall Elementary,Orangeburg,Orangeburg,625,,Yes under Community Eligibility Option (CEO)
Marshall Primary,Anderson 02,Belton,459,,Yes under Community Eligibility Option (CEO)
Mary Ford Early Childhood Learning and Family Center,Charleston 01,North Charleston,244,,Yes under Community Eligibility Option (CEO)
Mary H. Wright Elementary,Spartanburg 07,Spartanburg,451,,Yes under Community Eligibility Option (CEO)
Maryville Elementary,Georgetown 01,Georgetown,444,,Yes under Community Eligibility Option (CEO)
Mathews Elementary,Greenwood 50,Greenwood,529,,Yes under Community Eligibility Option (CEO)
Matilda F. Dunston Elementary,Charleston 01,North Charleston,569,,Yes under Community Eligibility Option (CEO)
Mauldin Elementary,Greenville 01,Simpsonville,1036,,Yes under Community Eligibility Option (CEO)
Mauldin High,Greenville 01,Mauldin,2133,,Yes participating without using any Provision or the CEO
Mauldin Middle,Greenville 01,Simpsonville,922,,Yes under Community Eligibility Option (CEO)
May River High,Beaufort 01,Bluffton,1731,,Yes participating without using any Provision or the CEO
Mayo Elementary,Spartanburg 02,Mayo,328,,Yes participating without using any Provision or the CEO
Mayo High for Math Science & Technology,Darlington 01,Darlington,309,,Yes under Community Eligibility Option (CEO)
McBee Elementary,Chesterfield 01,McBee,349,,Yes under Community Eligibility Option (CEO)
McBee High,Chesterfield 01,McBee,577,,Yes under Community Eligibility Option (CEO)
McCants Middle,Anderson 05,Anderson,572,,Yes participating without using any Provision or the CEO
McColl Elementary/Middle,Marlboro 01,McColl,631,,Yes under Community Eligibility Option (CEO)
McCormick Elementary,McCormick 01,McCormick,225,,Yes under Community Eligibility Option (CEO)
McCormick Elementary,Marion 10,Mullins,295,,Yes under Community Eligibility Option (CEO)
McCormick High,McCormick 01,McCormick,192,,Yes under Community Eligibility Option (CEO)
McCormick Middle,McCormick 01,McCormick,106,,Yes under Community Eligibility Option (CEO)
McCracken Middle,Spartanburg 07,Spartanburg,937,,Yes participating without using any Provision or the CEO
McCrorey-Liston School of Technology,Fairfield 01,Blair,106,,Yes under Community Eligibility Option (CEO)
McDonald Elementary,Georgetown 01,Georgetown,389,,Yes under Community Eligibility Option (CEO)
McDonald Green Elementary,Lancaster 01,Lancaster,337,,Yes under Community Eligibility Option (CEO)
McKissick Academy of Science & Technology,Pickens 01,Easley,519,,Yes under Community Eligibility Option (CEO)
McLaurin Elementary,Florence 01,Florence,552,,Yes under Community Eligibility Option (CEO)
McLees Elementary,Anderson 05,Anderson,543,,Yes under Community Eligibility Option (CEO)
Meadow Glen Elementary,Lexington 01,Lexington,775,,Yes participating without using any Provision or the CEO
Meadow Glen Middle,Lexington 01,Lexington,778,,Yes participating without using any Provision or the CEO
Meadowfield Elementary,Richland 01,Columbia,615,,Yes under Community Eligibility Option (CEO)
Meeting Street Academy-Spartanburg,SC Public Charter School District,Spartanburg,306,,Yes under Community Eligibility Option (CEO)
Meeting Street at Burns,Charleston 01,North Charleston,295,,Yes under Community Eligibility Option (CEO)
Meeting Street Brentwood,Charleston 01,North Charleston,806,,Yes under Community Eligibility Option (CEO)
Mellichamp Elementary,Orangeburg,Orangeburg,144,,Yes under Community Eligibility Option (CEO)
Memminger Elementary,Charleston 01,Charleston,438,,Yes under Community Eligibility Option (CEO)
Merriwether Elementary,Edgefield 01,North Augusta,760,,Yes participating without using any Provision or the CEO
Merriwether Middle,Edgefield 01,North Augusta,365,,Yes participating without using any Provision or the CEO
Merrywood Elementary,Greenwood 50,Greenwood,562,,Yes under Community Eligibility Option (CEO)
Mevers School of Excellence,Charter Institute at Erskine,Goose Creek,772,,Yes participating without using any Provision or the CEO
Meyer Center for Special Children,SC Public Charter School District,Greenville,92,,Yes participating without using any Provision or the CEO
Michael C. Riley Elementary,Beaufort 01,Bluffton,704,,Yes participating without using any Provision or the CEO
Mid-Carolina High,Newberry 01,Prosperity,681,,Yes participating without using any Provision or the CEO
Mid-Carolina Middle,Newberry 01,Prosperity,553,,Yes participating without using any Provision or the CEO
Midland Elementary,Horry 01,Galivants Ferry,744,,Yes participating without using any Provision or the CEO
Midland Park Primary,Charleston 01,North Charleston,357,,Yes under Community Eligibility Option (CEO)
Midland Valley High,Aiken 01,Graniteville,1558,,Yes participating without using any Provision or the CEO
Midlands Middle College,SC Public Charter School District,West Columbia,115,,Yes participating without using any Provision or the CEO
Midlands STEM Charter School,Charter Institute at Erskine,Winnsboro,306,,Yes participating without using any Provision or the CEO
Midway Elementary,Anderson 05,Anderson,675,,Yes participating without using any Provision or the CEO
Midway Elementary,Kershaw 01,Cassatt,338,,Yes under Community Eligibility Option (CEO)
Midway Elementary,Lexington 01,Lexington,856,,Yes participating without using any Provision or the CEO
Military Magnet Academy,Charleston 01,North Charleston,393,,Yes under Community Eligibility Option (CEO)
Mill Creek Elementary,Richland 01,Columbia,353,,Yes under Community Eligibility Option (CEO)
Millbrook Elementary,Aiken 01,Aiken,664,,Yes participating without using any Provision or the CEO
Millwood Elementary,Sumter 01,Sumter,602,,Yes under Community Eligibility Option (CEO)
Minnie Hughes Elementary,Charleston 01,Yonges Island,174,,Yes under Community Eligibility Option (CEO)
Mitchell Elementary,Charleston 01,Charleston,188,,Yes under Community Eligibility Option (CEO)
Mitchell Road Elementary,Greenville 01,Greenville,569,,Yes under Community Eligibility Option (CEO)
Monarch Elementary,Greenville 01,Simpsonville,870,,Yes participating without using any Provision or the CEO
Monarch Elementary,Union 01,Union,442,,Yes under Community Eligibility Option (CEO)
Monaview Elementary,Greenville 01,Greenville,592,,Yes under Community Eligibility Option (CEO)
Moncks Corner Elementary,Berkeley 01,Moncks Corner,670,,Yes under Community Eligibility Option (CEO)
Montessori Community School,Charleston 01,Charleston,280,,Yes participating without using any Provision or the CEO
Morningside Middle,Charleston 01,North Charleston,552,,Yes under Community Eligibility Option (CEO)
Mossy Creek Elementary,Aiken 01,North Augusta,700,,Yes under Community Eligibility Option (CEO)
Mossy Oaks Elementary,Beaufort 01,Beaufort,327,,Yes under Community Eligibility Option (CEO)
Moultrie Middle,Charleston 01,Mount Pleasant,1130,,Yes participating without using any Provision or the CEO
Mount Gallant Elementary,York 03,Rock Hill,469,,Yes participating without using any Provision or the CEO
Mount Holly Elementary,Berkeley 01,Goose Creek,548,,Yes under Community Eligibility Option (CEO)
Mount Holly Elementary,York 03,Rock Hill,514,,Yes under Community Eligibility Option (CEO)
Mountain View Elementary,Greenville 01,Taylors,809,,Yes under Community Eligibility Option (CEO)
Mountain View Preparatory,Limestone Charters Association,Spartanburg,452,,Yes participating without using any Provision or the CEO
Movement School Bridge View,SC Public Charter School District,North Charleston,79,,Yes participating without using any Provision or the CEO
Mt. Lebanon Elementary,Anderson 04,Pendleton,459,,Yes participating without using any Provision or the CEO
Mt. Pleasant Academy,Charleston 01,Mount Pleasant,630,,Yes participating without using any Provision or the CEO
Mt. Zion Elementary,Charleston 01,Johns Island,295,,Yes under Community Eligibility Option (CEO)
Muller Road Middle,Richland 02,Blythewood,1242,,Yes participating without using any Provision or the CEO
Mullins High,Marion 10,Mullins,557,,Yes under Community Eligibility Option (CEO)
Murray-Lasaine Montessori,Charleston 01,Charleston,347,,Yes participating without using any Provision or the CEO
Myrtle Beach Early Childhood,Horry 01,Myrtle Beach,555,,Yes under Community Eligibility Option (CEO)
Myrtle Beach Elementary,Horry 01,Myrtle Beach,1066,,Yes under Community Eligibility Option (CEO)
Myrtle Beach High,Horry 01,Myrtle Beach,1510,,Yes participating without using any Provision or the CEO
Myrtle Beach Middle,Horry 01,Myrtle Beach,1146,,Yes under Community Eligibility Option (CEO)
Myrtle Beach Primary,Horry 01,Myrtle Beach,710,,Yes under Community Eligibility Option (CEO)
Nation Ford High,York 04,Fort Mill,1921,,Yes participating without using any Provision or the CEO
Nevitt Forest Elementary,Anderson 05,Anderson,530,,Yes under Community Eligibility Option (CEO)
New Ellenton STEAM Magnet Middle,Aiken 01,New Ellenton,274,,Yes participating without using any Provision or the CEO
New Heights Middle,Chesterfield 01,Jefferson,457,,Yes under Community Eligibility Option (CEO)
New Prospect Elementary,Anderson 05,Anderson,419,,Yes under Community Eligibility Option (CEO)
New Prospect Elementary,Spartanburg 01,Inman,431,,Yes participating without using any Provision or the CEO
New Providence Elementary,Lexington 01,Lexington,810,,Yes participating without using any Provision or the CEO
Newberry Elementary,Newberry 01,Newberry,421,,Yes under Community Eligibility Option (CEO)
Newberry High,Newberry 01,Newberry,837,,Yes participating without using any Provision or the CEO
Newberry Middle,Newberry 01,Newberry,629,,Yes under Community Eligibility Option (CEO)
Newington Elementary,Dorchester 02,Summerville,862,,Yes participating without using any Provision or the CEO
Nexton Elementary,Berkeley 01,Summerville,944,,Yes participating without using any Provision or the CEO
Ninety Six Elementary School,Greenwood 52,Ninety Six,299,,Yes participating without using any Provision or the CEO
Ninety Six High School,Greenwood 52,Ninety Six,423,,Yes participating without using any Provision or the CEO
Ninety Six Primary School,Greenwood 52,Ninety Six,283,,Yes participating without using any Provision or the CEO
North Aiken Elementary,Aiken 01,Aiken,440,,Yes under Community Eligibility Option (CEO)
North Augusta Elementary,Aiken 01,North Augusta,610,,Yes participating without using any Provision or the CEO
North Augusta High,Aiken 01,North Augusta,1645,,Yes participating without using any Provision or the CEO
North Augusta Middle,Aiken 01,North Augusta,492,,Yes participating without using any Provision or the CEO
North Central Elementary,Kershaw 01,Kershaw,509,,Yes participating without using any Provision or the CEO
North Central High,Kershaw 01,Kershaw,563,,Yes participating without using any Provision or the CEO
North Central Middle,Kershaw 01,Kershaw,408,,Yes under Community Eligibility Option (CEO)
North Charleston Creative Arts Elementary,Charleston 01,North Charleston,399,,Yes under Community Eligibility Option (CEO)
North Charleston Elementary,Charleston 01,North Charleston,329,,Yes under Community Eligibility Option (CEO)
North Charleston High,Charleston 01,North Charleston,829,,Yes under Community Eligibility Option (CEO)
North District Middle,Hampton,Varnville,239,,Yes under Community Eligibility Option (CEO)
North Elementary,Lancaster 01,Lancaster,645,,Yes under Community Eligibility Option (CEO)
North Hartsville Elementary,Darlington 01,Hartsville,486,,Yes under Community Eligibility Option (CEO)
North Middle/High,Orangeburg,North,227,,Yes under Community Eligibility Option (CEO)
North Mullins Primary,Marion 10,Mullins,372,,Yes under Community Eligibility Option (CEO)
North Myrtle Beach High,Horry 01,Little River,1673,,Yes participating without using any Provision or the CEO
North Myrtle Beach Middle,Horry 01,Little River,1267,,Yes participating without using any Provision or the CEO
North Pointe Elementary,Anderson 05,Anderson,504,,Yes participating without using any Provision or the CEO
North Springs Elementary,Richland 02,Columbia,659,,Yes participating without using any Provision or the CEO
North Vista Elementary,Florence 01,Florence,446,,Yes under Community Eligibility Option (CEO)
Northside Elementary,York 03,Rock Hill,462,,Yes under Community Eligibility Option (CEO)
Northside Elementary,Oconee 01,Seneca,616,,Yes participating without using any Provision or the CEO
Northside Elementary,Colleton 01,Walterboro,428,,Yes under Community Eligibility Option (CEO)
Northside Middle,Greenwood 50,Greenwood,593,,Yes under Community Eligibility Option (CEO)
Northside Middle,Lexington 02,West Columbia,528,,Yes participating without using any Provision or the CEO
Northwest Elementary,Cherokee 01,Gaffney,423,,Yes participating without using any Provision or the CEO
Northwest Middle,Greenville 01,Travelers Rest,783,,Yes under Community Eligibility Option (CEO)
Northwestern High,York 03,Rock Hill,1822,,Yes participating without using any Provision or the CEO
Northwood Middle,Greenville 01,Taylors,823,,Yes under Community Eligibility Option (CEO)
Northwoods Middle,Charleston 01,North Charleston,708,,Yes under Community Eligibility Option (CEO)
Nursery Road Elementary,Lexington 05,Columbia,471,,Yes under Community Eligibility Option (CEO)
O. P. Earle Elementary,Spartanburg 01,Landrum,424,,Yes participating without using any Provision or the CEO
Oak Grove Elementary,Lexington 01,Lexington,691,,Yes participating without using any Provision or the CEO
Oak Pointe Elementary,Lexington 05,Irmo,484,,Yes participating without using any Provision or the CEO
Oakbrook Elementary,Dorchester 02,Ladson,649,,Yes participating without using any Provision or the CEO
Oakbrook Middle,Dorchester 02,Ladson,861,,Yes participating without using any Provision or the CEO
Oakdale Elementary,York 03,Rock Hill,487,,Yes under Community Eligibility Option (CEO)
Oakland Elementary,Charleston 01,Charleston,556,,Yes under Community Eligibility Option (CEO)
Oakland Elementary,Spartanburg 02,Inman,722,,Yes participating without using any Provision or the CEO
Oakland Primary,Sumter 01,Sumter,520,,Yes under Community Eligibility Option (CEO)
Oakridge Elementary,York 02,Clover,818,,Yes participating without using any Provision or the CEO
Oakridge Middle,York 02,Clover,1146,,Yes participating without using any Provision or the CEO
Oakview Elementary,Greenville 01,Simpsonville,887,,Yes participating without using any Provision or the CEO
Oakwood-Windsor Elementary,Aiken 01,Aiken,427,,Yes under Community Eligibility Option (CEO)
Ocean Bay Elementary,Horry 01,Myrtle Beach,1181,,Yes participating without using any Provision or the CEO
Ocean Bay Middle,Horry 01,Myrtle Beach,801,,Yes participating without using any Provision or the CEO
Ocean Drive Elementary,Horry 01,North Myrtle Beach,852,,Yes participating without using any Provision or the CEO
Oceanside Collegiate Academy,Limestone Charters Association,Mt. Pleasant,623,,No
Odyssey Online Learning,Charter Institute at Erskine,Chapin,536,,No
Okatie Elementary,Beaufort 01,Bluffton,648,,Yes participating without using any Provision or the CEO
Olanta Elementary,Florence 03,Olanta,198,,Yes under Community Eligibility Option (CEO)
Old Pointe Elementary,York 03,Rock Hill,565,,Yes participating without using any Provision or the CEO
Orange Grove Charter School,Charleston 01,Charleston,1170,,Yes participating without using any Provision or the CEO
Orangeburg High School for Health Professions,Limestone Charters Association,Orangeburg,492,,Yes participating without using any Provision or the CEO
Orangeburg Wilkinson High,Orangeburg,Orangeburg,992,,Yes under Community Eligibility Option (CEO)
Orchard Park Elementary,York 04,Fort Mill,555,,Yes participating without using any Provision or the CEO
Orchard Park Elementary,Oconee 01,Westminster,360,,Yes under Community Eligibility Option (CEO)
Pacolet Elementary,Spartanburg 03,Pacolet,429,,Yes under Community Eligibility Option (CEO)
Pageland Elementary,Chesterfield 01,Pageland,365,,Yes under Community Eligibility Option (CEO)
Palmetto Academy of Learning and Success Charter,Horry 01,Myrtle Beach,320,,Yes participating without using any Provision or the CEO
Palmetto Academy of Learning Motorsports (Palm),Horry 01,Conway,195,,Yes participating without using any Provision or the CEO
Palmetto Achievement Center for Excellence Academy,SC Public Charter School District,Columbia,216,,Yes participating without using any Provision or the CEO
Palmetto Bays Elementary,Horry 01,Myrtle Beach,556,,Yes under Community Eligibility Option (CEO)
Palmetto Elementary,Anderson 01,Williamston,572,,Yes participating without using any Provision or the CEO
Palmetto High,Anderson 01,Williamston,1086,,Yes participating without using any Provision or the CEO
Palmetto Middle,Marion 10,Mullins,297,,Yes under Community Eligibility Option (CEO)
Palmetto Middle,Anderson 01,Williamston,749,,Yes participating without using any Provision or the CEO
Palmetto Scholars Academy,SC Public Charter School District,North Charleston,507,,Yes participating without using any Provision or the CEO
Paris Elementary,Greenville 01,Taylors,594,,Yes under Community Eligibility Option (CEO)
Pate Elementary,Darlington 01,Darlington,397,,Yes under Community Eligibility Option (CEO)
Pattison's Academy for Comprehensive Education,Charleston 01,Charleston,53,,Yes participating without using any Provision or the CEO
Paul Knox Middle,Aiken 01,North Augusta,573,,Yes participating without using any Provision or the CEO
Pauline-Glenn Springs Elementary,Spartanburg 06,Pauline,482,,Yes participating without using any Provision or the CEO
Pee Dee Elementary,Horry 01,Conway,927,,Yes under Community Eligibility Option (CEO)
Pee Dee Math Sci & Tech,SC Public Charter School District,Bishopville,205,,Yes under Community Eligibility Option (CEO)
Pelham Road Elementary,Greenville 01,Greenville,757,,Yes participating without using any Provision or the CEO
Pelion Elementary,Lexington 01,Pelion,642,,Yes under Community Eligibility Option (CEO)
Pelion High,Lexington 01,Pelion,718,,Yes under Community Eligibility Option (CEO)
Pelion Middle,Lexington 01,Pelion,513,,Yes under Community Eligibility Option (CEO)
Pendergrass Fairwold School,Richland 01,Columbia,46,,Yes participating without using any Provision or the CEO
Pendleton Elementary,Anderson 04,Pendleton,547,,Yes under Community Eligibility Option (CEO)
Pendleton High,Anderson 04,Anderson,924,,Yes participating without using any Provision or the CEO
Pepperhill Elementary,Charleston 01,North Charleston,453,,Yes under Community Eligibility Option (CEO)
Petersburg Primary,Chesterfield 01,Pageland,418,,Yes under Community Eligibility Option (CEO)
Philip Simmons Elementary,Berkeley 01,Wando,535,,Yes participating without using any Provision or the CEO
Philip Simmons High,Berkeley 01,Charleston,797,,Yes participating without using any Provision or the CEO
Philip Simmons Middle,Berkeley 01,Wando,473,,Yes participating without using any Provision or the CEO
Pickens Elementary,Pickens 01,Pickens,493,,Yes under Community Eligibility Option (CEO)
Pickens High,Pickens 01,Pickens,1226,,Yes participating without using any Provision or the CEO
Pickens Middle,Pickens 01,Pickens,566,,Yes participating without using any Provision or the CEO
Pine Grove Elementary,Richland 01,Columbia,501,,Yes under Community Eligibility Option (CEO)
Pine Ridge Middle,Lexington 02,West Columbia,379,,Yes under Community Eligibility Option (CEO)
Pine St. Elementary,Spartanburg 07,Spartanburg,631,,Yes participating without using any Provision or the CEO
Pine Tree Hill Elementary,Kershaw 01,Camden,505,,Yes participating without using any Provision or the CEO
Pinecrest Elementary,Greenwood 50,Greenwood,379,,Yes under Community Eligibility Option (CEO)
Pinehurst Elementary,Charleston 01,North Charleston,758,,Yes under Community Eligibility Option (CEO)
Piney Woods Elementary,Lexington 05,Chapin,511,,Yes participating without using any Provision or the CEO
Plain Elementary,Greenville 01,Simpsonville,975,,Yes under Community Eligibility Option (CEO)
Plainview Elementary,Chesterfield 01,Patrick,168,,Yes under Community Eligibility Option (CEO)
Plantersville Elementary Digital Immersion School,Georgetown 01,Georgetown,78,,Yes under Community Eligibility Option (CEO)
Pleasant Hill Elementary,Lexington 01,Lexington,846,,Yes participating without using any Provision or the CEO
Pleasant Hill Elementary Stream Academy,Georgetown 01,Hemingway,301,,Yes under Community Eligibility Option (CEO)
Pleasant Hill Middle,Lexington 01,Lexington,750,,Yes participating without using any Provision or the CEO
Pleasant Knoll Elementary,York 04,Fort Mill,774,,Yes participating without using any Provision or the CEO
Pleasant Knoll Middle,York 04,Fort Mill,916,,Yes participating without using any Provision or the CEO
Pocalla Springs Elementary,Sumter 01,Sumter,609,,Yes under Community Eligibility Option (CEO)
Polaris Tech Charter School,SC Public Charter School District,Ridgeland,514,,Yes participating without using any Provision or the CEO
Polo Road Elementary,Richland 02,Columbia,665,,Yes participating without using any Provision or the CEO
Pomaria-Garmany Elementary,Newberry 01,Pomaria,339,,Yes under Community Eligibility Option (CEO)
Pontiac Elementary,Richland 02,Elgin,880,,Yes participating without using any Provision or the CEO
Port Royal Elementary,Beaufort 01,Port Royal,179,,Yes under Community Eligibility Option (CEO)
Powdersville Elementary,Anderson 01,Greenville,765,,Yes participating without using any Provision or the CEO
Powdersville High,Anderson 01,Greenville,1024,,Yes participating without using any Provision or the CEO
Powdersville Middle,Anderson 01,Greenville,801,,Yes participating without using any Provision or the CEO
Pritchardville Elementary,Beaufort 01,Bluffton,887,,Yes participating without using any Provision or the CEO
Prosperity-Rikard Elementary,Newberry 01,Prosperity,386,,Yes under Community Eligibility Option (CEO)
R. B. Stall High,Charleston 01,North Charleston,2135,,Yes under Community Eligibility Option (CEO)
R. C. Edwards Middle,Pickens 01,Central,835,,Yes participating without using any Provision or the CEO
R. E. Davis College Preparatory Academy,Sumter 01,Sumter,391,,Yes under Community Eligibility Option (CEO)
R. H. Fulmer Middle,Lexington 02,West Columbia,526,,Yes under Community Eligibility Option (CEO)
R. P. Dawkins Middle,Spartanburg 06,Moore,800,,Yes participating without using any Provision or the CEO
R.n. Beck Child Development Center,Florence 01,Florence,168,,Yes under Community Eligibility Option (CEO)
Rafting Creek Elementary,Sumter 01,Rembert,125,,Yes under Community Eligibility Option (CEO)
Rainbow Lake Middle,Spartanburg 02,Chesnee,973,,Yes participating without using any Provision or the CEO
Ralph Chandler Middle,Greenville 01,Simpsonville,763,,Yes under Community Eligibility Option (CEO)
Ravenel Elementary,Oconee 01,Seneca,530,,Yes participating without using any Provision or the CEO
Rawlinson Road Middle,York 03,Rock Hill,644,,Yes under Community Eligibility Option (CEO)
Red Bank Elementary,Lexington 01,Lexington,556,,Yes participating without using any Provision or the CEO
Red Cedar Elementary,Beaufort 01,Bluffton,636,,Yes participating without using any Provision or the CEO
Redcliffe Elementary,Aiken 01,Aiken,588,,Yes under Community Eligibility Option (CEO)
Reidville Elementary,Spartanburg 05,Reidville,712,,Yes under Community Eligibility Option (CEO)
Reuben Elementary,Newberry 01,Newberry,150,,Yes under Community Eligibility Option (CEO)
Rice Creek Elementary,Richland 02,Columbia,718,,Yes participating without using any Provision or the CEO
Richard Carroll Elementary,Bamberg 03,Bamberg,689,,Yes under Community Eligibility Option (CEO)
