school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Park View School,Nebo District,Payson,356,118,Yes participating without using any Provision or the CEO
Parkside Elementary,Alpine District,Orem,588,359,Yes participating without using any Provision or the CEO
Parkside School,Davis District,Clinton,408,99,Yes participating without using any Provision or the CEO
Parkside School,Murray District,Murray,454,340,Yes participating without using any Provision or the CEO
Parkview School,Salt Lake District,Salt Lake City,371,366,Yes under Community Eligibility Option (CEO)
Parley's Park Preschool,Park City District,Park City,22,9,No
Parley's Park School,Park City District,Park City,400,74,Yes participating without using any Provision or the CEO
Parowan High,Iron District,Parowan,349,116,No
Parowan School,Iron District,Parowan,418,199,Yes participating without using any Provision or the CEO
Payson High,Nebo District,Payson,1648,429,Yes participating without using any Provision or the CEO
Payson Jr High,Nebo District,Payson,1143,341,Yes participating without using any Provision or the CEO
Peruvian Park School,Canyons District,Sandy,560,124,Yes participating without using any Provision or the CEO
Philo T. Farnsworth School,Granite District,West Valley City,448,220,Yes participating without using any Provision or the CEO
Pine View High,Washington District,St George,1124,351,Yes participating without using any Provision or the CEO
Pine View Middle,Washington District,St George,701,296,Yes participating without using any Provision or the CEO
Pinnacle Canyon Academy,Pinnacle Canyon Academy,Price,360,264,Yes under Community Eligibility Option (CEO)
Pioneer School,Weber District,Ogden,394,118,Yes participating without using any Provision or the CEO
Pioneer School,Granite District,West Valley City,438,233,Yes participating without using any Provision or the CEO
Piute High,Piute District,Junction,141,66,Yes participating without using any Provision or the CEO
Plain City School,Weber District,Plain City,640,95,Yes participating without using any Provision or the CEO
Pleasant Creek High School,North Sanpete District,Mount Pleasant,103,89,Yes under Community Eligibility Option (CEO)
Pleasant Green School,Granite District,Magna,482,197,Yes participating without using any Provision or the CEO
Pleasant Grove High,Alpine District,Pleasant Grove,1905,286,Yes participating without using any Provision or the CEO
Pleasant Grove Jr High,Alpine District,Pleasant Grove,1181,296,Yes participating without using any Provision or the CEO
Plymouth School,Granite District,Salt Lake City,535,221,Yes under Community Eligibility Option (CEO)
Polaris High School,Alpine District,American Fork,160,64,Yes participating without using any Provision or the CEO
Polk School,Ogden City District,Ogden,541,233,Yes participating without using any Provision or the CEO
Pony Express School,Alpine District,Eagle Mountain,995,237,Yes participating without using any Provision or the CEO
Post HS Self-Cont,Washington District,St George,114,35,No
Preschool,Jordan District,Riverton,1773,409,No
Promontory School of Expeditionary Learning,Promontory School of Expeditionary Learning,Perry,443,184,Yes participating without using any Provision or the CEO
Providence Hall,Providence Hall,Herriman,2044,392,Yes participating without using any Provision or the CEO
Providence School,Cache District,Providence,719,101,Yes participating without using any Provision or the CEO
Provo Eschool,Provo District,Provo,42,3,No
Provo High,Provo District,Provo,2023,707,Yes participating without using any Provision or the CEO
Provo Peaks School,Provo District,Provo,549,285,Yes participating without using any Provision or the CEO
Provost School,Provo District,Provo,510,250,Yes participating without using any Provision or the CEO
Quail Hollow School,Canyons District,Sandy,366,39,Yes participating without using any Provision or the CEO
Quest Academy,Quest Academy,West Haven,1009,226,Yes participating without using any Provision or the CEO
Ranches Academy,Ranches Academy,Eagle Mountain,360,53,No
Reading School,Davis District,Centerville,444,44,Yes participating without using any Provision or the CEO
Reagan Academy,Reagan Academy,Springville,683,158,Yes participating without using any Provision or the CEO
Red Cliff School,Juab District,Nephi,599,171,Yes participating without using any Provision or the CEO
Red Hills Middle,Sevier District,Richfield,503,215,Yes participating without using any Provision or the CEO
Red Mountain School,Washington District,Ivins,447,241,Yes participating without using any Provision or the CEO
Redwood School,Granite District,West Valley City,511,185,Yes under Community Eligibility Option (CEO)
Rees School,Nebo District,Spanish Fork,728,213,Yes participating without using any Provision or the CEO
Renaissance Academy,Davis District,Kaysville,43,27,No
Renaissance Academy,Renaissance Academy,Lehi,742,79,Yes participating without using any Provision or the CEO
Rich High,Rich District,Randolph,162,46,Yes participating without using any Provision or the CEO
Rich Middle School,Rich District,Laketown,113,41,Yes participating without using any Provision or the CEO
Rich Preschool,Rich District,Randolph,6,,No
Richfield High,Sevier District,Richfield,789,326,Yes participating without using any Provision or the CEO
Richfield Preschool,Sevier District,Richfield,145,65,No
Ridge View Elementary,Jordan District,Herriman,713,198,Yes participating without using any Provision or the CEO
Ridgecrest School,Canyons District,Cottonwood Heights,491,129,Yes participating without using any Provision or the CEO
Ridgeline High School,Cache District,Millville,1894,362,Yes participating without using any Provision or the CEO
Ridgeline School,Alpine District,Highland,746,66,Yes participating without using any Provision or the CEO
River Heights School,Cache District,Logan,608,175,Yes participating without using any Provision or the CEO
River Rock School,Alpine District,Lehi,935,53,Yes participating without using any Provision or the CEO
Riverdale School,Weber District,Ogden,390,208,Yes participating without using any Provision or the CEO
Rivers Edge School,Jordan District,South Jordan,13,6,No
Riverside Preschool,Logan City District,Logan,56,18,No
Riverside School,Washington District,Washington,610,130,Yes participating without using any Provision or the CEO
Riverside School,Jordan District,West Jordan,591,255,Yes participating without using any Provision or the CEO
Riverton High,Jordan District,Riverton,2295,308,Yes participating without using any Provision or the CEO
Riverton School,Jordan District,Riverton,657,159,Yes participating without using any Provision or the CEO
Riverview Jr High,Murray District,Murray,614,156,Yes participating without using any Provision or the CEO
Riverview School,Alpine District,Saratoga Springs,1002,186,Yes participating without using any Provision or the CEO
Riverview School,Nebo District,Spanish Fork,738,147,Yes participating without using any Provision or the CEO
Robert Frost School,Granite District,West Valley City,304,143,Yes participating without using any Provision or the CEO
Rock Canyon School,Provo District,Provo,490,109,Yes participating without using any Provision or the CEO
Rockwell Charter High School,Rockwell Charter High School,Eagle Mountain,315,61,Yes participating without using any Provision or the CEO
Rocky Mountain Jr High,Weber District,West Haven City,795,173,Yes participating without using any Provision or the CEO
Rocky Mountain Middle,Wasatch District,Heber City,673,170,Yes participating without using any Provision or the CEO
Rocky Mountain School,Alpine District,Lindon,483,99,Yes participating without using any Provision or the CEO
Rocky Peak Virtual School,Jordan District,West Jordan,227,66,No
Rolling Meadows School,Granite District,West Valley City,456,215,Yes participating without using any Provision or the CEO
Roosevelt Jr High,Duchesne District,Roosevelt,787,279,Yes participating without using any Provision or the CEO
Roosevelt School,Weber District,Ogden,374,215,Yes participating without using any Provision or the CEO
Roots Charter High School,Roots Charter High School,West Valley City,218,129,No
Rosamond School,Jordan District,Riverton,573,105,Yes participating without using any Provision or the CEO
Rose Creek School,Jordan District,Riverton,649,131,Yes participating without using any Provision or the CEO
Rose Park School,Salt Lake District,Salt Lake City,358,356,Yes under Community Eligibility Option (CEO)
Rose Springs School,Tooele District,Stansbury Park,541,96,Yes participating without using any Provision or the CEO
Rosecrest School,Granite District,Salt Lake City,334,38,Yes participating without using any Provision or the CEO
Roy High,Weber District,Roy,1661,631,Yes participating without using any Provision or the CEO
Roy Jr High,Weber District,Roy,960,408,Yes participating without using any Provision or the CEO
Roy School,Weber District,Roy,423,211,Yes participating without using any Provision or the CEO
Sage Creek School,Nebo District,Springville,466,122,Yes participating without using any Provision or the CEO
Sage Hills School,Alpine District,Saratoga Springs,870,137,Yes participating without using any Provision or the CEO
Salem Hills High,Nebo District,Salem,1593,266,Yes participating without using any Provision or the CEO
Salem Junior High,Nebo District,Salem,950,215,Yes participating without using any Provision or the CEO
Salem School,Nebo District,Salem,508,105,Yes participating without using any Provision or the CEO
Salina School,Sevier District,Salina,435,219,Yes participating without using any Provision or the CEO
Sally Mauro School,Carbon District,Helper,293,141,Yes participating without using any Provision or the CEO
Salt Lake Academy High School,Salt Lake Academy High School,Herriman,403,22,No
Salt Lake Arts Academy,Salt Lake Arts Academy,Salt Lake City,415,64,No
Salt Lake Center for Science Education,Salt Lake Center for Science Education,Salt Lake City,368,161,Yes participating without using any Provision or the CEO
Salt Lake Center for Science Education Bryant,Salt Lake District,Salt Lake City,348,243,Yes participating without using any Provision or the CEO
Salt Lake Head Start,Salt Lake District,Salt Lake City,75,7,No
San Juan High,San Juan District,Blanding,425,236,Yes under Community Eligibility Option (CEO)
San Rafael Middle School,Emery District,Ferron,221,103,Yes participating without using any Provision or the CEO
Sand Ridge Jr High,Weber District,Roy,695,299,Yes participating without using any Provision or the CEO
Sand Springs School,Davis District,Layton,682,53,Yes participating without using any Provision or the CEO
Sandstone School,Washington District,St George,518,337,Yes participating without using any Provision or the CEO
Sandy School,Canyons District,Sandy,514,298,Yes under Community Eligibility Option (CEO)
Santa Clara School,Washington District,Santa Clara,450,136,Yes participating without using any Provision or the CEO
Santaquin School,Nebo District,Santaquin,579,199,Yes participating without using any Provision or the CEO
Saratoga Shores School,Alpine District,Saratoga Springs,777,67,Yes participating without using any Provision or the CEO
Scholar Academy,Scholar Academy,Tooele,690,204,Yes participating without using any Provision or the CEO
Scott M Matheson Jr High,Granite District,Magna,1051,550,Yes participating without using any Provision or the CEO
Sego Lily School,Alpine District,Lehi,625,118,Yes participating without using any Provision or the CEO
Settlement Canyon School,Tooele District,Tooele,519,172,Yes under Community Eligibility Option (CEO)
Shadow Valley School,Ogden City District,Ogden,594,147,Yes participating without using any Provision or the CEO
Shelley School,Alpine District,American Fork,731,124,Yes participating without using any Provision or the CEO
Shoreline Junior High,Davis District,Layton,1225,90,Yes participating without using any Provision or the CEO
Shoreline Middle School,Provo District,Provo,877,408,Yes participating without using any Provision or the CEO
Sierra Bonita Elementary,Nebo District,Spanish Fork,568,91,Yes participating without using any Provision or the CEO
Silver Crest School,Jordan District,Herriman,879,257,Yes participating without using any Provision or the CEO
Silver Hills School,Granite District,Kearns,475,207,Yes participating without using any Provision or the CEO
Silver Lake Elementary,Alpine District,Eagle Mountain,870,191,Yes participating without using any Provision or the CEO
Silver Mesa School,Canyons District,Sandy,551,85,Yes participating without using any Provision or the CEO
Silver Ridge Elementary,Weber District,Farr West,602,123,Yes participating without using any Provision or the CEO
Silver Summit Academy,South Summit District,Park City,104,6,Yes participating without using any Provision or the CEO
Silver Summit School,South Summit District,Park City,55,5,Yes participating without using any Provision or the CEO
Sky View Academy,Salt Lake District,Salt Lake City,1,,No
Sky View High,Cache District,Smithfield,1600,406,Yes participating without using any Provision or the CEO
Skyline High,Granite District,Salt Lake City,2186,189,Yes participating without using any Provision or the CEO
Skyridge High School,Alpine District,Lehi,2483,237,Yes participating without using any Provision or the CEO
Slate Mountain School,Provo District,Provo,52,,No
Snow Canyon High,Washington District,St George,1324,355,Yes participating without using any Provision or the CEO
Snow Canyon Middle,Washington District,St George,796,277,Yes participating without using any Provision or the CEO
Snow Horse School,Davis District,Kaysville,490,39,Yes participating without using any Provision or the CEO
Snow Springs School,Alpine District,Lehi,843,145,Yes participating without using any Provision or the CEO
Snowcrest Jr High,Weber District,Eden,265,33,Yes participating without using any Provision or the CEO
Snowville School,Box Elder District,Snowville,28,12,Yes participating without using any Provision or the CEO
Soldier Hollow Charter School,Soldier Hollow Charter School,Heber City,328,6,No
South Cache Middle School,Cache District,Hyrum,1143,355,Yes participating without using any Provision or the CEO
South Clearfield School,Davis District,Clearfield,703,365,Yes participating without using any Provision or the CEO
South Davis Jr High,Davis District,Bountiful,953,213,Yes participating without using any Provision or the CEO
South Hills Middle,Jordan District,Riverton,1181,252,Yes participating without using any Provision or the CEO
South Jordan Middle,Jordan District,South Jordan,1182,143,Yes participating without using any Provision or the CEO
South Jordan School,Jordan District,South Jordan,863,155,Yes participating without using any Provision or the CEO
South Kearns School,Granite District,Kearns,536,251,Yes participating without using any Provision or the CEO
South Mesa Elementary,Washington District,Saint George,595,54,Yes participating without using any Provision or the CEO
South Ogden Jr High,Weber District,Ogden,799,293,Yes participating without using any Provision or the CEO
South Rich School,Rich District,Randolph,104,55,Yes participating without using any Provision or the CEO
South Sanpete Education Support Center,South Sanpete District,Manti,12,7,No
South Sevier High,Sevier District,Monroe,426,162,Yes participating without using any Provision or the CEO
South Sevier Middle,Sevier District,Monroe,288,131,Yes participating without using any Provision or the CEO
South Summit High,South Summit District,Kamas,486,77,Yes participating without using any Provision or the CEO
South Summit Middle,South Summit District,Kamas,475,80,Yes participating without using any Provision or the CEO
South Summit School,South Summit District,Kamas,496,87,Yes participating without using any Provision or the CEO
South Valley School,Jordan District,West Jordan,165,55,Yes participating without using any Provision or the CEO
South Weber School,Davis District,South Weber,809,69,Yes participating without using any Provision or the CEO
Southern Utah School of the Deaf,Utah Schools for the Deaf and the Blind,Saint George,13,3,No
Southland School,Jordan District,Riverton,592,95,Yes participating without using any Provision or the CEO
Southwest Educational Academy,Iron District,Cedar City,4239,424,Yes participating without using any Provision or the CEO
Spanish Fork High,Nebo District,Spanish Fork,1640,324,Yes participating without using any Provision or the CEO
Spanish Fork Jr High,Nebo District,Spanish Fork,1070,254,Yes participating without using any Provision or the CEO
Spanish Oaks School,Nebo District,Spanish Fork,416,95,Yes participating without using any Provision or the CEO
Special Ed Preschool,Canyons District,Sandy,312,89,No
Spectrum Academy - Nsl,Spectrum Academy,North Salt Lake,829,257,Yes participating without using any Provision or the CEO
Spectrum Academy - Pleasant Grove,Spectrum Academy,Pleasant Grove,696,161,Yes participating without using any Provision or the CEO
Spring Canyon Middle,Nebo District,Springville,1038,295,Yes participating without using any Provision or the CEO
Spring City School,North Sanpete District,Spring City,142,81,Yes participating without using any Provision or the CEO
Spring Creek Middle School,Cache District,Providence,869,188,Yes participating without using any Provision or the CEO
Spring Creek School,Provo District,Provo,452,276,Yes participating without using any Provision or the CEO
Spring Lake School,Nebo District,Payson,531,147,Yes participating without using any Provision or the CEO
Springdale School,Washington District,Springdale,35,21,Yes participating without using any Provision or the CEO
Springside School,Alpine District,Saratoga Springs,827,105,Yes participating without using any Provision or the CEO
Springville High,Nebo District,Springville,1665,382,Yes participating without using any Provision or the CEO
Springville Jr High,Nebo District,Springville,1086,310,Yes participating without using any Provision or the CEO
Sprucewood School,Canyons District,Sandy,342,88,Yes participating without using any Provision or the CEO
St. George Academy,St. George Academy,Washington,229,47,No
Stansbury High,Tooele District,Stansbury Park,2314,343,Yes participating without using any Provision or the CEO
Stansbury Park School,Tooele District,Stansbury Park,712,128,Yes participating without using any Provision or the CEO
Stansbury School,Granite District,West Valley City,582,326,Yes under Community Eligibility Option (CEO)
Sterling School,Tooele District,Tooele,772,278,Yes under Community Eligibility Option (CEO)
Stewart School,Davis District,Centerville,524,66,Yes participating without using any Provision or the CEO
Success Dsu,Success Academy,St George,310,17,No
Success Suu,Success Academy,Cedar City,224,48,No
Summit Academy - Bluffdale,Summit Academy,Bluffdale,537,104,Yes participating without using any Provision or the CEO
Summit Academy - Draper Campus,Summit Academy,Draper,601,150,Yes participating without using any Provision or the CEO
Summit Academy - Independence,Summit Academy,Bluffdale,830,149,Yes participating without using any Provision or the CEO
Summit Academy High School,Summit Academy,Bluffdale,599,120,Yes participating without using any Provision or the CEO
Summit High,Alpine District,American Fork,104,77,No
Summit School,Cache District,Smithfield,705,298,Yes participating without using any Provision or the CEO
Sunburst School,Davis District,Layton,871,120,Yes participating without using any Provision or the CEO
Sunrise High School,Box Elder District,Brigham City,161,66,Yes participating without using any Provision or the CEO
Sunrise Preschool,Provo District,Provo,267,,No
Sunrise Ridge Intermediate,Washington District,Saint George,802,137,Yes participating without using any Provision or the CEO
Sunrise School,Canyons District,Sandy,647,71,Yes participating without using any Provision or the CEO
Sunrise School,Cache District,Smithfield,713,119,Yes participating without using any Provision or the CEO
Sunset Jr High,Davis District,Sunset,926,249,Yes participating without using any Provision or the CEO
Sunset Ridge Middle,Jordan District,West Jordan,1377,336,Yes participating without using any Provision or the CEO
Sunset School,Washington District,St George,481,290,Yes participating without using any Provision or the CEO
Sunset School,Davis District,Sunset,386,179,Yes participating without using any Provision or the CEO
Sunset View School,Provo District,Provo,628,300,Yes participating without using any Provision or the CEO
Syracuse Arts Academy - Antelope,Syracuse Arts Academy,Syracuse,988,177,Yes participating without using any Provision or the CEO
Syracuse Arts Academy - North,Syracuse Arts Academy,Syracuse,730,115,Yes participating without using any Provision or the CEO
Syracuse High,Davis District,Syracuse,2608,388,Yes participating without using any Provision or the CEO
Syracuse Jr High,Davis District,Syracuse,1216,175,Yes participating without using any Provision or the CEO
Syracuse School,Davis District,Syracuse,865,118,Yes participating without using any Provision or the CEO
T.h. Bell Jr High,Weber District,Ogden,607,308,Yes participating without using any Provision or the CEO
Tabiona High,Duchesne District,Tabiona,74,19,Yes participating without using any Provision or the CEO
Tabiona School,Duchesne District,Tabiona,109,31,Yes participating without using any Provision or the CEO
Taylor School,Davis District,Centerville,336,55,Yes participating without using any Provision or the CEO
Taylor School,Nebo District,Payson,424,204,Yes participating without using any Provision or the CEO
Taylorsville High,Granite District,Taylorsville,2685,1196,Yes participating without using any Provision or the CEO
Taylorsville School,Granite District,Salt Lake City,404,159,Yes participating without using any Provision or the CEO
Terra Academy,Terra Academy,Vernal,595,115,Yes participating without using any Provision or the CEO
Terra Linda School,Jordan District,West Jordan,474,255,Yes participating without using any Provision or the CEO
The Center for Creativity Innovation and Discovery,The Center for Creativity Innovation and Discovery,Providence,332,109,Yes participating without using any Provision or the CEO
Thomas Edison - North,Thomas Edison,North Logan,490,111,No
Thomas Edison - South,Thomas Edison,Nibley,699,181,No
Thomas Jefferson Jr High,Granite District,Kearns,915,448,Yes participating without using any Provision or the CEO
Thomas W. Bacchus School,Granite District,Kearns,315,142,Yes participating without using any Provision or the CEO
Three Falls School,Washington District,Hurricane,533,145,Yes participating without using any Provision or the CEO
Three Mile Creek School,Box Elder District,Perry,531,104,Yes participating without using any Provision or the CEO
Three Peaks Pre School,Iron District,Cedar City,103,,No
Three Peaks School,Iron District,Cedar City,646,262,Yes participating without using any Provision or the CEO
Thunder Ridge School,Alpine District,Saratoga Springs,1093,176,Yes participating without using any Provision or the CEO
Timberline Middle,Alpine District,Alpine,1322,75,Yes participating without using any Provision or the CEO
Timpanogos Academy,Timpanogos Academy,Lindon,490,20,No
Timpanogos High,Alpine District,Orem,1471,285,Yes participating without using any Provision or the CEO
Timpanogos Middle School,Wasatch District,Heber City,1033,199,Yes participating without using any Provision or the CEO
Timpanogos School,Provo District,Provo,636,401,Yes participating without using any Provision or the CEO
Timpview High,Provo District,Provo,2300,582,Yes participating without using any Provision or the CEO
Tintic High,Tintic District,Eureka,142,44,No
Tolman School,Davis District,Bountiful,363,62,Yes participating without using any Provision or the CEO
Tonaquint Intermediate,Washington District,Saint George,653,262,Yes participating without using any Provision or the CEO
Tooele Community Learning Center,Tooele District,Tooele,1,,No
Tooele High,Tooele District,Tooele,1900,491,Yes participating without using any Provision or the CEO
Tooele Jr High,Tooele District,Tooele,769,236,Yes participating without using any Provision or the CEO
Trailside Elementary,Alpine District,Vineyard,1052,249,Yes participating without using any Provision or the CEO
Trailside Preschool,Park City District,Park City,24,3,No
Trailside School,Park City District,Park City,360,71,Yes participating without using any Provision or the CEO
Traverse Mountain School,Alpine District,Lehi,881,109,Yes participating without using any Provision or the CEO
Treasure Mtn. Junior High School,Park City District,Park City,739,135,Yes participating without using any Provision or the CEO
Treeside Charter School,Treeside Charter School,Provo,434,100,Yes under Community Eligibility Option (CEO)
Tse'Bii'nidzisgai School,San Juan District,Monument Valley,255,255,Yes under Community Eligibility Option (CEO)
Twenty Wells Elementary,Tooele District,Grantsville,625,140,Yes participating without using any Provision or the CEO
Two Rivers High,Weber District,Ogden,175,81,Yes participating without using any Provision or the CEO
Uintah High,Uintah District,Vernal,1843,526,Yes participating without using any Provision or the CEO
Uintah Middle School,Uintah District,Vernal,579,209,Yes participating without using any Provision or the CEO
Uintah Online School,Uintah District,Vernal,37,17,No
Uintah River High,Uintah River High,Fort Duchesne,82,29,No
Uintah School,Weber District,Ogden,629,194,Yes participating without using any Provision or the CEO
Uintah School,Salt Lake District,Salt Lake City,464,41,Yes participating without using any Provision or the CEO
Uintah Specialized Preschool,Uintah District,Vernal,205,69,No
Union High,Duchesne District,Roosevelt,1166,345,Yes participating without using any Provision or the CEO
Union Middle,Canyons District,Sandy,911,329,Yes participating without using any Provision or the CEO
Upland Terrace School,Granite District,Salt Lake City,477,55,Yes participating without using any Provision or the CEO
Utah Arts Academy,Utah Arts Academy,Saint George,311,82,No
Utah Career Path High School,Utah Career Path High School,Kaysville,148,10,No
Utah Connections Academy,Utah Connections Academy,Salt Lake City,1052,325,No
Utah County Academy of Science,Utah County Academy of Science,Orem,510,100,Yes participating without using any Provision or the CEO
Utah International Charter School,Utah International Charter School,Salt Lake City,244,236,Yes under Community Eligibility Option (CEO)
Utah Military Academy,Utah Military Academy,Riverdale,595,154,Yes participating without using any Provision or the CEO
Utah Military Academy - Camp Williams,Utah Military Academy,Lehi,357,101,Yes participating without using any Provision or the CEO
Utah Online 7-12,Washington District,Saint George,1547,225,No
Utah Online K8,Washington District,St George,2693,23,No
Utah Peak Academy,Piute District,Junction,161,,No
Utah Virtual Academy,Utah Virtual Academy,Murray,1890,772,No
Vae View School,Davis District,Layton,394,181,Yes participating without using any Provision or the CEO
Valley Academy,Valley Academy,Hurricane,642,273,Yes participating without using any Provision or the CEO
Valley Crest School,Granite District,West Valley City,455,170,Yes participating without using any Provision or the CEO
Valley High,Kane District,Orderville,154,45,Yes participating without using any Provision or the CEO
Valley High School,Jordan District,South Jordan,347,100,Yes participating without using any Provision or the CEO
Valley Jr High,Granite District,West Valley City,546,345,Yes participating without using any Provision or the CEO
Valley School,Weber District,Eden,553,80,Yes participating without using any Provision or the CEO
Valley School,Kane District,Orderville,162,73,Yes participating without using any Provision or the CEO
Valley View Middle,Nebo District,Salem,963,231,Yes participating without using any Provision or the CEO
Valley View School,Davis District,Bountiful,426,28,Yes participating without using any Provision or the CEO
Valley View School,Weber District,Roy,286,160,Yes participating without using any Provision or the CEO
Vanguard Academy,Vanguard Academy,West Valley City,623,428,Yes under Community Eligibility Option (CEO)
Venture Academy,Venture Academy,Marriott-Slaterville City,802,150,Yes participating without using any Provision or the CEO
Vernal Middle,Uintah District,Vernal,842,311,Yes participating without using any Provision or the CEO
Vernon School,Tooele District,Vernon,20,12,Yes participating without using any Provision or the CEO
Viewmont High,Davis District,Bountiful,1568,214,Yes participating without using any Provision or the CEO
Viewmont School,Murray District,Murray,433,94,Yes participating without using any Provision or the CEO
Viewpoint Middle,Alpine District,Lehi,1667,206,Yes participating without using any Provision or the CEO
Vineyard School,Alpine District,Vineyard,764,190,Yes participating without using any Provision or the CEO
Vista Education Campus,Davis District,Farmington,267,119,Yes participating without using any Provision or the CEO
Vista Heights Middle,Alpine District,Saratoga Springs,1671,294,Yes participating without using any Provision or the CEO
Vista School,Vista School,Ivins,1114,404,Yes participating without using any Provision or the CEO
Vista School,Granite District,Taylorsville,551,199,Yes participating without using any Provision or the CEO
Voyage Academy,Voyage Academy,Clinton,528,109,Yes participating without using any Provision or the CEO
Wahlquist Jr High,Weber District,Farr West,1033,154,Yes participating without using any Provision or the CEO
Walden School of Liberal Arts,Walden School of Liberal Arts,Provo,386,140,Yes participating without using any Provision or the CEO
Wallace Stegner Academy,Wallace Stegner Academy,Salt Lake City,683,411,Yes participating without using any Provision or the CEO
Wallace Stegner Academy Kearns K-12,Wallace Stegner Academy,West Valley City,777,436,Yes participating without using any Provision or the CEO
Wallace Stegner Academy West Valley,Wallace Stegner Academy,West Valley City,702,424,Yes participating without using any Provision or the CEO
Wasatch High,Wasatch District,Heber City,2604,422,Yes participating without using any Provision or the CEO
Wasatch Jr High,Granite District,Salt Lake City,829,91,Yes participating without using any Provision or the CEO
Wasatch Learning Academy,Wasatch District,Heber City,1232,169,No
Wasatch Peak Academy,Wasatch Peak Academy,North Salt Lake,519,99,Yes participating without using any Provision or the CEO
Wasatch School,Davis District,Clearfield,482,278,Yes participating without using any Provision or the CEO
Wasatch School,Ogden City District,Ogden,357,167,Yes participating without using any Provision or the CEO
Wasatch School,Provo District,Provo,546,141,Yes participating without using any Provision or the CEO
Wasatch School,Salt Lake District,Salt Lake City,387,144,Yes participating without using any Provision or the CEO
Wasatch Waldorf Charter School,Wasatch Waldorf Charter School,Holladay,625,115,Yes participating without using any Provision or the CEO
Washington Fields Intermediate,Washington District,Washington,913,106,Yes participating without using any Provision or the CEO
Washington Preschool,Washington District,St George,552,182,No
Washington School,Salt Lake District,Salt Lake City,402,232,Yes participating without using any Provision or the CEO
Washington School,Washington District,Washington,468,314,Yes participating without using any Provision or the CEO
Washington Terrace School,Weber District,Ogden,433,241,Yes participating without using any Provision or the CEO
Water Canyon High,Washington District,Hildale,311,188,No
Water Canyon School,Washington District,Hildale,276,196,No
Wayne High,Wayne District,Bicknell,190,84,Yes participating without using any Provision or the CEO
Weber High,Weber District,Ogden,2002,362,Yes participating without using any Provision or the CEO
Weber Innovation High School,Weber District,Ogden,369,73,Yes participating without using any Provision or the CEO
Weber Online K-6,Weber District,Ogden,52,14,No
Weilenmann School of Discovery,Weilenmann School of Discovery,Park City,422,6,No
Welby School,Jordan District,South Jordan,701,145,Yes participating without using any Provision or the CEO
Wellington School,Carbon District,Wellington,264,138,Yes participating without using any Provision or the CEO
Wellsville School,Cache District,Wellsville,463,104,Yes participating without using any Provision or the CEO
Wendover High,Tooele District,Wendover,169,99,Yes under Community Eligibility Option (CEO)
West Bountiful School,Davis District,West Bountiful,660,74,Yes participating without using any Provision or the CEO
West Clinton School,Davis District,Clinton,612,170,Yes participating without using any Provision or the CEO
West Desert High School,Tintic District,Trout Creek,11,5,Yes under Community Eligibility Option (CEO)
West Desert School,Tintic District,Trout Creek,22,6,No
West Field High School,Weber District,Ogden,1257,227,Yes participating without using any Provision or the CEO
West Haven School,Weber District,West Haven,488,174,Yes participating without using any Provision or the CEO
West High,Salt Lake District,Salt Lake City,2503,1332,Yes participating without using any Provision or the CEO
West Hills Middle,Jordan District,West Jordan,1169,384,Yes participating without using any Provision or the CEO
West Jordan High,Jordan District,West Jordan,1761,684,Yes participating without using any Provision or the CEO
West Jordan Middle,Jordan District,West Jordan,1000,481,Yes participating without using any Provision or the CEO
West Kearns School,Granite District,Kearns,548,316,Yes participating without using any Provision or the CEO
West Lake Jr High,Granite District,West Valley City,724,465,Yes participating without using any Provision or the CEO
West Point Jr High,Davis District,West Point,1551,250,Yes participating without using any Provision or the CEO
West Point School,Davis District,West Point,658,79,Yes participating without using any Provision or the CEO
West School,Tooele District,Tooele,297,118,Yes under Community Eligibility Option (CEO)
West Valley School,Granite District,West Valley City,764,287,Yes participating without using any Provision or the CEO
West Weber School,Weber District,Ogden,632,164,Yes participating without using any Provision or the CEO
Westfield School,Alpine District,Alpine,547,35,Yes participating without using any Provision or the CEO
Westlake High,Alpine District,Saratoga Springs,3052,388,Yes participating without using any Provision or the CEO
Westland School,Jordan District,West Jordan,595,190,Yes participating without using any Provision or the CEO
Westmore School,Alpine District,Orem,543,316,Yes participating without using any Provision or the CEO
Westridge School,Provo District,Provo,608,230,Yes participating without using any Provision or the CEO
Westside School,Nebo District,Springville,640,238,Yes participating without using any Provision or the CEO
Westvale School,Jordan District,West Jordan,462,251,Yes participating without using any Provision or the CEO
White Pine School,Cache District,Richmond,425,167,Yes participating without using any Provision or the CEO
Whitehorse High,San Juan District,Montezuma Creek,303,294,Yes under Community Eligibility Option (CEO)
Whitesides School,Davis District,Layton,396,171,Yes participating without using any Provision or the CEO
Whittier School,Salt Lake District,Salt Lake City,500,287,Yes participating without using any Provision or the CEO
Whittier School,Granite District,West Valley City,492,202,Yes participating without using any Provision or the CEO
Willard School,Box Elder District,Willard,267,49,Yes participating without using any Provision or the CEO
William Penn School,Granite District,Salt Lake City,615,103,Yes participating without using any Provision or the CEO
Willow Canyon School,Canyons District,Sandy,303,66,Yes participating without using any Provision or the CEO
Willow School,Tooele District,Grantsville,425,75,Yes participating without using any Provision or the CEO
Willow Springs School,Canyons District,Draper,562,121,Yes participating without using any Provision or the CEO
Willowcreek Middle,Alpine District,Lehi,1591,212,Yes participating without using any Provision or the CEO
