school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Lester Crawl Primary Ctr,Lansing SD 158,Lansing,135,4,Yes under Community Eligibility Option (CEO)
Lester Elem School,Downers Grove GSD 58,Downers Grove,531,,No
Lettie Brown Elementary School,Morton CUSD 709,Morton,346,47,Yes participating without using any Provision or the CEO
Lewis & Clark Elem School,Alton CUSD 11,Godfrey,251,144,Yes under Community Eligibility Option (CEO)
Lewis Elem School,Chicago Public Schools Dist 299,Chicago,427,416,Yes under Community Eligibility Option (CEO)
Lewis Lemon Elementary,Rockford SD 205,Rockford,378,347,Yes under Community Eligibility Option (CEO)
Lewis School,Carbondale ESD 95,Carbondale,325,235,Yes under Community Eligibility Option (CEO)
Lewis-Clark Elem School,Wood River-Hartford ESD 15,Wood River,236,189,Yes under Community Eligibility Option (CEO)
Lewis-Clark Jr High School,Wood River-Hartford ESD 15,Wood River,171,124,Yes under Community Eligibility Option (CEO)
Lewistown Jr/Sr High School,Lewistown CUSD 97,Lewistown,262,128,Yes under Community Eligibility Option (CEO)
Lexington Elem School,Lexington CUSD 7,Lexington,238,59,Yes participating without using any Provision or the CEO
Lexington High School,Lexington CUSD 7,Lexington,163,30,Yes participating without using any Provision or the CEO
Lexington Jr High School,Lexington CUSD 7,Lexington,110,17,Yes participating without using any Provision or the CEO
Libby Elem School,Chicago Public Schools Dist 299,Chicago,275,209,Yes under Community Eligibility Option (CEO)
Liberty Elem School,SD U-46,Bartlett,401,132,Yes under Community Eligibility Option (CEO)
Liberty Elem School,Cicero SD 99,Cicero,453,356,Yes participating without using any Provision or the CEO
Liberty Elem School,Danville CCSD 118,Danville,377,358,Yes under Community Eligibility Option (CEO)
Liberty Elem School,Orland SD 135,Orland Park,627,,No
Liberty Elementary School,Plainfield SD 202,Bolingbrook,522,140,Yes participating without using any Provision or the CEO
Liberty Elementary School,CUSD 300,Carpentersville,749,335,Yes participating without using any Provision or the CEO
Liberty Elementary School,Liberty CUSD 2,Liberty,336,95,Yes participating without using any Provision or the CEO
Liberty High School,Liberty CUSD 2,Liberty,253,74,Yes participating without using any Provision or the CEO
Liberty Intermediate School,Bourbonnais SD 53,Bourbonnais,714,382,Yes participating without using any Provision or the CEO
Liberty Junior High School,Burbank SD 111,Burbank,1087,766,Yes under Community Eligibility Option (CEO)
Liberty Junior High School,New Lenox SD 122,New Lenox,573,96,Yes participating without using any Provision or the CEO
Liberty Leadership Middle School,Peoria SD 150,Peoria,350,225,Yes under Community Eligibility Option (CEO)
Liberty Middle School,Edwardsville CUSD 7,Edwardsville,888,171,Yes participating without using any Provision or the CEO
Libertyville High School,Chsd 128,Libertyville,1777,,No
Lick Creek Elem School,Lick Creek CCSD 16,Buncombe,126,50,Yes under Community Eligibility Option (CEO)
Lily Lake Grade School,Central CUSD 301,Maple Park,275,66,Yes participating without using any Provision or the CEO
Limestone Community High School,Limestone CHSD 310,Peoria,898,447,Yes participating without using any Provision or the CEO
Limestone Middle Sch,Herscher CUSD 2,Kankakee,468,157,Yes participating without using any Provision or the CEO
Limestone Walters Elem School,Limestone Walters CCSD 316,Peoria,169,51,Yes participating without using any Provision or the CEO
Lincoln Attendance Center,Carmi-White County CUSD 5,Carmi,176,109,Yes under Community Eligibility Option (CEO)
Lincoln Cltrl Ctr-Montessori Elem,Kankakee SD 111,Kankakee,437,370,Yes under Community Eligibility Option (CEO)
Lincoln Comm High School,Lincoln CHSD 404,Lincoln,764,399,Yes participating without using any Provision or the CEO
Lincoln Early Childhood School,Monmouth-Roseville CUSD 238,Monmouth,324,203,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Addison SD 4,Addison,345,279,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Anna CCSD 37,Anna,235,107,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Belvidere CUSD 100,Belvidere,573,329,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Cook County SD 130,Blue Island,342,284,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Lyons SD 103,Brookfield,366,269,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Lincoln ESD 156,Calumet City,717,714,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Chicago Public Schools Dist 299,Chicago,868,88,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Chicago Heights SD 170,Chicago Heights,84,84,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Clinton CUSD 15,Clinton,183,87,Yes participating without using any Provision or the CEO
Lincoln Elem School,W Harvey-Dixmoor PSD 147,Dixmoor,174,168,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,East Peoria SD 86,East Peoria,148,94,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Elmhurst SD 205,Elmhurst,527,23,Yes participating without using any Provision or the CEO
Lincoln Elem School,Evanston CCSD 65,Evanston,343,131,Yes participating without using any Provision or the CEO
Lincoln Elem School,Jacksonville SD 117,Jacksonville,246,212,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Macomb CUSD 185,Macomb,412,261,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Marion CUSD 2,Marion,482,321,Yes participating without using any Provision or the CEO
Lincoln Elem School,Maywood-Melrose Park-Broadview 89,Maywood,431,240,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Mendota CCSD 289,Mendota,319,195,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Morton CUSD 709,Morton,517,71,Yes participating without using any Provision or the CEO
Lincoln Elem School,Mundelein ESD 75,Mundelein,88,,No
Lincoln Elem School,Oglesby ESD 125,Oglesby,328,164,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Ottawa ESD 141,Ottawa,387,268,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Johnston City CUSD 1,Pittsburg,163,106,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Princeton ESD 115,Princeton,211,96,Yes participating without using any Provision or the CEO
Lincoln Elem School,River Forest SD 90,River Forest,381,,No
Lincoln Elem School,Rochelle CCSD 231,Rochelle,491,267,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,Sterling CUSD 5,Sterling,277,195,Yes under Community Eligibility Option (CEO)
Lincoln Elem School,CUSD 200,Wheaton,458,150,Yes participating without using any Provision or the CEO
Lincoln Elementary,Plainfield SD 202,Plainfield,536,117,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Bellwood SD 88,Bellwood,310,308,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Canton Union SD 66,Canton,186,82,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,DeKalb CUSD 428,DeKalb,272,171,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Dolton SD 148,Dolton,342,342,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,SD U-46,Hoffman Estates,467,263,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Palatine CCSD 15,Palatine,772,365,Yes participating without using any Provision or the CEO
Lincoln Elementary School,Pontiac CCSD 429,Pontiac,227,114,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Robinson CUSD 2,Robinson,326,166,Yes participating without using any Provision or the CEO
Lincoln Grade School,Washington SD 52,Washington,442,129,Yes participating without using any Provision or the CEO
Lincoln Hall Middle School,Lincolnwood SD 74,Lincolnwood,413,,No
Lincoln Jr High School,La Salle ESD 122,La Salle,269,202,Yes under Community Eligibility Option (CEO)
Lincoln Jr High School,Lincoln ESD 27,Lincoln,321,195,Yes under Community Eligibility Option (CEO)
Lincoln Jr High School,Naperville CUSD 203,Naperville,774,108,Yes participating without using any Provision or the CEO
Lincoln Jr High School,Skokie SD 69,Skokie,628,391,Yes under Community Eligibility Option (CEO)
Lincoln Junior High School,Dolton SD 148,Dolton,168,166,Yes under Community Eligibility Option (CEO)
Lincoln Magnet School,Springfield SD 186,Springfield,300,113,Yes under Community Eligibility Option (CEO)
Lincoln Middle School,Berwyn North SD 98,Berwyn,793,661,Yes under Community Eligibility Option (CEO)
Lincoln Middle School,Edwardsville CUSD 7,Edwardsville,736,189,Yes participating without using any Provision or the CEO
Lincoln Middle School,Mount Prospect SD 57,Mt Prospect,784,,No
Lincoln Middle School,Park Ridge CCSD 64,Park Ridge,749,,No
Lincoln Middle School,Schiller Park SD 81,Schiller Park,474,324,Yes under Community Eligibility Option (CEO)
Lincoln Park High School,Chicago Public Schools Dist 299,Chicago,2214,968,Yes under Community Eligibility Option (CEO)
Lincoln Prairie Elem School,CUSD 300,Lake In The Hills,479,248,Yes participating without using any Provision or the CEO
Lincoln Prairie School,Schaumburg CCSD 54,Hoffman Estates,348,,No
Lincoln School,Hawthorn CCSD 73,Mundelein,128,,No
Lincoln School,Peoria SD 150,Peoria,823,773,Yes under Community Eligibility Option (CEO)
Lincoln Trail Elem School,Mahomet-Seymour CUSD 3,Mahomet,801,195,Yes participating without using any Provision or the CEO
Lincoln Way West,Lincoln Way CHSD 210,New Lenox,2047,,No
Lincoln-Douglas Elementary School,Freeport SD 145,Freeport,325,213,Yes under Community Eligibility Option (CEO)
Lincoln-Douglas Elementary School,Quincy SD 172,Quincy,588,364,Yes participating without using any Provision or the CEO
Lincoln-Irving Elem School,Moline-Coal Valley CUSD 40,Moline,382,335,Yes participating without using any Provision or the CEO
Lincoln-Way Central High School,Lincoln Way CHSD 210,New Lenox,1991,,No
Lincoln-Way East High School,Lincoln Way CHSD 210,Frankfort,2696,,No
Lincolnwood Elem School,Evanston CCSD 65,Evanston,288,100,Yes participating without using any Provision or the CEO
Lincolnwood High School,Panhandle CUSD 2,Raymond,137,53,Yes under Community Eligibility Option (CEO)
Lincolnwood Jr High School,Panhandle CUSD 2,Raymond,90,36,Yes under Community Eligibility Option (CEO)
Lindblom Math & Science Acad HS,Chicago Public Schools Dist 299,Chicago,1316,760,Yes under Community Eligibility Option (CEO)
Lindop Elem School,Lindop SD 92,Broadview,307,200,Yes under Community Eligibility Option (CEO)
Lindsay School,Springfield SD 186,Springfield,438,212,Yes under Community Eligibility Option (CEO)
Linne Elem School,Chicago Public Schools Dist 299,Chicago,687,361,Yes under Community Eligibility Option (CEO)
Lions Park Elem School,Mount Prospect SD 57,Mt Prospect,458,,No
Lisbon Grade School,Lisbon CCSD 90,Newark,121,7,Yes participating without using any Provision or the CEO
Lisle Elementary School,Lisle CUSD 202,Lisle,777,215,Yes participating without using any Provision or the CEO
Lisle High School,Lisle CUSD 202,Lisle,447,157,Yes participating without using any Provision or the CEO
Lisle Jr High School,Lisle CUSD 202,Lisle,338,112,Yes participating without using any Provision or the CEO
Litchfield Early Childhood Center,Litchfield CUSD 12,Litchfield,160,103,Yes under Community Eligibility Option (CEO)
Litchfield Elem School,Litchfield CUSD 12,Litchfield,355,233,Yes under Community Eligibility Option (CEO)
Litchfield Middle School,Litchfield CUSD 12,Litchfield,282,177,Yes under Community Eligibility Option (CEO)
Litchfield Senior High School,Litchfield CUSD 12,Litchfield,382,205,Yes under Community Eligibility Option (CEO)
Little Fort Elem School,Waukegan CUSD 60,Waukegan,421,296,Yes under Community Eligibility Option (CEO)
Little Village Elem School,Chicago Public Schools Dist 299,Chicago,575,525,Yes under Community Eligibility Option (CEO)
Littlejohn Elem School,DeKalb CUSD 428,DeKalb,362,256,Yes under Community Eligibility Option (CEO)
Lloyd Elem School,Chicago Public Schools Dist 299,Chicago,844,774,Yes under Community Eligibility Option (CEO)
Locke a Elem Charter Academy,Chicago Public Schools Dist 299,Chicago,346,301,Yes under Community Eligibility Option (CEO)
Locke J Elem School,Chicago Public Schools Dist 299,Chicago,1089,940,Yes under Community Eligibility Option (CEO)
Lockport Township High Sch East,Lockport Twp HSD 205,Lockport,3678,,No
Locust Elem School,Marengo-Union E Cons D 165,Marengo,501,278,Yes under Community Eligibility Option (CEO)
Logan Elem School,Moline-Coal Valley CUSD 40,Moline,290,215,Yes participating without using any Provision or the CEO
Logan Jr High School,Princeton ESD 115,Princeton,443,234,Yes participating without using any Provision or the CEO
Logan Square Elementary,Chicago Public Schools Dist 299,Chicago,630,564,Yes under Community Eligibility Option (CEO)
Lombard Middle School,Galesburg CUSD 205,Galesburg,534,430,Yes under Community Eligibility Option (CEO)
Long Beach Elem School,CUSD 308,Montgomery,632,376,Yes participating without using any Provision or the CEO
Longfellow Elem School,Marion CUSD 2,Marion,261,175,Yes participating without using any Provision or the CEO
Longfellow Elem School,Oak Park ESD 97,Oak Park,524,100,Yes participating without using any Provision or the CEO
Longfellow Elem School,Rock Island SD 41,Rock Island,262,222,Yes under Community Eligibility Option (CEO)
Longfellow Elem School,CUSD 200,Wheaton,318,59,Yes participating without using any Provision or the CEO
Longwood Elem School,Brookwood SD 167,Glenwood,364,209,Yes under Community Eligibility Option (CEO)
Longwood Elem School,Indian Prairie CUSD 204,Naperville,346,169,Yes under Community Eligibility Option (CEO)
Lords Park Elem School,SD U-46,Elgin,655,467,Yes under Community Eligibility Option (CEO)
Lorenzo R Smith Elem School,Pembroke CCSD 259,Pembroke Township,193,177,Yes under Community Eligibility Option (CEO)
Lostant Elem School,Lostant CUSD 425,Lostant,63,22,Yes participating without using any Provision or the CEO
Lotus School,Fox Lake GSD 114,Spring Grove,345,197,Yes under Community Eligibility Option (CEO)
Louise White Elem School,Batavia USD 101,Batavia,440,81,Yes participating without using any Provision or the CEO
Lovejoy Elem School,Alton CUSD 11,Alton,230,141,Yes under Community Eligibility Option (CEO)
Lovejoy Elementary School,Brooklyn UD 188,Lovejoy,67,60,Yes under Community Eligibility Option (CEO)
Lovejoy Middle School,Brooklyn UD 188,Lovejoy,24,23,Yes under Community Eligibility Option (CEO)
Lovejoy Technology Academy,Brooklyn UD 188,Lovejoy,27,16,Yes under Community Eligibility Option (CEO)
Loves Park Elem School,Harlem UD 122,Loves Park,279,213,Yes under Community Eligibility Option (CEO)
Lovett Elem School,Chicago Public Schools Dist 299,Chicago,342,285,Yes under Community Eligibility Option (CEO)
Lovington Grade School,Arthur CUSD 305,Lovington,148,107,Yes participating without using any Provision or the CEO
Lowell Elem School,Chicago Public Schools Dist 299,Chicago,311,276,Yes under Community Eligibility Option (CEO)
Lowell Elem School,CUSD 200,Wheaton,283,86,Yes participating without using any Provision or the CEO
Lowpoint-Washburn Elem School,Lowpoint-Washburn CUSD 21,Washburn,157,88,Yes under Community Eligibility Option (CEO)
Lowpoint-Washburn Jr Sr High Sch,Lowpoint-Washburn CUSD 21,Washburn,156,73,Yes under Community Eligibility Option (CEO)
Lowrie Elem School,SD U-46,Elgin,397,301,Yes under Community Eligibility Option (CEO)
Lozano Elem Bilingual & Intl Ctr,Chicago Public Schools Dist 299,Chicago,256,173,Yes under Community Eligibility Option (CEO)
Ludlow Elementary School,Ludlow CCSD 142,Ludlow,52,43,Yes under Community Eligibility Option (CEO)
Ludwig Elem School,Will County SD 92,Lockport,321,105,Yes participating without using any Provision or the CEO
Lundahl Middle School,Crystal Lake CCSD 47,Crystal Lake,797,282,Yes participating without using any Provision or the CEO
Luther Burbank Elem School,Burbank SD 111,Burbank,453,298,Yes under Community Eligibility Option (CEO)
Luther J Schilling School,Homer CCSD 33C,Homer Glen,587,,No
Lyle School,Kewanee CUSD 229,Kewanee,173,127,Yes under Community Eligibility Option (CEO)
Lynn G Haskin Elementary School,Sandwich CUSD 430,Sandwich,226,104,Yes participating without using any Provision or the CEO
Lynne Thigpen Elem School,Joliet PSD 86,Joliet,620,582,Yes under Community Eligibility Option (CEO)
Lyon Elem School,Chicago Public Schools Dist 299,Chicago,988,762,Yes under Community Eligibility Option (CEO)
Lyon Elem School,Glenview CCSD 34,Glenview,454,97,Yes participating without using any Provision or the CEO
Lyon Magnet Elementary School,Waukegan CUSD 60,Waukegan,430,331,Yes under Community Eligibility Option (CEO)
Lyons Twp High Sch,Lyons Twp HSD 204,La Grange,3706,,No
M J Cunningham Elem Sch,Joliet PSD 86,Joliet,484,455,Yes under Community Eligibility Option (CEO)
M L King Jr Elem School,Urbana SD 116,Urbana,322,274,Yes under Community Eligibility Option (CEO)
Mabel O Donnell Elem School,Aurora East USD 131,Aurora,360,229,Yes under Community Eligibility Option (CEO)
Mable Woolsey Elem School,Knoxville CUSD 202,Knoxville,383,160,Yes under Community Eligibility Option (CEO)
Macarthur Early Childhood Center,Macomb CUSD 185,Macomb,127,,No
Macarthur High School,Decatur SD 61,Decatur,1059,773,Yes under Community Eligibility Option (CEO)
Macarthur Intrntl Spanish Acad,Schaumburg CCSD 54,Hoffman Estates,435,,No
Macarthur Middle School,Berkeley SD 87,Berkeley,357,271,Yes under Community Eligibility Option (CEO)
Macarthur Middle School,Prospect Heights SD 23,Prospect Heights,483,202,Yes participating without using any Provision or the CEO
Machesney Elem School,Harlem UD 122,Machesney Park,361,230,Yes under Community Eligibility Option (CEO)
Mackeben Elementary School,Huntley Comm Sch Dist 158,Algonquin,522,119,Yes participating without using any Provision or the CEO
Macomb Middle School,Macomb CUSD 185,Macomb,479,243,Yes under Community Eligibility Option (CEO)
Macomb Senior High School,Macomb CUSD 185,Macomb,660,333,Yes participating without using any Provision or the CEO
Maddock Elementary School,Burbank SD 111,Burbank,356,253,Yes under Community Eligibility Option (CEO)
Madero Middle School,Chicago Public Schools Dist 299,Chicago,231,166,Yes under Community Eligibility Option (CEO)
Madison Elem School,Chicago Public Schools Dist 299,Chicago,224,218,Yes under Community Eligibility Option (CEO)
Madison Elem School,Hinsdale CCSD 181,Hinsdale,367,,No
Madison Elem School,Skokie SD 69,Skokie,609,363,Yes under Community Eligibility Option (CEO)
Madison Elem School,CUSD 200,Wheaton,360,89,Yes participating without using any Provision or the CEO
Madison Elementary School,Lombard SD 44,Lombard,477,224,Yes participating without using any Provision or the CEO
Madison Jr High School,Madison CUSD 12,Madison,124,121,Yes under Community Eligibility Option (CEO)
Madison Jr High School,Naperville CUSD 203,Naperville,566,93,Yes participating without using any Provision or the CEO
Madison School,Dixon USD 170,Dixon,323,181,Yes participating without using any Provision or the CEO
Madison School,South Holland SD 151,South Holland,277,276,Yes under Community Eligibility Option (CEO)
Madison Senior High School,Madison CUSD 12,Madison,152,151,Yes under Community Eligibility Option (CEO)
Mae Jemison School,Prairie-Hills ESD 144,Hazel Crest,368,349,Yes under Community Eligibility Option (CEO)
Maercker Elem School,Maercker SD 60,Westmont,456,228,Yes participating without using any Provision or the CEO
Magee Middle School,Round Lake CUSD 116,Round Lake,642,573,Yes under Community Eligibility Option (CEO)
Mahomet-Seymour High School,Mahomet-Seymour CUSD 3,Mahomet,1050,241,Yes participating without using any Provision or the CEO
Mahomet-Seymour Jr High School,Mahomet-Seymour CUSD 3,Mahomet,812,189,Yes participating without using any Provision or the CEO
Main Street Elementary School,Shelbyville CUSD 4,Shelbyville,370,213,Yes participating without using any Provision or the CEO
Maine East High School,Maine Township HSD 207,Park Ridge,1921,,No
Maine South High School,Maine Township HSD 207,Park Ridge,2494,,No
Maine West High School,Maine Township HSD 207,Des Plaines,1857,,No
Malden Grade School,Malden CCSD 84,Malden,79,43,Yes under Community Eligibility Option (CEO)
Malta Elementary School,DeKalb CUSD 428,Malta,293,193,Yes under Community Eligibility Option (CEO)
Manchester Elem School,North Boone CUSD 200,Poplar Grove,136,58,Yes participating without using any Provision or the CEO
Manhattan Intermediate School,Manhattan SD 114,Manhattan,417,61,Yes participating without using any Provision or the CEO
Manhattan Jr High School,Manhattan SD 114,Manhattan,615,104,Yes participating without using any Provision or the CEO
Manierre Elem School,Chicago Public Schools Dist 299,Chicago,269,259,Yes under Community Eligibility Option (CEO)
Manley Career Academy High School,Chicago Public Schools Dist 299,Chicago,193,164,Yes under Community Eligibility Option (CEO)
Mann Elem School,Chicago Public Schools Dist 299,Chicago,283,259,Yes under Community Eligibility Option (CEO)
Mannheim Early Childhood Ctr,Mannheim SD 83,NorthLake,157,,No
Mannheim Middle School,Mannheim SD 83,Melrose Park,768,502,Yes under Community Eligibility Option (CEO)
Manor Hill Elem School,Lombard SD 44,Lombard,285,95,Yes participating without using any Provision or the CEO
Manteno Elem School,Manteno CUSD 5,Manteno,694,238,Yes participating without using any Provision or the CEO
Manteno High School,Manteno CUSD 5,Manteno,587,203,Yes participating without using any Provision or the CEO
Manteno Middle School,Manteno CUSD 5,Manteno,520,176,Yes participating without using any Provision or the CEO
Manual High School,Peoria SD 150,Peoria,731,656,Yes under Community Eligibility Option (CEO)
Maple Elem School,Hoopeston Area CUSD 11,Hoopeston,277,195,Yes under Community Eligibility Option (CEO)
Maple Elem School,Harlem UD 122,Loves Park,313,234,Yes under Community Eligibility Option (CEO)
Maple Grove Elem School,Joppa-Maple Grove UD 38,Joppa,122,88,Yes under Community Eligibility Option (CEO)
Maple School,Northbrook/Glenview SD 30,Northbrook,451,,No
Maplebrook Elem School,Naperville CUSD 203,Naperville,512,47,Yes participating without using any Provision or the CEO
Maplewood Elem School,Cahokia CUSD 187,Cahokia,290,245,Yes under Community Eligibility Option (CEO)
Marengo Comm Middle School,Marengo-Union E Cons D 165,Marengo,342,188,Yes under Community Eligibility Option (CEO)
Marengo High School,Marengo CHSD 154,Marengo,685,217,Yes participating without using any Provision or the CEO
Margaret Mead JHS,Schaumburg CCSD 54,Elk Grove Village,702,,No
Maria Saucedo Magnet Academy,Chicago Public Schools Dist 299,Chicago,922,841,Yes under Community Eligibility Option (CEO)
Marie Murphy School,Avoca SD 37,Wilmette,253,,No
Marie Schaefer Elem School,O Fallon CCSD 90,O Fallon,598,140,Yes participating without using any Provision or the CEO
Marine Elem School,Triad CUSD 2,Marine,141,24,Yes participating without using any Provision or the CEO
Marine Leadership Academy - Ames,Chicago Public Schools Dist 299,Chicago,549,453,Yes under Community Eligibility Option (CEO)
Marion High School,Marion CUSD 2,Marion,1075,517,Yes participating without using any Provision or the CEO
Marion Jordan Elem School,Palatine CCSD 15,Palatine,503,49,Yes participating without using any Provision or the CEO
Marion Jr High School,Marion CUSD 2,Marion,742,421,Yes participating without using any Provision or the CEO
Marissa Elem School,Marissa CUSD 40,Marissa,266,153,Yes under Community Eligibility Option (CEO)
Marissa Jr & Sr High School,Marissa CUSD 40,Marissa,226,135,Yes under Community Eligibility Option (CEO)
Mark Delay School,Darien SD 61,Darien,453,154,Yes participating without using any Provision or the CEO
Mark Denman Elementary School,Danville CCSD 118,Danville,545,519,Yes under Community Eligibility Option (CEO)
Mark Twain Elem School,Charleston CUSD 1,Charleston,221,112,Yes under Community Eligibility Option (CEO)
Mark Twain Elem School,East Maine SD 63,Niles,489,325,Yes participating without using any Provision or the CEO
Mark Twain Elem School,Wheeling CCSD 21,Wheeling,524,390,Yes under Community Eligibility Option (CEO)
Mark Twain Primary School,Kankakee SD 111,Kankakee,192,180,Yes under Community Eligibility Option (CEO)
Mark W Bills Middle School,Peoria SD 150,Peoria,258,193,Yes under Community Eligibility Option (CEO)
Markham Park Elem School,Prairie-Hills ESD 144,Markham,292,273,Yes under Community Eligibility Option (CEO)
Marlowe Middle School,Huntley Comm Sch Dist 158,Lake in the Hills,1215,248,Yes participating without using any Provision or the CEO
Maroa-Forsyth Grade School,Maroa Forsyth CUSD 2,Forsyth,593,200,Yes participating without using any Provision or the CEO
Maroa-Forsyth Middle School,Maroa Forsyth CUSD 2,Maroa,271,84,Yes participating without using any Provision or the CEO
Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,Maroa,348,90,Yes participating without using any Provision or the CEO
Marquardt Middle School,Marquardt SD 15,Glendale Hts,754,452,Yes under Community Eligibility Option (CEO)
Marquette Elem School,Chicago Public Schools Dist 299,Chicago,1030,989,Yes under Community Eligibility Option (CEO)
Marquette Elem School,Harlem UD 122,Machesney Park,268,180,Yes under Community Eligibility Option (CEO)
Marquette Elem School,N Pekin & Marquette Hght SD 102,Marquette Heights,223,124,Yes participating without using any Provision or the CEO
Marseilles Elementary School,Marseilles ESD 150,Marseilles,528,302,Yes under Community Eligibility Option (CEO)
Marsh Elem School,Chicago Public Schools Dist 299,Chicago,616,510,Yes under Community Eligibility Option (CEO)
Marshall High School,Marshall CUSD 2C,Marshall,350,126,Yes participating without using any Provision or the CEO
Marshall Jr High School,Marshall CUSD 2C,Marshall,186,77,Yes participating without using any Provision or the CEO
Marshall Metropolitan High School,Chicago Public Schools Dist 299,Chicago,239,224,Yes under Community Eligibility Option (CEO)
Martin Elementary School,Huntley Comm Sch Dist 158,Lake in the Hills,776,218,Yes participating without using any Provision or the CEO
Martin L King Elem School,W Harvey-Dixmoor PSD 147,Dixmoor,320,264,Yes under Community Eligibility Option (CEO)
Martinsville Elem School,Martinsville CUSD 3C,Martinsville,238,140,Yes under Community Eligibility Option (CEO)
Martinsville Jr- Sr High School,Martinsville CUSD 3C,Martinsville,146,77,Yes under Community Eligibility Option (CEO)
Mary Drew Early Learning Center,Summit Hill SD 161,Frankfort,94,,No
Mary Endres Elementary School,Woodstock CUSD 200,Woodstock,431,241,Yes participating without using any Provision or the CEO
Mary Kay McNeill Elc,Antioch CCSD 34,Antioch,108,,No
Mary Lou Cowlishaw Elementary,Indian Prairie CUSD 204,Naperville,589,146,Yes participating without using any Provision or the CEO
Mary Miller Junior High School,Georgetown-Ridge Farm CUD 4,Georgetown,192,134,Yes under Community Eligibility Option (CEO)
Mary Morgan Elem Sch,Byron CUSD 226,Byron,631,182,Yes participating without using any Provision or the CEO
Marya Yates Elementary School,ESD 159,Matteson,284,188,Yes under Community Eligibility Option (CEO)
Marycrest Early Childhood Center,Joliet PSD 86,Joliet,142,,No
Maryville Elem School,Granite City CUSD 9,Granite City,395,295,Yes under Community Eligibility Option (CEO)
Maryville Elem School,Collinsville CUSD 10,Maryville,406,155,Yes under Community Eligibility Option (CEO)
Mascoutah Elem School,Mascoutah CUD 19,Mascoutah,853,227,Yes participating without using any Provision or the CEO
Mascoutah High School,Mascoutah CUD 19,Mascoutah,1243,271,Yes participating without using any Provision or the CEO
Mascoutah Middle School,Mascoutah CUD 19,Mascoutah,973,206,Yes participating without using any Provision or the CEO
Mason Elem School,Chicago Public Schools Dist 299,Chicago,241,229,Yes under Community Eligibility Option (CEO)
Mason/Clark Middle Sch,East St Louis SD 189,East Saint Louis,540,530,Yes under Community Eligibility Option (CEO)
Massac County High School,Massac UD 1,Metropolis,512,310,Yes under Community Eligibility Option (CEO)
Massac Jr High School,Massac UD 1,Metropolis,309,206,Yes under Community Eligibility Option (CEO)
Matheny-Withrow Elem Sch,Springfield SD 186,Springfield,216,180,Yes under Community Eligibility Option (CEO)
Mather High School,Chicago Public Schools Dist 299,Chicago,1777,1394,Yes under Community Eligibility Option (CEO)
Matherville Intermediate School,Sherrard CUSD 200,Matherville,182,56,Yes participating without using any Provision or the CEO
Matteson Elem School,Matteson ESD 162,Matteson,420,182,Yes under Community Eligibility Option (CEO)
Matthews Middle School,Wauconda CUSD 118,Island Lake,451,197,Yes participating without using any Provision or the CEO
Mattoon High School,Mattoon CUSD 2,Mattoon,888,422,Yes under Community Eligibility Option (CEO)
Mattoon Middle School,Mattoon CUSD 2,Mattoon,610,394,Yes under Community Eligibility Option (CEO)
Maud E Johnson Elem School,Rockford SD 205,Rockford,425,306,Yes under Community Eligibility Option (CEO)
May Watts Elementary School,Indian Prairie CUSD 204,Naperville,668,53,Yes participating without using any Provision or the CEO
May Whitney Elem School,Lake Zurich CUSD 95,Lake Zurich,677,188,Yes participating without using any Provision or the CEO
Maya Angelou Elem Sch,Harvey SD 152,Harvey,271,205,Yes under Community Eligibility Option (CEO)
Mayer Elem School,Chicago Public Schools Dist 299,Chicago,707,62,Yes under Community Eligibility Option (CEO)
Mayo Middle School,Paris-Union SD 95,Paris,241,134,Yes under Community Eligibility Option (CEO)
Mays Elem Academy,Chicago Public Schools Dist 299,Chicago,277,188,Yes under Community Eligibility Option (CEO)
