school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Stanley County Middle School - 02,Stanley County School District 57-1,Fort Pierre,106,25,Yes participating without using any Provision or the CEO
Stevens High School - 42,Rapid City Area School District 51-4,Rapid City,1771,213,Yes participating without using any Provision or the CEO
Stewart Elementary - 05,Yankton School District 63-3,Yankton,271,103,Yes participating without using any Provision or the CEO
Structured Teaching - 12,Sioux Falls School District 49-5,Sioux Falls,16,12,Yes participating without using any Provision or the CEO
Sturgis Brown High School - 01,Meade School District 46-1,Sturgis,845,242,Yes participating without using any Provision or the CEO
Sturgis Elementary - 03,Meade School District 46-1,Sturgis,531,216,Yes participating without using any Provision or the CEO
Sturgis Williams Middle School - 02,Meade School District 46-1,Sturgis,490,211,Yes participating without using any Provision or the CEO
Sully Buttes High School - 07,Agar-Blunt-Onida School District 58-3,Onida,71,12,Yes participating without using any Provision or the CEO
Sully Buttes Middle School - 06,Agar-Blunt-Onida School District 58-3,Onida,66,19,Yes participating without using any Provision or the CEO
Summit Elementary - 02,Summit School District 54-6,Summit,132,68,Yes participating without using any Provision or the CEO
Summit High School - 01,Summit School District 54-6,Summit,50,20,Yes participating without using any Provision or the CEO
Summit Oaks-Residential - 48,Sioux Falls School District 49-5,Sioux Falls,20,3,Yes participating without using any Provision or the CEO
Sunrise Colony - 15,Watertown School District 14-4,Summit,20,,No
Sunset Colony Elementary - 04,Britton-Hecla School District 45-4,Britton,32,29,Yes participating without using any Provision or the CEO
Sunset Colony High School - 06,Britton-Hecla School District 45-4,Britton,8,,Yes participating without using any Provision or the CEO
Susan B. Anthony Elementary - 66,Sioux Falls School District 49-5,Sioux Falls,472,290,Yes participating without using any Provision or the CEO
T F Riggs High School - 01,Pierre School District 32-2,Pierre,855,195,Yes participating without using any Provision or the CEO
Tea Area Frontier Elementary - 05,Tea Area School District 41-5,Sioux Falls,292,117,Yes participating without using any Provision or the CEO
Tea Area High School - 03,Tea Area School District 41-5,Tea,717,117,Yes participating without using any Provision or the CEO
Tea Area Legacy Elementary - 01,Tea Area School District 41-5,Tea,538,78,Yes participating without using any Provision or the CEO
Tea Area Middle School - 02,Tea Area School District 41-5,Tea,583,127,Yes participating without using any Provision or the CEO
Tea Area Venture Elementary - 06,Tea Area School District 41-5,Tea,379,78,Yes participating without using any Provision or the CEO
Terry Redlin Elementary - 11,Sioux Falls School District 49-5,Sioux Falls,412,351,Yes participating without using any Provision or the CEO
The Learning Lab Early Childhood - 74,Sioux Falls School District 49-5,Sioux Falls,65,65,Yes under Community Eligibility Option (CEO)
Thunderbird Colony Elementary - 10,Faulkton Area Schools 24-4,Faulkton,33,,No
Timber Lake Elementary - 02,Timber Lake School District 20-3,Timber Lake,185,72,Yes participating without using any Provision or the CEO
Timber Lake High School - 01,Timber Lake School District 20-3,Timber Lake,117,43,Yes participating without using any Provision or the CEO
Timber Lake Middle School - 03,Timber Lake School District 20-3,Timber Lake,70,26,Yes participating without using any Provision or the CEO
Todd County Achievement High School - 17,Todd County School District 66-1,Mission,46,46,Yes under Community Eligibility Option (CEO)
Todd County Achievement Middle School - 18,Todd County School District 66-1,Mission,9,9,Yes under Community Eligibility Option (CEO)
Todd County Elementary - 16,Todd County School District 66-1,Mission,511,511,Yes under Community Eligibility Option (CEO)
Todd County High School - 01,Todd County School District 66-1,Mission,447,447,Yes under Community Eligibility Option (CEO)
Todd County Middle School - 10,Todd County School District 66-1,Mission,353,353,Yes under Community Eligibility Option (CEO)
Tri-Valley Elementary in Colton - 02,Tri-Valley School District 49-6,Colton,154,25,Yes participating without using any Provision or the CEO
Tri-Valley Elementary in Crooks - 04,Tri-Valley School District 49-6,Crooks,205,57,Yes participating without using any Provision or the CEO
Tri-Valley High School - 01,Tri-Valley School District 49-6,Colton,297,43,Yes participating without using any Provision or the CEO
Tri-Valley Intermediate School - 03,Tri-Valley School District 49-6,Colton,296,67,Yes participating without using any Provision or the CEO
Tripp Elementary - 03,Tripp-Delmont School District 33-5,Tripp,88,37,Yes participating without using any Provision or the CEO
Tripp-Delmont High School - 01,Tripp-Delmont School District 33-5,Tripp,33,17,Yes participating without using any Provision or the CEO
Tripp-Delmont Jr. High - 02,Tripp-Delmont School District 33-5,Tripp,18,11,Yes participating without using any Provision or the CEO
Tschetter Colony Elementary - 03,Freeman School District 33-1,Olivet,50,,No
Turtle Creek High School - 04,Redfield School District 56-4,Redfield,8,,No
Tyndall Elementary - 04,Bon Homme School District 04-2,Tyndall,188,72,Yes participating without using any Provision or the CEO
Upland Colony Elementary - 05,Sanborn Central School District 55-5,Artesian,42,,No
Valley View Elementary - 13,Rapid City Area School District 51-4,Rapid City,605,249,Yes participating without using any Provision or the CEO
Vandenberg Elementary - 02,Douglas School District 51-1,Box Elder,454,184,Yes participating without using any Provision or the CEO
Vermillion Elementary - 05,Vermillion School District 13-1,Vermillion,625,224,Yes participating without using any Provision or the CEO
Vermillion High School - 01,Vermillion School District 13-1,Vermillion,413,108,Yes participating without using any Provision or the CEO
Vermillion Middle School - 02,Vermillion School District 13-1,Vermillion,343,103,Yes participating without using any Provision or the CEO
Viborg-Hurley Elementary - 02,Viborg-Hurley School District 60-6,Viborg,153,41,Yes participating without using any Provision or the CEO
Viborg-Hurley High School - 01,Viborg-Hurley School District 60-6,Viborg,124,39,Yes participating without using any Provision or the CEO
Viborg-Hurley Middle School - 03,Viborg-Hurley School District 60-6,Hurley,114,39,Yes participating without using any Provision or the CEO
Wagner Elementary - 02,Wagner Community School District 11-4,Wagner,333,333,Yes under Community Eligibility Option (CEO)
Wagner High School - 01,Wagner Community School District 11-4,Wagner,201,201,Yes under Community Eligibility Option (CEO)
Wagner Middle School - 03,Wagner Community School District 11-4,Wagner,283,283,Yes under Community Eligibility Option (CEO)
Wakpala Elementary - 02,Smee School District 15-3,Wakpala,95,95,Yes under Community Eligibility Option (CEO)
Wakpala High School - 01,Smee School District 15-3,Wakpala,38,38,Yes under Community Eligibility Option (CEO)
Wakpala Middle School - 04,Smee School District 15-3,Wakpala,41,41,Yes under Community Eligibility Option (CEO)
Wall Elementary - 02,Wall School District 51-5,Wall,107,42,Yes participating without using any Provision or the CEO
Wall High School - 01,Wall School District 51-5,Wall,100,28,Yes participating without using any Provision or the CEO
Wall Middle School - 06,Wall School District 51-5,Wall,66,18,Yes participating without using any Provision or the CEO
Warner Elementary - 02,Warner School District 06-5,Warner,145,7,Yes participating without using any Provision or the CEO
Warner High School - 01,Warner School District 06-5,Warner,85,8,Yes participating without using any Provision or the CEO
Warner Middle School - 03,Warner School District 06-5,Warner,83,8,Yes participating without using any Provision or the CEO
Washington 4-5 Center - 20,Huron School District 02-2,Huron,453,325,Yes participating without using any Provision or the CEO
Washington High School - 01,Sioux Falls School District 49-5,Sioux Falls,1819,971,Yes participating without using any Provision or the CEO
Watertown High School - 01,Watertown School District 14-4,Watertown,1222,368,Yes participating without using any Provision or the CEO
Watertown Intermediate School - 13,Watertown School District 14-4,Watertown,532,205,Yes participating without using any Provision or the CEO
Watertown Middle School - 02,Watertown School District 14-4,Watertown,575,201,Yes participating without using any Provision or the CEO
Waubay Elementary - 02,Waubay School District 18-3,Waubay,88,57,Yes participating without using any Provision or the CEO
Waubay High School - 01,Waubay School District 18-3,Waubay,65,41,Yes participating without using any Provision or the CEO
Waubay Middle School - 03,Waubay School District 18-3,Waubay,24,15,Yes participating without using any Provision or the CEO
Waverly-South Shore Elementary - 02,Waverly School District 14-5,Waverly,128,65,Yes participating without using any Provision or the CEO
Waverly-South Shore High School - 01,Waverly School District 14-5,Waverly,86,19,Yes participating without using any Provision or the CEO
Waverly-South Shore Middle School - 03,Waverly School District 14-5,Waverly,69,26,Yes participating without using any Provision or the CEO
Webster Area Elementary - 03,Webster Area School District 18-5,Webster,274,92,Yes participating without using any Provision or the CEO
Webster Area High School - 01,Webster Area School District 18-5,Webster,164,32,Yes participating without using any Provision or the CEO
Webster Area Middle School - 02,Webster Area School District 18-5,Webster,108,28,Yes participating without using any Provision or the CEO
Webster Elementary - 06,Yankton School District 63-3,Yankton,391,124,Yes participating without using any Provision or the CEO
Wellfully - 65,Rapid City Area School District 51-4,Rapid City,7,,No
Wessington Springs Elementary - 02,Wessington Springs School District 36-2,Wessington Springs,145,60,Yes participating without using any Provision or the CEO
Wessington Springs Elementary Cyber School - 94,Wessington Springs School District 36-2,Wessington Springs,5,,No
Wessington Springs High School - 01,Wessington Springs School District 36-2,Wessington Springs,94,16,Yes participating without using any Provision or the CEO
Wessington Springs High School Cyber School - 92,Wessington Springs School District 36-2,Wessington Springs,138,3,No
Wessington Springs Jr. High - 04,Wessington Springs School District 36-2,Wessington Springs,41,12,Yes participating without using any Provision or the CEO
Wessington Springs Middle School Cyber School - 93,Wessington Springs School District 36-2,Wessington Springs,22,3,No
West Central Hartford Elementary - 05,West Central School District 49-7,Hartford,368,49,Yes participating without using any Provision or the CEO
West Central High School - 01,West Central School District 49-7,Hartford,408,50,Yes participating without using any Provision or the CEO
West Central Humboldt Elementary - 02,West Central School District 49-7,Humboldt,310,35,Yes participating without using any Provision or the CEO
West Central Middle School - 04,West Central School District 49-7,Hartford,297,41,Yes participating without using any Provision or the CEO
West Elementary - 03,Spearfish School District 40-2,Spearfish,322,55,Yes participating without using any Provision or the CEO
West Middle School - 37,Rapid City Area School District 51-4,Rapid City,591,161,Yes participating without using any Provision or the CEO
Westside Elementary - 03,Sisseton School District 54-2,Sisseton,380,281,Yes participating without using any Provision or the CEO
Westwood Rural Elementary - 05,Britton-Hecla School District 45-4,Britton,38,35,Yes participating without using any Provision or the CEO
White Lake Elementary - 02,White Lake School District 01-3,White Lake,62,26,Yes participating without using any Provision or the CEO
White Lake High School - 01,White Lake School District 01-3,White Lake,33,15,Yes participating without using any Provision or the CEO
White Lake Middle School - 03,White Lake School District 01-3,White Lake,30,14,Yes participating without using any Provision or the CEO
White River Elementary - 02,White River School District 47-1,White River,172,169,Yes participating without using any Provision or the CEO
White River High School - 01,White River School District 47-1,White River,112,109,Yes participating without using any Provision or the CEO
White River Middle School - 04,White River School District 47-1,White River,93,90,Yes participating without using any Provision or the CEO
White Rock Colony Elementary - 03,Rosholt School District 54-4,Rosholt,22,19,Yes participating without using any Provision or the CEO
Whitewood Elementary - 04,Meade School District 46-1,Whitewood,138,65,Yes participating without using any Provision or the CEO
Whittier Middle School - 08,Sioux Falls School District 49-5,Sioux Falls,675,561,Yes participating without using any Provision or the CEO
Willow Lake Elementary - 02,Willow Lake School District 12-3,Willow Lake,153,74,Yes participating without using any Provision or the CEO
Willow Lake High School - 01,Willow Lake School District 12-3,Willow Lake,69,20,Yes participating without using any Provision or the CEO
Willow Lake Middle School - 03,Willow Lake School District 12-3,Willow Lake,54,21,Yes participating without using any Provision or the CEO
Wilmot Elementary - 02,Wilmot School District 54-7,Wilmot,112,54,Yes participating without using any Provision or the CEO
Wilmot High School - 01,Wilmot School District 54-7,Wilmot,64,33,Yes participating without using any Provision or the CEO
Wilmot Middle School - 03,Wilmot School District 54-7,Wilmot,58,32,Yes participating without using any Provision or the CEO
Winner Elementary - 04,Winner School District 59-2,Winner,465,198,Yes participating without using any Provision or the CEO
Winner High School - 01,Winner School District 59-2,Winner,203,72,Yes participating without using any Provision or the CEO
Winner Middle School - 02,Winner School District 59-2,Winner,159,75,Yes participating without using any Provision or the CEO
Wolf Creek Colony Elementary - 04,Freeman School District 33-1,Olivet,34,,No
Wolf Creek School - 02,Oglala Lakota County School District 65-1,Pine Ridge,567,567,Yes under Community Eligibility Option (CEO)
Wolsey Wessington Elementary - 02,Wolsey Wessington School District 02-6,Wolsey,145,42,Yes participating without using any Provision or the CEO
Wolsey Wessington High School - 01,Wolsey Wessington School District 02-6,Wolsey,96,39,Yes participating without using any Provision or the CEO
Wolsey Wessington Middle School - 03,Wolsey Wessington School District 02-6,Wolsey,75,24,Yes participating without using any Provision or the CEO
Woodrow Wilson Elementary - 17,Rapid City Area School District 51-4,Rapid City,328,137,Yes participating without using any Provision or the CEO
Woonsocket Elementary - 03,Woonsocket School District 55-4,Woonsocket,181,73,Yes participating without using any Provision or the CEO
Woonsocket High School - 01,Woonsocket School District 55-4,Woonsocket,91,28,Yes participating without using any Provision or the CEO
Worthing Elementary - 05,Lennox School District 41-4,Worthing,119,29,Yes participating without using any Provision or the CEO
Yankton High School - 01,Yankton School District 63-3,Yankton,923,260,Yes participating without using any Provision or the CEO
Yankton Middle School - 02,Yankton School District 63-3,Yankton,608,242,Yes participating without using any Provision or the CEO
