school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Madison Velocity Learning Center,Madison County Schools,Marshall,19,16,Yes participating without using any Provision or the CEO
Magellan Charter,Magellan Charter,Raleigh,411,,No
Magnolia Elementary,Public Schools of Robeson County,Lumberton,779,776,Yes participating without using any Provision or the CEO
Maiden Elementary,Catawba County Schools,Maiden,562,556,Yes participating without using any Provision or the CEO
Maiden High,Catawba County Schools,Maiden,852,418,Yes participating without using any Provision or the CEO
Maiden Middle School,Catawba County Schools,Maiden,451,446,Yes participating without using any Provision or the CEO
Main Street Academy,Winston Salem / Forsyth County Schools,Winston-Salem,63,60,Yes participating without using any Provision or the CEO
Mallard Creek Elementary,Charlotte-Mecklenburg Schools,Charlotte,490,476,Yes participating without using any Provision or the CEO
Mallard Creek High School,Charlotte-Mecklenburg Schools,Charlotte,2068,2065,Yes participating without using any Provision or the CEO
Mallard Creek STEM Academy,Mallard Creek STEM Academy,Charlotte,961,933,Yes participating without using any Provision or the CEO
Malpass Corner Elementary,Pender County Schools,Burgaw,513,503,Yes participating without using any Provision or the CEO
Manchester Elementary,Cumberland County Schools,Spring Lake,254,251,Yes participating without using any Provision or the CEO
Mangum Elementary,Durham Public Schools,Bahama,315,312,Yes participating without using any Provision or the CEO
Manning Elementary School,Roanoke Rapids City Schools,Roanoke Rapids,630,627,Yes participating without using any Provision or the CEO
Manteo Elementary School,Dare County Schools,Manteo,636,328,Yes participating without using any Provision or the CEO
Manteo High School,Dare County Schools,Manteo,528,213,Yes participating without using any Provision or the CEO
Manteo Middle School,Dare County Schools,Manteo,383,181,Yes participating without using any Provision or the CEO
Margaret B. Pollard Middle,Chatham County Schools,Chapel Hill,736,153,Yes participating without using any Provision or the CEO
Margaret Hearne Elementary,Wilson County Schools,Wilson,423,420,Yes participating without using any Provision or the CEO
Margaret Willis Elementary,Cumberland County Schools,Fayetteville,296,289,Yes participating without using any Provision or the CEO
Mariam Boyd Elementary,Warren County Schools,Warrenton,291,285,Yes participating without using any Provision or the CEO
Marie G Davis School,Charlotte-Mecklenburg Schools,Charlotte,328,324,Yes participating without using any Provision or the CEO
Marion Elementary School,McDowell County Schools,Marion,333,330,Yes participating without using any Provision or the CEO
Marjorie Williams Academy,Marjorie Williams Academy,Newland,130,126,Yes participating without using any Provision or the CEO
Mars Hill Elementary,Madison County Schools,Mars Hill,445,440,Yes participating without using any Provision or the CEO
Marshville Elementary,Union County Public Schools,Marshville,419,412,Yes participating without using any Provision or the CEO
Martin County High,Martin County Schools,Williamston,752,749,Yes participating without using any Provision or the CEO
Martin Luther King Jr Middle,Charlotte-Mecklenburg Schools,Charlotte,844,841,Yes participating without using any Provision or the CEO
Martin Middle,Wake County Schools,Raleigh,1011,299,Yes participating without using any Provision or the CEO
Martin Millennium Academy,Edgecombe County Public Schools,Tarboro,548,537,Yes participating without using any Provision or the CEO
Martins Creek Elementary,Cherokee County Schools,Murphy,137,134,Yes participating without using any Provision or the CEO
Marvin B Smith Elementary,Alamance-Burlington Schools,Burlington,556,552,Yes participating without using any Provision or the CEO
Marvin Elementary,Union County Public Schools,Marvin,666,29,Yes participating without using any Provision or the CEO
Marvin Ridge High,Union County Public Schools,Waxhaw,1961,84,Yes participating without using any Provision or the CEO
Marvin Ridge Middle,Union County Public Schools,Waxhaw,1277,57,Yes participating without using any Provision or the CEO
Mary C Williams Elementary,New Hanover County Schools,Wilmington,355,352,Yes participating without using any Provision or the CEO
Mary McArthur Elementary,Cumberland County Schools,Fayetteville,447,437,Yes participating without using any Provision or the CEO
Masonboro Elementary,New Hanover County Schools,Wilmington,564,116,Yes participating without using any Provision or the CEO
Massey Hill Classical High,Cumberland County Schools,Fayetteville,273,108,Yes participating without using any Provision or the CEO
Mattamuskeet School,Hyde County Schools,Swan Quarter,299,296,Yes participating without using any Provision or the CEO
Matthews Charter Academy,Matthews Charter Academy,Matthews,771,443,Yes participating without using any Provision or the CEO
Matthews Elementary,Charlotte-Mecklenburg Schools,Matthews,726,225,Yes participating without using any Provision or the CEO
Maureen Joy Charter School,Maureen Joy Charter,Durham,631,626,Yes participating without using any Provision or the CEO
Mayland Early College,Mitchell County Schools,Spruce Pine,113,110,Yes participating without using any Provision or the CEO
Maysville Elementary,Jones County Schools,Maysville,121,118,Yes participating without using any Provision or the CEO
McAdenville Elementary,Gaston County Schools,McAdenville,190,187,Yes participating without using any Provision or the CEO
McAlpine Elementary,Charlotte-Mecklenburg Schools,Charlotte,535,160,Yes participating without using any Provision or the CEO
McClintock Middle,Charlotte-Mecklenburg Schools,Charlotte,1056,1053,Yes participating without using any Provision or the CEO
McDeeds Creek Elementary,Moore County Schools,Southern Pines,707,149,Yes participating without using any Provision or the CEO
McDougle Elementary,Chapel Hill-Carrboro City Schools,Chapel Hill,497,156,Yes participating without using any Provision or the CEO
McDougle Middle,Chapel Hill-Carrboro City Schools,Chapel Hill,659,182,Yes participating without using any Provision or the CEO
McDowell Academy for Innovation,McDowell County Schools,Marion,158,155,Yes participating without using any Provision or the CEO
McDowell Early College,McDowell County Schools,Marion,241,238,Yes participating without using any Provision or the CEO
McDowell High School,McDowell County Schools,Marion,1379,1362,Yes participating without using any Provision or the CEO
McGee's Crossroads Elem,Johnston County Public Schools,Angier,950,947,Yes participating without using any Provision or the CEO
McGee's Crossroads Middle,Johnston County Public Schools,Benson,757,749,Yes participating without using any Provision or the CEO
McKee Road Elementary,Charlotte-Mecklenburg Schools,Charlotte,534,146,Yes participating without using any Provision or the CEO
McLeansville Elementary,Guilford County Schools,McLeansville,332,329,Yes participating without using any Provision or the CEO
Meadow Lane Elementary,Wayne County Public Schools,Goldsboro,674,666,Yes participating without using any Provision or the CEO
Meadow School,Johnston County Public Schools,Benson,646,635,Yes participating without using any Provision or the CEO
Meadow View Elementary,Onslow County Schools,Jacksonville,520,318,Yes participating without using any Provision or the CEO
Meadowbrook Elementary,Haywood County Schools,Canton,198,194,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Winston Salem / Forsyth County Schools,Winston-Salem,827,824,Yes participating without using any Provision or the CEO
Meadowlark Middle,Winston Salem / Forsyth County Schools,Winston-Salem,857,853,Yes participating without using any Provision or the CEO
Meadowview Magnet Middle,Surry County Schools,Mount Airy,318,315,Yes participating without using any Provision or the CEO
Mendenhall Middle,Guilford County Schools,Greensboro,905,902,Yes participating without using any Provision or the CEO
Merancas Middle College-Cpcc,Charlotte-Mecklenburg Schools,Huntersville,176,57,Yes participating without using any Provision or the CEO
Merrick-Moore Elementary,Durham Public Schools,Durham,445,442,Yes participating without using any Provision or the CEO
Merry Oaks International Academy,Charlotte-Mecklenburg Schools,Charlotte,601,598,Yes participating without using any Provision or the CEO
Metro School,Charlotte-Mecklenburg Schools,Charlotte,258,255,Yes participating without using any Provision or the CEO
Metrolina Reg Scholars Academy,Metrolina Regional Scholars Academy,Charlotte,396,,No
Micro Elementary,Johnston County Public Schools,Micro,404,401,Yes participating without using any Provision or the CEO
Middle College at Gtcc-Greensboro,Guilford County Schools,Greensboro,162,159,Yes participating without using any Provision or the CEO
Middle College at Gtcc-High Point,Guilford County Schools,High Point,194,191,Yes participating without using any Provision or the CEO
Middle College HS @ Dtcc,Durham Public Schools,Durham,164,161,Yes participating without using any Provision or the CEO
Middle College of Forsyth Cnty,Winston Salem / Forsyth County Schools,Winston-Salem,121,57,Yes participating without using any Provision or the CEO
Middle Creek Elementary,Wake County Schools,Apex,636,218,Yes participating without using any Provision or the CEO
Middle Creek High,Wake County Schools,Apex,1587,470,Yes participating without using any Provision or the CEO
Middlesex Elementary,Nash County Public Schools,Middlesex,333,330,Yes participating without using any Provision or the CEO
Midway Elementary,Sampson County Schools,Dunn,539,535,Yes participating without using any Provision or the CEO
Midway Elementary,Davidson County Schools,Lexington,546,267,Yes participating without using any Provision or the CEO
Midway High,Sampson County Schools,Newton Grove,726,718,Yes participating without using any Provision or the CEO
Midway Middle,Sampson County Schools,Dunn,584,567,Yes participating without using any Provision or the CEO
Military and Global Leadership,Charlotte-Mecklenburg Schools,Charlotte,71,68,Yes participating without using any Provision or the CEO
Mill Creek Middle,Catawba County Schools,Claremont,477,219,Yes participating without using any Provision or the CEO
Millbridge Elementary,Rowan-Salisbury Schools,China Grove,547,544,Yes participating without using any Provision or the CEO
Millbrook Elementary,Wake County Schools,Raleigh,534,531,Yes participating without using any Provision or the CEO
Millbrook High,Wake County Schools,Raleigh,2498,832,Yes participating without using any Provision or the CEO
Millennium Charter Academy,Millennium Charter Academy,Mount Airy,628,,No
Millers Creek Elementary School,Wilkes County Schools,Millers Creek,699,696,Yes participating without using any Provision or the CEO
Millingport Elementary,Stanly County Schools,Albemarle,192,188,Yes participating without using any Provision or the CEO
Millis Road Elementary,Guilford County Schools,Jamestown,444,441,Yes participating without using any Provision or the CEO
Mills Park Elementary,Wake County Schools,Cary,594,105,Yes participating without using any Provision or the CEO
Mills Park Middle,Wake County Schools,Cary,1632,124,Yes participating without using any Provision or the CEO
Mills River Elementary,Henderson County Schools,Mills River,608,247,Yes participating without using any Provision or the CEO
Milton M Daniels Learning Center,Wilson County Schools,Wilson,62,59,Yes participating without using any Provision or the CEO
Mineral Springs Elementary,Richmond County Schools,Ellerbe,441,438,Yes participating without using any Provision or the CEO
Mineral Springs Elementary,Winston Salem / Forsyth County Schools,Winston Salem,545,542,Yes participating without using any Provision or the CEO
Mineral Springs Middle,Winston Salem / Forsyth County Schools,Winston Salem,702,699,Yes participating without using any Provision or the CEO
Mint Hill Elementary School,Charlotte-Mecklenburg Schools,Matthews,864,861,Yes participating without using any Provision or the CEO
Mint Hill Middle,Charlotte-Mecklenburg Schools,Matthews,878,438,Yes participating without using any Provision or the CEO
Mitchell Elementary School,Mitchell County Schools,Bakersville,373,367,Yes participating without using any Provision or the CEO
Mitchell High,Mitchell County Schools,Bakersville,482,476,Yes participating without using any Provision or the CEO
Mitchell Middle School,Mitchell County Schools,Bakersville,380,370,Yes participating without using any Provision or the CEO
Mocksville Elementary,Davie County Schools,Mocksville,543,370,Yes participating without using any Provision or the CEO
Moncure School,Chatham County Schools,Moncure,176,173,Yes participating without using any Provision or the CEO
Monroe Avenue Elementary,Richmond County Schools,Hamlet,411,396,Yes participating without using any Provision or the CEO
Monroe Charter Academy,Monroe Charter Academy,Waxhaw,104,,No
Monroe High,Union County Public Schools,Monroe,1215,1211,Yes participating without using any Provision or the CEO
Monroe Middle,Union County Public Schools,Monroe,802,799,Yes participating without using any Provision or the CEO
Monroeton Elementary,Rockingham County Schools,Reidsville,493,488,Yes participating without using any Provision or the CEO
Montclair Elementary,Cumberland County Schools,Fayetteville,433,430,Yes participating without using any Provision or the CEO
Montclaire Elementary,Charlotte-Mecklenburg Schools,Charlotte,512,509,Yes participating without using any Provision or the CEO
Montgomery Central High,Montgomery County Schools,Troy,846,840,Yes participating without using any Provision or the CEO
Montgomery County Early College,Montgomery County Schools,Troy,282,278,Yes participating without using any Provision or the CEO
Montgomery Learning Academy,Montgomery County Schools,Troy,54,51,Yes participating without using any Provision or the CEO
Monticello-Brown Summit Elem,Guilford County Schools,Browns Summit,291,288,Yes participating without using any Provision or the CEO
Montlieu Academy of Technology,Guilford County Schools,High Point,499,496,Yes participating without using any Provision or the CEO
Moore Magnet Elementary,Winston Salem / Forsyth County Schools,Winston Salem,450,447,Yes participating without using any Provision or the CEO
Moore Montessori Community School,Moore Montessori Community School,Southern Pines,259,,No
Moore Square Middle,Wake County Schools,Raleigh,594,172,Yes participating without using any Provision or the CEO
Mooresville High School,Mooresville Graded School District,Mooresville,1923,792,Yes participating without using any Provision or the CEO
Mooresville Intermediate,Mooresville Graded School District,Mooresville,690,310,Yes participating without using any Provision or the CEO
Mooresville Middle,Mooresville Graded School District,Mooresville,696,285,Yes participating without using any Provision or the CEO
Moravian Falls Elementary School,Wilkes County Schools,Moravian Falls,257,253,Yes participating without using any Provision or the CEO
Morehead City Middle,Carteret County Public Schools,Morehead City,506,503,Yes participating without using any Provision or the CEO
Morehead City Primary,Carteret County Public Schools,Morehead City,502,494,Yes participating without using any Provision or the CEO
Morehead Elem at Camp Glenn,Carteret County Public Schools,Morehead City,253,247,Yes participating without using any Provision or the CEO
Morehead Elementary,Guilford County Schools,Greensboro,509,506,Yes participating without using any Provision or the CEO
Morehead Montessori,Durham Public Schools,Durham,278,275,Yes participating without using any Provision or the CEO
Morgan Elementary,Rowan-Salisbury Schools,Gold Hill,275,272,Yes participating without using any Provision or the CEO
Morganton Road Elementary,Cumberland County Schools,Fayetteville,491,488,Yes participating without using any Provision or the CEO
Morris Grove Elementary,Chapel Hill-Carrboro City Schools,Chapel Hill,383,86,Yes participating without using any Provision or the CEO
Morrisville Elementary,Wake County Schools,Morrisville,643,85,Yes participating without using any Provision or the CEO
Morton Elementary,Onslow County Schools,Jacksonville,715,428,Yes participating without using any Provision or the CEO
Morven Elementary,Anson County Schools,Morven,197,194,Yes participating without using any Provision or the CEO
Moss Hill Elementary,Lenoir County Public Schools,Kinston,371,368,Yes participating without using any Provision or the CEO
Moss Street Elementary,Rockingham County Schools,Reidsville,354,345,Yes participating without using any Provision or the CEO
Mount Airy High,Mount Airy City Schools,Mount Airy,620,617,Yes participating without using any Provision or the CEO
Mount Airy Middle,Mount Airy City Schools,Mount Airy,395,392,Yes participating without using any Provision or the CEO
Mount Energy Elementary,Granville County Schools,Creedmoor,515,512,Yes participating without using any Provision or the CEO
Mount Gilead Elementary,Montgomery County Schools,Mount Gilead,190,181,Yes participating without using any Provision or the CEO
Mount Holly Middle,Gaston County Schools,Mount Holly,570,567,Yes participating without using any Provision or the CEO
Mount Olive Elementary School,Stokes County Schools,King,316,313,Yes participating without using any Provision or the CEO
Mount Olive Middle,Wayne County Public Schools,Mount Olive,329,326,Yes participating without using any Provision or the CEO
Mount Pleasant Elementary,Cabarrus County Schools,Mount Pleasant,679,296,Yes participating without using any Provision or the CEO
Mount Pleasant Elementary School,Wilkes County Schools,Ferguson,237,234,Yes participating without using any Provision or the CEO
Mount Pleasant High,Cabarrus County Schools,Mount Pleasant,894,343,Yes participating without using any Provision or the CEO
Mount Pleasant Middle,Cabarrus County Schools,Mount Pleasant,660,316,Yes participating without using any Provision or the CEO
Mount Tabor High School,Winston Salem / Forsyth County Schools,Winston Salem,1426,1423,Yes participating without using any Provision or the CEO
Mount Vernon,Wake County Schools,Raleigh,70,67,Yes participating without using any Provision or the CEO
Mountain City Public Montessori,Mountain City Public Montessori,Asheville,137,,No
Mountain Discovery,Mountain Discovery Charter School,Bryson City,221,,No
Mountain Heritage High,Yancey County Schools,Burnsville,642,635,Yes participating without using any Provision or the CEO
Mountain Island Charter School,Mountain Island Charter,Mt. Holly,1782,489,Yes participating without using any Provision or the CEO
Mountain Island Lake Academy,Charlotte-Mecklenburg Schools,Charlotte,766,763,Yes participating without using any Provision or the CEO
Mountain Park Elementary,Surry County Schools,State Road,188,185,Yes participating without using any Provision or the CEO
Mountain View Elementary,Catawba County Schools,Hickory,708,705,Yes participating without using any Provision or the CEO
Mountain View Elementary,Ashe County Schools,Jefferson,566,560,Yes participating without using any Provision or the CEO
Mountain View Elementary,Burke County Schools,Morganton,762,745,Yes participating without using any Provision or the CEO
Mountain View Elementary School,Wilkes County Schools,Hays,488,485,Yes participating without using any Provision or the CEO
Mountain View Intermediate,Macon County Schools,Franklin,614,611,Yes participating without using any Provision or the CEO
Movement Charter School,Movement Freedom,Charlotte,625,622,Yes participating without using any Provision or the CEO
Movement School Eastland,Movement School Eastland,Charlotte,523,519,Yes participating without using any Provision or the CEO
Movement School Northwest,Movement School Northwest,Charlotte,208,205,Yes participating without using any Provision or the CEO
Movement School Southwest,Movement School Southwest,Charlotte,284,275,Yes participating without using any Provision or the CEO
Moyock Elementary,Currituck County Schools,Moyock,740,156,Yes participating without using any Provision or the CEO
Moyock Middle,Currituck County Schools,Moyock,635,188,Yes participating without using any Provision or the CEO
Mt Ulla Elementary,Rowan-Salisbury Schools,Mount Ulla,281,278,Yes participating without using any Provision or the CEO
Mt. Vernon-Ruth Elementary School,Rutherford County Schools,Forest City,231,228,Yes participating without using any Provision or the CEO
Mulberry Elementary School,Wilkes County Schools,North Wilkesboro,419,416,Yes participating without using any Provision or the CEO
Mull Elementary,Burke County Schools,Morganton,291,287,Yes participating without using any Provision or the CEO
Murphy Elementary,Cherokee County Schools,Murphy,467,464,Yes participating without using any Provision or the CEO
Murphy High,Cherokee County Schools,Murphy,424,421,Yes participating without using any Provision or the CEO
Murphy Middle,Cherokee County Schools,Murphy,353,350,Yes participating without using any Provision or the CEO
Murray-Massenburg Elementary,Durham Public Schools,Durham,517,514,Yes participating without using any Provision or the CEO
Murrayville Elementary,New Hanover County Schools,Wilmington,573,570,Yes participating without using any Provision or the CEO
Myers Park High School,Charlotte-Mecklenburg Schools,Charlotte,3225,1114,Yes participating without using any Provision or the CEO
Myers Park Traditional Elem,Charlotte-Mecklenburg Schools,Charlotte,678,213,Yes participating without using any Provision or the CEO
Myrtle Grove Middle,New Hanover County Schools,Wilmington,600,594,Yes participating without using any Provision or the CEO
N B Mills Elementary,Iredell-Statesville Schools,Statesville,378,375,Yes participating without using any Provision or the CEO
N L Dillard Middle,Caswell County Schools,Yanceyville,432,429,Yes participating without using any Provision or the CEO
Nags Head Elementary School,Dare County Schools,Nags Head,484,219,Yes participating without using any Provision or the CEO
Nakina Middle,Columbus County Schools,Nakina,194,189,Yes participating without using any Provision or the CEO
Nancy Reynolds Elementary School,Stokes County Schools,Westfield,192,187,Yes participating without using any Provision or the CEO
Nantahala School,Macon County Schools,Topton,97,94,Yes participating without using any Provision or the CEO
Nash Central High,Nash County Public Schools,Rocky Mount,703,700,Yes participating without using any Provision or the CEO
Nash Central Middle,Nash County Public Schools,Nashville,531,527,Yes participating without using any Provision or the CEO
Nash Everywhere Digital Academy (Neda),Nash County Public Schools,Rocky Mount,259,192,Yes participating without using any Provision or the CEO
Nashville Elementary,Nash County Public Schools,Nashville,593,590,Yes participating without using any Provision or the CEO
Nathanael Greene Elementary,Guilford County Schools,Liberty,263,258,Yes participating without using any Provision or the CEO
Nations Ford Elementary,Charlotte-Mecklenburg Schools,Charlotte,610,607,Yes participating without using any Provision or the CEO
Nc Leadership Charter Academy,NC Leadership Charter Academy,Kernersville,1209,,No
Nc School for the Deaf,NC School for the Deaf,Morganton,64,61,Yes participating without using any Provision or the CEO
Nc Virtual Academy,NC Virtual Academy,Durham,3482,,No
Neal Middle,Durham Public Schools,Durham,706,703,Yes participating without using any Provision or the CEO
Nebo Elementary School,McDowell County Schools,Nebo,354,351,Yes participating without using any Provision or the CEO
Needham Broughton High,Wake County Schools,Raleigh,2153,605,Yes participating without using any Provision or the CEO
Nersba Early College,NERSBA Early College,Jamesville,140,137,Yes participating without using any Provision or the CEO
Nesbitt Discovery Academy,Buncombe County Schools,Asheville,372,367,Yes participating without using any Provision or the CEO
Neuse Charter School,Neuse Charter School,Smithfield,925,,No
Neuse River Middle,Wake County Schools,Raleigh,877,874,Yes participating without using any Provision or the CEO
New Bern High,Craven County Board of Education,New Bern,1637,835,Yes participating without using any Provision or the CEO
New Bridge Middle,Onslow County Schools,Jacksonville,482,188,Yes participating without using any Provision or the CEO
New Century International Elementary,Cumberland County Schools,Fayetteville,686,668,Yes participating without using any Provision or the CEO
New Century International Middle,Cumberland County Schools,Fayetteville,362,352,Yes participating without using any Provision or the CEO
New Century Middle,Moore County Schools,Cameron,602,195,Yes participating without using any Provision or the CEO
New Dimensions,The New Dimensions School,Morganton,569,188,Yes participating without using any Provision or the CEO
New Hanover High,New Hanover County Schools,Wilmington,1437,1416,Yes participating without using any Provision or the CEO
New Hope Elementary,Orange County Schools,Chapel Hill,528,523,Yes participating without using any Provision or the CEO
New Hope Elementary,Gaston County Schools,Gastonia,571,196,Yes participating without using any Provision or the CEO
New Hope Elementary,Vance County Schools,Henderson,130,124,Yes participating without using any Provision or the CEO
New Hope Elementary,Wilson County Schools,Wilson,460,457,Yes participating without using any Provision or the CEO
New Market Elementary School,Randolph County School System,Sophia,362,359,Yes participating without using any Provision or the CEO
New Salem Elementary,Union County Public Schools,Marshville,249,94,Yes participating without using any Provision or the CEO
New Town Elementary,Union County Public Schools,Waxhaw,691,75,Yes participating without using any Provision or the CEO
Newell Elementary,Charlotte-Mecklenburg Schools,Charlotte,554,551,Yes participating without using any Provision or the CEO
Newland Elementary,Avery County Schools,Newland,214,207,Yes participating without using any Provision or the CEO
Newport Elementary,Carteret County Public Schools,Newport,621,618,Yes participating without using any Provision or the CEO
Newport Middle,Carteret County Public Schools,Newport,346,342,Yes participating without using any Provision or the CEO
Newton-Conover High,Newton Conover City Schools,Newton,724,438,Yes participating without using any Provision or the CEO
Newton-Conover Middle,Newton Conover City Schools,Conover,559,556,Yes participating without using any Provision or the CEO
Next Generation Academy,Next Generation Academy,Greensboro,487,467,Yes participating without using any Provision or the CEO
Niner University Elementary,Niner University Elementary School,Charlotte,125,122,Yes participating without using any Provision or the CEO
North Academy of World Languages,Charlotte-Mecklenburg Schools,Huntersville,668,268,Yes participating without using any Provision or the CEO
North Asheboro Middle,Asheboro City Schools,Asheboro,501,498,Yes participating without using any Provision or the CEO
North Belmont Elementary,Gaston County Schools,Belmont,371,368,Yes participating without using any Provision or the CEO
North Brook Elementary,Lincoln County Schools,Vale,344,341,Yes participating without using any Provision or the CEO
North Brunswick High,Brunswick County Schools,Leland,1620,1617,Yes participating without using any Provision or the CEO
North Buncombe Elementary,Buncombe County Schools,Weaverville,593,585,Yes participating without using any Provision or the CEO
North Buncombe High,Buncombe County Schools,Weaverville,896,887,Yes participating without using any Provision or the CEO
North Buncombe Middle,Buncombe County Schools,Weaverville,516,510,Yes participating without using any Provision or the CEO
North Canton Elementary,Haywood County Schools,Canton,332,328,Yes participating without using any Provision or the CEO
North Carolina Cyber Academy,North Carolina Cyber Academy,Durham,2461,,No
North Chatham Elementary,Chatham County Schools,Chapel Hill,588,585,Yes participating without using any Provision or the CEO
North Cove Elementary School,McDowell County Schools,Marion,230,227,Yes participating without using any Provision or the CEO
North Davidson High,Davidson County Schools,Lexington,935,391,Yes participating without using any Provision or the CEO
North Davidson Middle,Davidson County Schools,Lexington,706,318,Yes participating without using any Provision or the CEO
North Davie Middle,Davie County Schools,Mocksville,444,211,Yes participating without using any Provision or the CEO
North Drive Elementary,Wayne County Public Schools,Goldsboro,498,495,Yes participating without using any Provision or the CEO
North Duplin Elementary,Duplin County Schools,Mt. Olive,730,727,Yes participating without using any Provision or the CEO
North Duplin Jr Sr High,Duplin County Schools,Mt. Olive,609,606,Yes participating without using any Provision or the CEO
North East Carolina Prep,North East Carolina Preparatory School,Tarboro,1107,1094,Yes participating without using any Provision or the CEO
North Edgecombe High,Edgecombe County Public Schools,Tarboro,358,355,Yes participating without using any Provision or the CEO
North Elementary,Cleveland County Schools,Kings Mountain,272,269,Yes participating without using any Provision or the CEO
North Elementary,Caswell County Schools,Providence,320,317,Yes participating without using any Provision or the CEO
North End Elementary,Person County Schools,Roxboro,283,280,Yes participating without using any Provision or the CEO
North Forest Pines Elementary,Wake County Schools,Raleigh,536,223,Yes participating without using any Provision or the CEO
North Forsyth Magnet High,Winston Salem / Forsyth County Schools,Winston Salem,1084,1081,Yes participating without using any Provision or the CEO
North Garner Middle,Wake County Schools,Garner,831,828,Yes participating without using any Provision or the CEO
North Gaston High,Gaston County Schools,Dallas,1061,1058,Yes participating without using any Provision or the CEO
North Graham Elementary,Alamance-Burlington Schools,Graham,362,359,Yes participating without using any Provision or the CEO
North Harnett Primary,Harnett County Schools,Angier,329,326,Yes participating without using any Provision or the CEO
North Henderson High,Henderson County Schools,Hendersonville,1052,638,Yes participating without using any Provision or the CEO
North Hills Elementary,Winston Salem / Forsyth County Schools,Winston-Salem,453,450,Yes participating without using any Provision or the CEO
North Iredell High,Iredell-Statesville Schools,Olin,983,980,Yes participating without using any Provision or the CEO
North Iredell Middle,Iredell-Statesville Schools,Olin,556,553,Yes participating without using any Provision or the CEO
North Johnston High,Johnston County Public Schools,Kenly,788,774,Yes participating without using any Provision or the CEO
North Johnston Middle,Johnston County Public Schools,Micro,598,581,Yes participating without using any Provision or the CEO
North Kannapolis Elementary,Kannapolis City Schools,Kannapolis,296,293,Yes participating without using any Provision or the CEO
North Lenoir High,Lenoir County Public Schools,La Grange,957,954,Yes participating without using any Provision or the CEO
North Liberty,Burke County Schools,Morganton,72,69,Yes participating without using any Provision or the CEO
North Lincoln High,Lincoln County Schools,Lincolnton,1126,285,Yes participating without using any Provision or the CEO
North Lincoln Middle,Lincoln County Schools,Denver,774,224,Yes participating without using any Provision or the CEO
North Mecklenburg High School,Charlotte-Mecklenburg Schools,Huntersville,1854,1851,Yes participating without using any Provision or the CEO
North Moore High,Moore County Schools,Robbins,605,601,Yes participating without using any Provision or the CEO
North Newton Elementary,Newton Conover City Schools,Newton,388,385,Yes participating without using any Provision or the CEO
North Pitt High,Pitt County Schools,Bethel,854,851,Yes participating without using any Provision or the CEO
North Ridge Elementary,Wake County Schools,Raleigh,730,259,Yes participating without using any Provision or the CEO
North Rowan Elementary,Rowan-Salisbury Schools,Spencer,405,402,Yes participating without using any Provision or the CEO
North Rowan High,Rowan-Salisbury Schools,Spencer,555,3,Yes participating without using any Provision or the CEO
North Rowan Middle,Rowan-Salisbury Schools,Spencer,649,646,Yes participating without using any Provision or the CEO
North Shelby,Cleveland County Schools,Shelby,76,73,Yes participating without using any Provision or the CEO
North Stanly High,Stanly County Schools,New London,568,558,Yes participating without using any Provision or the CEO
North Stanly Middle,Stanly County Schools,New London,471,468,Yes participating without using any Provision or the CEO
North Stokes High School,Stokes County Schools,Danbury,280,147,Yes participating without using any Provision or the CEO
North Surry High,Surry County Schools,Mount Airy,792,789,Yes participating without using any Provision or the CEO
North Topsail Elementary,Pender County Schools,Hampstead,529,524,Yes participating without using any Provision or the CEO
North Wake College and Career Academy,Wake County Schools,Wake Forest,346,125,Yes participating without using any Provision or the CEO
North Whiteville Academy,Whiteville City Schools,Whiteville,16,13,Yes participating without using any Provision or the CEO
North Wilkes High School,Wilkes County Schools,Hays,578,566,Yes participating without using any Provision or the CEO
North Wilkes Middle School,Wilkes County Schools,North Wilkesboro,484,481,Yes participating without using any Provision or the CEO
North Wilkesboro Elementary School,Wilkes County Schools,North Wilkesboro,329,326,Yes participating without using any Provision or the CEO
North Windy Ridge Intermediate,Buncombe County Schools,Weaverville,487,478,Yes participating without using any Provision or the CEO
Northampton County High School,Northampton County Schools,Gaston,265,262,Yes participating without using any Provision or the CEO
Northampton Early College,Northampton County Schools,Weldon,148,145,Yes participating without using any Provision or the CEO
Northampton Virtual Academy,Northampton County Schools,Jackson,12,7,Yes participating without using any Provision or the CEO
Northeast Academy of Aerospace & Advtech,Northeast Academy of Aerospace & AdvTech,Elizabeth City,760,256,Yes participating without using any Provision or the CEO
Northeast Elementary,Lenoir County Public Schools,Kinston,465,462,Yes participating without using any Provision or the CEO
Northeast Elementary,Wayne County Public Schools,Pikeville,497,494,Yes participating without using any Provision or the CEO
Northeast Elementary,Beaufort County Schools,Pinetown,355,352,Yes participating without using any Provision or the CEO
Northeast Guilford High,Guilford County Schools,McLeansville,977,974,Yes participating without using any Provision or the CEO
Northeast Guilford Middle,Guilford County Schools,McLeansville,675,672,Yes participating without using any Provision or the CEO
Northeast Middle,Charlotte-Mecklenburg Schools,Mint Hill,594,591,Yes participating without using any Provision or the CEO
Northeastern High,Elizabeth City-Pasquotank Public Schools,Elizabeth City,658,655,Yes participating without using any Provision or the CEO
Northeastern Randolph Middle School,Randolph County School System,Liberty,476,473,Yes participating without using any Provision or the CEO
Northern Granville Middle,Granville County Schools,Oxford,495,469,Yes participating without using any Provision or the CEO
