school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
J.i. Barron Sr. Elementary School,Rapides Parish,Pineville,924,596,Yes under Community Eligibility Option (CEO)
J.s. Aucoin Elementary School,St. Mary Parish,Amelia,237,153,Yes under Community Eligibility Option (CEO)
J.s. Clark Magnet Elementary School,City of Monroe School District,Monroe,458,328,Yes under Community Eligibility Option (CEO)
J.w. Faulk Elementary School,Lafayette Parish,Lafayette,424,400,Yes under Community Eligibility Option (CEO)
Jack Hayes Elementary School,Ouachita Parish,Monroe,501,408,Yes under Community Eligibility Option (CEO)
Jackson Elementary School,East Feliciana Parish,Jackson,244,210,Yes under Community Eligibility Option (CEO)
Jake Drost School for Exceptional Children,Calcasieu Parish,Sulphur,19,16,Yes participating without using any Provision or the CEO
James A. Herod Elementary School,Vermilion Parish,Abbeville,285,254,Yes under Community Eligibility Option (CEO)
James Stephens Montessori School,Evangeline Parish,Ville Platte,421,358,Yes under Community Eligibility Option (CEO)
Jcfa,Jefferson Parish,Harvey,127,102,Yes under Community Eligibility Option (CEO)
Jcfa Lafayette,JCFA Lafayette,Lafayette,56,48,Yes participating without using any Provision or the CEO
Jcfa-East,JCFA-East,Jefferson,154,127,Yes participating without using any Provision or the CEO
Jeanerette Senior High School,Iberia Parish,Jeanerette,291,254,Yes under Community Eligibility Option (CEO)
Jefferson Island Road Elementary,Iberia Parish,New Iberia,486,399,Yes under Community Eligibility Option (CEO)
Jefferson Rise Charter School,Jefferson Parish,Harvey,764,664,Yes under Community Eligibility Option (CEO)
Jefferson School,Jefferson Parish,Jefferson,619,453,Yes under Community Eligibility Option (CEO)
Jefferson Terrace Academy,East Baton Rouge Parish,Baton Rouge,571,448,Yes under Community Eligibility Option (CEO)
Jefferson Virtual High School,Jefferson Parish,Jefferson,67,38,Yes participating without using any Provision or the CEO
Jena Elementary School,LaSalle Parish,Jena,381,203,Yes under Community Eligibility Option (CEO)
Jena High School,LaSalle Parish,Jena,490,248,Yes under Community Eligibility Option (CEO)
Jena Junior High School,LaSalle Parish,Jena,288,165,Yes under Community Eligibility Option (CEO)
Jennings Elementary School,Jefferson Davis Parish,Jennings,976,710,Yes under Community Eligibility Option (CEO)
Jennings High School,Jefferson Davis Parish,Jennings,775,504,Yes under Community Eligibility Option (CEO)
Jesse Owens Elementary School,Vermilion Parish,Gueydan,180,111,Yes under Community Eligibility Option (CEO)
Jewel M. Sumner High School,Tangipahoa Parish,Kentwood,428,299,Yes under Community Eligibility Option (CEO)
Jewel M. Sumner Middle School,Tangipahoa Parish,Kentwood,306,243,Yes under Community Eligibility Option (CEO)
John Clancy/Joseph Maggiore Elementary School,Jefferson Parish,Kenner,545,317,Yes under Community Eligibility Option (CEO)
John Ehret High School,Jefferson Parish,Marrero,1850,1379,Yes under Community Eligibility Option (CEO)
John F. Kennedy High School,John F. Kennedy High School,New Orleans,665,588,Yes under Community Eligibility Option (CEO)
John J. Johnson II Elementary School,Calcasieu Parish,Lake Charles,131,127,Yes participating without using any Provision or the CEO
John James Audubon School,Jefferson Parish,Kenner,572,425,Yes under Community Eligibility Option (CEO)
John L. Ory Communications Magnet Elementary,St. John the Baptist Parish,LaPlace,428,272,Yes under Community Eligibility Option (CEO)
John Q. Adams Middle School,Jefferson Parish,Metairie,658,368,Yes under Community Eligibility Option (CEO)
Johnson Bayou High School,Cameron Parish,Cameron,68,27,Yes under Community Eligibility Option (CEO)
Johnston Hopkins Elementary School,Iberia Parish,New Iberia,350,332,Yes under Community Eligibility Option (CEO)
Jonesboro-Hodge Elementary School,Jackson Parish,Jonesboro,291,259,Yes under Community Eligibility Option (CEO)
Jonesboro-Hodge High School,Jackson Parish,Jonesboro,198,158,Yes under Community Eligibility Option (CEO)
Jonesboro-Hodge Middle School,Jackson Parish,Jonesboro,145,118,Yes under Community Eligibility Option (CEO)
Jonesville Elementary School,Catahoula Parish,Jonesville,211,202,Yes under Community Eligibility Option (CEO)
Joseph B. Lancaster Elementary School,St. Tammany Parish,Madisonville,1480,320,Yes participating without using any Provision or the CEO
Joseph C Moscona School,Jefferson Parish,Metairie,521,350,Yes under Community Eligibility Option (CEO)
Joseph J. Davies Elementary School,St. Bernard Parish,Meraux,593,343,Yes under Community Eligibility Option (CEO)
Js Clark Leadership Academy,JS Clark Leadership Academy,Opelousas,434,391,Yes under Community Eligibility Option (CEO)
Juban Parc Elementary School,Livingston Parish,Denham Springs,416,294,Yes under Community Eligibility Option (CEO)
Juban Parc Junior High School,Livingston Parish,Denham Springs,564,422,Yes under Community Eligibility Option (CEO)
Judge Lionel R. Collins Elementary School,Jefferson Parish,Marrero,414,352,Yes under Community Eligibility Option (CEO)
Judice Middle School,Lafayette Parish,Duson,442,270,Yes under Community Eligibility Option (CEO)
Judson Fundamental Elementary School,Caddo Parish,Shreveport,312,220,Yes participating without using any Provision or the CEO
Julia B. Maitland School,St. Mary Parish,Morgan City,199,170,Yes under Community Eligibility Option (CEO)
K.r. Hanchey Elementary School,Beauregard Parish,DeRidder,353,236,Yes under Community Eligibility Option (CEO)
Kaplan Elementary School,Vermilion Parish,Kaplan,550,380,Yes under Community Eligibility Option (CEO)
Kaplan High School,Vermilion Parish,Kaplan,528,267,Yes under Community Eligibility Option (CEO)
Katharine Drexel Elementary School,Lafayette Parish,Broussard,583,414,Yes under Community Eligibility Option (CEO)
Keithville Elementary/Middle School,Caddo Parish,Keithville,818,617,Yes participating without using any Provision or the CEO
Kenilworth Science and Technology Academy,Pelican Educational Foundation- Kenilworth Science,Baton Rouge,694,572,Yes under Community Eligibility Option (CEO)
Kenner Discovery Health Sciences Academy,Jefferson Parish,Kenner,2263,1552,Yes participating without using any Provision or the CEO
Kentwood High Magnet School,Tangipahoa Parish,Kentwood,259,239,Yes under Community Eligibility Option (CEO)
Kinder Elementary School,Allen Parish,Kinder,524,371,Yes under Community Eligibility Option (CEO)
Kinder High School,Allen Parish,Kinder,388,237,Yes under Community Eligibility Option (CEO)
Kinder Middle School,Allen Parish,Kinder,333,210,Yes under Community Eligibility Option (CEO)
Kingston Elementary School,Bossier Parish,Benton,768,190,Yes participating without using any Provision or the CEO
Kipp Believe,KIPP Believe,New Orleans,710,647,Yes under Community Eligibility Option (CEO)
Kipp Central City,KIPP Central City,New Orleans,817,682,Yes under Community Eligibility Option (CEO)
Kipp East,KIPP East Community Primary,New Orleans,921,816,Yes under Community Eligibility Option (CEO)
Kipp Leadership,KIPP Leadership,New Orleans,890,807,Yes under Community Eligibility Option (CEO)
Kipp Morial,KIPP Ernest N. Dutch Morial,New Orleans,951,839,Yes under Community Eligibility Option (CEO)
Kiroli Elementary School,Ouachita Parish,West Monroe,450,212,Yes under Community Eligibility Option (CEO)
Krotz Springs Elementary School,St. Landry Parish,Krotz Springs,211,145,Yes under Community Eligibility Option (CEO)
L. Leo Judice Elementary School,Lafayette Parish,Scott,371,165,Yes under Community Eligibility Option (CEO)
L.b. Landry High School,Lord Beaconsfield Landry-Oliver Perry Walker High,New Orleans,555,510,Yes under Community Eligibility Option (CEO)
L.h. Marrero Middle School,Jefferson Parish,Marrero,619,433,Yes under Community Eligibility Option (CEO)
L.j. Alleman Middle School,Lafayette Parish,Lafayette,890,417,Yes under Community Eligibility Option (CEO)
L.p. Monteleone Junior High School,St. Tammany Parish,Mandeville,349,125,Yes under Community Eligibility Option (CEO)
L.p. Vaughn Elementary & Middle School,Natchitoches Parish,Natchitoches,687,623,Yes under Community Eligibility Option (CEO)
L.s. Rugg Elementary School,Rapides Parish,Alexandria,356,349,Yes under Community Eligibility Option (CEO)
L.w. Higgins High School,Jefferson Parish,Marrero,1136,899,Yes under Community Eligibility Option (CEO)
La School for Ag Science,Avoyelles Parish,Bunkie,412,191,Yes under Community Eligibility Option (CEO)
Labadieville Middle School,Assumption Parish,Labadieville,191,158,Yes under Community Eligibility Option (CEO)
Labadieville Primary School,Assumption Parish,Labadieville,256,215,Yes under Community Eligibility Option (CEO)
Labelle Aire Elementary School,East Baton Rouge Parish,Baton Rouge,425,312,Yes under Community Eligibility Option (CEO)
Lacache Middle School,Terrebonne Parish,Bourg,225,160,Yes under Community Eligibility Option (CEO)
Lacassine High School,Jefferson Davis Parish,Lacassine,587,246,Yes under Community Eligibility Option (CEO)
Lacoste Elementary School,St. Bernard Parish,Chalmette,621,343,Yes under Community Eligibility Option (CEO)
Lafargue Elementary School,Avoyelles Parish,Effie,581,392,Yes under Community Eligibility Option (CEO)
Lafayette High School,Lafayette Parish,Lafayette,1720,812,Yes under Community Eligibility Option (CEO)
Lafayette Middle School,Lafayette Parish,Lafayette,351,294,Yes under Community Eligibility Option (CEO)
Lafayette Renaissance Charter Academy,Lafayette Charter Foundation,Lafayette,2177,1809,Yes under Community Eligibility Option (CEO)
Lagrange Elementary School,St. Mary Parish,Franklin,221,206,Yes under Community Eligibility Option (CEO)
Lagrange High School,Calcasieu Parish,Lake Charles,881,693,Yes participating without using any Provision or the CEO
Lake Arthur Elementary School,Jefferson Davis Parish,Lake Arthur,441,270,Yes under Community Eligibility Option (CEO)
Lake Arthur High School,Jefferson Davis Parish,Lake Arthur,365,197,Yes under Community Eligibility Option (CEO)
Lake Charles Charter Academy,Lake Charles Charter Academy Foundation Inc.,Lake Charles,951,813,Yes under Community Eligibility Option (CEO)
Lake Charles College Prep,Lake Charles College Prep,Lake Charles,624,469,Yes under Community Eligibility Option (CEO)
Lake Elementary School,Ascension Parish,St. Amant,1096,499,Yes participating without using any Provision or the CEO
Lake Forest Elementary Charter School,Lake Forest Elementary Charter School,New Orleans,691,503,Yes participating without using any Provision or the CEO
Lake Harbor Middle School,St. Tammany Parish,Mandeville,582,165,Yes under Community Eligibility Option (CEO)
Lake Pontchartrain Elementary School,St. John the Baptist Parish,LaPlace,754,592,Yes under Community Eligibility Option (CEO)
Lakeshore High School,St. Tammany Parish,Mandeville,835,294,Yes under Community Eligibility Option (CEO)
Lakeshore School,Ouachita Parish,Monroe,532,402,Yes under Community Eligibility Option (CEO)
Lakeside Junior-Senior High School,Webster Parish,Sibley,546,296,Yes under Community Eligibility Option (CEO)
Lakeside Primary School,Ascension Parish,Prairieville,545,336,Yes participating without using any Provision or the CEO
Lakeview Jr./Sr. High School,Natchitoches Parish,Campti,261,254,Yes under Community Eligibility Option (CEO)
Lakewood Elementary School,St. Charles Parish,Luling,501,178,Yes under Community Eligibility Option (CEO)
Langston Hughes Charter Academy,Langston Hughes Charter Academy,New Orleans,791,710,Yes under Community Eligibility Option (CEO)
Lanier Elementary School a Redesign School,Lanier Charter School,Baton Rouge,234,218,Yes under Community Eligibility Option (CEO)
Laplace Elementary School,St. John the Baptist Parish,LaPlace,710,614,Yes under Community Eligibility Option (CEO)
Larose-Cut Off Middle School,Lafourche Parish,Larose,430,234,Yes under Community Eligibility Option (CEO)
Lasalle Elementary School,East Baton Rouge Parish,Baton Rouge,338,217,Yes under Community Eligibility Option (CEO)
Lasalle High School,LaSalle Parish,Olla,196,121,Yes under Community Eligibility Option (CEO)
Lasalle Junior High School,LaSalle Parish,Urania,144,93,Yes under Community Eligibility Option (CEO)
Laureate Academy Charter School,Jefferson Parish,Harvey,532,401,Yes under Community Eligibility Option (CEO)
Lawtell Elementary School,St. Landry Parish,Lawtell,567,489,Yes under Community Eligibility Option (CEO)
Leblanc Elementary School,Vermilion Parish,Abbeville,624,393,Yes under Community Eligibility Option (CEO)
Leblanc Middle School,Calcasieu Parish,Sulphur,366,219,Yes participating without using any Provision or the CEO
Lebleu Settlement Elementary School,Calcasieu Parish,Lake Charles,386,207,Yes participating without using any Provision or the CEO
Lee Road Junior High School,St. Tammany Parish,Covington,727,296,Yes under Community Eligibility Option (CEO)
Leesville High School,Vernon Parish,Leesville,748,449,Yes under Community Eligibility Option (CEO)
Leesville Junior High School,Vernon Parish,Leesville,421,288,Yes under Community Eligibility Option (CEO)
Legacy Elementary School,Bossier Parish,Bossier City,560,172,Yes participating without using any Provision or the CEO
Legion Park Elementary School,Terrebonne Parish,Houma,300,270,Yes under Community Eligibility Option (CEO)
Lenwil Elementary School,Ouachita Parish,West Monroe,277,229,Yes under Community Eligibility Option (CEO)
Leo E. Kerner Jr. Elementary School,Jefferson Parish,Lafitte,360,232,Yes under Community Eligibility Option (CEO)
Leonville Elementary School,St. Landry Parish,Leonville,616,414,Yes under Community Eligibility Option (CEO)
Lessie Moore Elementary School,Rapides Parish,Pineville,392,374,Yes under Community Eligibility Option (CEO)
Levi Milton Elementary School,Livingston Parish,Walker,702,542,Yes under Community Eligibility Option (CEO)
Lewis Vincent Elementary School,Livingston Parish,Denham Springs,487,347,Yes under Community Eligibility Option (CEO)
Lexington Elementary School,City of Monroe School District,Monroe,547,289,Yes under Community Eligibility Option (CEO)
Liberty High School,East Baton Rouge Parish,Baton Rouge,1218,684,Yes under Community Eligibility Option (CEO)
Lincoln Preparatory School,Lincoln Preparatory School,Grambling,684,582,Yes under Community Eligibility Option (CEO)
Lincoln School for the Arts,Jefferson Parish,Marrero,467,413,Yes under Community Eligibility Option (CEO)
Linear/Northside Middle School,Caddo Parish,Shreveport,259,240,Yes participating without using any Provision or the CEO
Linwood Public Charter School,Recovery School District-LDE,Shreveport,1092,1025,Yes under Community Eligibility Option (CEO)
Lisa Park Elementary School,Terrebonne Parish,Houma,574,456,Yes under Community Eligibility Option (CEO)
Little Oak Middle School,St. Tammany Parish,Slidell,847,351,Yes under Community Eligibility Option (CEO)
Little Pearl Elementary School,St. Tammany Parish,Pearl River,98,49,Yes under Community Eligibility Option (CEO)
Livaudais Middle School,Jefferson Parish,Terrytown,743,433,Yes under Community Eligibility Option (CEO)
Live Oak Elementary School,Livingston Parish,Denham Springs,571,454,Yes under Community Eligibility Option (CEO)
Live Oak Elementary School,Lafayette Parish,Lafayette,520,426,Yes under Community Eligibility Option (CEO)
Live Oak High School,Livingston Parish,Watson,1392,839,Yes under Community Eligibility Option (CEO)
Live Oak Junior High,Livingston Parish,Watson,654,449,Yes under Community Eligibility Option (CEO)
Live Oak Middle School,Livingston Parish,Watson,672,455,Yes under Community Eligibility Option (CEO)
Livingston Collegiate Academy,Livingston Collegiate Academy,New Orleans,575,499,Yes under Community Eligibility Option (CEO)
Livonia High School,Pointe Coupee Parish,Livonia,899,562,Yes under Community Eligibility Option (CEO)
Lockport Lower Elementary School,Lafourche Parish,Lockport,429,240,Yes under Community Eligibility Option (CEO)
Lockport Middle School,Lafourche Parish,Lockport,331,174,Yes under Community Eligibility Option (CEO)
Lockport Upper Elementary School,Lafourche Parish,Lockport,374,198,Yes under Community Eligibility Option (CEO)
Logansport High School,DeSoto Parish,Logansport,566,348,Yes under Community Eligibility Option (CEO)
Loranger Elementary School,Tangipahoa Parish,Loranger,800,594,Yes under Community Eligibility Option (CEO)
Loranger High School,Tangipahoa Parish,Loranger,616,380,Yes under Community Eligibility Option (CEO)
Loranger Middle School,Tangipahoa Parish,Loranger,590,412,Yes under Community Eligibility Option (CEO)
Loreauville Elementary School,Iberia Parish,Loreauville,679,346,Yes under Community Eligibility Option (CEO)
Loreauville High School,Iberia Parish,Loreauville,576,264,Yes under Community Eligibility Option (CEO)
Louisiana Key Academy Baton Rouge,Louisiana Key Academy Baton Rouge,Baton Rouge,351,268,Yes under Community Eligibility Option (CEO)
Louisiana Key Academy Caddo,Louisiana Key Academy- Caddo,Shreveport,110,56,Yes under Community Eligibility Option (CEO)
Louisiana Key Academy Northshore,Louisiana Key Academy- Northshore,Covington,256,99,Yes participating without using any Provision or the CEO
Louisiana Rebirth Blended Learning Academy,Community School for Apprenticeship Learning,Baton Rouge,444,336,Yes participating without using any Provision or the CEO
Louisiana School for Math Science & the Arts,Louisiana School for Math Science & the Arts,Natchitoches,272,54,Yes participating without using any Provision or the CEO
Louisiana School for the Deaf,Special School District,Baton Rouge,78,73,Yes participating without using any Provision or the CEO
Louisiana School for the Visually Impaired,Special School District,Baton Rouge,56,49,Yes participating without using any Provision or the CEO
Louisiana Virtual Charter Academy,Louisiana Virtual Charter Academy,Baton Rouge,2239,2055,Yes participating without using any Provision or the CEO
Lowery Elementary School,Ascension Parish,Donaldsonville,307,282,Yes under Community Eligibility Option (CEO)
Lowery Middle School,Ascension Parish,Donaldsonville,277,253,Yes under Community Eligibility Option (CEO)
Lsu Laboratory School,LSU Laboratory School,Baton Rouge,1463,50,Yes participating without using any Provision or the CEO
Lucille Cherbonnier School,Jefferson Parish,Waggaman,466,401,Yes under Community Eligibility Option (CEO)
Lucille Nesom Memorial,Tangipahoa Parish,Tickfaw,414,344,Yes under Community Eligibility Option (CEO)
Lukeville Elementary School,West Baton Rouge Parish,Brusly,356,230,Yes under Community Eligibility Option (CEO)
Luling Elementary School,St. Charles Parish,Luling,653,430,Yes under Community Eligibility Option (CEO)
Lutcher High School,St. James Parish,Lutcher,908,452,Yes under Community Eligibility Option (CEO)
Lycee Francais De La Nouvelle-Orleans,Lycee Francais de la Nouvelle-Orleans,New Orleans,897,381,Yes participating without using any Provision or the CEO
M. J. Kaufman Elementary School,Calcasieu Parish,Lake Charles,308,253,Yes participating without using any Provision or the CEO
M.e. Norman Elementary School,St. Mary Parish,Morgan City,335,258,Yes under Community Eligibility Option (CEO)
M.r. Weaver Elementary School,Natchitoches Parish,Natchitoches,379,368,Yes under Community Eligibility Option (CEO)
Mabel Brasher Montessori,Rapides Parish,Alexandria,508,497,Yes under Community Eligibility Option (CEO)
Madison High School,Madison Parish,Tallulah,280,247,Yes under Community Eligibility Option (CEO)
Madison James Foster Elementary School,City of Monroe School District,Monroe,278,271,Yes under Community Eligibility Option (CEO)
Madison Middle School,Madison Parish,Tallulah,238,222,Yes under Community Eligibility Option (CEO)
Madison Preparatory Academy,Community School for Apprenticeship Learning Inc.,Baton Rouge,621,493,Yes under Community Eligibility Option (CEO)
Madisonville Elementary School,St. Tammany Parish,Madisonville,1010,252,Yes under Community Eligibility Option (CEO)
Madisonville Junior High School,St. Tammany Parish,Madisonville,647,137,Yes under Community Eligibility Option (CEO)
Magnet Academy for Cultural Arts,St. Landry Parish,Opelousas,289,206,Yes under Community Eligibility Option (CEO)
Magnolia Elementary,Iberia Parish,New Iberia,407,330,Yes under Community Eligibility Option (CEO)
Magnolia School of Excellence,Caddo Parish,Shreveport,1430,1228,Yes under Community Eligibility Option (CEO)
Magnolia Trace Elementary School,St. Tammany Parish,Mandeville,355,115,Yes under Community Eligibility Option (CEO)
Magnolia Woods Elementary School,East Baton Rouge Parish,Baton Rouge,409,344,Yes under Community Eligibility Option (CEO)
Mamou Elementary School,Evangeline Parish,Mamou,392,310,Yes under Community Eligibility Option (CEO)
Mamou High School,Evangeline Parish,Mamou,443,308,Yes under Community Eligibility Option (CEO)
Mamou Junior High,Evangeline Parish,Mamou,290,211,Yes under Community Eligibility Option (CEO)
Mandeville Elementary School,St. Tammany Parish,Mandeville,508,155,Yes under Community Eligibility Option (CEO)
Mandeville High School,St. Tammany Parish,Mandeville,2006,437,Yes participating without using any Provision or the CEO
Mandeville Junior High School,St. Tammany Parish,Mandeville,510,117,Yes under Community Eligibility Option (CEO)
Mangham Elementary School,Richland Parish,Mangham,404,258,Yes under Community Eligibility Option (CEO)
Mangham High School,Richland Parish,Mangham,294,175,Yes under Community Eligibility Option (CEO)
Mangham Junior High School,Richland Parish,Mangham,216,136,Yes under Community Eligibility Option (CEO)
Mansfield Elementary School,DeSoto Parish,Mansfield,542,474,Yes under Community Eligibility Option (CEO)
Mansfield High School,DeSoto Parish,Mansfield,327,271,Yes under Community Eligibility Option (CEO)
Mansfield Middle School,DeSoto Parish,Mansfield,331,288,Yes under Community Eligibility Option (CEO)
Many Elementary School,Sabine Parish,Many,613,450,Yes under Community Eligibility Option (CEO)
Many High School,Sabine Parish,Many,320,198,Yes under Community Eligibility Option (CEO)
Many Junior High School,Sabine Parish,Many,361,255,Yes under Community Eligibility Option (CEO)
Maplewood Elementary,Calcasieu Parish,Sulphur,640,345,Yes participating without using any Provision or the CEO
Maplewood Middle School,Calcasieu Parish,Sulphur,319,148,Yes participating without using any Provision or the CEO
Marie B. Riviere Elementary School,Jefferson Parish,Metairie,526,328,Yes under Community Eligibility Option (CEO)
Marigny Elementary School,St. Tammany Parish,Mandeville,422,123,Yes under Community Eligibility Option (CEO)
Marksville Elementary School,Avoyelles Parish,Marksville,625,548,Yes under Community Eligibility Option (CEO)
Marksville High School,Avoyelles Parish,Marksville,640,503,Yes under Community Eligibility Option (CEO)
Martha Vinyard Elementary School,Tangipahoa Parish,Ponchatoula,589,420,Yes under Community Eligibility Option (CEO)
Marthaville Elementary & Junior High School,Natchitoches Parish,Marthaville,196,177,Yes under Community Eligibility Option (CEO)
Martial Billeaud Elementary School,Lafayette Parish,Broussard,572,248,Yes under Community Eligibility Option (CEO)
Martin Behrman Charter Acad of Creative Arts & Sci,Martin Behrman Elementary School,New Orleans,756,725,Yes under Community Eligibility Option (CEO)
Martin Luther King Junior High School,City of Monroe School District,Monroe,350,322,Yes under Community Eligibility Option (CEO)
Martin Park Elementary School,Rapides Parish,Alexandria,281,273,Yes under Community Eligibility Option (CEO)
Martin Petitjean Elementary School,Acadia Parish,Rayne,306,269,Yes under Community Eligibility Option (CEO)
Mary Bethune Elementary Literature/Technology,Orleans Parish,New Orleans,659,652,Yes under Community Eligibility Option (CEO)
Mary Goff Elementary School,Rapides Parish,Pineville,365,270,Yes under Community Eligibility Option (CEO)
Maurepas School,Livingston Parish,Maurepas,301,250,Yes under Community Eligibility Option (CEO)
Mayfair Laboratory School,East Baton Rouge Parish,Baton Rouge,480,117,Yes under Community Eligibility Option (CEO)
McDonogh 26/Homedale Elementary School,Jefferson Parish,Gretna,342,248,Yes under Community Eligibility Option (CEO)
McDonogh 35 Senior High School,McDonogh 35 Senior High School,New Orleans,851,727,Yes under Community Eligibility Option (CEO)
McKinley Elementary,East Baton Rouge Parish,Baton Rouge,628,491,Yes under Community Eligibility Option (CEO)
McKinley Middle Magnet School,East Baton Rouge Parish,Baton Rouge,633,403,Yes under Community Eligibility Option (CEO)
McKinley Senior High School,East Baton Rouge Parish,Baton Rouge,669,477,Yes under Community Eligibility Option (CEO)
Meadowview Elementary School,Bossier Parish,Bossier City,440,359,Yes under Community Eligibility Option (CEO)
Meaux Elementary School,Vermilion Parish,Abbeville,281,137,Yes under Community Eligibility Option (CEO)
Melrose Elementary School,East Baton Rouge Parish,Baton Rouge,227,219,Yes under Community Eligibility Option (CEO)
Mermentau Elementary School,Acadia Parish,Mermentau,142,89,Yes under Community Eligibility Option (CEO)
Merrydale Elementary School,East Baton Rouge Parish,Baton Rouge,242,227,Yes under Community Eligibility Option (CEO)
Merryville High School,Beauregard Parish,Merryville,470,298,Yes under Community Eligibility Option (CEO)
Metairie Academy for Advanced Studies,Jefferson Parish,Metairie,356,148,Yes under Community Eligibility Option (CEO)
Midland High School,Acadia Parish,Midland,317,172,Yes under Community Eligibility Option (CEO)
Midway Elementary School,Tangipahoa Parish,Tickfaw,440,380,Yes under Community Eligibility Option (CEO)
Midway Professional Development Center,Caddo Parish,Shreveport,234,214,Yes participating without using any Provision or the CEO
Mildred Osborne Charter School,Mildred Osborne Charter School,New Orleans,850,715,Yes under Community Eligibility Option (CEO)
Milton Elementary School,Lafayette Parish,Lafayette,1261,411,Yes under Community Eligibility Option (CEO)
Mimosa Park Elementary School,St. Charles Parish,Luling,440,168,Yes under Community Eligibility Option (CEO)
Minden High School,Webster Parish,Minden,689,472,Yes under Community Eligibility Option (CEO)
Minnie Ruffin Elementary School,City of Monroe School District,Monroe,354,334,Yes under Community Eligibility Option (CEO)
Mire Elementary School,Acadia Parish,Rayne,662,360,Yes under Community Eligibility Option (CEO)
Montegut Elementary School,Terrebonne Parish,Montegut,187,152,Yes under Community Eligibility Option (CEO)
Montegut Middle School,Terrebonne Parish,Montegut,465,268,Yes under Community Eligibility Option (CEO)
Monterey High School,Concordia Parish,Monterey,369,239,Yes under Community Eligibility Option (CEO)
Montgomery High School,Grant Parish,Montgomery,253,170,Yes under Community Eligibility Option (CEO)
Mooringsport Elementary School,Caddo Parish,Mooringsport,259,198,Yes participating without using any Provision or the CEO
Morehouse Elementary School,Morehouse Parish,Bastrop,509,456,Yes under Community Eligibility Option (CEO)
Morehouse Magnet School,Morehouse Parish,Bastrop,284,205,Yes under Community Eligibility Option (CEO)
Morgan City High School,St. Mary Parish,Morgan City,650,426,Yes under Community Eligibility Option (CEO)
Morgan City Junior High School,St. Mary Parish,Morgan City,412,277,Yes under Community Eligibility Option (CEO)
Morris Jeff Community School,Morris Jeff Community School,New Orleans,1442,944,Yes participating without using any Provision or the CEO
Morse Elementary School,Acadia Parish,Morse,229,142,Yes under Community Eligibility Option (CEO)
Moss Bluff Elementary School,Calcasieu Parish,Lake Charles,969,469,Yes participating without using any Provision or the CEO
Moss Bluff Middle School,Calcasieu Parish,Lake Charles,781,309,Yes participating without using any Provision or the CEO
Mt. Hermon School,Washington Parish,Mt. Hermon,373,268,Yes under Community Eligibility Option (CEO)
Mulberry Elementary School,Terrebonne Parish,Houma,789,383,Yes under Community Eligibility Option (CEO)
Myrtle Place Elementary School,Lafayette Parish,Lafayette,384,116,Yes under Community Eligibility Option (CEO)
N.p. Trist Middle School,St. Bernard Parish,Meraux,767,441,Yes under Community Eligibility Option (CEO)
N.s.u. Elementary Lab School,Natchitoches Parish,Natchitoches,290,91,Yes participating without using any Provision or the CEO
N.s.u. Middle Lab School,Natchitoches Parish,Natchitoches,178,77,Yes participating without using any Provision or the CEO
Napoleonville Middle School,Assumption Parish,Napoleonville,281,165,Yes under Community Eligibility Option (CEO)
Napoleonville Primary School,Assumption Parish,Napoleonville,369,258,Yes under Community Eligibility Option (CEO)
Natalbany Middle,Tangipahoa Parish,Tickfaw,347,283,Yes under Community Eligibility Option (CEO)
Natchitoches Central High School,Natchitoches Parish,Natchitoches,1188,1077,Yes under Community Eligibility Option (CEO)
Natchitoches Jr. High School,Natchitoches Parish,Natchitoches,371,363,Yes under Community Eligibility Option (CEO)
Natchitoches Parish Technical and Career Center,Natchitoches Parish,Natchitoches,37,37,Yes under Community Eligibility Option (CEO)
Nebo Elementary School,LaSalle Parish,Jena,135,70,Yes under Community Eligibility Option (CEO)
Negreet High School,Sabine Parish,Negreet,413,263,Yes under Community Eligibility Option (CEO)
Neville High School,City of Monroe School District,Monroe,1042,638,Yes under Community Eligibility Option (CEO)
Neville Junior High School,City of Monroe School District,Monroe,474,314,Yes under Community Eligibility Option (CEO)
New Harmony High Institute,New Harmony High Institute,New Orleans,328,176,Yes under Community Eligibility Option (CEO)
New Iberia Senior High School,Iberia Parish,New Iberia,1315,858,Yes under Community Eligibility Option (CEO)
New Orleans Accelerated High School,New Orleans Accelerated High School,New Orleans,200,159,Yes under Community Eligibility Option (CEO)
New Orleans Center for Creative Arts,New Orleans Center for Creative Arts,New Orleans,224,96,Yes under Community Eligibility Option (CEO)
New Orleans Charter Science and Mathematics HS,New Orleans Charter Science and Mathematics HS,New Orleans,627,436,Yes under Community Eligibility Option (CEO)
New Orleans Military & Maritime Academy,New Orleans Military & Maritime Academy,New Orleans,945,733,Yes participating without using any Provision or the CEO
New Sarpy Elementary School,St. Charles Parish,Destrehan,417,158,Yes under Community Eligibility Option (CEO)
New Vision Learning Academy,New Vision Learning Academy,Monroe,227,207,Yes under Community Eligibility Option (CEO)
Noble Minds,Noble Minds,New Orleans,153,138,Yes under Community Eligibility Option (CEO)
Norco Elementary School,St. Charles Parish,Norco,501,193,Yes under Community Eligibility Option (CEO)
North Caddo Elementary-Middle School,Caddo Parish,Vivian,502,404,Yes participating without using any Provision or the CEO
North Caddo High School,Caddo Parish,Vivian,306,200,Yes participating without using any Provision or the CEO
North Central High School,St. Landry Parish,Washington,220,195,Yes under Community Eligibility Option (CEO)
