school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Topeka - Tilton School,Lawrence County School District,Monticello,298,239,No
Tremont Attendance Center,Itawamba County,Tremont,312,224,No
Trent Lott,Pascagoula-Gautier School District,Pascagoula,524,378,No
Trigg Elementary School,Greenville Public School District,Greenville,231,231,Yes under Community Eligibility Option (CEO)
Tunica Elementary School,Tunica School District,Tunica,308,307,Yes under Community Eligibility Option (CEO)
Tunica Middle School,Tunica School District,Tunica,334,333,Yes under Community Eligibility Option (CEO)
Tupelo High School,Tupelo Public School District,Tupelo,2123,1306,No
Tupelo Middle School,Tupelo Public School District,Tupelo,1070,717,No
Tylertown Elementary School,Walthall County School District,Tylertown,234,193,No
Tylertown High School,Walthall County School District,Tylertown,523,403,No
Tylertown Primary School,Walthall County School District,Tylertown,395,,No
Union Elementary School,Union Public School District,Union,410,407,Yes under Provision 2
Union High School,Union Public School District,Union,280,277,Yes under Provision 2
Union Middle School,Union Public School District,Union,286,283,Yes under Provision 2
Utica Elem Mid School,Hinds County School District,Utica,304,304,Yes under Community Eligibility Option (CEO)
Van Winkle Elementary School,Jackson Public Schools,Jackson,275,275,Yes under Community Eligibility Option (CEO)
Vancleave High School,Jackson County School District,Vancleave,737,358,No
Vancleave Lower Elementary,Jackson County School District,Vancleave,686,409,No
Vancleave Middle School,Jackson County School District,Vancleave,562,311,No
Vancleave Upper Elementary,Jackson County School District,Vancleave,333,205,No
Vardaman Attendance Center,Calhoun County School District,Vardaman,624,466,No
Velma Jackson High School,Madison County Schools,Camden,224,203,No
Verona Elementary School,Lee County,Verona,364,361,Yes under Community Eligibility Option (CEO)
Vicksburg High School,Vicksburg Warren School District,Vicksburg,785,785,Yes under Community Eligibility Option (CEO)
Vicksburg Intermediate,Vicksburg Warren School District,Vicksburg,387,387,Yes under Community Eligibility Option (CEO)
Vicksburg Junior High,Vicksburg Warren School District,Vicksburg,409,409,Yes under Community Eligibility Option (CEO)
W.a. Higgins Academy of Arts/International Studies,Clarksdale Municipal School District,Clarksdale,269,261,Yes under Community Eligibility Option (CEO)
Walls Elementary School,DeSoto County School District,Walls,722,498,Yes under Provision 2
Walnut Attendance Center,North Tippah School District,Walnut,480,351,No
Walton Elementary School,Jackson Public Schools,Jackson,457,457,Yes under Community Eligibility Option (CEO)
Warren Central High,Vicksburg Warren School District,Vicksburg,1145,1145,Yes under Community Eligibility Option (CEO)
Warren Central Intermediate,Vicksburg Warren School District,Vicksburg,353,353,Yes under Community Eligibility Option (CEO)
Warren Central Junior High,Vicksburg Warren School District,Vicksburg,525,525,Yes under Community Eligibility Option (CEO)
Warrenton Elementary,Vicksburg Warren School District,Vicksburg,311,311,Yes under Community Eligibility Option (CEO)
Water Valley High School,Water Valley School District,Water Valley,398,278,No
Waveland Elementary School,Bay Waveland School District,Waveland,460,321,No
Wayne Central School,Wayne County School District,Waynesboro,459,456,Yes under Provision 2
Wayne County High School,Wayne County School District,Waynesboro,775,772,Yes under Provision 2
Waynesboro Riverview School,Wayne County School District,Waynesboro,491,488,Yes under Provision 2
Webb Elementary School,Greenville Public School District,Greenville,230,230,Yes under Community Eligibility Option (CEO)
Weddington Elementary School,Greenville Public School District,Greenville,249,249,Yes under Community Eligibility Option (CEO)
Weir Elementary School,Choctaw County Schools,Weir,142,142,Yes under Community Eligibility Option (CEO)
Wells Apac Elementary School,Jackson Public Schools,Jackson,40,40,Yes under Community Eligibility Option (CEO)
Wesson Attendance Center,Copiah County School District,Wesson,833,833,Yes under Community Eligibility Option (CEO)
West Amory Elementary School,Amory School District,Amory,355,244,No
West Bolivar Elementary,West Bolivar Consolidated School District,Rosedale,242,242,Yes under Community Eligibility Option (CEO)
West Bolivar High School,West Bolivar Consolidated School District,Rosedale,227,224,No
West Clay Elementary School,West Point Consolidated School District,Cedar Bluff,111,101,No
West Elementary,Gulfport School District,Gulfport,492,485,No
West Elementary School,Natchez-Adams School District,Natchez,376,375,Yes under Community Eligibility Option (CEO)
West Elementary School,Starkville Oktibbeha Consolidated School District,Sturgis,190,146,No
West Hancock Elementary,Hancock School District,Picayune,349,262,No
West Harrison High,Harrison County School District,Gulfport,1216,787,No
West Harrison Middle,Harrison County School District,Gulfport,650,473,No
West Hills Elementary,Meridian Public Schools,Meridian,423,423,Yes under Community Eligibility Option (CEO)
West Jones Elementary School,Jones County School District,Laurel,1114,778,No
West Jones High School,Jones County School District,Laurel,1587,1052,No
West Lauderdale Elementary School,Lauderdale County School District,Meridian,761,351,No
West Lauderdale High School,Lauderdale County School District,Collinsville,535,197,No
West Lauderdale Middle School,Lauderdale County School District,Collinsville,537,212,No
West Lincoln School,Lincoln County School District,Brookhaven,636,389,No
West Lowndes Elementary,Lowndes County School District,Columbus,276,272,No
West Lowndes High School,Lowndes County School District,Columbus,206,203,Yes under Provision 2
West Marion High School,Marion County School District,Foxworth,347,344,Yes under Provision 2
West Marion Middle School,Marion County School District,Foxworth,355,352,No
West Marion Primary School,Marion County School District,Foxworth,435,432,Yes under Provision 2
West Point High School,West Point Consolidated School District,West Point,1010,,No
West Side Elementary,Picayune School District,Picayune,444,329,No
West Tallahatchie High School,West Tallahatchie School District,Webb,297,294,Yes under Provision 2
West Union Attendance Center,Union County School District,Myrtle,660,380,No
West Wortham Elementary and Middle School,Harrison County School District,Saucier,844,586,No
Wheeler High School,Prentiss County School District,Booneville,577,379,No
Wilkins Elementary School,Jackson Public Schools,Jackson,434,433,Yes under Community Eligibility Option (CEO)
Wilkinson County Elementary,Wilkinson County School District,Woodville,306,306,Yes under Community Eligibility Option (CEO)
Wilkinson County High School,Wilkinson County School District,Woodville,228,228,Yes under Community Eligibility Option (CEO)
William Dean Jr Elementary School,Holmes County Consolidated,Lexington,426,426,Yes under Community Eligibility Option (CEO)
William J. Berry Elementary School,East Jasper School District,Heidelberg,389,389,Yes under Community Eligibility Option (CEO)
William M Colmer Middle,Pascagoula-Gautier School District,Pascagoula,532,389,No
William Winans Middle School,Wilkinson County School District,Centreville,160,160,Yes under Community Eligibility Option (CEO)
Williams School,MDHS Division Of Youth Services,Raymond,17,30,No
Williams-Sullivan Middle School,Holmes County Consolidated,Durant,192,192,Yes under Community Eligibility Option (CEO)
Winona Elementary School,Winona-Montgomery Consolidated School District,Winona,567,564,Yes under Provision 2
Winona Secondary School,Winona-Montgomery Consolidated School District,Winona,502,499,Yes under Provision 2
Woodley Elementary,Hattiesburg,Hattiesburg,422,422,Yes under Community Eligibility Option (CEO)
Woolfolk Middle School,MS Achievement SD Of Yazoo City,Yazoo City,449,446,No
Woolmarket Elementary,Harrison County School District,Biloxi,533,389,No
Yazoo City High School,MS Achievement SD Of Yazoo City,Yazoo City,531,528,No
Yazoo County High School,Yazoo County School District,Yazoo City,400,397,No
Yazoo County Middle School,Yazoo County School District,Yazoo City,258,255,No
