school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Kathy Binks Elementary,Fontana Unified,Fontana,567,440,Yes under Community Eligibility Option (CEO)
Kavod Charter,Kavod Charter District,San Diego,395,159,Yes under Community Eligibility Option (CEO)
Kawana Springs Elementary,Bellevue Union,Santa Rosa,328,204,Yes under Provision 2
Kaweah High,Exeter Unified,Exeter,29,26,Yes under Community Eligibility Option (CEO)
Kearny College Connections,San Diego Unified,San Diego,339,259,Yes under Community Eligibility Option (CEO)
Kearny Digital Media & Design,San Diego Unified,San Diego,349,257,
Kearny Eng Innov & Design,San Diego Unified,San Diego,297,228,
Kearny School of Biomedical Science and Technology,San Diego Unified,San Diego,313,255,
Keema School for Independent Study,Twin Rivers Unified,Sacramento,529,486,Yes under Community Eligibility Option (CEO)
Keiller Leadership Academy,Keiller Leadership Academy District,San Diego,635,537,Yes under Community Eligibility Option (CEO)
Keith B. Bright High (Juvenile Hall),Bishop Unified,Bishop,3,,Yes under Community Eligibility Option (CEO)
Keith McCarthy Academy,Lake Elsinore Unified,Lake Elsinore,332,262,
Kellogg (Karl H.) Elementary,Chula Vista Elementary,Chula Vista,305,232,Yes under Provision 2
Kellogg Elementary,Goleta Union Elementary,Goleta,369,92,Yes participating without using any Provision or the CEO
Kellogg Polytechnic Elementary,Pomona Unified,Pomona,302,268,Yes under Community Eligibility Option (CEO)
Kelly Elementary,Carlsbad Unified,Carlsbad,449,94,Yes participating without using any Provision or the CEO
Kelly Elementary,Compton Unified,Compton,685,614,Yes under Community Eligibility Option (CEO)
Kelseyville Community Day,Kelseyville Unified,Kelseyville,6,,
Kelseyville Elementary,Kelseyville Unified,Kelseyville,543,407,Yes under Provision 2
Kelseyville High,Kelseyville Unified,Kelseyville,515,323,Yes under Provision 2
Kelseyville Learning Academy,Kelseyville Unified,Kelseyville,36,18,
Kelso (William H.),Inglewood Unified,Inglewood,324,289,Yes under Community Eligibility Option (CEO)
Kempton Street Literacy Academy,La Mesa-Spring Valley,Spring Valley,480,389,Yes under Community Eligibility Option (CEO)
Kendall Elementary,San Bernardino City Unified,San Bernardino,351,308,Yes under Community Eligibility Option (CEO)
Kenilworth Junior High,Petaluma Joint Union High,Petaluma,812,367,Yes under Provision 2
Kenmore Elementary,Baldwin Park Unified,Baldwin Park,437,379,Yes under Community Eligibility Option (CEO)
Kennedy (John F.) Elementary,ABC Unified,Artesia,398,267,Yes under Community Eligibility Option (CEO)
Kennedy Elementary,Lindsay Unified,Lindsay,376,330,Yes under Community Eligibility Option (CEO)
Kennedy Elementary,Stockton Unified,Stockton,511,452,Yes under Community Eligibility Option (CEO)
Kennedy Gardens Elementary,Calexico Unified,Calexico,484,452,Yes under Community Eligibility Option (CEO)
Kennedy Middle,El Centro Elementary,El Centro,434,393,Yes under Community Eligibility Option (CEO)
Kensington Elementary,West Contra Costa Unified,Kensington,473,67,Yes under Community Eligibility Option (CEO)
Kenter Canyon Elementary Charter,Los Angeles Unified,Los Angeles,453,60,Yes under Community Eligibility Option (CEO)
Kentwood Elementary,Los Angeles Unified,Los Angeles,352,107,Yes under Community Eligibility Option (CEO)
Kenwood Elementary,Kenwood,Kenwood,124,30,
Kepler Neighborhood,Kepler Neighborhood District,Fresno,301,212,Yes under Community Eligibility Option (CEO)
Kerman High,Kerman Unified,Kerman,1493,1296,Yes under Community Eligibility Option (CEO)
Kerman Middle,Kerman Unified,Kerman,810,721,Yes under Community Eligibility Option (CEO)
Kerman Unified Online,Kerman Unified,Kerman,140,131,
Kerman-Floyd Elementary,Kerman Unified,Kerman,567,532,Yes under Community Eligibility Option (CEO)
Kermit King Elementary,Paso Robles Joint Unified,Paso Robles,507,283,Yes under Community Eligibility Option (CEO)
Kermit McKenzie Intermediate,Guadalupe Union Elementary,Guadalupe,585,514,Yes under Provision 2
Kern Avenue Elementary,McFarland Unified,McFarland,700,579,Yes under Community Eligibility Option (CEO)
Kern County Community,Kern County Office of Education,Bakersfield,325,298,
Kern County Juvenile Court,Kern County Office of Education,Bakersfield,191,188,
Kern County Special Education,Kern County Office of Education,Bakersfield,387,289,
Kern Valley High,Kern High,Lake Isabella,516,397,Yes under Community Eligibility Option (CEO)
Kern Workforce 2000 Academy,Kern High,Bakersfield,491,437,
Kernville Elementary,Kernville Union Elementary,Kernville,105,82,Yes under Community Eligibility Option (CEO)
Kester Avenue Elementary,Los Angeles Unified,Van Nuys,886,416,Yes under Community Eligibility Option (CEO)
Kettering Elementary,Long Beach Unified,Long Beach,348,112,Yes participating without using any Provision or the CEO
Kettleman City Elementary,Reef-Sunset Unified,Kettleman City,239,230,Yes under Provision 2
Key (Francis Scott) Elementary,San Francisco Unified,San Francisco,552,151,Yes under Community Eligibility Option (CEO)
Keyes Elementary,Keyes Union,Keyes,477,418,Yes under Provision 2
Keyes to Learning Charter,Keyes Union,Keyes,348,98,Yes participating without using any Provision or the CEO
Kid Street Charter,Kid Street Charter District,Santa Rosa,118,86,
Kidinnu Academy,Kidinnu Academy District,El Cajon,433,389,Yes under Community Eligibility Option (CEO)
Killian Elementary,Rowland Unified,Rowland Heights,469,370,Yes under Community Eligibility Option (CEO)
Killybrooke Elementary,Newport-Mesa Unified,Costa Mesa,473,336,Yes under Community Eligibility Option (CEO)
Kimball,National Elementary,National City,322,264,Yes under Community Eligibility Option (CEO)
Kimball Elementary,Antioch Unified,Antioch,450,382,Yes under Community Eligibility Option (CEO)
Kimbark Elementary,San Bernardino City Unified,San Bernardino,337,216,Yes under Community Eligibility Option (CEO)
Kimberly Elementary,Redlands Unified,Redlands,457,170,Yes under Community Eligibility Option (CEO)
Kimbrough Elementary,San Diego Unified,San Diego,316,306,Yes under Community Eligibility Option (CEO)
Kinetic Academy,Kinetic Academy District,Huntington Beach,361,122,Yes participating without using any Provision or the CEO
King (Thomas Starr) Elementary,San Francisco Unified,San Francisco,333,128,Yes under Community Eligibility Option (CEO)
King Avenue Elementary,Yuba City Unified,Yuba City,380,362,Yes under Community Eligibility Option (CEO)
King City Arts Magnet,King City Union,King City,424,373,Yes under Community Eligibility Option (CEO)
King City High,South Monterey County Joint Union High,King City,1199,985,Yes under Community Eligibility Option (CEO)
King Elementary,Fresno Unified,Fresno,566,554,Yes under Community Eligibility Option (CEO)
King Elementary,Long Beach Unified,Long Beach,598,457,Yes under Community Eligibility Option (CEO)
King Elementary,Stockton Unified,Stockton,942,840,Yes under Community Eligibility Option (CEO)
King Jr. (Martin Luther) Academic Middle,San Francisco Unified,San Francisco,367,286,Yes under Community Eligibility Option (CEO)
King-Chavez Academy of Excellence,King-Chavez Academy of Excellence District,San Diego,242,228,Yes under Community Eligibility Option (CEO)
King-Chavez Arts and Athletics Academy,King-Chavez Arts and Athletics Academy District,San Diego,159,150,
King-Chavez Community High,King-Chavez Community High District,San Diego,226,219,Yes under Community Eligibility Option (CEO)
King-Chavez Preparatory Academy,King-Chavez Preparatory Academy District,San Diego,201,186,Yes under Community Eligibility Option (CEO)
King-Chavez Primary Academy,King-Chavez Primary Academy District,San Diego,344,322,Yes under Community Eligibility Option (CEO)
King/Drew Medical Magnet High,Los Angeles Unified,Los Angeles,1381,1246,Yes under Community Eligibility Option (CEO)
Kings Beach Elementary,Tahoe-Truckee Unified,Kings Beach,362,163,Yes participating without using any Provision or the CEO
Kings Canyon Continuation,Kings Canyon Joint Unified,Dinuba,141,133,Yes under Community Eligibility Option (CEO)
Kings Canyon Middle,Fresno Unified,Fresno,862,801,Yes under Community Eligibility Option (CEO)
Kings Canyon Online,Kings Canyon Joint Unified,Dunlap,142,132,Yes under Community Eligibility Option (CEO)
Kings County Special Education,Kings County Office of Education,Hanford,393,259,
Kings Lake Education Center,Corcoran Joint Unified,Corcoran,16,16,Yes under Community Eligibility Option (CEO)
Kings Mountain Elementary,Cabrillo Unified,Woodside,46,8,Yes participating without using any Provision or the CEO
Kings River Elementary,Kings River Union Elementary,Kingsburg,389,341,Yes under Community Eligibility Option (CEO)
Kings River High (Continuation),Sanger Unified,Sanger,89,78,Yes under Community Eligibility Option (CEO)
Kings River-Hardwick Elementary,Kings River-Hardwick Union Elementary,Hanford,860,260,Yes participating without using any Provision or the CEO
Kings Valley Academy II,Kings Valley Academy II District,Hanford,1090,995,
Kingsburg High,Kingsburg Joint Union High,Kingsburg,1073,672,Yes participating without using any Provision or the CEO
Kingsburg Independent Study High,Kingsburg Joint Union High,Kingsburg,67,59,
Kingsbury Elementary,Redlands Unified,Redlands,512,309,Yes under Community Eligibility Option (CEO)
Kingsley Elementary,Los Angeles Unified,Los Angeles,288,278,Yes under Community Eligibility Option (CEO)
Kingsley Elementary,Ontario-Montclair,Montclair,494,451,Yes under Community Eligibility Option (CEO)
Kingsley Elementary,Pomona Unified,Pomona,656,550,Yes under Community Eligibility Option (CEO)
Kingston Elementary,Hesperia Unified,Hesperia,808,616,Yes under Community Eligibility Option (CEO)
Kingswood K-8,San Juan Unified,Citrus Heights,546,443,Yes under Community Eligibility Option (CEO)
Kinney High (Continuation),Folsom-Cordova Unified,Rancho Cordova,112,85,Yes under Community Eligibility Option (CEO)
Kinoshita Elementary,Capistrano Unified,San Juan Capistrano,302,276,Yes under Community Eligibility Option (CEO)
Kipp Academy of Innovation,KIPP Academy of Innovation District,Los Angeles,476,419,Yes under Community Eligibility Option (CEO)
Kipp Academy of Opportunity,KIPP Academy of Opportunity District,Los Angeles,466,387,Yes under Community Eligibility Option (CEO)
Kipp Adelante Preparatory Academy,KIPP Adelante Preparatory Academy District,San Diego,314,288,Yes under Community Eligibility Option (CEO)
Kipp Bayview Academy,KIPP Bayview Academy District,San Francisco,167,161,Yes under Community Eligibility Option (CEO)
Kipp Bayview Elementary,KIPP Bayview Elementary District,San Francisco,135,121,Yes under Community Eligibility Option (CEO)
Kipp Bridge Academy,KIPP Bridge Academy District,Oakland,520,469,Yes under Community Eligibility Option (CEO)
Kipp Comienza Community Prep,KIPP Comienza Community Prep District,Huntington Park,1075,946,
Kipp Compton Community,KIPP Compton Community District,Compton,783,596,Yes under Community Eligibility Option (CEO)
Kipp Corazon Academy,KIPP Corazon Academy District,South Gate,1070,935,Yes under Community Eligibility Option (CEO)
Kipp Empower Academy,KIPP Empower Academy District,Los Angeles,588,451,Yes under Community Eligibility Option (CEO)
Kipp Endeavor College Preparatory Charter,KIPP Endeavor College Preparatory Charter District,Los Angeles,518,384,Yes under Community Eligibility Option (CEO)
Kipp Esperanza High,KIPP Esperanza High District,East Palo Alto,194,186,Yes under Community Eligibility Option (CEO)
Kipp Excelencia Community Preparatory,KIPP Excelencia Community Preparatory District,Redwood City,711,647,Yes under Community Eligibility Option (CEO)
Kipp Heartwood Academy,KIPP Heartwood Academy District,San Jose,423,311,Yes under Provision 2
Kipp Heritage Academy,KIPP Heritage Academy District,San Jose,454,284,Yes under Community Eligibility Option (CEO)
Kipp Ignite Academy,KIPP Ignite Academy District,Los Angeles,448,390,Yes under Community Eligibility Option (CEO)
Kipp Iluminar Academy,KIPP Iluminar Academy District,Los Angeles,593,474,Yes under Community Eligibility Option (CEO)
Kipp King Collegiate High,KIPP King Collegiate High District,San Lorenzo,662,485,Yes under Provision 2
Kipp Los Angeles College Preparatory,KIPP Los Angeles College Preparatory District,Los Angeles,529,405,Yes under Community Eligibility Option (CEO)
Kipp Navigate College Prep,KIPP Navigate College Prep District,San Jose,297,227,
Kipp Philosophers Academy,KIPP Philosophers Academy District,Los Angeles,398,366,Yes under Community Eligibility Option (CEO)
Kipp Prize Preparatory Academy,Kipp Prize Preparatory Academy District,San Jose,416,336,Yes under Provision 2
Kipp Promesa Prep,KIPP Promesa Prep District,Los Angeles,495,426,Yes under Community Eligibility Option (CEO)
Kipp Raices Academy,KIPP Raices Academy District,Los Angeles,619,501,Yes under Community Eligibility Option (CEO)
Kipp San Francisco Bay Academy,KIPP San Francisco Bay Academy District,San Francisco,267,248,Yes under Community Eligibility Option (CEO)
Kipp San Francisco College Preparatory,KIPP San Francisco College Preparatory District,San Francisco,196,175,Yes under Community Eligibility Option (CEO)
Kipp San Jose Collegiate,KIPP San Jose Collegiate District,San Jose,512,363,
Kipp Scholar Academy,KIPP Scholar Academy District,Los Angeles,434,363,Yes under Community Eligibility Option (CEO)
Kipp Sol Academy,KIPP Sol Academy District,Los Angeles,465,373,Yes under Community Eligibility Option (CEO)
Kipp Stockton,KIPP Stockton District,Stockton,265,224,Yes under Community Eligibility Option (CEO)
Kipp Summit Academy,KIPP Summit Academy District,San Lorenzo,427,323,Yes under Provision 2
Kipp University Park,KIPP University Park District,Stockton,427,390,Yes under Community Eligibility Option (CEO)
Kipp Valiant Community Prep,KIPP Valiant Community Prep District,Menlo Park,587,533,Yes under Community Eligibility Option (CEO)
Kipp Vida Preparatory Academy,KIPP Vida Preparatory Academy District,Los Angeles,562,449,Yes under Community Eligibility Option (CEO)
Kirby Dorothy Camp,Los Angeles County Office of Education,City Of Commerce,64,61,
Kirk Elementary,Fresno Unified,Fresno,395,382,Yes under Community Eligibility Option (CEO)
Kirkwood Elementary,Kirkwood Elementary,Corning,105,43,Yes participating without using any Provision or the CEO
Kit Carson Elementary,Kit Carson Union Elementary,Hanford,345,234,Yes under Community Eligibility Option (CEO)
Kittridge Street Elementary,Los Angeles Unified,Van Nuys,768,715,Yes under Community Eligibility Option (CEO)
Klamath River Elementary,Klamath River Union Elementary,Horse Creek,5,,Yes under Provision 2
Kneeland Elementary,Kneeland Elementary,Kneeland,24,15,
Knights Ferry Elementary,Knights Ferry Elementary,Knights Ferry,106,16,Yes participating without using any Provision or the CEO
Knightsen Elementary,Knightsen Elementary,Knightsen,316,120,Yes under Provision 2
Knob Hill Elementary,San Marcos Unified,San Marcos,725,280,Yes under Provision 2
Knolls Elementary,Simi Valley Unified,Simi Valley,212,119,Yes participating without using any Provision or the CEO
Knollwood Preparatory Academy,Los Angeles Unified,Granada Hills,381,235,Yes under Community Eligibility Option (CEO)
Knowledge Enlightens You (Key) Academy,Knowledge Enlightens You (KEY) Academy District,Hayward,645,527,Yes under Community Eligibility Option (CEO)
Knox Middle,San Diego Unified,San Diego,488,467,Yes under Community Eligibility Option (CEO)
Kohl Open Elementary,Stockton Unified,Stockton,221,97,Yes under Community Eligibility Option (CEO)
Kohler TK-8,Twin Rivers Unified,North Highlands,400,349,Yes under Community Eligibility Option (CEO)
Kornblum,Hawthorne,Hawthorne,566,529,Yes under Community Eligibility Option (CEO)
Kraemer Middle,Placentia-Yorba Linda Unified,Placentia,889,470,Yes under Community Eligibility Option (CEO)
Kratt Elementary,Fresno Unified,Fresno,620,491,Yes under Community Eligibility Option (CEO)
Krystal School of Science Math & Technology,Hesperia Unified,Hesperia,912,436,Yes under Community Eligibility Option (CEO)
Kumeyaay Elementary,San Diego Unified,San Diego,398,107,Yes under Community Eligibility Option (CEO)
Kunst (Tommie) Junior High,Santa Maria-Bonita,Santa Maria,912,798,Yes under Community Eligibility Option (CEO)
Kwis Elementary,Hacienda la Puente Unified,Hacienda Heights,305,245,Yes under Community Eligibility Option (CEO)
Kynoch Elementary,Marysville Joint Unified,Marysville,678,558,Yes under Community Eligibility Option (CEO)
L. P. Collins Elementary,Cupertino Union,Cupertino,498,85,Yes participating without using any Provision or the CEO
L. R. Green Elementary,Escondido Union,Escondido,717,377,Yes under Community Eligibility Option (CEO)
L.a. County High School for the Arts,Los Angeles County Office of Education,Los Angeles,551,104,Yes participating without using any Provision or the CEO
La Ballona Elementary,Culver City Unified,Culver City,531,286,Yes participating without using any Provision or the CEO
La Canada Elementary,La Canada Unified,La Canada,633,43,Yes participating without using any Provision or the CEO
La Canada Elementary,Lompoc Unified,Lompoc,541,472,Yes under Community Eligibility Option (CEO)
La Canada High,La Canada Unified,La Canada,1989,93,Yes participating without using any Provision or the CEO
La Colima Elementary,East Whittier City Elementary,Whittier,378,292,Yes under Community Eligibility Option (CEO)
La Colina Junior High,Santa Barbara Unified,Santa Barbara,832,345,Yes under Community Eligibility Option (CEO)
La Contenta Middle,Morongo Unified,Yucca Valley,647,454,Yes under Community Eligibility Option (CEO)
La Costa Canyon High,San Dieguito Union High,Carlsbad,1774,324,Yes participating without using any Provision or the CEO
La Costa Heights Elementary,Encinitas Union Elementary,Carlsbad,552,80,Yes participating without using any Provision or the CEO
La Costa Meadows Elementary,San Marcos Unified,Carlsbad,725,124,Yes under Provision 2
La Crescenta Elementary,Glendale Unified,La Crescenta,400,191,Yes under Community Eligibility Option (CEO)
La Cuesta Continuation High,Santa Barbara Unified,Santa Barbara,77,69,Yes under Community Eligibility Option (CEO)
La Cumbre Junior High,Santa Barbara Unified,Santa Barbara,426,360,Yes under Community Eligibility Option (CEO)
La Entrada Continuation High,San Juan Unified,Sacramento,102,63,Yes under Community Eligibility Option (CEO)
La Entrada Middle,Las Lomitas Elementary,Menlo Park,612,42,
La Escuelita,Oakland Unified,Oakland,274,256,Yes under Community Eligibility Option (CEO)
La Familia Continuation High,Coachella Valley Unified,Thermal,254,250,Yes under Community Eligibility Option (CEO)
La Fetra Elementary,Glendora Unified,Glendora,613,139,Yes participating without using any Provision or the CEO
La Gloria Elementary,Gonzales Unified,Gonzales,784,611,Yes under Community Eligibility Option (CEO)
La Granada Elementary,Alvord Unified,Riverside,524,503,Yes under Community Eligibility Option (CEO)
La Habra High,Fullerton Joint Union High,La Habra,1881,1225,Yes under Community Eligibility Option (CEO)
La Honda Elementary,La Honda-Pescadero Unified,La Honda,65,14,Yes under Provision 2
La Honda STEAM Academy,Lompoc Unified,Lompoc,531,446,Yes under Community Eligibility Option (CEO)
La Jolla Elementary,San Diego Unified,La Jolla,566,108,Yes under Community Eligibility Option (CEO)
La Jolla Elementary,Moreno Valley Unified,Moreno Valley,671,564,Yes under Community Eligibility Option (CEO)
La Jolla High,San Diego Unified,La Jolla,1174,355,Yes under Community Eligibility Option (CEO)
La Joya Elementary,Santa Rita Union Elementary,Salinas,498,442,Yes under Provision 2
La Joya Middle,Visalia Unified,Visalia,727,517,Yes under Community Eligibility Option (CEO)
La Loma Junior High,Modesto City Elementary,Modesto,705,538,Yes under Community Eligibility Option (CEO)
La Madera Elementary,Saddleback Valley Unified,Lake Forest,554,207,Yes under Provision 2
La Mariposa,Pleasant Valley,Camarillo,601,169,Yes participating without using any Provision or the CEO
La Merced Academy,Montebello Unified,Montebello,665,490,Yes under Community Eligibility Option (CEO)
La Merced Intermediate,Montebello Unified,Montebello,682,630,Yes under Community Eligibility Option (CEO)
La Mesa,Monterey Peninsula Unified,Monterey,689,312,Yes participating without using any Provision or the CEO
La Mesa Arts Academy,La Mesa-Spring Valley,La Mesa,1059,491,Yes under Community Eligibility Option (CEO)
La Mesa Dale Elementary,La Mesa-Spring Valley,La Mesa,460,314,Yes under Community Eligibility Option (CEO)
La Mesa Junior High,William S. Hart Union High,Santa Clarita,1017,486,Yes under Provision 2
La Mirada Academy,San Marcos Unified,San Marcos,868,672,Yes under Community Eligibility Option (CEO)
La Mirada Elementary,San Ysidro Elementary,San Ysidro,382,239,Yes under Community Eligibility Option (CEO)
La Mirada High,Norwalk-La Mirada Unified,La Mirada,1726,984,Yes under Community Eligibility Option (CEO)
La Paloma Elementary,Fallbrook Union Elementary,Fallbrook,499,392,Yes under Community Eligibility Option (CEO)
La Paloma High (Continuation),Liberty Union High,Brentwood,178,115,Yes participating without using any Provision or the CEO
La Patera Elementary,Goleta Union Elementary,Goleta,369,166,Yes participating without using any Provision or the CEO
La Paz Intermediate,Saddleback Valley Unified,Mission Viejo,713,283,Yes under Provision 2
La Paz Middle,Salinas Union High,Salinas,1099,1027,Yes under Community Eligibility Option (CEO)
La Pluma Elementary,Norwalk-La Mirada Unified,La Mirada,284,158,Yes under Community Eligibility Option (CEO)
La Presa Elementary,La Mesa-Spring Valley,Spring Valley,346,276,Yes under Community Eligibility Option (CEO)
La Primaria Elementary,Mountain View Elementary,El Monte,242,214,Yes under Community Eligibility Option (CEO)
La Puente High,Hacienda la Puente Unified,La Puente,813,707,Yes under Community Eligibility Option (CEO)
La Quinta High,Desert Sands Unified,La Quinta,2425,1804,Yes under Community Eligibility Option (CEO)
La Quinta High,Garden Grove Unified,Westminster,2041,1555,Yes under Community Eligibility Option (CEO)
La Quinta Middle,Desert Sands Unified,La Quinta,709,605,Yes under Community Eligibility Option (CEO)
La Rosa Elementary,Ceres Unified,Ceres,516,433,Yes under Provision 2
La Rosa Elementary,Temple City Unified,Temple City,543,239,Yes participating without using any Provision or the CEO
La Salle Avenue Elementary,Los Angeles Unified,Los Angeles,330,316,Yes under Community Eligibility Option (CEO)
La Serna High,Whittier Union High,Whittier,2372,1386,Yes under Community Eligibility Option (CEO)
La Sierra High,Alvord Unified,Riverside,1514,1331,Yes under Community Eligibility Option (CEO)
La Sierra High,Tulare County Office of Education,Visalia,191,120,Yes under Community Eligibility Option (CEO)
La Sierra High (Alternative),Fullerton Joint Union High,Fullerton,236,166,Yes under Community Eligibility Option (CEO)
La Tercera Elementary,Old Adobe Union,Petaluma,295,110,Yes under Provision 2
La Tijera Academy of Excellence Charter,Inglewood Unified,Inglewood,552,512,Yes under Community Eligibility Option (CEO)
La Verne Heights Elementary,Bonita Unified,La Verne,477,140,Yes under Community Eligibility Option (CEO)
La Verne Science and Technology Charter,Pomona Unified,Pomona,270,228,Yes under Community Eligibility Option (CEO)
La Veta Elementary,Orange Unified,Orange,408,280,Yes under Community Eligibility Option (CEO)
La Vida Charter,La Vida Charter District,Willits,60,45,
La Vina Elementary,Madera Unified,Madera,203,196,Yes under Community Eligibility Option (CEO)
La Vina Middle,Delano Union Elementary,Delano,521,411,Yes under Community Eligibility Option (CEO)
La Vista Center,San Juan Unified,Fair Oaks,28,17,Yes under Community Eligibility Option (CEO)
La Vista High (Continuation),Fullerton Joint Union High,Fullerton,298,262,Yes under Community Eligibility Option (CEO)
Ladd Lane Elementary,Hollister,Hollister,767,411,Yes under Community Eligibility Option (CEO)
Ladera Elementary,Tustin Unified,Tustin,345,112,Yes under Provision 2
Ladera Palma Elementary,La Habra City Elementary,La Habra,583,410,Yes under Community Eligibility Option (CEO)
Ladera Ranch Elementary,Capistrano Unified,Ladera Ranch,580,144,Yes participating without using any Provision or the CEO
Ladera Ranch Middle,Capistrano Unified,Ladera Ranch,1064,202,
Ladera Stars Academy,Conejo Valley Unified,Thousand Oaks,312,99,Yes participating without using any Provision or the CEO
Ladera Vista Junior High School of the Arts,Fullerton Elementary,Fullerton,820,513,Yes under Community Eligibility Option (CEO)
Lafayette Early Intervention Preschool,Lafayette Elementary,Lafayette,3,,
Lafayette Elementary,Eureka City Schools,Eureka,324,234,Yes under Community Eligibility Option (CEO)
Lafayette Elementary,Lafayette Elementary,Lafayette,515,50,
Lafayette Elementary,Long Beach Unified,Long Beach,827,669,Yes under Community Eligibility Option (CEO)
Lafayette Elementary,San Diego Unified,San Diego,208,158,Yes under Community Eligibility Option (CEO)
Lafayette Elementary,San Francisco Unified,San Francisco,471,143,Yes under Community Eligibility Option (CEO)
Lafayette Park Primary Center,Los Angeles Unified,Los Angeles,78,77,Yes under Community Eligibility Option (CEO)
Laguna Beach High,Laguna Beach Unified,Laguna Beach,815,139,Yes under Provision 2
Laguna Creek High,Elk Grove Unified,Elk Grove,2142,1111,Yes under Community Eligibility Option (CEO)
Laguna Elementary,Laguna Joint Elementary,Petaluma,9,6,Yes participating without using any Provision or the CEO
Laguna High,West Sonoma County Union High,Forestville,57,32,Yes under Provision 2
Laguna Hills High,Saddleback Valley Unified,Laguna Hills,1317,771,Yes under Provision 2
Laguna Middle,San Luis Coastal Unified,San Luis Obispo,780,338,Yes under Provision 2
Laguna Niguel Elementary,Capistrano Unified,Laguna Niguel,456,150,Yes participating without using any Provision or the CEO
Laguna Road Elementary,Fullerton Elementary,Fullerton,623,141,Yes under Community Eligibility Option (CEO)
Laguna Vista Elementary,Ocean View,Oxnard,351,252,Yes under Community Eligibility Option (CEO)
Lagunita Elementary,Lagunita Elementary,Salinas,62,6,Yes participating without using any Provision or the CEO
Lagunitas Elementary,Lagunitas Elementary,San Geronimo,68,9,Yes participating without using any Provision or the CEO
Lairon College Preparatory Academy,Franklin-McKinley Elementary,San Jose,253,207,Yes under Community Eligibility Option (CEO)
Lake Arrowhead Elementary,Rim of the World Unified,Lake Arrowhead,450,244,Yes under Community Eligibility Option (CEO)
Lake Balboa College Preparatory Magnet K-12,Los Angeles Unified,Lake Balboa,590,453,Yes under Community Eligibility Option (CEO)
Lake Canyon Elementary,Galt Joint Union Elementary,Galt,466,238,Yes under Community Eligibility Option (CEO)
Lake Center Middle,Little Lake City Elementary,Santa Fe Springs,708,567,Yes under Community Eligibility Option (CEO)
Lake County International Charter,Lake County International Charter District,Middletown,88,67,Yes under Provision 2
Lake Don Pedro Elementary,Mariposa County Unified,La Grange,195,158,Yes under Community Eligibility Option (CEO)
Lake Elementary,Vista Unified,Oceanside,696,252,Yes under Community Eligibility Option (CEO)
Lake Elementary,Lake Elementary,Orland,196,85,Yes under Community Eligibility Option (CEO)
Lake Elementary,West Contra Costa Unified,San Pablo,350,294,Yes under Community Eligibility Option (CEO)
Lake Forest Elementary,Rescue Union Elementary,El Dorado Hills,421,60,Yes participating without using any Provision or the CEO
Lake Forest Elementary,Saddleback Valley Unified,Lake Forest,640,354,Yes under Community Eligibility Option (CEO)
Lake Hills Elementary,Alvord Unified,Riverside,638,360,Yes under Community Eligibility Option (CEO)
Lake Los Angeles Elementary,Keppel Union Elementary,Palmdale,533,340,Yes under Community Eligibility Option (CEO)
Lake Marie Elementary,South Whittier Elementary,Whittier,186,162,Yes under Community Eligibility Option (CEO)
Lake Mathews Elementary,Riverside Unified,Riverside,733,330,Yes under Community Eligibility Option (CEO)
Lake Street Primary,Los Angeles Unified,Los Angeles,104,98,Yes under Community Eligibility Option (CEO)
Lake View Charter,Lake View Charter District,Rancho Cordova,969,545,
Lake View Elementary,Ocean View,Huntington Beach,361,255,Yes under Community Eligibility Option (CEO)
Lakeland Elementary,Little Lake City Elementary,Norwalk,315,244,Yes under Community Eligibility Option (CEO)
Lakeland Village,Lake Elsinore Unified,Lake Elsinore,909,855,Yes under Community Eligibility Option (CEO)
Lakeport Alternative (Home School),Lakeport Unified,Lakeport,101,77,
Lakeport Elementary,Lakeport Unified,Lakeport,530,432,Yes under Community Eligibility Option (CEO)
Lakeshore Alternative Elementary,San Francisco Unified,San Francisco,416,273,Yes under Community Eligibility Option (CEO)
Lakeside,Lakeside Union,Bakersfield,892,570,Yes participating without using any Provision or the CEO
Lakeside Elementary,Lakeside Union Elementary,Hanford,238,230,Yes under Community Eligibility Option (CEO)
Lakeside Elementary,Lakeside Joint,Los Gatos,64,7,Yes under Provision 2
Lakeside Farms Elementary,Lakeside Union Elementary,Lakeside,667,239,Yes under Community Eligibility Option (CEO)
Lakeside High,Lake Elsinore Unified,Lake Elsinore,1687,1432,Yes under Community Eligibility Option (CEO)
Lakeside Middle,Irvine Unified,Irvine,629,147,Yes participating without using any Provision or the CEO
Lakeside Middle,Lakeside Union Elementary,Lakeside,724,280,Yes under Community Eligibility Option (CEO)
Lakeside Middle,Little Lake City Elementary,Norwalk,509,406,Yes under Community Eligibility Option (CEO)
Lakeside Middle,Val Verde Unified,Perris,1076,929,Yes under Community Eligibility Option (CEO)
Lakeview Elementary,Rescue Union Elementary,El Dorado Hills,527,54,Yes participating without using any Provision or the CEO
Lakeview Elementary,Lakeside Union Elementary,Lakeside,666,215,Yes under Community Eligibility Option (CEO)
Lakeview Elementary,Little Lake City Elementary,Santa Fe Springs,457,330,Yes under Community Eligibility Option (CEO)
Lakeview Elementary,Placentia-Yorba Linda Unified,Yorba Linda,381,85,Yes under Community Eligibility Option (CEO)
Lakeview Junior High,Orcutt Union Elementary,Santa Maria,463,335,Yes under Provision 2
