school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Largo High,Prince George's County Public Schools,Upper Marlboro,1159,746,Yes under Community Eligibility Option (CEO),false
Laurel Elementary,Prince George's County Public Schools,Laurel,472,429,Yes under Community Eligibility Option (CEO),false
Laurel High,Prince George's County Public Schools,Laurel,2129,2038,Yes under Community Eligibility Option (CEO),false
Laurel Woods Elementary,Howard County Public Schools,Laurel,625,365,Yes under Community Eligibility Option (CEO),false
Laytonsville Elementary,Montgomery County Public Schools,Gaithersburg,355,122,Yes participating without using any Provision or the CEO,false
Leeds Elementary,Cecil County Public Schools,Elkton,284,134,Yes under Community Eligibility Option (CEO),false
Legends Public Charter School,Prince George's County Public Schools,Lanham,897,590,Yes participating without using any Provision or the CEO,false
Leith Walk Elementary/Middle,Baltimore City Public Schools,Baltimore,910,730,Yes under Community Eligibility Option (CEO),true
Leonardtown Elementary,St. Mary's County Public Schools,Leonardtown,509,165,Yes participating without using any Provision or the CEO,false
Leonardtown High,St. Mary's County Public Schools,Leonardtown,2118,465,Yes participating without using any Provision or the CEO,false
Leonardtown Middle,St. Mary's County Public Schools,Leonardtown,969,255,Yes participating without using any Provision or the CEO,false
Lettie Marshall Dent Elem,St. Mary's County Public Schools,Mechanicsville,479,184,Yes participating without using any Provision or the CEO,false
Lewisdale Elementary,Prince George's County Public Schools,Hyattsville,533,487,Yes under Community Eligibility Option (CEO),false
Lewistown Elementary,Frederick County Public Schools,Thurmont,152,97,Yes participating without using any Provision or the CEO,false
Lexington Park Elementary,St. Mary's County Public Schools,Lexington Park,383,291,Yes under Community Eligibility Option (CEO),false
Liberty Elementary,Baltimore City Public Schools,Baltimore,335,289,Yes under Community Eligibility Option (CEO),false
Liberty Elementary,Frederick County Public Schools,Frederick,265,87,Yes participating without using any Provision or the CEO,false
Liberty High,Carroll County Public Schools,Sykesville,1007,146,Yes participating without using any Provision or the CEO,false
Lillie May Carroll Jackson School,Baltimore City Public Schools,Baltimore,209,173,Yes under Community Eligibility Option (CEO),true
Lime Kiln Middle,Howard County Public Schools,Fulton,675,58,Yes participating without using any Provision or the CEO,false
Lincoln Elementary,Frederick County Public Schools,Frederick,615,498,Yes participating without using any Provision or the CEO,false
Lincolnshire Elementary,Washington County Public Schools,Hagerstown,503,348,Yes under Community Eligibility Option (CEO),false
Lindale Middle,Anne Arundel County Public Schools,Linthicum,884,503,Yes participating without using any Provision or the CEO,true
Linganore High,Frederick County Public Schools,Frederick,1647,275,Yes participating without using any Provision or the CEO,false
Linthicum Elementary,Anne Arundel County Public Schools,Linthicum,509,222,Yes participating without using any Provision or the CEO,false
Linton Springs Elementary,Carroll County Public Schools,Sykesville,759,114,Yes participating without using any Provision or the CEO,false
Lisbon Elementary,Howard County Public Schools,Woodbine,480,69,Yes participating without using any Provision or the CEO,false
Little Bennett Elementary,Montgomery County Public Schools,Clarksburg,614,180,Yes participating without using any Provision or the CEO,false
Loch Raven High,Baltimore County Public Schools,Baltimore,780,443,Yes under Community Eligibility Option (CEO),false
Loch Raven Technical Academy,Baltimore County Public Schools,Baltimore,722,452,Yes under Community Eligibility Option (CEO),true
Lockerman Middle School,Caroline County Public Schools,Denton,827,501,Yes under Community Eligibility Option (CEO),true
Logan Elementary,Baltimore County Public Schools,Baltimore,556,409,Yes under Community Eligibility Option (CEO),false
Lois P. Rockwell Elementary,Montgomery County Public Schools,Damascus,518,171,Yes participating without using any Provision or the CEO,false
Lois T. Murray Elementary/Middle,Baltimore City Public Schools,Baltimore,33,25,Yes under Community Eligibility Option (CEO),true
Long Reach High,Howard County Public Schools,Columbia,1334,501,Yes participating without using any Provision or the CEO,false
Longfellow Elementary,Howard County Public Schools,Columbia,446,193,Yes participating without using any Provision or the CEO,false
Longfields Elementary,Prince George's County Public Schools,Forestville,256,230,Yes under Community Eligibility Option (CEO),false
Longview School,Montgomery County Public Schools,Germantown,59,17,Yes under Community Eligibility Option (CEO),false
Lothian Elementary,Anne Arundel County Public Schools,Lothian,457,282,Yes participating without using any Provision or the CEO,false
Lucy V. Barnsley Elementary,Montgomery County Public Schools,Rockville,621,267,Yes participating without using any Provision or the CEO,false
Lutherville Laboratory,Baltimore County Public Schools,Lutherville,405,139,Yes under Community Eligibility Option (CEO),false
Luxmanor Elementary,Montgomery County Public Schools,Rockville,684,188,Yes participating without using any Provision or the CEO,false
Lyons Mill Elementary,Baltimore County Public Schools,Owings Mills,671,336,Yes under Community Eligibility Option (CEO),false
Macarthur Middle,Anne Arundel County Public Schools,Fort Meade,992,538,Yes participating without using any Provision or the CEO,false
Mace's Lane Middle School,Dorchester County Public Schools,Cambridge,490,430,Yes under Community Eligibility Option (CEO),true
Magnolia Elementary,Harford County Public Schools,Joppa,545,480,Yes under Community Eligibility Option (CEO),false
Magnolia Elementary,Prince George's County Public Schools,Lanham,442,406,Yes under Community Eligibility Option (CEO),false
Magnolia Middle,Harford County Public Schools,Joppa,689,525,Yes under Community Eligibility Option (CEO),true
Magothy River Middle,Anne Arundel County Public Schools,Arnold,655,119,Yes participating without using any Provision or the CEO,false
Maiden Choice School,Baltimore County Public Schools,Baltimore,118,64,Yes under Community Eligibility Option (CEO),true
Malcolm Elementary School,Charles County Public Schools,Waldorf,415,208,Yes participating without using any Provision or the CEO,false
Manchester Elementary,Carroll County Public Schools,Manchester,671,212,Yes participating without using any Provision or the CEO,false
Manchester Valley High,Carroll County Public Schools,Manchester,1339,380,Yes participating without using any Provision or the CEO,false
Manor View Elementary,Anne Arundel County Public Schools,Ft Meade,374,88,Yes participating without using any Provision or the CEO,false
Manor Woods Elementary,Howard County Public Schools,Ellicott City,697,118,Yes participating without using any Provision or the CEO,false
Maple Elementary School,Dorchester County Public Schools,Cambridge,483,385,Yes under Community Eligibility Option (CEO),false
Mardela Middle & High,Wicomico County Public Schools,Mardela Springs,742,333,Yes under Community Eligibility Option (CEO),false
Maree Garnett Farring Elementary/Middle,Baltimore City Public Schools,Baltimore,717,476,Yes under Community Eligibility Option (CEO),true
Margaret Brent Elementary/Middle,Baltimore City Public Schools,Baltimore,235,141,Yes under Community Eligibility Option (CEO),true
Margaret Brent Middle,St. Mary's County Public Schools,Mechanicsville,878,338,Yes participating without using any Provision or the CEO,false
Marley Elementary,Anne Arundel County Public Schools,Glen Burnie,618,443,Yes participating without using any Provision or the CEO,false
Marley Glen School,Anne Arundel County Public Schools,Glen Burnie,99,61,Yes participating without using any Provision or the CEO,false
Marley Middle,Anne Arundel County Public Schools,Glen Burnie,991,714,Yes participating without using any Provision or the CEO,true
Marlton Elementary,Prince George's County Public Schools,Upper Marlboro,309,204,Yes participating without using any Provision or the CEO,false
Marriotts Ridge High,Howard County Public Schools,Marriottsville,1741,270,Yes participating without using any Provision or the CEO,false
Mars Estates Elementary,Baltimore County Public Schools,Baltimore,400,303,Yes under Community Eligibility Option (CEO),false
Marshall Street School,Washington County Public Schools,Hagerstown,47,27,Yes under Community Eligibility Option (CEO),true
Martin Boulevard Elementary,Baltimore County Public Schools,Baltimore,253,170,Yes under Community Eligibility Option (CEO),false
Martin Luther King Jr. Middle,Prince George's County Public Schools,Beltsville,605,536,Yes under Community Eligibility Option (CEO),true
Martin Luther King Jr. Middle,Montgomery County Public Schools,Germantown,841,455,Yes under Community Eligibility Option (CEO),true
Mary Ann Winterling Elementary at Bentalou,Baltimore City Public Schools,Baltimore,296,273,Yes under Community Eligibility Option (CEO),false
Mary B. Neal Elementary School,Charles County Public Schools,Waldorf,626,304,Yes participating without using any Provision or the CEO,false
Mary E. Rodman Elementary,Baltimore City Public Schools,Baltimore,431,373,Yes under Community Eligibility Option (CEO),false
Mary H. Matula Elementary School,Charles County Public Schools,La Plata,610,247,Yes participating without using any Provision or the CEO,false
Mary Harris Mother Jones Elem,Prince George's County Public Schools,Adelphi,734,681,Yes under Community Eligibility Option (CEO),false
Mary Moss at Adams Academy,Anne Arundel County Public Schools,Annapolis,50,43,Yes participating without using any Provision or the CEO,true
Maryland City Elementary,Anne Arundel County Public Schools,Laurel,450,359,Yes participating without using any Provision or the CEO,false
Maryvale Elementary,Montgomery County Public Schools,Rockville,617,305,Yes participating without using any Provision or the CEO,false
Matapeake Elementary School,Queen Anne's County Public Schools,Stevensville,472,119,Yes participating without using any Provision or the CEO,false
Matapeake Middle School,Queen Anne's County Public Schools,Stevensville,360,125,Yes participating without using any Provision or the CEO,false
Mattaponi Elementary,Prince George's County Public Schools,Upper Marlboro,391,205,Yes participating without using any Provision or the CEO,false
Mattawoman Middle School,Charles County Public Schools,Waldorf,862,467,Yes participating without using any Provision or the CEO,false
Matthew A. Henson Elementary,Baltimore City Public Schools,Baltimore,199,171,Yes under Community Eligibility Option (CEO),false
Matthew Henson Middle School,Charles County Public Schools,Indian Head,701,340,Yes participating without using any Provision or the CEO,false
Maugansville Elementary,Washington County Public Schools,Maugansville,698,420,Yes participating without using any Provision or the CEO,false
Maurice J. McDonough High School,Charles County Public Schools,Pomfret,1163,476,Yes participating without using any Provision or the CEO,false
Maya Angelou French Immersion,Prince George's County Public Schools,Temple Hills,363,147,Yes participating without using any Provision or the CEO,false
Mayfield Woods Middle,Howard County Public Schools,Elkridge,731,293,Yes participating without using any Provision or the CEO,true
Mayo Elementary,Anne Arundel County Public Schools,Edgewater,351,61,Yes participating without using any Provision or the CEO,false
Mays Chapel Elementary,Baltimore County Public Schools,Timonium,657,209,Yes under Community Eligibility Option (CEO),false
McCormick Elementary,Baltimore County Public Schools,Baltimore,295,237,Yes under Community Eligibility Option (CEO),false
Meade Heights Elementary,Anne Arundel County Public Schools,Ft. Meade,494,325,Yes participating without using any Provision or the CEO,false
Meade High,Anne Arundel County Public Schools,Ft Meade,2045,1085,Yes participating without using any Provision or the CEO,false
Meade Middle,Anne Arundel County Public Schools,Fort Meade,697,519,Yes participating without using any Provision or the CEO,true
Meadow Hall Elementary,Montgomery County Public Schools,Rockville,348,230,Yes participating without using any Provision or the CEO,false
Meadowood Education Center,Baltimore County Public Schools,Baltimore,29,23,Yes under Community Eligibility Option (CEO),false
Meadowvale Elementary,Harford County Public Schools,Havre De Grace,552,230,Yes participating without using any Provision or the CEO,false
Mechanicsville Elementary,St. Mary's County Public Schools,Mechanicsville,273,100,Yes participating without using any Provision or the CEO,false
Mechanicsville Elementary,Carroll County Public Schools,Sykesville,510,79,Yes participating without using any Provision or the CEO,false
Medfield Heights Elementary,Baltimore City Public Schools,Baltimore,485,184,Yes under Community Eligibility Option (CEO),false
Melwood Elementary,Prince George's County Public Schools,Upper Marlboro,531,362,Yes under Community Eligibility Option (CEO),false
Mergenthaler Vocational-Technical High,Baltimore City Public Schools,Baltimore,1714,1358,Yes under Community Eligibility Option (CEO),true
Middle River Middle,Baltimore County Public Schools,Baltimore,822,543,Yes under Community Eligibility Option (CEO),true
Middleborough Elementary,Baltimore County Public Schools,Baltimore,288,139,Yes under Community Eligibility Option (CEO),false
Middlesex Elementary,Baltimore County Public Schools,Baltimore,448,360,Yes under Community Eligibility Option (CEO),false
Middletown Elementary,Frederick County Public Schools,Middletown,460,96,Yes participating without using any Provision or the CEO,false
Middletown High,Frederick County Public Schools,Middletown,1059,218,Yes participating without using any Provision or the CEO,false
Middletown Middle,Frederick County Public Schools,Middletown,784,156,Yes participating without using any Provision or the CEO,false
Middletown Primary,Frederick County Public Schools,Middletown,463,109,Yes participating without using any Provision or the CEO,false
Midtown Academy,Baltimore City Public Schools,Baltimore,184,129,Yes under Community Eligibility Option (CEO),true
Milbrook Elementary,Baltimore County Public Schools,Baltimore,263,182,Yes under Community Eligibility Option (CEO),false
Milford Mill Academy,Baltimore County Public Schools,Baltimore,1471,898,Yes under Community Eligibility Option (CEO),false
Mill Creek Middle,Calvert County Public Schools,Lusby,436,232,Yes participating without using any Provision or the CEO,false
Mill Creek Towne Elementary,Montgomery County Public Schools,Rockville,528,256,Yes participating without using any Provision or the CEO,false
Millersville Elementary,Anne Arundel County Public Schools,Millersville,386,80,Yes participating without using any Provision or the CEO,false
Milton M. Somers Middle School,Charles County Public Schools,La Plata,671,290,Yes participating without using any Provision or the CEO,false
Monarch Academy,Anne Arundel County Public Schools,Glen Burnie,687,261,Yes participating without using any Provision or the CEO,false
Monarch Academy Annapolis ES,Anne Arundel County Public Schools,Annapolis,634,468,Yes participating without using any Provision or the CEO,false
Monarch Global Academy PCS Laurel Campus,Anne Arundel County Public Schools,Laurel,830,475,Yes participating without using any Provision or the CEO,false
Monocacy Elementary,Montgomery County Public Schools,Dickerson,164,38,Yes participating without using any Provision or the CEO,false
Monocacy Elementary,Frederick County Public Schools,Frederick,523,355,Yes participating without using any Provision or the CEO,false
Monocacy Middle,Frederick County Public Schools,Frederick,710,401,Yes participating without using any Provision or the CEO,true
Monocacy Valley Montessori,Frederick County Public Schools,Frederick,386,113,Yes participating without using any Provision or the CEO,false
Montebello Elementary/Middle,Baltimore City Public Schools,Baltimore,542,480,Yes under Community Eligibility Option (CEO),true
Montgomery Blair High,Montgomery County Public Schools,Silver Spring,3266,1425,Yes participating without using any Provision or the CEO,false
Montgomery Knolls Elementary,Montgomery County Public Schools,Silver Spring,477,269,Yes participating without using any Provision or the CEO,false
Montgomery Village Middle,Montgomery County Public Schools,Montgomery Village,780,462,Yes under Community Eligibility Option (CEO),true
Montpelier Elementary,Prince George's County Public Schools,Laurel,573,521,Yes under Community Eligibility Option (CEO),false
Moravia Park Elementary,Baltimore City Public Schools,Baltimore,655,543,Yes under Community Eligibility Option (CEO),false
Morrell Park Elementary/Middle,Baltimore City Public Schools,Baltimore,451,317,Yes under Community Eligibility Option (CEO),true
Mount Airy Elementary,Carroll County Public Schools,Mount Airy,462,91,Yes participating without using any Provision or the CEO,false
Mount Airy Middle,Carroll County Public Schools,Mount Airy,761,148,Yes participating without using any Provision or the CEO,false
Mount Harmony Elementary,Calvert County Public Schools,Owings,656,145,Yes participating without using any Provision or the CEO,false
Mount Hebron High,Howard County Public Schools,Ellicott City,1455,279,Yes participating without using any Provision or the CEO,false
Mount Royal Elementary/Middle,Baltimore City Public Schools,Baltimore,786,499,Yes under Community Eligibility Option (CEO),true
Mount Savage Middle,Allegany County Public Schools,Mount Savage,408,191,Yes under Community Eligibility Option (CEO),true
Mount View Middle,Howard County Public Schools,Marriottsville,881,82,Yes participating without using any Provision or the CEO,false
Mountain Ridge High School,Allegany County Public Schools,Frostburg,743,361,Yes under Community Eligibility Option (CEO),false
Mt Hope/Nanjemoy Elementary School,Charles County Public Schools,Nanjemoy,269,151,Yes under Community Eligibility Option (CEO),false
Mt Rainier Elementary,Prince George's County Public Schools,Mt Rainier,311,284,Yes under Community Eligibility Option (CEO),false
Mt. Savage Elementary,Allegany County Public Schools,Mt Savage,218,107,Yes under Community Eligibility Option (CEO),false
Murray Hill Middle,Howard County Public Schools,Laurel,616,230,Yes participating without using any Provision or the CEO,true
Mutual Elementary,Calvert County Public Schools,Port Republic,374,121,Yes participating without using any Provision or the CEO,false
Myersville Elementary,Frederick County Public Schools,Myersville,402,82,Yes participating without using any Provision or the CEO,false
Nantucket Elementary,Anne Arundel County Public Schools,Crofton,675,188,Yes participating without using any Provision or the CEO,false
National Academy Foundation,Baltimore City Public Schools,Baltimore,801,513,Yes under Community Eligibility Option (CEO),true
Neelsville Middle,Montgomery County Public Schools,Germantown,781,430,Yes participating without using any Provision or the CEO,true
New Hampshire Estates Elem,Montgomery County Public Schools,Silver Spring,455,315,Yes under Community Eligibility Option (CEO),false
New Market Elementary,Frederick County Public Schools,New Market,571,113,Yes participating without using any Provision or the CEO,false
New Market Middle,Frederick County Public Schools,New Market,676,121,Yes participating without using any Provision or the CEO,false
New Midway/Woodsboro Elementary,Frederick County Public Schools,Keymar,269,127,Yes participating without using any Provision or the CEO,false
New Song Academy,Baltimore City Public Schools,Baltimore,182,159,Yes under Community Eligibility Option (CEO),true
New Town Elementary,Baltimore County Public Schools,Owings Mills,772,439,Yes under Community Eligibility Option (CEO),false
New Town High,Baltimore County Public Schools,Owings Mills,1414,711,Yes under Community Eligibility Option (CEO),false
Newport Mill Middle,Montgomery County Public Schools,Kensington,652,346,Yes participating without using any Provision or the CEO,true
Nicholas Orem Middle,Prince George's County Public Schools,Hyattsville,1007,975,Yes under Community Eligibility Option (CEO),true
Norrisville Elementary,Harford County Public Schools,White Hall,213,65,Yes participating without using any Provision or the CEO,false
North Bend Elementary,Harford County Public Schools,Jarrettsville,467,90,Yes participating without using any Provision or the CEO,false
North Bend Elementary/Middle,Baltimore City Public Schools,Baltimore,482,372,Yes under Community Eligibility Option (CEO),true
North Bethesda Middle,Montgomery County Public Schools,Bethesda,1224,195,Yes participating without using any Provision or the CEO,false
North Caroline High School,Caroline County Public Schools,Ridgely,1238,768,Yes under Community Eligibility Option (CEO),true
North Carroll Middle,Carroll County Public Schools,Hampstead,626,188,Yes participating without using any Provision or the CEO,false
North Chevy Chase Elementary,Montgomery County Public Schools,Chevy Chase,237,49,Yes participating without using any Provision or the CEO,false
North County High,Anne Arundel County Public Schools,Glen Burnie,2161,1401,Yes participating without using any Provision or the CEO,false
North Dorchester High School,Dorchester County Public Schools,Hurlock,526,,Yes under Community Eligibility Option (CEO),true
North Dorchester Middle School,Dorchester County Public Schools,Hurlock,414,260,Yes under Community Eligibility Option (CEO),true
North East Elementary,Cecil County Public Schools,North East,615,356,Yes under Community Eligibility Option (CEO),false
North East High,Cecil County Public Schools,North East,1057,503,Yes participating without using any Provision or the CEO,false
North East Middle,Cecil County Public Schools,North East,758,406,Yes participating without using any Provision or the CEO,false
North Forestville Elementary,Prince George's County Public Schools,Forestville,271,255,Yes under Community Eligibility Option (CEO),false
North Frederick Elementary,Frederick County Public Schools,Frederick,660,379,Yes participating without using any Provision or the CEO,false
North Glen Elementary,Anne Arundel County Public Schools,Glen Burnie,278,226,Yes participating without using any Provision or the CEO,false
North Hagerstown High,Washington County Public Schools,Hagerstown,1583,921,Yes participating without using any Provision or the CEO,true
North Harford Elementary,Harford County Public Schools,Pylesville,424,119,Yes participating without using any Provision or the CEO,false
North Harford High,Harford County Public Schools,Pylesville,1204,286,Yes participating without using any Provision or the CEO,false
North Harford Middle,Harford County Public Schools,Pylesville,849,182,Yes participating without using any Provision or the CEO,false
North Point High School,Charles County Public Schools,Waldorf,1960,701,Yes participating without using any Provision or the CEO,false
North Salisbury Elementary,Wicomico County Public Schools,Salisbury,526,258,Yes under Community Eligibility Option (CEO),false
Northeast Edlp at Parkville High School,Baltimore County Public Schools,Towson,1,,Yes participating without using any Provision or the CEO,false
Northeast Elementary,Allegany County Public Schools,Cumberland,272,157,Yes under Community Eligibility Option (CEO),false
Northeast High,Anne Arundel County Public Schools,Pasadena,1387,594,Yes participating without using any Provision or the CEO,false
Northeast Middle,Anne Arundel County Public Schools,Pasadena,901,438,Yes participating without using any Provision or the CEO,false
Northern Garrett High School,Garrett County Public Schools,Accident,439,214,Yes participating without using any Provision or the CEO,false
Northern High,Calvert County Public Schools,Owings,1478,304,Yes participating without using any Provision or the CEO,false
Northern Middle,Washington County Public Schools,Hagerstown,841,515,Yes participating without using any Provision or the CEO,true
Northern Middle,Calvert County Public Schools,Owings,745,127,Yes participating without using any Provision or the CEO,false
Northern Middle School,Garrett County Public Schools,Accident,305,168,Yes participating without using any Provision or the CEO,true
Northfield Elementary,Howard County Public Schools,Ellicott City,764,134,Yes participating without using any Provision or the CEO,false
Northview Elementary,Prince George's County Public Schools,Bowie,587,367,Yes participating without using any Provision or the CEO,false
Northwest Academy of Health Sciences,Baltimore County Public Schools,Baltimore,808,555,Yes under Community Eligibility Option (CEO),true
Northwest Edlp at Milford Mill Academy,Baltimore County Public Schools,Towson,1,,Yes participating without using any Provision or the CEO,false
Northwest High,Montgomery County Public Schools,Germantown,2300,831,Yes participating without using any Provision or the CEO,false
Northwest Middle,Carroll County Public Schools,Taneytown,655,291,Yes participating without using any Provision or the CEO,false
Northwestern Elementary,Wicomico County Public Schools,Mardela Springs,340,164,Yes under Community Eligibility Option (CEO),false
Northwestern High,Prince George's County Public Schools,Hyattsville,2396,2309,Yes under Community Eligibility Option (CEO),true
Northwood Elementary,Baltimore City Public Schools,Baltimore,641,490,Yes under Community Eligibility Option (CEO),false
Northwood High,Montgomery County Public Schools,Rockville,1654,966,Yes participating without using any Provision or the CEO,true
Norwood Elementary,Baltimore County Public Schools,Baltimore,521,372,Yes under Community Eligibility Option (CEO),false
Nottingham Middle,Baltimore County Public Schools,Rosedale,1279,339,Yes under Community Eligibility Option (CEO),false
Oak Hill Elementary,Anne Arundel County Public Schools,Severna Park,628,61,Yes participating without using any Provision or the CEO,false
Oak View Elementary,Montgomery County Public Schools,Silver Spring,423,209,Yes under Community Eligibility Option (CEO),false
Oakdale Elementary,Frederick County Public Schools,Ijamsville,1167,227,Yes participating without using any Provision or the CEO,false
Oakdale High,Frederick County Public Schools,Ijamsville,1702,300,Yes participating without using any Provision or the CEO,false
Oakdale Middle,Frederick County Public Schools,Ijamsville,1085,171,Yes participating without using any Provision or the CEO,false
Oakland Mills High,Howard County Public Schools,Columbia,1413,610,Yes participating without using any Provision or the CEO,true
Oakland Mills Middle,Howard County Public Schools,Columbia,415,201,Yes participating without using any Provision or the CEO,true
Oakland Terrace Elementary,Montgomery County Public Schools,Silver Spring,500,151,Yes participating without using any Provision or the CEO,false
Oaklands Elementary,Prince George's County Public Schools,Laurel,483,436,Yes under Community Eligibility Option (CEO),false
Oakleigh Elementary,Baltimore County Public Schools,Baltimore,452,332,Yes under Community Eligibility Option (CEO),false
Oakville Elementary,St. Mary's County Public Schools,Mechanicsville,291,125,Yes participating without using any Provision or the CEO,false
Oakwood Elementary,Anne Arundel County Public Schools,Glen Burnie,309,229,Yes participating without using any Provision or the CEO,false
Ocean City Elementary,Worcester County Public Schools,Ocean City,566,214,Yes participating without using any Provision or the CEO,false
Odenton Elementary,Anne Arundel County Public Schools,Odenton,587,259,Yes participating without using any Provision or the CEO,false
Odessa Shannon Middle,Montgomery County Public Schools,Silver Spring,784,436,Yes under Community Eligibility Option (CEO),true
Oklahoma Road Middle,Carroll County Public Schools,Sykesville,816,119,Yes participating without using any Provision or the CEO,false
Old Forge Elementary,Washington County Public Schools,Hagerstown,354,147,Yes participating without using any Provision or the CEO,false
Old Mill High,Anne Arundel County Public Schools,Millersville,1832,1026,Yes participating without using any Provision or the CEO,false
Old Mill Middle North,Anne Arundel County Public Schools,Millersville,958,396,Yes participating without using any Provision or the CEO,true
Old Mill Middle South,Anne Arundel County Public Schools,Millersville,1173,674,Yes participating without using any Provision or the CEO,false
Old Post Road Elementary,Harford County Public Schools,Abingdon,850,677,Yes under Community Eligibility Option (CEO),false
Oliver Beach Elementary,Baltimore County Public Schools,Baltimore,150,60,Yes under Community Eligibility Option (CEO),false
Olney Elementary,Montgomery County Public Schools,Olney,585,131,Yes participating without using any Provision or the CEO,false
Orchard Grove Elementary,Frederick County Public Schools,Frederick,613,329,Yes participating without using any Provision or the CEO,false
Orems Elementary,Baltimore County Public Schools,Baltimore,402,267,Yes under Community Eligibility Option (CEO),false
Overlea High,Baltimore County Public Schools,Baltimore,1474,964,Yes under Community Eligibility Option (CEO),true
Overlook Elementary,Anne Arundel County Public Schools,Linthicum,249,154,Yes participating without using any Provision or the CEO,false
Overlook Elementary,Prince George's County Public Schools,Temple Hills,255,95,Yes participating without using any Provision or the CEO,false
Owings Mills Elementary,Baltimore County Public Schools,Owings Mills,666,454,Yes under Community Eligibility Option (CEO),false
Owings Mills High,Baltimore County Public Schools,Owings Mills,1040,650,Yes under Community Eligibility Option (CEO),true
Oxon Hill Elementary,Prince George's County Public Schools,Oxon Hill,215,203,Yes under Community Eligibility Option (CEO),false
Oxon Hill High,Prince George's County Public Schools,Oxon Hill,1562,902,Yes participating without using any Provision or the CEO,false
Oxon Hill Middle,Prince George's County Public Schools,Fort Washington,773,729,Yes under Community Eligibility Option (CEO),true
Padonia International Elementary,Baltimore County Public Schools,Cockeysville,505,327,Yes under Community Eligibility Option (CEO),false
Paint Branch Elementary,Prince George's County Public Schools,College Park,488,444,Yes under Community Eligibility Option (CEO),false
Paint Branch High,Montgomery County Public Schools,Burtonsville,2038,1063,Yes under Community Eligibility Option (CEO),false
Pangborn Elementary,Washington County Public Schools,Hagerstown,749,569,Yes under Community Eligibility Option (CEO),false
Panorama Elementary,Prince George's County Public Schools,Temple Hills,554,504,Yes under Community Eligibility Option (CEO),false
Paramount Elementary,Washington County Public Schools,Hagerstown,397,196,Yes participating without using any Provision or the CEO,false
Park Elementary,Anne Arundel County Public Schools,Baltimore,538,447,Yes participating without using any Provision or the CEO,false
Park Hall Elementary,St. Mary's County Public Schools,Park Hall,569,333,Yes under Community Eligibility Option (CEO),false
Park Heights Academy,Baltimore City Public Schools,Baltimore,390,351,Yes under Community Eligibility Option (CEO),false
Parkdale High,Prince George's County Public Schools,Riverdale,2588,2504,Yes under Community Eligibility Option (CEO),true
Parkland Middle,Montgomery County Public Schools,Rockville,1185,711,Yes participating without using any Provision or the CEO,true
Parkside Elementary,Allegany County Public Schools,Lavale,222,112,Yes under Community Eligibility Option (CEO),false
Parkside High,Wicomico County Public Schools,Salisbury,1272,677,Yes under Community Eligibility Option (CEO),false
Parkville High,Baltimore County Public Schools,Baltimore,1877,1053,Yes under Community Eligibility Option (CEO),false
Parkville Middle,Baltimore County Public Schools,Baltimore,900,406,Yes under Community Eligibility Option (CEO),false
Parkway Elementary,Frederick County Public Schools,Frederick,263,118,Yes participating without using any Provision or the CEO,false
Parr's Ridge Elementary,Carroll County Public Schools,Mt Airy,391,103,Yes participating without using any Provision or the CEO,false
Pasadena Elementary,Anne Arundel County Public Schools,Pasadena,450,162,Yes participating without using any Provision or the CEO,false
Patapsco High and Center for Arts,Baltimore County Public Schools,Baltimore,1385,891,Yes under Community Eligibility Option (CEO),true
Patapsco Middle,Howard County Public Schools,Ellicott City,670,137,Yes participating without using any Provision or the CEO,false
Patterson High,Baltimore City Public Schools,Baltimore,1330,902,Yes under Community Eligibility Option (CEO),true
Patterson Mill High School,Harford County Public Schools,Bel Air,839,199,Yes participating without using any Provision or the CEO,false
Patterson Mill Middle School,Harford County Public Schools,Bel Air,716,152,Yes participating without using any Provision or the CEO,false
Patterson Park Public Charter School,Baltimore City Public Schools,Baltimore,730,454,Yes under Community Eligibility Option (CEO),true
Patuxent Appeal Elementary Campus,Calvert County Public Schools,Lusby,641,383,Yes participating without using any Provision or the CEO,false
Patuxent Elementary,Prince George's County Public Schools,Upper Marlboro,281,161,Yes under Community Eligibility Option (CEO),false
Patuxent High,Calvert County Public Schools,Lusby,928,438,Yes participating without using any Provision or the CEO,false
Patuxent Valley Middle,Howard County Public Schools,Jessup,840,367,Yes participating without using any Provision or the CEO,true
Paul Laurence Dunbar High,Baltimore City Public Schools,Baltimore,1087,845,Yes under Community Eligibility Option (CEO),true
Pemberton Elementary,Wicomico County Public Schools,Salisbury,506,332,Yes under Community Eligibility Option (CEO),false
Pep - Itinerant,Montgomery County Public Schools,Rockville,90,4,Yes participating without using any Provision or the CEO,false
Perry Hall Elementary,Baltimore County Public Schools,Baltimore,476,230,Yes under Community Eligibility Option (CEO),false
Perry Hall High,Baltimore County Public Schools,Baltimore,2012,934,Yes under Community Eligibility Option (CEO),false
Perry Hall Middle,Baltimore County Public Schools,Baltimore,1582,579,Yes under Community Eligibility Option (CEO),false
Perryville Elementary,Cecil County Public Schools,Perryville,423,237,Yes under Community Eligibility Option (CEO),false
Perryville High,Cecil County Public Schools,Perryville,858,388,Yes participating without using any Provision or the CEO,false
Perryville Middle,Cecil County Public Schools,Perryville,512,238,Yes participating without using any Provision or the CEO,false
Perrywood Elementary,Prince George's County Public Schools,Upper Marlboro,529,301,Yes participating without using any Provision or the CEO,false
