school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Mill Creek Academy,Mill Creek Academy Inc,Waukesha,324,116,Yes participating without using any Provision or the CEO
Mill Valley Elementary,Muskego-Norway School District,Muskego,417,55,Yes participating without using any Provision or the CEO
Miller Elementary,Tomah Area School District,Tomah,245,128,Yes participating without using any Provision or the CEO
Milton High,Milton School District,Milton,1057,214,Yes participating without using any Provision or the CEO
Milton Middle,Milton School District,Milton,509,111,Yes participating without using any Provision or the CEO
Milwaukee Academy of Chinese Language,Milwaukee School District,Milwaukee,499,454,Yes under Community Eligibility Option (CEO)
Milwaukee Academy of Science,Milwaukee Science Education Consortium Inc,Milwaukee,1711,1573,Yes under Community Eligibility Option (CEO)
Milwaukee College Preparatory School -- 36th Street Campus,Milwaukee School District,Milwaukee,486,389,Yes under Community Eligibility Option (CEO)
Milwaukee College Preparatory School -- 38th Street,Milwaukee School District,Milwaukee,474,416,Yes under Community Eligibility Option (CEO)
Milwaukee College Preparatory School -- Lloyd Street,Milwaukee School District,Milwaukee,492,446,Yes under Community Eligibility Option (CEO)
Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee School District,Milwaukee,496,419,Yes under Community Eligibility Option (CEO)
Milwaukee County Community Reintegration Center,Franklin Public School District,Franklin,31,28,No
Milwaukee Environmental Science Academy,Milwaukee School District,Milwaukee,274,260,Yes under Community Eligibility Option (CEO)
Milwaukee French Immersion,Milwaukee School District,Milwaukee,426,290,Yes under Community Eligibility Option (CEO)
Milwaukee German Immersion,Milwaukee School District,Milwaukee,549,150,Yes under Community Eligibility Option (CEO)
Milwaukee High School of the Arts,Milwaukee School District,Milwaukee,959,731,Yes under Community Eligibility Option (CEO)
Milwaukee Math and Science Academy,Milwaukee Math and Science Academy Inc,Milwaukee,241,218,Yes under Community Eligibility Option (CEO)
Milwaukee Parkside School,Milwaukee School District,Milwaukee,859,637,Yes under Community Eligibility Option (CEO)
Milwaukee Scholars Charter School,Milwaukee Scholars Charter School Inc,Milwaukee,696,578,Yes under Community Eligibility Option (CEO)
Milwaukee School of Languages,Milwaukee School District,Milwaukee,964,520,Yes under Community Eligibility Option (CEO)
Milwaukee Sign Language Elementary,Milwaukee School District,Milwaukee,384,354,Yes under Community Eligibility Option (CEO)
Milwaukee Spanish Immersion,Milwaukee School District,Milwaukee,605,500,Yes under Community Eligibility Option (CEO)
Mineral Point Elementary,Mineral Point Unified School District,Mineral Point,377,77,Yes participating without using any Provision or the CEO
Mineral Point High,Mineral Point Unified School District,Mineral Point,253,54,Yes participating without using any Provision or the CEO
Mineral Point Middle,Mineral Point Unified School District,Mineral Point,170,47,Yes participating without using any Provision or the CEO
Minocqua Elementary,Minocqua J1 School District,Minocqua,506,164,Yes participating without using any Provision or the CEO
Mishicot High,Mishicot School District,Mishicot,274,66,Yes participating without using any Provision or the CEO
Mishicot Middle,Mishicot School District,Mishicot,216,62,Yes participating without using any Provision or the CEO
Mitchell Elementary,Cudahy School District,Cudahy,403,267,Yes under Community Eligibility Option (CEO)
Mitchell Elementary,Milwaukee School District,Milwaukee,597,563,Yes under Community Eligibility Option (CEO)
Mitchell Elementary,West Allis-West Milwaukee School District,West Allis,267,118,Yes under Community Eligibility Option (CEO)
Mitchell School,Racine Unified School District,Racine,1040,807,Yes under Community Eligibility Option (CEO)
Mondovi Elementary,Mondovi School District,Mondovi,491,197,Yes participating without using any Provision or the CEO
Mondovi High,Mondovi School District,Mondovi,255,86,Yes participating without using any Provision or the CEO
Mondovi Middle,Mondovi School District,Mondovi,197,70,Yes participating without using any Provision or the CEO
Monona Grove High,Monona Grove School District,Monona,1170,226,Yes participating without using any Provision or the CEO
Monona Grove Liberal Arts,Monona Grove School District,Monona,93,25,Yes participating without using any Provision or the CEO
Monroe Elementary,Janesville School District,Janesville,376,197,Yes under Community Eligibility Option (CEO)
Monroe Elementary,Manitowoc School District,Manitowoc,232,128,Yes under Community Eligibility Option (CEO)
Monroe High,Monroe School District,Monroe,686,245,Yes participating without using any Provision or the CEO
Monroe Middle,Monroe School District,Monroe,483,200,Yes participating without using any Provision or the CEO
Montello Junior/Senior High,Montello School District,Montello,232,102,Yes under Community Eligibility Option (CEO)
Montello Virtual Charter School,Montello School District,Montello,22,8,No
Monticello Elementary,Monticello School District,Monticello,131,45,Yes participating without using any Provision or the CEO
Monticello High,Monticello School District,Monticello,100,40,Yes participating without using any Provision or the CEO
Monticello Middle,Monticello School District,Monticello,58,18,Yes participating without using any Provision or the CEO
Morgandale Elementary,Milwaukee School District,Milwaukee,624,538,Yes under Community Eligibility Option (CEO)
Morse Mid,Milwaukee School District,Milwaukee,383,305,Yes under Community Eligibility Option (CEO)
Mosinee Elementary,Mosinee School District,Mosinee,632,159,Yes participating without using any Provision or the CEO
Mosinee High,Mosinee School District,Mosinee,548,95,Yes participating without using any Provision or the CEO
Mosinee Middle,Mosinee School District,Mosinee,685,170,Yes participating without using any Provision or the CEO
Mound View Elementary,Elk Mound Area School District,Elk Mound,456,117,Yes participating without using any Provision or the CEO
Mount Horeb Area Community 4K,Mount Horeb Area School District,Mount Horeb,113,3,No
Mount Horeb Early Learning Center,Mount Horeb Area School District,Mount Horeb,160,22,Yes participating without using any Provision or the CEO
Mount Horeb High,Mount Horeb Area School District,Mount Horeb,745,90,Yes participating without using any Provision or the CEO
Mount Horeb Intermediate,Mount Horeb Area School District,Mount Horeb,508,73,Yes participating without using any Provision or the CEO
Mount Horeb Middle,Mount Horeb Area School District,Mount Horeb,503,74,Yes participating without using any Provision or the CEO
Mount Horeb Primary Center,Mount Horeb Area School District,Mount Horeb,269,37,Yes participating without using any Provision or the CEO
Mountain Bay Elementary,D C Everest Area School District,Weston,451,169,Yes participating without using any Provision or the CEO
Muir Elementary,Madison Metropolitan School District,Madison,377,192,Yes participating without using any Provision or the CEO
Muir Elementary,Portage Community School District,Portage,439,209,Yes under Community Eligibility Option (CEO)
Mukwonago High,Mukwonago School District,Mukwonago,1604,202,Yes participating without using any Provision or the CEO
Murray Park Elementary,Ripon Area School District,Ripon,156,73,Yes participating without using any Provision or the CEO
Muskego High,Muskego-Norway School District,Muskego,1634,88,No
Muskego Lakes Middle,Muskego-Norway School District,Muskego,676,65,Yes participating without using any Provision or the CEO
N-Gage Academy,Necedah Area School District,Necedah,32,3,Yes under Community Eligibility Option (CEO)
N-Vision Learning Center,Necedah Area School District,Necedah,70,3,Yes under Community Eligibility Option (CEO)
Nash Elementary,Kenosha School District,Kenosha,576,179,Yes under Community Eligibility Option (CEO)
Nasonville Elementary,Marshfield Unified School District,Marshfield,231,71,Yes participating without using any Provision or the CEO
Nathan Hale High,West Allis-West Milwaukee School District,West Allis,1134,648,Yes under Community Eligibility Option (CEO)
Nature Hill Intermediate,Oconomowoc Area School District,Oconomowoc,750,125,Yes participating without using any Provision or the CEO
Neal Wilkins Early Learning Center,Platteville School District,Platteville,205,98,Yes participating without using any Provision or the CEO
Necedah Elementary,Necedah Area School District,Necedah,244,,Yes under Community Eligibility Option (CEO)
Necedah High,Necedah Area School District,Necedah,199,5,Yes under Community Eligibility Option (CEO)
Necedah Middle,Necedah Area School District,Necedah,117,3,Yes under Community Eligibility Option (CEO)
Neenah High,Neenah Joint School District,Neenah,2013,577,Yes participating without using any Provision or the CEO
Neenah Middle School,Neenah Joint School District,Neenah,1913,606,Yes participating without using any Provision or the CEO
Neeskara Elementary,Milwaukee School District,Milwaukee,356,309,Yes under Community Eligibility Option (CEO)
Neillsville Elementary,Neillsville School District,Neillsville,399,191,Yes participating without using any Provision or the CEO
Neillsville High,Neillsville School District,Neillsville,246,109,Yes participating without using any Provision or the CEO
Neillsville Middle,Neillsville School District,Neillsville,180,83,Yes participating without using any Provision or the CEO
Nekoosa Academy,Nekoosa School District,Nekoosa,23,17,Yes participating without using any Provision or the CEO
Nekoosa High,Nekoosa School District,Nekoosa,285,144,Yes participating without using any Provision or the CEO
Netherwood Knoll Elementary,Oregon School District,Oregon,419,55,Yes participating without using any Provision or the CEO
New Auburn Elementary,New Auburn School District,New Auburn,132,3,Yes under Community Eligibility Option (CEO)
New Auburn High,New Auburn School District,New Auburn,99,3,Yes under Community Eligibility Option (CEO)
New Auburn Middle,New Auburn School District,New Auburn,49,3,Yes under Community Eligibility Option (CEO)
New Berlin West Middle/High,New Berlin School District,New Berlin,1036,172,Yes participating without using any Provision or the CEO
New Century School,Verona Area School District,Verona,122,8,Yes participating without using any Provision or the CEO
New Directions Learning Community,Kaukauna Area School District,Kaukauna,270,47,Yes participating without using any Provision or the CEO
New Glarus Elementary,New Glarus School District,New Glarus,419,84,Yes participating without using any Provision or the CEO
New Glarus High,New Glarus School District,New Glarus,320,47,Yes participating without using any Provision or the CEO
New Glarus Middle,New Glarus School District,New Glarus,214,38,Yes participating without using any Provision or the CEO
New Holstein Elementary,New Holstein School District,New Holstein,437,130,Yes participating without using any Provision or the CEO
New Holstein High,New Holstein School District,New Holstein,309,54,Yes participating without using any Provision or the CEO
New Holstein Middle,New Holstein School District,New Holstein,235,58,Yes participating without using any Provision or the CEO
New Horizons for Learning,Shorewood School District,Shorewood,22,4,Yes participating without using any Provision or the CEO
New Leaf Prep Academy,New Leaf Prep Academy Inc,Green Bay,225,10,No
New Lisbon Elementary,New Lisbon School District,New Lisbon,298,,Yes participating without using any Provision or the CEO
New Lisbon Junior High/High,New Lisbon School District,New Lisbon,250,16,Yes participating without using any Provision or the CEO
New London High,New London School District,New London,660,196,Yes participating without using any Provision or the CEO
New London Middle,New London School District,New London,540,219,Yes participating without using any Provision or the CEO
New Richmond High,New Richmond School District,New Richmond,1047,252,Yes participating without using any Provision or the CEO
New Richmond Hillside Elementary,New Richmond School District,New Richmond,570,200,Yes participating without using any Provision or the CEO
New Richmond Middle,New Richmond School District,New Richmond,729,196,Yes participating without using any Provision or the CEO
New Richmond Paperjack Elementary,New Richmond School District,New Richmond,333,112,Yes participating without using any Provision or the CEO
New Richmond Starr Elementary,New Richmond School District,New Richmond,555,165,Yes participating without using any Provision or the CEO
New Visions Charter School,Lake Geneva-Genoa City UHS School District,Lake Geneva,31,15,Yes participating without using any Provision or the CEO
Next Door Charter,Milwaukee School District,Milwaukee,120,93,No
Niagara Elementary,Niagara School District,Niagara,271,127,Yes under Community Eligibility Option (CEO)
Niagara High,Niagara School District,Niagara,184,78,Yes under Community Eligibility Option (CEO)
Nicolet Elementary Community School,Green Bay Area Public School District,Green Bay,312,276,Yes under Community Eligibility Option (CEO)
Nicolet High,Nicolet Union High School School District,Glendale,1043,202,Yes participating without using any Provision or the CEO
Nikolay Middle,Cambridge School District,Cambridge,203,57,Yes participating without using any Provision or the CEO
Ninety-Fifth Street Elementary,Milwaukee School District,Milwaukee,428,342,Yes under Community Eligibility Option (CEO)
Norris Academy,Norris School District,Mukwonago,10,7,No
Norris Academy Virtual School,Norris School District,Mukwonago,21,5,No
North Cape Elementary,North Cape School District,Franksville,194,13,Yes participating without using any Provision or the CEO
North Crawford Elementary,North Crawford School District,Soldiers Grove,284,137,Yes participating without using any Provision or the CEO
North Crawford High,North Crawford School District,Soldiers Grove,123,67,Yes participating without using any Provision or the CEO
North Division High,Milwaukee School District,Milwaukee,346,316,Yes under Community Eligibility Option (CEO)
North Elementary,Antigo Unified School District,Antigo,154,111,Yes under Community Eligibility Option (CEO)
North Elementary,Hartland-Lakeside J3 School District,Hartland,405,63,Yes participating without using any Provision or the CEO
North Freedom Elementary,Baraboo School District,North Freedom,103,3,Yes participating without using any Provision or the CEO
North Greenville Elementary,Hortonville Area School District,Greenville,423,33,Yes participating without using any Provision or the CEO
North High,Appleton Area School District,Appleton,1635,477,Yes participating without using any Provision or the CEO
North High,Eau Claire Area School District,Eau Claire,1567,645,Yes participating without using any Provision or the CEO
North High,Oshkosh Area School District,Oshkosh,1266,695,Yes under Community Eligibility Option (CEO)
North High,Sheboygan Area School District,Sheboygan,1482,758,Yes under Community Eligibility Option (CEO)
North High,Waukesha School District,Waukesha,911,393,Yes participating without using any Provision or the CEO
North Hudson Elementary,Hudson School District,Hudson,276,41,Yes participating without using any Provision or the CEO
North Lake Elementary,North Lake School District,Hartland,365,4,No
North Lakeland Elementary,North Lakeland School District,Manitowish Waters,158,54,Yes participating without using any Provision or the CEO
North Middle,Menomonee Falls School District,Menomonee Falls,804,152,Yes participating without using any Provision or the CEO
North Shore Middle,Hartland-Lakeside J3 School District,Hartland,354,56,Yes participating without using any Provision or the CEO
North Star Academy,Cameron School District,Cameron,38,22,Yes participating without using any Provision or the CEO
North Woods International School,La Crosse School District,La Crosse,255,150,Yes under Community Eligibility Option (CEO)
Northeast Wisconsin Learning Academy,Oconto Unified School District,Oconto,13,10,Yes participating without using any Provision or the CEO
Northeast Wisconsin School of Innovation,Green Bay Area Public School District,Green Bay,228,150,Yes under Community Eligibility Option (CEO)
Northern Hills Elementary,Onalaska School District,Onalaska,463,218,Yes participating without using any Provision or the CEO
Northern Lights Elementary,Superior School District,Superior,453,69,Yes participating without using any Provision or the CEO
Northern Waters Environmental School,Hayward Community School District,Hayward,43,19,Yes participating without using any Provision or the CEO
Northern Wisconsin Center,Wisconsin Department of Health Services,Chippewa Falls,3,,No
Northland Pines Elementary-Eagle River,Northland Pines School District,Eagle River,484,219,Yes participating without using any Provision or the CEO
Northland Pines Elementary-Land O' Lakes,Northland Pines School District,Land O' Lakes,51,23,Yes participating without using any Provision or the CEO
Northland Pines Elementary-St Germain,Northland Pines School District,Saint Germain,87,40,Yes participating without using any Provision or the CEO
Northland Pines Middle and High School,Northland Pines School District,Eagle River,543,205,Yes participating without using any Provision or the CEO
Northland Pines Montessori Learning Center (Npmlc),Northland Pines School District,Saint Germain,69,16,Yes participating without using any Provision or the CEO
Northside Elementary,La Crosse School District,La Crosse,237,201,Yes under Community Eligibility Option (CEO)
Northside Elementary,Middleton-Cross Plains Area School District,Middleton,307,60,Yes participating without using any Provision or the CEO
Northside Elementary,Monroe School District,Monroe,362,145,Yes participating without using any Provision or the CEO
Northside Elementary,Sun Prairie Area School District,Sun Prairie,439,178,Yes participating without using any Provision or the CEO
Northside Intermediate,Milton School District,Milton,794,187,Yes participating without using any Provision or the CEO
Northstar Community Charter School,Northwood School District,Minong,20,5,Yes under Community Eligibility Option (CEO)
Northstar Middle,Eau Claire Area School District,Eau Claire,529,227,Yes participating without using any Provision or the CEO
Northview Elementary,Howards Grove School District,Howards Grove,336,53,Yes participating without using any Provision or the CEO
Northwestern Elementary,Maple School District,Poplar,515,164,Yes participating without using any Provision or the CEO
Northwestern High,Maple School District,Maple,372,112,Yes participating without using any Provision or the CEO
Northwestern Middle,Maple School District,Poplar,289,95,Yes participating without using any Provision or the CEO
Northwood Elementary,Northwood School District,Minong,133,73,Yes under Community Eligibility Option (CEO)
Northwood High/Middle,Northwood School District,Minong,140,68,Yes under Community Eligibility Option (CEO)
Northwood Virtual Charter School,Northwood School District,Minong,3,,No
Northwoods Community Elementary,Rhinelander School District,Harshaw,97,24,Yes under Community Eligibility Option (CEO)
Northwoods Elementary,Eau Claire Area School District,Eau Claire,304,158,Yes participating without using any Provision or the CEO
Norwalk-Ontario-Wilton Elementary,Norwalk-Ontario-Wilton School District,Ontario,322,190,Yes participating without using any Provision or the CEO
Nova-Northwest Opportunities Vocational Academy,Milwaukee School District,Milwaukee,104,98,Yes under Community Eligibility Option (CEO)
Nr4kids,New Richmond School District,New Richmond,268,29,No
Nuestro Mundo,Madison Metropolitan School District,Monona,311,127,Yes participating without using any Provision or the CEO
O Brown Elementary,Racine Unified School District,Racine,540,209,Yes under Community Eligibility Option (CEO)
O'Keeffe Middle,Madison Metropolitan School District,Madison,434,186,Yes participating without using any Provision or the CEO
Oak Creek East Middle,Oak Creek-Franklin Joint School District,Oak Creek,935,239,Yes participating without using any Provision or the CEO
Oak Creek High,Oak Creek-Franklin Joint School District,Oak Creek,2220,705,Yes participating without using any Provision or the CEO
Oak Creek West Middle,Oak Creek-Franklin Joint School District,Oak Creek,531,241,Yes participating without using any Provision or the CEO
Oakdale Elementary,Tomah Area School District,Tomah,90,51,Yes under Community Eligibility Option (CEO)
Oakfield Elementary,Oakfield School District,Oakfield,254,62,Yes participating without using any Provision or the CEO
Oakfield High,Oakfield School District,Oakfield,166,31,Yes participating without using any Provision or the CEO
Oakfield Middle,Oakfield School District,Oakfield,131,38,Yes participating without using any Provision or the CEO
Oaklawn Elementary,Menomonie Area School District,Menomonie,382,122,Yes participating without using any Provision or the CEO
Oaklawn Elementary,Oshkosh Area School District,Oshkosh,416,264,Yes under Community Eligibility Option (CEO)
Oakwood Elementary,Oshkosh Area School District,Oshkosh,382,56,Yes participating without using any Provision or the CEO
Obama School of Career and Technical Education,Milwaukee School District,Milwaukee,1294,1087,Yes under Community Eligibility Option (CEO)
Oconomowoc High,Oconomowoc Area School District,Oconomowoc,1591,257,No
Oconto Elementary,Oconto Unified School District,Oconto,340,193,Yes participating without using any Provision or the CEO
Oconto Falls Elementary,Oconto Falls Public School District,Oconto Falls,489,208,Yes participating without using any Provision or the CEO
Oconto Falls High,Oconto Falls Public School District,Oconto Falls,511,154,Yes participating without using any Provision or the CEO
Oconto High,Oconto Unified School District,Oconto,299,124,Yes participating without using any Provision or the CEO
Oconto Middle,Oconto Unified School District,Oconto,270,141,Yes participating without using any Provision or the CEO
Odyssey Academy of Virtual Learning,Ripon Area School District,Ripon,266,66,No
Odyssey Elementary,D C Everest Area School District,Weston,64,15,Yes participating without using any Provision or the CEO
Odyssey-Magellan,Appleton Area School District,Appleton,214,35,Yes participating without using any Provision or the CEO
Olson Elementary,Madison Metropolitan School District,Verona,462,107,Yes participating without using any Provision or the CEO
Olson Middle,Mauston School District,Mauston,240,133,Yes participating without using any Provision or the CEO
Omro Elementary,Omro School District,Omro,275,88,Yes participating without using any Provision or the CEO
Omro High,Omro School District,Omro,317,87,Yes participating without using any Provision or the CEO
Omro Middle,Omro School District,Omro,223,63,Yes participating without using any Provision or the CEO
Onalaska High,Onalaska School District,Onalaska,925,250,Yes participating without using any Provision or the CEO
Onalaska Middle,Onalaska School District,Onalaska,620,185,Yes participating without using any Provision or the CEO
Onalaska Prekindergarten Partner School,Onalaska School District,Onalaska,68,7,No
One City Elementary School,One City Schools Inc,Monona,328,223,Yes under Community Eligibility Option (CEO)
One City Preparatory Academy,One City Schools Inc,Monona,99,72,Yes under Community Eligibility Option (CEO)
Oostburg Elementary,Oostburg School District,Oostburg,479,86,Yes participating without using any Provision or the CEO
Oostburg High,Oostburg School District,Oostburg,328,61,Yes participating without using any Provision or the CEO
Oostburg Middle,Oostburg School District,Oostburg,204,34,Yes participating without using any Provision or the CEO
Orchard Lane Elementary,New Berlin School District,New Berlin,453,85,Yes participating without using any Provision or the CEO
Orchard Ridge Elementary,Madison Metropolitan School District,Madison,265,138,Yes under Community Eligibility Option (CEO)
Oregon 4K,Oregon School District,Oregon,213,27,No
Oregon High,Oregon School District,Oregon,1339,226,Yes participating without using any Provision or the CEO
Oregon Middle,Oregon School District,Oregon,613,110,Yes participating without using any Provision or the CEO
Oriole Lane Elementary,Mequon-Thiensville School District,Mequon,499,75,Yes participating without using any Provision or the CEO
Osceola Elementary,Osceola School District,Osceola,250,87,Yes participating without using any Provision or the CEO
Osceola High,Osceola School District,Osceola,498,106,Yes participating without using any Provision or the CEO
Osceola Intermediate,Osceola School District,Osceola,275,95,Yes participating without using any Provision or the CEO
Osceola Middle,Osceola School District,Osceola,398,94,Yes participating without using any Provision or the CEO
Osseo-Fairchild Elementary,Osseo-Fairchild School District,Osseo,367,169,Yes participating without using any Provision or the CEO
Osseo-Fairchild High,Osseo-Fairchild School District,Osseo,219,82,Yes participating without using any Provision or the CEO
Osseo-Fairchild Middle,Osseo-Fairchild School District,Osseo,161,74,Yes participating without using any Provision or the CEO
Ouisconsing School of Collaboration,Lodi School District,Lodi,74,20,Yes participating without using any Provision or the CEO
Owen-Withee Elementary,Owen-Withee School District,Owen,221,122,Yes participating without using any Provision or the CEO
Owen-Withee High,Owen-Withee School District,Owen,139,76,Yes participating without using any Provision or the CEO
Owen-Withee Junior High,Owen-Withee School District,Owen,112,66,Yes participating without using any Provision or the CEO
Oxford Elementary,Westfield School District,Oxford,128,56,Yes participating without using any Provision or the CEO
Ozaukee Elementary,Northern Ozaukee School District,Fredonia,344,96,Yes participating without using any Provision or the CEO
Ozaukee High,Northern Ozaukee School District,Fredonia,199,40,Yes participating without using any Provision or the CEO
Ozaukee Middle,Northern Ozaukee School District,Fredonia,174,39,Yes participating without using any Provision or the CEO
P J Jacobs Junior High,Stevens Point Area Public School District,Stevens Point,709,247,Yes participating without using any Provision or the CEO
Palmyra Eagle Montessori School,Palmyra-Eagle Area School District,Palmyra,26,7,Yes participating without using any Provision or the CEO
Palmyra-Eagle High,Palmyra-Eagle Area School District,Palmyra,165,54,Yes participating without using any Provision or the CEO
Palmyra-Eagle Middle,Palmyra-Eagle Area School District,Palmyra,96,32,Yes participating without using any Provision or the CEO
Pardeeville Elementary,Pardeeville Area School District,Pardeeville,331,131,Yes participating without using any Provision or the CEO
Pardeeville High,Pardeeville Area School District,Pardeeville,284,93,Yes participating without using any Provision or the CEO
Pardeeville Middle,Pardeeville Area School District,Pardeeville,248,88,Yes participating without using any Provision or the CEO
Paris Elementary,Paris J1 School District,Kenosha,251,36,Yes participating without using any Provision or the CEO
Park Community Charter School,Kaukauna Area School District,Kaukauna,256,73,Yes participating without using any Provision or the CEO
Park Elementary,Middleton-Cross Plains Area School District,Cross Plains,245,36,Yes participating without using any Provision or the CEO
Park Falls Elementary,Chequamegon School District,Park Falls,290,172,Yes participating without using any Provision or the CEO
Park High,Racine Unified School District,Racine,1203,839,Yes under Community Eligibility Option (CEO)
Park Lawn Elementary,Oconomowoc Area School District,Oconomowoc,383,80,Yes participating without using any Provision or the CEO
Park View Middle,Mukwonago School District,Mukwonago,721,95,Yes participating without using any Provision or the CEO
Parker High,Janesville School District,Janesville,1272,597,Yes participating without using any Provision or the CEO
Parkside Elementary,Fond du Lac School District,Fond du Lac,325,258,Yes under Community Eligibility Option (CEO)
Parkside Elementary,Monroe School District,Monroe,342,171,Yes participating without using any Provision or the CEO
Parkside School,Wautoma Area School District,Wautoma,480,288,Yes participating without using any Provision or the CEO
Parkview Academy of Virtual Education,Parkview School District,Orfordville,51,23,Yes participating without using any Provision or the CEO
Parkview Early Learning Center,Mayville School District,Mayville,70,33,Yes participating without using any Provision or the CEO
Parkview Elementary,Cedarburg School District,Cedarburg,504,41,Yes participating without using any Provision or the CEO
Parkview Elementary,Chippewa Falls Area Unified School District,Chippewa Falls,377,210,Yes participating without using any Provision or the CEO
Parkview Elementary,Milwaukee School District,Milwaukee,335,282,Yes under Community Eligibility Option (CEO)
Parkview Elementary,New London School District,New London,264,124,Yes participating without using any Provision or the CEO
Parkview Elementary,Parkview School District,Orfordville,428,157,Yes participating without using any Provision or the CEO
Parkview Elementary,Plymouth Joint School District,Plymouth,252,68,Yes under Community Eligibility Option (CEO)
Parkview High,Parkview School District,Orfordville,187,64,Yes participating without using any Provision or the CEO
Parkview Junior High,Parkview School District,Orfordville,171,63,Yes participating without using any Provision or the CEO
Parkview Middle,Ashwaubenon School District,Green Bay,747,280,Yes participating without using any Provision or the CEO
Parkway Elementary,Glendale-River Hills School District,Glendale,490,186,Yes participating without using any Provision or the CEO
Partner Charter School,Richland School District,Richland Center,21,15,Yes participating without using any Provision or the CEO
Patch Elementary,Omro School District,Omro,215,71,Yes participating without using any Provision or the CEO
Pathways High,Pathways High Inc,Milwaukee,149,45,Yes under Community Eligibility Option (CEO)
Patrick Marsh Middle,Sun Prairie Area School District,Sun Prairie,581,169,Yes participating without using any Provision or the CEO
Pecatonica Elementary,Pecatonica Area School District,Hollandale,171,63,Yes participating without using any Provision or the CEO
Pecatonica High,Pecatonica Area School District,Blanchardville,198,64,Yes participating without using any Provision or the CEO
Pelican Elementary,Rhinelander School District,Rhinelander,263,129,Yes under Community Eligibility Option (CEO)
Pembine Elementary,Beecher-Dunbar-Pembine School District,Pembine,139,93,Yes under Community Eligibility Option (CEO)
Pembine High,Beecher-Dunbar-Pembine School District,Pembine,87,52,Yes under Community Eligibility Option (CEO)
Pepin Elementary,Pepin Area School District,Pepin,115,39,Yes participating without using any Provision or the CEO
Pepin High,Pepin Area School District,Pepin,110,23,Yes participating without using any Provision or the CEO
Pershing Elementary,West Allis-West Milwaukee School District,West Milwaukee,250,187,Yes under Community Eligibility Option (CEO)
Pertzsch Elementary,Onalaska School District,Onalaska,373,168,Yes participating without using any Provision or the CEO
Peshtigo Elementary,Peshtigo School District,Peshtigo,580,245,Yes participating without using any Provision or the CEO
Peshtigo High,Peshtigo School District,Peshtigo,330,98,Yes participating without using any Provision or the CEO
Peshtigo Middle,Peshtigo School District,Peshtigo,151,48,Yes participating without using any Provision or the CEO
Pewaukee High,Pewaukee School District,Pewaukee,889,96,Yes participating without using any Provision or the CEO
Pewaukee Lake Elementary,Pewaukee School District,Pewaukee,748,87,Yes participating without using any Provision or the CEO
Phantom Knight School of Opportunity,West De Pere School District,De Pere,22,7,Yes participating without using any Provision or the CEO
Phelps Elementary,Phelps School District,Phelps,61,27,Yes under Community Eligibility Option (CEO)
Phelps High,Phelps School District,Phelps,27,12,Yes under Community Eligibility Option (CEO)
Phillips Elementary,Phillips School District,Phillips,302,3,Yes participating without using any Provision or the CEO
Phillips High,Phillips School District,Phillips,204,3,Yes participating without using any Provision or the CEO
Phillips Middle,Phillips School District,Phillips,144,3,Yes participating without using any Provision or the CEO
Phoenix Middle,Delavan-Darien School District,Delavan,474,297,Yes participating without using any Provision or the CEO
Pier Elementary,Fond du Lac School District,Fond du Lac,274,169,Yes participating without using any Provision or the CEO
Pigeon River Elementary,Sheboygan Area School District,Sheboygan,254,153,Yes under Community Eligibility Option (CEO)
Pilgrim Park Middle,Elmbrook School District,Elm Grove,898,75,Yes participating without using any Provision or the CEO
Pine River School for Young Learners (Prsyl),Merrill Area School District,Merrill,124,64,Yes participating without using any Provision or the CEO
Pineview Elementary,Reedsburg School District,Reedsburg,390,145,Yes participating without using any Provision or the CEO
Pioneer Elementary,Ashwaubenon School District,Green Bay,495,144,Yes participating without using any Provision or the CEO
Pittsville Elementary,Pittsville School District,Pittsville,357,165,Yes participating without using any Provision or the CEO
Pittsville High,Pittsville School District,Pittsville,175,57,Yes participating without using any Provision or the CEO
Platteville High,Platteville School District,Platteville,479,187,Yes participating without using any Provision or the CEO
Platteville Middle,Platteville School District,Platteville,417,172,Yes participating without using any Provision or the CEO
Pleasant Prairie Elementary,Kenosha School District,Pleasant Prairie,542,193,Yes under Community Eligibility Option (CEO)
Pleasant View Elementary,Franklin Public School District,Franklin,422,104,Yes participating without using any Provision or the CEO
Plover-Whiting Elementary,Stevens Point Area Public School District,Plover,448,172,Yes participating without using any Provision or the CEO
Plum City Elementary,Plum City School District,Plum City,85,24,Yes participating without using any Provision or the CEO
Plum City High,Plum City School District,Plum City,79,29,Yes participating without using any Provision or the CEO
Plum City Middle School,Plum City School District,Plum City,51,24,No
Plymouth High,Plymouth Joint School District,Plymouth,735,188,Yes under Community Eligibility Option (CEO)
Point 4 the Future,Stevens Point Area Public School District,Stevens Point,406,161,No
Point of Discovery School,Stevens Point Area Public School District,Stevens Point,93,40,Yes participating without using any Provision or the CEO
Pope Farm Elementary,Middleton-Cross Plains Area School District,Middleton,448,35,Yes participating without using any Provision or the CEO
Poplar Creek Elementary,New Berlin School District,New Berlin,514,115,Yes participating without using any Provision or the CEO
Port Edwards Ed Heuer Elementary School,Port Edwards School District,Port Edwards,202,118,Yes participating without using any Provision or the CEO
Port Washington High,Port Washington-Saukville School District,Port Washington,809,196,Yes participating without using any Provision or the CEO
Portage Academy of Achievement,Portage Community School District,Portage,24,3,No
