school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Parley Coburn School,Elmira City School District,Elmira,391,334,Yes under Community Eligibility Option (CEO)
Parliament Place School,North Babylon Union Free School District,North Babylon,434,226,Yes under Community Eligibility Option (CEO)
Parsons Memorial School,Harrison Central School District,Harrison,480,110,Yes participating without using any Provision or the CEO
Pasadena Elementary School,Plainview-Old Bethpage Central School District,Plainview,455,76,Yes participating without using any Provision or the CEO
Pashley Elementary School,Burnt Hills-Ballston Lake Central School District,Scotia,470,97,Yes participating without using any Provision or the CEO
Patchogue-Medford High School,Patchogue-Medford Union Free School District,Medford,2487,1285,Yes under Community Eligibility Option (CEO)
Pathways Academy,Buffalo City School District,Buffalo,110,100,
Pathways College Preparatory School: a College Board School,New York City Geographic District #29,Saint Albans,818,592,
Pathways in Technology Early College High School (P-Tech),New York City Geographic District #17,Brooklyn,534,435,Yes under Community Eligibility Option (CEO)
Patricia a Dichiaro School,Yonkers City School District,Yonkers,536,170,Yes under Community Eligibility Option (CEO)
Paul B D Temple Elementary School,Falconer Central School District,Kennedy,232,100,Yes under Community Eligibility Option (CEO)
Paul D Schreiber Senior High School,Port Washington Union Free School District,Port Washington,1643,103,Yes participating without using any Provision or the CEO
Paul J Bellew Elementary School,West Islip Union Free School District,West Islip,463,48,Yes participating without using any Provision or the CEO
Paul J Gelinas Junior High School,Three Village Central School District,Setauket,651,81,Yes participating without using any Provision or the CEO
Paul Road School,Gates Chili Central School District,Rochester,426,195,Yes under Community Eligibility Option (CEO)
Paul V Moore High School,Central Square Central School District,Central Square,1026,391,Yes under Community Eligibility Option (CEO)
Paula Hedbavny School,New York City Geographic District # 6,New York,258,201,Yes under Community Eligibility Option (CEO)
Paumanok Elementary School,Half Hollow Hills Central School District,Dix Hills,602,181,Yes under Community Eligibility Option (CEO)
Pave Academy Charter School,Pave Academy Charter School,Brooklyn,413,372,Yes under Community Eligibility Option (CEO)
Pavilion Junior-Senior High School,Pavilion Central School District,Pavilion,331,122,Yes under Community Eligibility Option (CEO)
Pawling Elementary School,Pawling Central School District,Pawling,401,114,Yes under Community Eligibility Option (CEO)
Pawling High School,Pawling Central School District,Pawling,360,102,Yes under Community Eligibility Option (CEO)
Pawling Middle School,Pawling Central School District,Pawling,319,109,Yes under Community Eligibility Option (CEO)
Pearl River High School,Pearl River Union Free School District,Pearl River,904,182,Yes participating without using any Provision or the CEO
Pearl River Middle School,Pearl River Union Free School District,Pearl River,501,83,Yes participating without using any Provision or the CEO
Pearls Hawthorne School,Yonkers City School District,Yonkers,813,254,Yes under Community Eligibility Option (CEO)
Peck Slip School (The),New York City Geographic District # 2,New York,307,100,Yes under Community Eligibility Option (CEO)
Peekskill High School,Peekskill City School District,Peekskill,1178,582,Yes under Community Eligibility Option (CEO)
Peekskill Middle School,Peekskill City School District,Peekskill,860,422,Yes under Community Eligibility Option (CEO)
Pelham Academy of Academics and Community Engagement,New York City Geographic District #11,Bronx,281,264,
Pelham Gardens Middle School,New York City Geographic District #11,Bronx,284,235,
Pelham Lab High School,New York City Geographic District # 8,Bronx,285,242,
Pelham Memorial High School,Pelham Union Free School District,Pelham,852,132,Yes participating without using any Provision or the CEO
Pelham Middle School,Pelham Union Free School District,Pelham,705,85,
Pelham Preparatory Academy,New York City Geographic District #11,Bronx,460,384,
Pembroke Intermediate School,Pembroke Central School District,Corfu,244,102,Yes under Community Eligibility Option (CEO)
Pembroke Junior-Senior High School,Pembroke Central School District,Corfu,437,169,Yes under Community Eligibility Option (CEO)
Pembroke Primary School,Pembroke Central School District,East Pembroke,194,68,Yes under Community Eligibility Option (CEO)
Penfield Senior High School,Penfield Central School District,Penfield,1442,342,Yes participating without using any Provision or the CEO
Peninsula Preparatory Academy Charter School,Peninsula Preparatory Academy Charter School,Far Rockaway,313,233,Yes under Community Eligibility Option (CEO)
Penn Yan Academy,Penn Yan Central School District,Penn Yan,427,190,Yes under Community Eligibility Option (CEO)
Penn Yan Elementary School,Penn Yan Central School District,Penn Yan,545,330,Yes under Community Eligibility Option (CEO)
Penn Yan Middle School,Penn Yan Central School District,Penn Yan,288,150,Yes under Community Eligibility Option (CEO)
Pennington School,Mount Vernon School District,Mount Vernon,409,180,Yes under Community Eligibility Option (CEO)
Pequenakonck Elementary School,North Salem Central School District,North Salem,445,67,Yes participating without using any Provision or the CEO
Performing Arts and Technology High School,New York City Geographic District #19,Brooklyn,406,367,Yes under Community Eligibility Option (CEO)
Perkins Elementary School,Newark Central School District,Newark,266,160,Yes under Community Eligibility Option (CEO)
Perry Browne Intermediate School,Norwich City School District,Norwich,341,220,Yes under Community Eligibility Option (CEO)
Perry Elementary School,Perry Central School District,Perry,411,193,Yes under Community Eligibility Option (CEO)
Perry Junior High School,New Hartford Central School District,New Hartford,577,112,Yes under Community Eligibility Option (CEO)
Perry Junior-Senior High School,Perry Central School District,Perry,333,147,Yes under Community Eligibility Option (CEO)
Persell Middle School,Jamestown City School District,Jamestown,373,282,Yes under Community Eligibility Option (CEO)
Persistence Preparatory Academy Charter School,Persistence Preparatory Academy Charter School,Buffalo,434,291,Yes under Community Eligibility Option (CEO)
Peru Elementary School,Peru Central School District,Peru,832,451,Yes under Community Eligibility Option (CEO)
Peru High School,Peru Central School District,Peru,555,259,Yes under Community Eligibility Option (CEO)
Peru Middle School,Peru Central School District,Peru,406,240,Yes under Community Eligibility Option (CEO)
Peterboro Street Elementary School,Canastota Central School District,Canastota,260,80,Yes under Community Eligibility Option (CEO)
Petrova Elementary School,Saranac Lake Central School District,Saranac Lake,291,129,Yes under Community Eligibility Option (CEO)
Pfc William J Grabiarz #79,Buffalo City School District,Buffalo,518,484,Yes under Community Eligibility Option (CEO)
Pharos Academy Charter School,Pharos Academy Charter School,Bronx,695,631,Yes under Community Eligibility Option (CEO)
Philadelphia Primary School,Indian River Central School District,Philadelphia,122,75,Yes under Community Eligibility Option (CEO)
Phillips Avenue School,Riverhead Central School District,Riverhead,656,310,Yes under Community Eligibility Option (CEO)
Pierre Van Cortlandt School,Croton-Harmon Union Free School District,Croton on Hudson,463,59,Yes participating without using any Provision or the CEO
Pierson Middle/High School,Sag Harbor Union Free School District,Sag Harbor,501,138,Yes participating without using any Provision or the CEO
Pieter B Coeymans School,Ravena-Coeymans-Selkirk Central School District,Coeymans,446,176,Yes under Community Eligibility Option (CEO)
Pine Brook Elementary School,Greece Central School District,Rochester,429,176,Yes under Community Eligibility Option (CEO)
Pine Bush Elementary School,Pine Bush Central School District,Pine Bush,648,245,Yes under Community Eligibility Option (CEO)
Pine Bush Elementary School,Guilderland Central School District,Schenectady,462,98,Yes participating without using any Provision or the CEO
Pine Bush Senior High School,Pine Bush Central School District,Pine Bush,1562,671,Yes under Community Eligibility Option (CEO)
Pine City School,Elmira City School District,Pine City,347,187,Yes under Community Eligibility Option (CEO)
Pine Grove Middle School,East Syracuse Minoa Central School District,East Syracuse,697,310,Yes under Community Eligibility Option (CEO)
Pine Hills Elementary School,Albany City School District,Albany,363,247,Yes under Community Eligibility Option (CEO)
Pine Park Elementary School,Brentwood Union Free School District,Brentwood,544,351,Yes under Community Eligibility Option (CEO)
Pine Tree Elementary School,Monroe-Woodbury Central School District,Monroe,746,321,Yes under Community Eligibility Option (CEO)
Pine Valley Central Junior-Senior High School,Pine Valley Central School District (South Dayton),South Dayton,199,80,Yes under Community Eligibility Option (CEO)
Pine Valley Elementary School,Pine Valley Central School District (South Dayton),South Dayton,319,165,Yes under Community Eligibility Option (CEO)
Pinehurst Elementary School,Frontier Central School District,Lake View,573,104,Yes under Community Eligibility Option (CEO)
Pines Elementary School,Hauppauge Union Free School District,Smithtown,498,70,Yes participating without using any Provision or the CEO
Pinewood Elementary School,Rotterdam-Mohonasen Central School District,Schenectady,591,262,Yes under Community Eligibility Option (CEO)
Pioneer Academy,New York City Geographic District #24,Corona,687,640,Yes under Community Eligibility Option (CEO)
Pioneer Middle School,Yorkshire-Pioneer Central School District,Yorkshire,659,322,Yes under Community Eligibility Option (CEO)
Pioneer Senior High School,Yorkshire-Pioneer Central School District,Yorkshire,636,298,Yes under Community Eligibility Option (CEO)
Pittsford Sutherland High School,Pittsford Central School District,Pittsford,882,29,
Pittsford-Mendon High School,Pittsford Central School District,Pittsford,919,25,
Plainedge Middle School,Plainedge Union Free School District,Bethpage,661,82,Yes participating without using any Provision or the CEO
Plainedge Senior High School,Plainedge Union Free School District,Massapequa,856,141,Yes participating without using any Provision or the CEO
Plainview-Old Bethpage Middle School,Plainview-Old Bethpage Central School District,Plainview,953,170,Yes participating without using any Provision or the CEO
Plainview-Old Bethpage/JFK High School,Plainview-Old Bethpage Central School District,Plainview,1720,273,Yes participating without using any Provision or the CEO
Plank Road North Elementary School,Webster Central School District,Webster,499,171,Yes participating without using any Provision or the CEO
Plank Road South Elementary School,Webster Central School District,Webster,562,82,Yes participating without using any Provision or the CEO
Plattekill Elementary School,Wallkill Central School District,Plattekill,426,165,Yes under Community Eligibility Option (CEO)
Plattsburgh Senior High School,Plattsburgh City School District,Plattsburgh,566,408,Yes under Community Eligibility Option (CEO)
Plaza Elementary School,Baldwin Union Free School District,Baldwin,429,178,Yes under Community Eligibility Option (CEO)
Pleasant Avenue School,Johnstown City School District,Johnstown,259,138,Yes under Community Eligibility Option (CEO)
Pleasant Valley Elementary School,Schenectady City School District,Schenectady,351,302,Yes under Community Eligibility Option (CEO)
Pleasantville High School,Pleasantville Union Free School District,Pleasantville,559,110,
Pleasantville Middle School,Pleasantville Union Free School District,Pleasantville,495,70,Yes participating without using any Provision or the CEO
Pocantico Hills Central School,Pocantico Hills Central School District,Sleepy Hollow,322,58,Yes participating without using any Provision or the CEO
Poestenkill Elementary School,Averill Park Central School District,Poestenkill,334,83,Yes under Community Eligibility Option (CEO)
Poland Elementary School,Poland Central School District,Poland,256,67,Yes under Community Eligibility Option (CEO)
Poland Junior-Senior High School,Poland Central School District,Poland,251,79,Yes under Community Eligibility Option (CEO)
Polk Street School,Franklin Square Union Free School District,Franklin Square,594,172,Yes participating without using any Provision or the CEO
Pomona Middle School,East Ramapo Central School District (Spring Valley),Suffern,689,590,Yes under Community Eligibility Option (CEO)
Port Byron Senior High School,Port Byron Central School District,Port Byron,345,159,Yes under Community Eligibility Option (CEO)
Port Chester Middle School,Port Chester-Rye Union Free School District,Port Chester,956,664,Yes under Community Eligibility Option (CEO)
Port Chester Senior High School,Port Chester-Rye Union Free School District,Port Chester,1549,1031,Yes under Community Eligibility Option (CEO)
Port Dickinson Elementary School,Chenango Valley Central School District,Binghamton,409,154,Yes under Community Eligibility Option (CEO)
Port Jefferson Elementary School,Port Jefferson Union Free School District,Port Jefferson,370,67,Yes participating without using any Provision or the CEO
Port Jefferson Middle School,Port Jefferson Union Free School District,Port Jefferson,224,41,Yes participating without using any Provision or the CEO
Port Jervis Middle School,Port Jervis City School District,Port Jervis,549,326,
Port Jervis Senior High School,Port Jervis City School District,Port Jervis,743,413,Yes under Community Eligibility Option (CEO)
Port Richmond High School,New York City Geographic District #31,Staten Island,1696,1401,Yes under Community Eligibility Option (CEO)
Port Richmond School for Visionary Learning,New York City Geographic District #31,Staten Island,377,310,Yes under Community Eligibility Option (CEO)
Porter Elementary School,Syracuse City School District,Syracuse,351,264,Yes under Community Eligibility Option (CEO)
Portville Elementary School,Portville Central School District,Portville,534,204,Yes under Community Eligibility Option (CEO)
Portville Junior-Senior High School,Portville Central School District,Portville,445,191,
Post Road School,White Plains City School District,White Plains,605,266,Yes under Community Eligibility Option (CEO)
Potsdam Senior High School,Potsdam Central School District,Potsdam,373,121,Yes under Community Eligibility Option (CEO)
Poughkeepsie High School,Poughkeepsie City School District,Poughkeepsie,1151,927,Yes under Community Eligibility Option (CEO)
Poughkeepsie Middle School,Poughkeepsie City School District,Poughkeepsie,871,735,Yes under Community Eligibility Option (CEO)
Pound Ridge Elementary School,Bedford Central School District,Pound Ridge,202,24,Yes participating without using any Provision or the CEO
Powells Lane School,Westbury Union Free School District,Westbury,476,292,Yes under Community Eligibility Option (CEO)
Prattsburgh Central School,Prattsburgh Central School District,Prattsburgh,351,184,Yes under Community Eligibility Option (CEO)
Preparatory Academy for Writers: a College Board School,New York City Geographic District #29,Springfield Gardens,521,362,Yes under Community Eligibility Option (CEO)
Presidential Park Elementary School,Middletown City School District,Middletown,1225,943,Yes under Community Eligibility Option (CEO)
Primary Education Center,Lewiston-Porter Central School District,Youngstown,378,87,Yes participating without using any Provision or the CEO
Primary Hall Preparatory Charter School,Primary Hall Preparatory Charter School,Buffalo,220,124,Yes under Community Eligibility Option (CEO)
Primrose School,Somers Central School District,Lincolndale,515,74,Yes participating without using any Provision or the CEO
Professional Pathways High School,New York City Geographic District #22,Brooklyn,180,168,
Professional Performing Arts High School,New York City Geographic District # 2,New York,522,226,
Professor Juan Bosch Public School,New York City Geographic District # 6,New York,254,206,Yes under Community Eligibility Option (CEO)
Progress High School for Professional Careers,New York City Geographic District #14,Brooklyn,418,399,
Prospect Elementary School,Hempstead Union Free School District,Hempstead,441,342,Yes under Community Eligibility Option (CEO)
Prospect Elementary School,Salamanca City School District,Salamanca,426,313,Yes under Community Eligibility Option (CEO)
Prospect Hill School,Pelham Union Free School District,Pelham,334,8,Yes participating without using any Provision or the CEO
Providing Urban Learners Success in Education High School,New York City Geographic District #10,Bronx,154,148,Yes under Community Eligibility Option (CEO)
Ps 1 Alfred E Smith,New York City Geographic District # 2,New York,200,181,Yes under Community Eligibility Option (CEO)
Ps 1 Bergen (The),New York City Geographic District #15,Brooklyn,660,607,Yes under Community Eligibility Option (CEO)
Ps 1 Courtlandt School,New York City Geographic District # 7,Bronx,413,403,Yes under Community Eligibility Option (CEO)
Ps 1 Tottenville,New York City Geographic District #31,Staten Island,461,174,Yes under Community Eligibility Option (CEO)
Ps 10,Nyc Special Schools - District 75,Bronx,569,531,
Ps 100 Coney Island School (The),New York City Geographic District #21,Brooklyn,577,376,Yes under Community Eligibility Option (CEO)
Ps 100 Glen Morris,New York City Geographic District #27,South Ozone Park,649,532,Yes under Community Eligibility Option (CEO)
Ps 100 Isaac Clason,New York City Geographic District # 8,Bronx,412,380,Yes under Community Eligibility Option (CEO)
Ps 101 School in the Gardens,New York City Geographic District #28,Forest Hills,605,156,Yes under Community Eligibility Option (CEO)
Ps 101 Verrazano (The),New York City Geographic District #21,Brooklyn,1113,865,Yes under Community Eligibility Option (CEO)
Ps 102 Bayview,New York City Geographic District #24,Elmhurst,1107,875,Yes under Community Eligibility Option (CEO)
Ps 102 Bayview (The),New York City Geographic District #20,Brooklyn,1075,678,Yes under Community Eligibility Option (CEO)
Ps 102 Jacques Cartier,New York City Geographic District # 4,New York,221,207,Yes under Community Eligibility Option (CEO)
Ps 103 Hector Fontanez,New York City Geographic District #11,Bronx,774,728,Yes under Community Eligibility Option (CEO)
Ps 104 Bays Water (The),New York City Geographic District #27,Far Rockaway,542,471,Yes under Community Eligibility Option (CEO)
Ps 105 Bay School (The),New York City Geographic District #27,Far Rockaway,600,576,Yes under Community Eligibility Option (CEO)
Ps 105 Blythebourne (The),New York City Geographic District #20,Brooklyn,1119,1057,Yes under Community Eligibility Option (CEO)
Ps 105 Senator Abraham Bernstein,New York City Geographic District #11,Bronx,659,619,Yes under Community Eligibility Option (CEO)
Ps 106 Edward Everett Hale,New York City Geographic District #32,Brooklyn,327,296,Yes under Community Eligibility Option (CEO)
Ps 106 Parkchester,New York City Geographic District #11,Bronx,822,720,Yes under Community Eligibility Option (CEO)
Ps 107,New York City Geographic District # 8,Bronx,419,416,Yes under Community Eligibility Option (CEO)
Ps 107 John W Kimball,New York City Geographic District #15,Brooklyn,537,44,Yes under Community Eligibility Option (CEO)
Ps 107 Thomas a Dooley,New York City Geographic District #25,Flushing,806,676,Yes under Community Eligibility Option (CEO)
Ps 108 Assemblyman Angelo Del Toro Educational Complex,New York City Geographic District # 4,New York,367,353,Yes under Community Eligibility Option (CEO)
Ps 108 Captain Vincent G Fowler,New York City Geographic District #27,South Ozone Park,1094,1028,Yes under Community Eligibility Option (CEO)
Ps 108 Philip J Abinanti,New York City Geographic District #11,Bronx,664,565,Yes under Community Eligibility Option (CEO)
Ps 108 Sal Abbracciamento,New York City Geographic District #19,Brooklyn,649,579,Yes under Community Eligibility Option (CEO)
Ps 109,New York City Geographic District #22,Brooklyn,585,516,Yes under Community Eligibility Option (CEO)
Ps 109 Sedgwick,New York City Geographic District # 9,Bronx,430,410,Yes under Community Eligibility Option (CEO)
Ps 11 Highbridge,New York City Geographic District # 9,Bronx,386,363,Yes under Community Eligibility Option (CEO)
Ps 11 Kathryn Phelan,New York City Geographic District #30,Woodside,689,513,Yes under Community Eligibility Option (CEO)
Ps 11 Purvis J Behan,New York City Geographic District #13,Brooklyn,923,285,Yes under Community Eligibility Option (CEO)
Ps 11 Sarah J Garnett Elementary School (The),New York City Geographic District # 2,New York,662,229,Yes under Community Eligibility Option (CEO)
Ps 11 Thomas Dongan School,New York City Geographic District #31,Staten Island,282,228,Yes under Community Eligibility Option (CEO)
Ps 110,New York City Geographic District #24,Corona,808,785,Yes under Community Eligibility Option (CEO)
Ps 110 Florence Nightingale,New York City Geographic District # 1,New York,227,161,Yes under Community Eligibility Option (CEO)
Ps 110 Monitor (The),New York City Geographic District #14,Brooklyn,493,121,Yes under Community Eligibility Option (CEO)
Ps 110 Theodore Schoenfeld,New York City Geographic District # 9,Bronx,274,272,Yes under Community Eligibility Option (CEO)
Ps 111 Adolph S Ochs,New York City Geographic District # 2,New York,398,306,Yes under Community Eligibility Option (CEO)
Ps 111 Jacob Blackwell,New York City Geographic District #30,Long Island City,554,539,Yes under Community Eligibility Option (CEO)
Ps 111 Seton Falls,New York City Geographic District #11,Bronx,397,374,Yes under Community Eligibility Option (CEO)
Ps 112 Bronxwood,New York City Geographic District #11,Bronx,370,345,Yes under Community Eligibility Option (CEO)
Ps 112 Dutch Kills,New York City Geographic District #30,Long Island City,521,465,Yes under Community Eligibility Option (CEO)
Ps 112 Jose Celso Barbosa,New York City Geographic District # 4,New York,221,185,Yes under Community Eligibility Option (CEO)
Ps 112 Lefferts Park,New York City Geographic District #20,Brooklyn,740,550,Yes under Community Eligibility Option (CEO)
Ps 114 Luis Llorens Torres School,New York City Geographic District # 9,Bronx,458,448,Yes under Community Eligibility Option (CEO)
Ps 114 Ryder Elementary,New York City Geographic District #18,Brooklyn,397,340,Yes under Community Eligibility Option (CEO)
Ps 115 Alexander Humboldt,New York City Geographic District # 6,New York,350,346,Yes under Community Eligibility Option (CEO)
Ps 115 Daniel Mucatel School,New York City Geographic District #18,Brooklyn,854,672,Yes under Community Eligibility Option (CEO)
Ps 116 Elizabeth L Farrell,New York City Geographic District #32,Brooklyn,296,270,Yes under Community Eligibility Option (CEO)
Ps 116 Mary Lindley Murray,New York City Geographic District # 2,New York,426,229,Yes under Community Eligibility Option (CEO)
Ps 117 J Keld/Briarwood School,New York City Geographic District #28,Jamaica,775,639,Yes under Community Eligibility Option (CEO)
Ps 118 Lorraine Hansberry,New York City Geographic District #29,Saint Albans,398,309,Yes under Community Eligibility Option (CEO)
Ps 119 Amersfort,New York City Geographic District #22,Brooklyn,393,340,Yes under Community Eligibility Option (CEO)
Ps 12 James B Colgate,New York City Geographic District #24,Woodside,838,720,Yes under Community Eligibility Option (CEO)
Ps 12 Lewis and Clark School,Nyc Special Schools - District 75,Bronx,279,268,Yes under Community Eligibility Option (CEO)
Ps 120,New York City Geographic District #25,Flushing,748,674,Yes under Community Eligibility Option (CEO)
Ps 120 Carlos Tapia,New York City Geographic District #14,Brooklyn,289,274,Yes under Community Eligibility Option (CEO)
Ps 121,New York City Geographic District #28,South Ozone Park,750,567,Yes under Community Eligibility Option (CEO)
Ps 121 Nelson a Rockefeller,New York City Geographic District #21,Brooklyn,295,237,Yes under Community Eligibility Option (CEO)
Ps 121 Throop,New York City Geographic District #11,Bronx,601,502,Yes under Community Eligibility Option (CEO)
Ps 122 Mamie Fay,New York City Geographic District #30,Astoria,1124,556,Yes under Community Eligibility Option (CEO)
Ps 123,New York City Geographic District #27,South Ozone Park,596,488,Yes under Community Eligibility Option (CEO)
Ps 123 Mahalia Jackson,New York City Geographic District # 5,New York,394,383,Yes under Community Eligibility Option (CEO)
Ps 123 Suydam,New York City Geographic District #32,Brooklyn,446,424,Yes under Community Eligibility Option (CEO)
Ps 124 Osmond a Church,New York City Geographic District #27,South Ozone Park,1008,852,Yes under Community Eligibility Option (CEO)
Ps 124 Silas B Dutcher,New York City Geographic District #15,Brooklyn,293,234,Yes under Community Eligibility Option (CEO)
Ps 124 Yung Wing,New York City Geographic District # 2,New York,453,255,Yes under Community Eligibility Option (CEO)
Ps 125 Ralph Bunche,New York City Geographic District # 5,New York,260,153,Yes under Community Eligibility Option (CEO)
Ps 126 Dr Marjorie H Dunbar,New York City Geographic District # 9,Bronx,499,485,Yes under Community Eligibility Option (CEO)
Ps 126 Jacob August Riis,New York City Geographic District # 2,New York,575,432,Yes under Community Eligibility Option (CEO)
Ps 127 Aerospace Science Magnet School,New York City Geographic District #30,East Elmhurst,1061,916,Yes under Community Eligibility Option (CEO)
Ps 127 McKinley Park,New York City Geographic District #20,Brooklyn,667,494,Yes under Community Eligibility Option (CEO)
Ps 128 Audubon,New York City Geographic District # 6,New York,441,379,Yes under Community Eligibility Option (CEO)
Ps 128 Bensonhurst,New York City Geographic District #21,Brooklyn,435,392,Yes under Community Eligibility Option (CEO)
Ps 128 Lorraine Tuzzo-Juniper Valley,New York City Geographic District #24,Middle Village,631,290,Yes under Community Eligibility Option (CEO)
Ps 129 John H Finley,New York City Geographic District # 5,New York,229,223,Yes under Community Eligibility Option (CEO)
Ps 129 Patricia Larkin,New York City Geographic District #25,College Point,1071,922,Yes under Community Eligibility Option (CEO)
Ps 13 Clement C Moore,New York City Geographic District #24,Elmhurst,815,658,Yes under Community Eligibility Option (CEO)
Ps 13 M L Lindemeyer,New York City Geographic District #31,Staten Island,768,628,Yes under Community Eligibility Option (CEO)
Ps 13 Roberto Clemente,New York City Geographic District #19,Brooklyn,331,315,Yes under Community Eligibility Option (CEO)
Ps 130,New York City Geographic District #25,Bayside,361,208,Yes under Community Eligibility Option (CEO)
Ps 130 Abram Stevens Hewitt,New York City Geographic District # 8,Bronx,291,268,Yes under Community Eligibility Option (CEO)
Ps 130 Hernando De Soto,New York City Geographic District # 2,New York,526,327,Yes under Community Eligibility Option (CEO)
Ps 130 Parkside (The),New York City Geographic District #15,Brooklyn,891,253,Yes under Community Eligibility Option (CEO)
Ps 131,New York City Geographic District #15,Brooklyn,493,474,Yes under Community Eligibility Option (CEO)
Ps 131 Abigail Adams,New York City Geographic District #29,Jamaica,754,665,Yes under Community Eligibility Option (CEO)
Ps 132 Conselyea School (The),New York City Geographic District #14,Brooklyn,564,257,Yes under Community Eligibility Option (CEO)
Ps 132 Garrett a Morgan,New York City Geographic District # 9,Bronx,353,333,Yes under Community Eligibility Option (CEO)
Ps 132 Juan Pablo Duarte,New York City Geographic District # 6,New York,197,196,Yes under Community Eligibility Option (CEO)
Ps 132 Ralph Bunche,New York City Geographic District #29,Springfield Gardens,283,201,Yes under Community Eligibility Option (CEO)
Ps 133 Fred R Moore,New York City Geographic District # 5,New York,225,211,Yes under Community Eligibility Option (CEO)
Ps 133 the Bellerose School of Excellence,New York City Geographic District #26,Bellerose,596,381,Yes under Community Eligibility Option (CEO)
Ps 133 William a Butler,New York City Geographic District #13,Brooklyn,611,282,Yes under Community Eligibility Option (CEO)
Ps 134,New York City Geographic District #22,Brooklyn,500,441,Yes under Community Eligibility Option (CEO)
Ps 134 George F Bristow,New York City Geographic District #12,Bronx,438,429,Yes under Community Eligibility Option (CEO)
Ps 134 Henrietta Szold,New York City Geographic District # 1,New York,164,162,Yes under Community Eligibility Option (CEO)
Ps 134 Hollis,New York City Geographic District #29,Hollis,325,281,Yes under Community Eligibility Option (CEO)
Ps 135 Sheldon a Brookner,New York City Geographic District #18,Brooklyn,307,288,Yes under Community Eligibility Option (CEO)
Ps 136 Roy Wilkins,New York City Geographic District #29,Saint Albans,336,315,Yes under Community Eligibility Option (CEO)
Ps 137 Rachel Jean Mitchell,New York City Geographic District #23,Brooklyn,145,115,Yes under Community Eligibility Option (CEO)
Ps 138,New York City Geographic District #17,Brooklyn,356,305,Yes under Community Eligibility Option (CEO)
Ps 138,Nyc Special Schools - District 75,New York,670,634,
Ps 138 Samuel Randall,New York City Geographic District # 8,Bronx,479,420,Yes under Community Eligibility Option (CEO)
Ps 139 Alexine a Fenty,New York City Geographic District #22,Brooklyn,706,474,Yes under Community Eligibility Option (CEO)
Ps 139 Rego Park,New York City Geographic District #28,Rego Park,571,407,Yes under Community Eligibility Option (CEO)
Ps 14,Troy City School District,Troy,460,346,Yes under Community Eligibility Option (CEO)
Ps 14 Fairview,New York City Geographic District #24,Corona,986,930,Yes under Community Eligibility Option (CEO)
Ps 14 Senator John Calandra,New York City Geographic District # 8,Bronx,718,514,Yes under Community Eligibility Option (CEO)
Ps 140,Nyc Special Schools - District 75,Brooklyn,327,313,
Ps 140 Eagle School (The),New York City Geographic District # 8,Bronx,335,323,Yes under Community Eligibility Option (CEO)
Ps 140 Edward K Ellington,New York City Geographic District #28,Jamaica,270,239,Yes under Community Eligibility Option (CEO)
Ps 140 Nathan Straus,New York City Geographic District # 1,New York,334,320,Yes under Community Eligibility Option (CEO)
Ps 141,Nyc Special Schools - District 75,Brooklyn,366,341,
Ps 142 Amalia Castro,New York City Geographic District # 1,New York,367,334,Yes under Community Eligibility Option (CEO)
Ps 143 Louis Armstrong,New York City Geographic District #24,Corona,1344,1246,Yes under Community Eligibility Option (CEO)
Ps 144 Col Jeromus Remsen,New York City Geographic District #28,Forest Hills,766,194,Yes under Community Eligibility Option (CEO)
Ps 145 Andrew Jackson,New York City Geographic District #32,Brooklyn,428,375,Yes under Community Eligibility Option (CEO)
Ps 145 Bloomingdale School (The),New York City Geographic District # 3,New York,490,372,Yes under Community Eligibility Option (CEO)
Ps 146 Ann M Short,New York City Geographic District # 4,New York,305,295,Yes under Community Eligibility Option (CEO)
Ps 146 Edward Collins,New York City Geographic District # 8,Bronx,302,288,Yes under Community Eligibility Option (CEO)
Ps 146 Howard Beach,New York City Geographic District #27,Howard Beach,542,343,Yes under Community Eligibility Option (CEO)
Ps 147 Issac Remsen,New York City Geographic District #14,Brooklyn,167,147,Yes under Community Eligibility Option (CEO)
Ps 148,New York City Geographic District #30,East Elmhurst,653,566,Yes under Community Eligibility Option (CEO)
Ps 149 Christa McAuliffe,New York City Geographic District #30,Jackson Heights,706,635,Yes under Community Eligibility Option (CEO)
Ps 149 Danny Kaye,New York City Geographic District #19,Brooklyn,509,507,Yes under Community Eligibility Option (CEO)
Ps 149 Sojourner Truth,New York City Geographic District # 3,New York,249,235,Yes under Community Eligibility Option (CEO)
Ps 15 Institute for Environmental Learning,New York City Geographic District #10,Bronx,372,330,Yes under Community Eligibility Option (CEO)
Ps 15 Jackie Robinson,New York City Geographic District #29,Springfield Gardens,294,233,Yes under Community Eligibility Option (CEO)
Ps 15 Patrick F Daly,New York City Geographic District #15,Brooklyn,396,340,Yes under Community Eligibility Option (CEO)
Ps 15 Roberto Clemente,New York City Geographic District # 1,New York,159,145,Yes under Community Eligibility Option (CEO)
Ps 150,New York City Geographic District #30,Long Island City,657,386,Yes under Community Eligibility Option (CEO)
Ps 150,New York City Geographic District # 2,New York,287,66,Yes under Community Eligibility Option (CEO)
Ps 150 Charles James Fox,New York City Geographic District #12,Bronx,471,463,Yes under Community Eligibility Option (CEO)
Ps 150 Christopher,New York City Geographic District #23,Brooklyn,97,97,Yes under Community Eligibility Option (CEO)
