school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Miami-Dade Online Academy- Virtual Instruction Program,Miami-Dade,Miami,297,37,No,false
Miami-Dade Virtual High School Franchise,Miami-Dade,Miami,498,17,No,false
Micanopy Academy,Alachua,Micanopy,67,31,Yes participating without using any Provision or the CEO,false
Micanopy Area Cooperative School Inc.,Alachua,Micanopy,212,60,No,false
Michael McCoy Elementary,Orange,Orlando,459,307,Yes under Community Eligibility Option (CEO),false
Michigan Avenue Elementary School,Osceola,Saint Cloud,921,459,Yes under Community Eligibility Option (CEO),false
Mid Cape Global Academy,Lee,Cape Coral,1145,639,Yes under Community Eligibility Option (CEO),true
Middleburg Elementary School,Clay,Middleburg,581,380,Yes under Community Eligibility Option (CEO),false
Middleburg High School,Clay,Middleburg,1866,1103,Yes participating without using any Provision or the CEO,true
Middleton High School,Hillsborough,Tampa,1637,788,Yes under Community Eligibility Option (CEO),true
Middleton-Burney Elementary School,Putnam,Crescent City,1056,635,Yes under Community Eligibility Option (CEO),false
Midtown Academy,Pinellas,St Petersburg,368,134,Yes under Community Eligibility Option (CEO),false
Midway Elementary School,Seminole,Sanford,789,668,Yes participating without using any Provision or the CEO,false
Mike Davis Elementary School,Collier,Naples,655,409,Yes under Community Eligibility Option (CEO),false
Mila Elementary School,Brevard,Merritt Island,382,262,Yes under Community Eligibility Option (CEO),false
Mildred Helms Elementary School,Pinellas,Largo,515,317,Yes under Community Eligibility Option (CEO),false
Miles Elementary School,Hillsborough,Tampa,585,425,Yes under Community Eligibility Option (CEO),false
Mill Creek Academy,St. Johns,St Augustine,1983,456,Yes participating without using any Provision or the CEO,false
Mill Creek Elementary School,Osceola,Kissimmee,610,409,Yes under Community Eligibility Option (CEO),false
Millennia Elementary,Orange,Orlando,858,358,Yes under Community Eligibility Option (CEO),false
Millennia Gardens Elementary,Orange,Orlando,657,401,Yes under Community Eligibility Option (CEO),false
Millennium 6-12 Collegiate Academy,Broward,Tamarac,1435,496,Yes under Community Eligibility Option (CEO),true
Millennium Middle School,Seminole,Sanford,1323,888,Yes participating without using any Provision or the CEO,true
Milton High School,Santa Rosa,Milton,1985,1059,Yes participating without using any Provision or the CEO,true
Milwee Middle School,Seminole,Longwood,1334,812,Yes participating without using any Provision or the CEO,true
Mims Elementary School,Brevard,Mims,393,268,Yes under Community Eligibility Option (CEO),false
Minneola Charter School,Lake,Minneola,1763,398,Yes under Community Eligibility Option (CEO),false
Mintz Elementary School,Hillsborough,Brandon,687,404,Yes under Community Eligibility Option (CEO),false
Miramar Elementary School,Broward,Miramar,380,220,Yes under Community Eligibility Option (CEO),false
Miramar High School,Broward,Miramar,1950,846,Yes under Community Eligibility Option (CEO),true
Mirror Lake Elementary School,Broward,Plantation,639,307,Yes under Community Eligibility Option (CEO),false
Mirror Lakes Elementary School,Lee,Lehigh Acres,1237,804,Yes under Community Eligibility Option (CEO),false
Mitchell Elementary School,Hillsborough,Tampa,698,152,Yes participating without using any Provision or the CEO,false
Mittye P. Locke Early Learning Academy Prev PK-5,Pasco,New Port Richey,84,54,Yes under Community Eligibility Option (CEO),false
Molino Park Elementary,Escambia,Molino,550,212,Yes under Community Eligibility Option (CEO),false
Mollie Ray Elementary,Orange,Orlando,436,358,Yes under Community Eligibility Option (CEO),false
Monarch High School,Broward,Coconut Creek,2213,759,Yes participating without using any Provision or the CEO,true
Monroe Virtual Franchise,Monroe,Key West,20,3,No,false
Monroe Virtual Instruction Program,Monroe,Key West,1,,No,false
Montclair Elementary School,Clay,Orange Park,402,260,Yes under Community Eligibility Option (CEO),false
Montclair Elementary School,Escambia,Pensacola,363,304,Yes under Community Eligibility Option (CEO),false
Montessori Academyof Early Enrichment Inc,Palm Beach,Greenacres,192,120,Yes under Community Eligibility Option (CEO),false
Montura Early Learning Center,Hendry,Clewiston,22,22,Yes under Community Eligibility Option (CEO),false
Moon Lake Elementary School,Pasco,New Port Richey,567,347,Yes under Community Eligibility Option (CEO),false
Moore Haven Elementary School,Glades,Moore Haven,344,255,Yes under Community Eligibility Option (CEO),false
Moore Haven Middle High School.,Glades,Moore Haven,498,360,Yes under Community Eligibility Option (CEO),true
Morgan Woods Elementary School,Hillsborough,Tampa,522,337,Yes under Community Eligibility Option (CEO),false
Morikami Park Elementary School,Palm Beach,Delray Beach,806,104,Yes under Community Eligibility Option (CEO),false
Morningside Elementary School,St. Lucie,Port St Lucie,653,383,Yes participating without using any Provision or the CEO,false
Morningside K-8 Academy,Miami-Dade,Miami,406,244,Yes under Community Eligibility Option (CEO),true
Morrow Elementary School,Broward,North Lauderdale,512,335,Yes under Community Eligibility Option (CEO),false
Mort Elementary School,Hillsborough,Tampa,731,492,Yes under Community Eligibility Option (CEO),false
Mosaic Digital Academy K-12,St. Lucie,Port St Lucie,251,58,No,false
Moss Park Elementary,Orange,Orlando,842,156,Yes under Community Eligibility Option (CEO),false
Mossy Head School,Walton,Defuniak Springs,521,436,Yes participating without using any Provision or the CEO,false
Moton Elementary School,Hernando,Brooksville,671,455,Yes under Community Eligibility Option (CEO),false
Mount Vernon Elementary School,Pinellas,St Petersburg,333,220,Yes under Community Eligibility Option (CEO),false
Mowat Middle School,Bay,Lynn Haven,803,346,Yes under Community Eligibility Option (CEO),true
Mt. Dora High School,Lake,Mount Dora,1500,432,Yes under Community Eligibility Option (CEO),true
Mt. Dora Middle School,Lake,Mount Dora,845,338,Yes under Community Eligibility Option (CEO),true
Mt. Herman Ese Center,Duval,Jacksonville,132,60,Yes under Community Eligibility Option (CEO),true
Mulberry Middle School,Polk,Mulberry,1058,784,Yes under Community Eligibility Option (CEO),true
Mulberry Senior High School,Polk,Mulberry,1451,1007,Yes under Community Eligibility Option (CEO),true
Muller Elementary Magnet School,Hillsborough,Tampa,395,272,Yes under Community Eligibility Option (CEO),false
Mulrennan Middle School,Hillsborough,Valrico,1027,348,Yes under Community Eligibility Option (CEO),true
Murdock Middle School,Charlotte,Port Charlotte,656,353,Yes under Community Eligibility Option (CEO),true
Murray Middle School,Martin,Stuart,564,368,Yes participating without using any Provision or the CEO,true
My Ca.sa Charter School,Miami-Dade,Miami,115,6,No,false
Myakka City Elementary School,Manatee,Myakka City,319,198,Yes under Community Eligibility Option (CEO),false
Myakka River Elementary School,Charlotte,Port Charlotte,624,300,Yes under Community Eligibility Option (CEO),false
Myra Terwilliger Elementary School,Alachua,Gainesville,672,448,Yes under Community Eligibility Option (CEO),false
Myrtle Grove Elementary,Miami-Dade,Miami Gardens,154,122,Yes under Community Eligibility Option (CEO),false
Myrtle Grove Elementary School,Escambia,Pensacola,435,354,Yes under Community Eligibility Option (CEO),false
N. B. Cook Elementary School,Escambia,Pensacola,530,226,Yes participating without using any Provision or the CEO,false
Naples Area Teenage Parenting,Collier,Naples,29,21,Yes under Community Eligibility Option (CEO),true
Naples Classical Academy,Collier,Naples,846,149,Yes participating without using any Provision or the CEO,false
Naples High School,Collier,Naples,1535,727,Yes participating without using any Provision or the CEO,true
Naples Park Elementary School,Collier,Naples,384,234,Yes participating without using any Provision or the CEO,false
Narcoossee Elementary School,Osceola,Saint Cloud,839,332,Yes participating without using any Provision or the CEO,false
Narcoossee Middle School,Osceola,Saint Cloud,1042,499,Yes participating without using any Provision or the CEO,true
Nassau County Community School,Nassau,Fernandina Beach,76,38,Yes participating without using any Provision or the CEO,false
Nassau Virtual Franchise,Nassau,Fernandina Beach,74,27,No,false
Nathan B. Young Elementary School,Miami-Dade,Opa Locka,310,226,Yes under Community Eligibility Option (CEO),false
Natural Bridge Elementary School,Miami-Dade,North Miami,349,209,Yes under Community Eligibility Option (CEO),false
Nature Coast Middle School,Levy,Chiefland,84,64,Yes under Community Eligibility Option (CEO),true
Nature Coast Technical High,Hernando,Brooksville,1293,437,Yes under Community Eligibility Option (CEO),true
Navarre High School,Santa Rosa,Navarre,2410,733,Yes participating without using any Provision or the CEO,false
Navigator Academy of Leadership Davenport,Polk,Davenport,977,505,Yes participating without using any Provision or the CEO,false
Navigator Academy of Leadership Valrico,Hillsborough,Valrico,906,84,Yes participating without using any Provision or the CEO,false
Navy Point Elementary School,Escambia,Pensacola,484,322,Yes under Community Eligibility Option (CEO),false
Neil Armstrong Elementary School,Charlotte,Port Charlotte,763,460,Yes under Community Eligibility Option (CEO),false
Nelson Elementary School,Hillsborough,Dover,630,303,Yes under Community Eligibility Option (CEO),false
Neocity Academy,Osceola,Kissimmee,514,182,Yes participating without using any Provision or the CEO,false
Neptune Beach Elementary School,Duval,Neptune Beach,803,200,Yes under Community Eligibility Option (CEO),false
Neptune Elementary School,Osceola,Saint Cloud,1052,539,Yes under Community Eligibility Option (CEO),false
Neptune Middle School,Osceola,Kissimmee,1040,470,Yes under Community Eligibility Option (CEO),true
Neva King Cooper Educational Center,Miami-Dade,Homestead,86,53,Yes under Community Eligibility Option (CEO),true
New Beginnings - Naples,Collier,Naples,37,18,Yes under Community Eligibility Option (CEO),true
New Beginnings Education Center,Osceola,Kissimmee,179,118,Yes under Community Eligibility Option (CEO),true
New Beginnings High School,Polk,Winter Haven,997,771,Yes under Community Eligibility Option (CEO),true
New Beginnings Immokalee,Collier,Immokalee,30,21,Yes under Community Eligibility Option (CEO),true
New Berlin Elementary School,Duval,Jacksonville,1118,397,Yes under Community Eligibility Option (CEO),false
New Dimensions High School,Osceola,Kissimmee,445,214,Yes under Community Eligibility Option (CEO),true
New Heights Elementary School,Pinellas,St Petersburg,666,480,Yes under Community Eligibility Option (CEO),false
New Horizons Elementary School,Palm Beach,Wellington,745,282,Yes under Community Eligibility Option (CEO),false
New Horizons Learning Center,Bay,Panama City,93,74,Yes under Community Eligibility Option (CEO),true
New Life Charter Academy,Broward,Fort Lauderdale,110,3,Yes under Community Eligibility Option (CEO),false
New Opportunity Educational Center,Miami-Dade,Miami,32,23,Yes participating without using any Provision or the CEO,false
New Renaissance Middle School,Broward,Miramar,965,487,Yes under Community Eligibility Option (CEO),true
New River Elementary School,Pasco,Wesley Chapel,939,372,Yes under Community Eligibility Option (CEO),false
New River Middle School,Broward,Fort Lauderdale,1566,705,Yes under Community Eligibility Option (CEO),true
New Smyrna Beach High School,Volusia,New Smyrna Beach,1687,644,Yes under Community Eligibility Option (CEO),true
New Smyrna Beach Middle School,Volusia,New Smyrna Beach,1036,483,Yes under Community Eligibility Option (CEO),true
New Springs Schools,Hillsborough,Tampa,382,,Yes under Community Eligibility Option (CEO),true
New World School of the Arts,Miami-Dade,Miami,451,101,Yes under Community Eligibility Option (CEO),true
Newberry Elementary School,Alachua,Newberry,651,271,Yes under Community Eligibility Option (CEO),false
Newberry High School,Alachua,Newberry,791,373,Yes participating without using any Provision or the CEO,true
Newsome High School,Hillsborough,Lithia,3157,439,Yes participating without using any Provision or the CEO,false
Niceville Senior High School,Okaloosa,Niceville,2036,444,Yes participating without using any Provision or the CEO,false
Nicklaus Children's Hospital,Miami-Dade,Miami,8,,No,true
Nina Harris Ese Center,Pinellas,Pinellas Park,160,66,Yes under Community Eligibility Option (CEO),true
Nob Hill Elementary School,Broward,Sunrise,510,223,Yes under Community Eligibility Option (CEO),false
Nocatee Elementary School,Desoto,Nocatee,475,334,Yes under Community Eligibility Option (CEO),false
Non School PK,Lake,Tavares,5,,No,false
Non-Enrolled PK Exceptional Ed Program,Highlands,Sebring,6,,Yes participating without using any Provision or the CEO,false
Nonschool Exceptional Education,Lake,Tavares,18,3,No,false
Norcrest Elementary School,Broward,Pompano Beach,678,350,Yes under Community Eligibility Option (CEO),false
Norland Elementary School,Miami-Dade,Miami,536,357,Yes under Community Eligibility Option (CEO),false
Norland Middle School,Miami-Dade,Miami,656,410,Yes under Community Eligibility Option (CEO),true
Norma Butler Bossard Elementary School,Miami-Dade,Miami,996,413,Yes under Community Eligibility Option (CEO),false
Norman S. Edelcup/Sunny Isles Beach K-8,Miami-Dade,Sunny Isles Beach,1729,465,Yes under Community Eligibility Option (CEO),true
Normandy Village Elementary School,Duval,Jacksonville,503,346,Yes under Community Eligibility Option (CEO),false
North Andrews Gardens Elementary School,Broward,Oakland Park,742,413,Yes under Community Eligibility Option (CEO),false
North Bay Haven Career Academy,Bay,Panama City,865,245,Yes participating without using any Provision or the CEO,false
North Bay Haven Charter Academy Elementary School,Bay,Panama City,696,208,Yes participating without using any Provision or the CEO,false
North Bay Haven Charter Academy Middle School,Bay,Panama City,526,157,Yes participating without using any Provision or the CEO,true
North Beach Elementary School,Miami-Dade,Miami Beach,905,181,Yes under Community Eligibility Option (CEO),false
North Broward Academy of Excellence,Broward,North Lauderdale,665,454,Yes under Community Eligibility Option (CEO),false
North Broward Academy of Excellence Middle,Broward,North Lauderdale,373,286,Yes under Community Eligibility Option (CEO),true
North Central Florida Public Charter School,Alachua,Gainesville,169,126,Yes under Community Eligibility Option (CEO),true
North County Charter School,Indian River,Vero Beach,312,117,Yes participating without using any Provision or the CEO,false
North County K-8 Center,Miami-Dade,Miami Gardens,319,229,Yes under Community Eligibility Option (CEO),true
North Dade Center for Modern Languages,Miami-Dade,Miami Gardens,315,144,Yes under Community Eligibility Option (CEO),false
North Dade Middle School,Miami-Dade,Miami Gardens,327,220,Yes under Community Eligibility Option (CEO),true
North Elementary School,Okeechobee,Okeechobee,528,416,Yes under Community Eligibility Option (CEO),false
North Fork Elementary School,Broward,Fort Lauderdale,403,318,Yes under Community Eligibility Option (CEO),false
North Fort Myers Academy for the Arts,Lee,North Fort Myers,1353,720,Yes under Community Eligibility Option (CEO),true
North Fort Myers High School,Lee,North Fort Myers,1938,637,Yes under Community Eligibility Option (CEO),true
North Gardens High School,Miami-Dade,Miami Gardens,454,27,No,true
North Glade Elementary School,Miami-Dade,Miami Gardens,216,137,Yes under Community Eligibility Option (CEO),false
North Grade K-8,Palm Beach,Lake Worth,769,474,Yes under Community Eligibility Option (CEO),true
North Hialeah Elementary School,Miami-Dade,Hialeah,478,322,Yes under Community Eligibility Option (CEO),false
North Lakeland Elementary School of Choice,Polk,Lakeland,658,510,Yes under Community Eligibility Option (CEO),false
North Lauderdale Elementary School,Broward,North Lauderdale,605,404,Yes under Community Eligibility Option (CEO),true
North Marion High School,Marion,Citra,1228,700,Yes under Community Eligibility Option (CEO),true
North Marion Middle School,Marion,Citra,738,459,Yes under Community Eligibility Option (CEO),true
North Miami Beach Senior High,Miami-Dade,North Miami Beach,1075,623,Yes under Community Eligibility Option (CEO),true
North Miami Elementary School,Miami-Dade,North Miami,430,283,Yes under Community Eligibility Option (CEO),false
North Miami Middle School,Miami-Dade,North Miami,724,438,Yes under Community Eligibility Option (CEO),true
North Miami Senior High School,Miami-Dade,North Miami,1748,1015,Yes under Community Eligibility Option (CEO),true
North Naples Middle School,Collier,Naples,909,273,Yes participating without using any Provision or the CEO,false
North Nicholas High School,Lee,Cape Coral,353,151,Yes under Community Eligibility Option (CEO),false
North Park High School,Miami-Dade,Opa Locka,431,19,No,true
North Port High School,Sarasota,North Port,2557,1318,Yes participating without using any Provision or the CEO,true
North Shore Elementary,Duval,Jacksonville,614,480,Yes under Community Eligibility Option (CEO),false
North Shore Elementary School,Pinellas,St Petersburg,433,154,Yes under Community Eligibility Option (CEO),false
North Side Elementary School,Broward,Fort Lauderdale,266,186,Yes under Community Eligibility Option (CEO),false
North Tampa Success Center,Hillsborough,Tampa,48,45,Yes under Community Eligibility Option (CEO),true
North Twin Lakes Elementary School,Miami-Dade,Hialeah,590,381,Yes under Community Eligibility Option (CEO),false
North Wauchula Elementary School,Hardee,Wauchula,516,397,Yes under Community Eligibility Option (CEO),false
North/Central Area Alternative Learning Center,Brevard,Merritt Island,61,45,Yes under Community Eligibility Option (CEO),true
Northboro Elementary School,Palm Beach,West Palm Beach,728,535,Yes under Community Eligibility Option (CEO),false
Northeast High School,Broward,Oakland Park,1717,792,Yes under Community Eligibility Option (CEO),true
Northeast High School,Pinellas,St Petersburg,1684,688,Yes under Community Eligibility Option (CEO),true
Northern Palms Charter High School,Lee,North Fort Myers,92,40,No,false
Northlake Park Community Elementary,Orange,Orlando,608,94,Yes under Community Eligibility Option (CEO),false
Northmore Elementary School,Palm Beach,West Palm Beach,710,438,Yes under Community Eligibility Option (CEO),false
Northport K-8 School,St. Lucie,Port St Lucie,1206,865,Yes participating without using any Provision or the CEO,true
Northside Elementary School,Bay,Panama City,569,291,Yes under Community Eligibility Option (CEO),false
Northview High School,Escambia,Century,527,182,Yes under Community Eligibility Option (CEO),false
Northwest Elementary School,Pinellas,St Petersburg,418,215,Yes under Community Eligibility Option (CEO),false
Northwest Elementary School,Hillsborough,Tampa,658,197,Yes under Community Eligibility Option (CEO),false
Northwest Florida Ballet Academie,Okaloosa,Fort Walton Beach,134,45,Yes participating without using any Provision or the CEO,false
Northwestern Legends Elementary,Duval,Jacksonville,433,367,Yes under Community Eligibility Option (CEO),false
Northwood Elementary School,Okaloosa,Crestview,814,581,Yes participating without using any Provision or the CEO,false
Norwood Elementary School,Miami-Dade,Miami,443,282,Yes under Community Eligibility Option (CEO),false
Nova Blanche Forman Elementary,Broward,Davie,731,346,Yes under Community Eligibility Option (CEO),false
Nova Dwight D. Eisenhower Elem,Broward,Davie,747,335,Yes under Community Eligibility Option (CEO),false
Nova High School,Broward,Davie,2420,760,Yes under Community Eligibility Option (CEO),true
Nova Middle School,Broward,Davie,1294,532,Yes under Community Eligibility Option (CEO),true
O. J. Semmes Elementary School,Escambia,Pensacola,344,297,Yes under Community Eligibility Option (CEO),false
Oak Creek Charter School of Bonita Springs,Lee,Bonita Springs,685,675,Yes under Community Eligibility Option (CEO),true
Oak Grove Elementary School,Miami-Dade,Miami,543,359,Yes under Community Eligibility Option (CEO),false
Oak Grove Elementary School,Hillsborough,Tampa,832,592,Yes under Community Eligibility Option (CEO),false
Oak Grove Middle School,Pinellas,Clearwater,724,427,Yes under Community Eligibility Option (CEO),true
Oak Hammock K-8 School,St. Lucie,Port St Lucie,1727,1146,Yes participating without using any Provision or the CEO,true
Oak Hammock Middle School,Lee,Fort Myers,1242,654,Yes under Community Eligibility Option (CEO),true
Oak Hill Academy,Duval,Jacksonville,280,150,Yes under Community Eligibility Option (CEO),true
Oak Hill Elementary,Orange,Orlando,503,302,Yes under Community Eligibility Option (CEO),false
Oak Park Elementary School,Hillsborough,Tampa,314,249,Yes under Community Eligibility Option (CEO),false
Oak Park Elementary School,Brevard,Titusville,473,324,Yes under Community Eligibility Option (CEO),false
Oak Park Middle School,Lake,Leesburg,558,310,Yes under Community Eligibility Option (CEO),true
Oak Park School,Sarasota,Sarasota,211,141,Yes participating without using any Provision or the CEO,true
Oak Ridge Elementary School,Leon,Tallahassee,432,339,Yes under Community Eligibility Option (CEO),false
Oak Ridge High,Orange,Orlando,2553,1491,Yes under Community Eligibility Option (CEO),true
Oak View Middle School,Alachua,Newberry,962,423,Yes participating without using any Provision or the CEO,false
Oakcrest Elementary School,Marion,Ocala,631,528,Yes under Community Eligibility Option (CEO),false
Oakcrest Elementary School,Escambia,Pensacola,527,299,Yes under Community Eligibility Option (CEO),false
Oakhurst Elementary School,Pinellas,Largo,677,208,Yes under Community Eligibility Option (CEO),false
Oakland Avenue Charter,Orange,Oakland,519,93,Yes participating without using any Provision or the CEO,false
Oakland Park Elementary School,Broward,Oakland Park,522,290,Yes under Community Eligibility Option (CEO),false
Oakleaf High School,Clay,Orange Park,2307,1182,Yes participating without using any Provision or the CEO,true
Oakleaf Junior High,Clay,Orange Park,906,492,Yes participating without using any Provision or the CEO,false
Oakleaf Village Elementary School,Clay,Orange Park,1022,583,Yes participating without using any Provision or the CEO,false
Oakridge Elementary School,Broward,Hollywood,411,245,Yes under Community Eligibility Option (CEO),false
Oakridge Middle School,Collier,Naples,1172,380,Yes participating without using any Provision or the CEO,false
Oakshire Elementary,Orange,Orlando,465,225,Yes under Community Eligibility Option (CEO),false
Oakstead Elementary School,Pasco,Land O Lakes,1045,172,Yes under Community Eligibility Option (CEO),false
Oasis Charter Elementary School-South,Lee,Cape Coral,875,241,Yes participating without using any Provision or the CEO,false
Oasis Charter High School,Lee,Cape Coral,896,201,Yes participating without using any Provision or the CEO,false
Oasis Charter Middle School,Lee,Cape Coral,846,199,Yes participating without using any Provision or the CEO,false
Oasis Elementary Charter School-North,Lee,Cape Coral,813,254,Yes participating without using any Provision or the CEO,false
Oasis Middle School,Manatee,Bradenton,49,35,Yes under Community Eligibility Option (CEO),true
Ocala Springs Elementary School,Marion,Ocala,682,439,Yes under Community Eligibility Option (CEO),false
Ocali Charter High School,Marion,Ocala,116,64,Yes under Community Eligibility Option (CEO),false
Ocali Charter Middle School,Marion,Ocala,194,96,Yes under Community Eligibility Option (CEO),true
Ocean Breeze Elementary School,Brevard,Indian Harbour Beach,498,117,Yes participating without using any Provision or the CEO,false
Ocean Palms Elementary School,St. Johns,Ponte Vedra Beach,386,36,Yes participating without using any Provision or the CEO,false
Ocean Studies Charter,Monroe,Key Largo,180,44,Yes participating without using any Provision or the CEO,false
Oceanway Elementary School,Duval,Jacksonville,728,320,Yes under Community Eligibility Option (CEO),false
Oceanway School,Duval,Jacksonville,828,392,Yes under Community Eligibility Option (CEO),true
Ochwilla Elementary School,Putnam,Hawthorne,388,208,Yes under Community Eligibility Option (CEO),false
Ocoee Elementary,Orange,Ocoee,723,409,Yes under Community Eligibility Option (CEO),false
Ocoee High,Orange,Ocoee,2514,1150,Yes under Community Eligibility Option (CEO),true
Ocoee Middle,Orange,Ocoee,1155,560,Yes under Community Eligibility Option (CEO),true
Ocps Academic Center for Excellence,Orange,Orlando,824,671,Yes under Community Eligibility Option (CEO),true
Ocvs Virtual Franchise,Orange,Orlando,1000,136,No,false
Ocvs Virtual Instruction Program,Orange,Orlando,23,10,No,false
Odessa Elementary School,Pasco,New Port Richey,984,204,Yes under Community Eligibility Option (CEO),false
Odyssey Charter School,Brevard,Palm Bay,1917,723,Yes under Community Eligibility Option (CEO),true
Odyssey Middle,Orange,Orlando,897,378,Yes under Community Eligibility Option (CEO),true
Odyssey Preparatory Charter Academy,Brevard,Palm Bay,462,197,Yes under Community Eligibility Option (CEO),false
Ojus Elementary School,Miami-Dade,Miami,835,401,Yes under Community Eligibility Option (CEO),false
Okaloosa Academy,Okaloosa,Fort Walton Beach,115,87,Yes participating without using any Provision or the CEO,true
Okaloosa Online Non Franchised,Okaloosa,Crestview,581,346,No,true
Okaloosa Regional Detention,Okaloosa,Crestview,28,6,Yes participating without using any Provision or the CEO,true
Okaloosa Stemm Center,Okaloosa,Valparaiso,366,102,Yes participating without using any Provision or the CEO,false
Okaloosa Technical College,Okaloosa,Fort Walton Beach,42,26,Yes participating without using any Provision or the CEO,false
Okeechobee Achievement Academy,Okeechobee,Okeechobee,266,218,Yes under Community Eligibility Option (CEO),true
Okeechobee High School,Okeechobee,Okeechobee,1718,1303,Yes under Community Eligibility Option (CEO),true
Okeechobee Virtual Franchise,Okeechobee,Okeechobee,59,39,No,true
Okeeheelee Middle School,Palm Beach,Greenacres,1401,845,Yes under Community Eligibility Option (CEO),true
Old Kings Elementary School,Flagler,Flagler Beach,1019,351,Yes under Community Eligibility Option (CEO),false
Old Town Elementary School,Dixie,Old Town,517,366,Yes under Community Eligibility Option (CEO),false
Oldsmar Elementary School,Pinellas,Oldsmar,473,185,Yes under Community Eligibility Option (CEO),false
Oliver Hoover Elementary School,Miami-Dade,Miami,617,219,Yes under Community Eligibility Option (CEO),false
Olsen Middle School,Broward,Dania Beach,602,304,Yes under Community Eligibility Option (CEO),true
Olympia Heights Elementary School,Miami-Dade,Miami,318,219,Yes under Community Eligibility Option (CEO),false
Olympia High,Orange,Orlando,2901,830,Yes under Community Eligibility Option (CEO),true
Olympic Heights Community High,Palm Beach,Boca Raton,2239,500,Yes under Community Eligibility Option (CEO),true
Olympus International Academy,Palm Beach,Boca Raton,304,75,Yes under Community Eligibility Option (CEO),true
Omni Middle School,Palm Beach,Boca Raton,951,229,Yes under Community Eligibility Option (CEO),false
Oneco Elementary School,Manatee,Bradenton,576,424,Yes under Community Eligibility Option (CEO),false
Optima Classical Academy,Collier,Naples,100,,No,false
Orange Brook Elementary School,Broward,Hollywood,667,397,Yes under Community Eligibility Option (CEO),false
Orange Center Elementary,Orange,Orlando,342,263,Yes under Community Eligibility Option (CEO),false
Orange City Elementary School,Volusia,Orange City,594,397,Yes under Community Eligibility Option (CEO),false
Orange Grove Elementary School,Pinellas,Seminole,405,147,Yes under Community Eligibility Option (CEO),false
Orange Grove Middle Magnet School,Hillsborough,Tampa,497,279,Yes under Community Eligibility Option (CEO),true
Orange Park Elementary School,Clay,Orange Park,489,172,Yes participating without using any Provision or the CEO,false
Orange Park High School,Clay,Orange Park,1844,1122,Yes under Community Eligibility Option (CEO),true
Orange Park Junior High School,Clay,Orange Park,832,556,Yes under Community Eligibility Option (CEO),true
Orange River Elementary School,Lee,Fort Myers,796,469,Yes under Community Eligibility Option (CEO),false
Orangewood Elementary School,Lee,Fort Myers,679,396,Yes under Community Eligibility Option (CEO),false
Orchard View Elementary School,Palm Beach,Delray Beach,679,433,Yes under Community Eligibility Option (CEO),false
Orchard Villa Elementary School,Miami-Dade,Miami,283,194,Yes under Community Eligibility Option (CEO),false
Oriole Beach Elementary School,Santa Rosa,Gulf Breeze,765,264,Yes participating without using any Provision or the CEO,false
Oriole Elementary School,Broward,Lauderdale Lakes,670,438,Yes under Community Eligibility Option (CEO),false
Orlando Gifted Academy,Orange,Orlando,442,53,Yes under Community Eligibility Option (CEO),false
Orlando Science Charter School K-8,Orange,Orlando,626,60,No,false
Orlando Science Elementary Charter,Orange,Orlando,721,176,Yes under Community Eligibility Option (CEO),false
Orlando Science Middle High Charter,Orange,Orlando,1591,301,Yes under Community Eligibility Option (CEO),true
Orlo Vista Elementary,Orange,Orlando,458,303,Yes under Community Eligibility Option (CEO),false
Ormond Beach Elementary School,Volusia,Ormond Beach,363,189,Yes under Community Eligibility Option (CEO),false
Ormond Beach Middle School,Volusia,Ormond Beach,1007,505,Yes under Community Eligibility Option (CEO),true
Ortega Elementary School,Duval,Jacksonville,342,204,Yes under Community Eligibility Option (CEO),false
Oscar J. Pope Elementary School,Polk,Lakeland,365,295,Yes under Community Eligibility Option (CEO),false
Oscar Patterson Academy,Bay,Panama City,394,280,Yes under Community Eligibility Option (CEO),false
Osceola County School for the Arts,Osceola,Kissimmee,1002,375,Yes participating without using any Provision or the CEO,true
Osceola Creek Middle School,Palm Beach,Loxahatchee,851,303,Yes under Community Eligibility Option (CEO),true
Osceola Elementary School,Collier,Naples,572,271,Yes participating without using any Provision or the CEO,false
Osceola Elementary School,St. Johns,St Augustine,639,420,Yes under Community Eligibility Option (CEO),false
Osceola Fundamental High,Pinellas,Seminole,1706,340,Yes participating without using any Provision or the CEO,false
Osceola High School,Osceola,Kissimmee,2345,1194,Yes under Community Eligibility Option (CEO),true
Osceola Magnet School,Indian River,Vero Beach,524,224,Yes participating without using any Provision or the CEO,false
Osceola Middle School,Marion,Ocala,866,335,Yes under Community Eligibility Option (CEO),true
Osceola Middle School,Okeechobee,Okeechobee,689,533,Yes under Community Eligibility Option (CEO),true
Osceola Middle School,Pinellas,Seminole,933,437,Yes under Community Eligibility Option (CEO),true
Osceola Science Charter School,Osceola,Kissimmee,1158,574,Yes participating without using any Provision or the CEO,true
Osceola Virtual Franchise (Secondary),Osceola,Saint Cloud,148,3,No,false
Oslo Middle School,Indian River,Vero Beach,767,552,Yes participating without using any Provision or the CEO,true
Osteen Elementary School,Volusia,Osteen,523,261,Yes under Community Eligibility Option (CEO),false
Otis A. Mason Elementary School,St. Johns,St Augustine,731,353,Yes under Community Eligibility Option (CEO),false
Oviedo High School,Seminole,Oviedo,2312,728,Yes participating without using any Provision or the CEO,false
Ozona Elementary School,Pinellas,Palm Harbor,727,179,Yes participating without using any Provision or the CEO,false
