school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Martin Luther King Jr. School No. 6,Passaic City School District,Passaic,754,750,Yes under Community Eligibility Option (CEO),true
Mary A. Hubbard Elementary School,Ramsey School District,Ramsey,331,18,Yes participating without using any Provision or the CEO,false
Mary Bray Elementary School,Mt. Ephraim School District,Mount Ephraim,289,113,Yes participating without using any Provision or the CEO,false
Mary E. Roberts Elementary School,Moorestown Township Public School District,Moorestown,339,47,Yes participating without using any Provision or the CEO,false
Mary E. Volz Elementary School,Runnemede Public School District,Runnemede,510,210,Yes participating without using any Provision or the CEO,false
Mary F. Janvier School,Township of Franklin School District,Franklinville,579,176,Yes participating without using any Provision or the CEO,false
Mary J Donohoe Community School,Bayonne School District,Bayonne,501,335,Yes participating without using any Provision or the CEO,true
Mary Kay McMillin Early Childhood Center,Berkeley Heights School District,Berkeley Heights,256,6,No,false
Mary S. Shoemaker School,Woodstown-Pilesgrove Regional School District,Woodstown,528,154,Yes participating without using any Provision or the CEO,false
Mastery Schools of Camden Inc.,Mastery Schools of Camden Inc.,Camden,2873,2735,No,true
Matawan Regional High School,Matawan-Aberdeen Regional School District,Aberdeen,1038,353,Yes participating without using any Provision or the CEO,false
Matawan-Aberdeen Middle School,Matawan-Aberdeen Regional School District,Cliffwood,835,288,Yes participating without using any Provision or the CEO,false
Matthew Jago Elementary School,Woodbridge Township School District,Sewaren,425,199,Yes participating without using any Provision or the CEO,false
Maud Abrams School,Lower Township Elementary School District,Cape May,354,195,Yes participating without using any Provision or the CEO,false
Maude M. Wilkins Elementary School,Maple Shade School District,Maple Shade,554,318,Yes participating without using any Provision or the CEO,false
Maurice Hawk Elementary School,West Windsor-Plainsboro Regional School District,West Windsor,723,82,Yes participating without using any Provision or the CEO,false
Maurice River Township School,Maurice River Township School District,Port Elizabeth,369,164,Yes participating without using any Provision or the CEO,false
Mawbey Street Elementary School,Woodbridge Township School District,Woodbridge,304,76,Yes participating without using any Provision or the CEO,false
Maxson Middle School,Plainfield Public School District,Plainfield,721,553,Yes participating without using any Provision or the CEO,true
Maywood Avenue School,Maywood School District,Maywood,561,142,Yes participating without using any Provision or the CEO,false
Maywood Campus,South Bergen Jointure Commission School District,Maywood,206,44,Yes participating without using any Provision or the CEO,false
McCorristin Charter School,McCorristin Charter School District,Hamilton,400,285,Yes participating without using any Provision or the CEO,false
McGalliard Elementary School,Hamilton Township Public School District,Hamilton,294,174,Yes participating without using any Provision or the CEO,false
McKenzie School,East Rutherford School District,East Rutherford,369,174,Yes participating without using any Provision or the CEO,false
McKinley Avenue Elementary School,Stafford Township School District,Manahawkin,630,187,Yes participating without using any Provision or the CEO,false
McKinley Community School,New Brunswick School District,New Brunswick,524,487,Yes participating without using any Provision or the CEO,true
McKinley Elementary School,Newark Public School District,Newark,917,780,Yes participating without using any Provision or the CEO,true
McKinley Elementary School,North Bergen School District,North Bergen,296,207,Yes participating without using any Provision or the CEO,true
McKinley Elementary School,Westfield Public School District,Westfield,291,6,No,false
McVs Arthur R. Sypek Center,Area Vocational Technical School District of Mercer County,Pennington,21,11,Yes participating without using any Provision or the CEO,false
McVs Assunpink Shared Time Center/Rubino,Area Vocational Technical School District of Mercer County,Trenton,96,64,Yes participating without using any Provision or the CEO,true
Meadowbrook,Eatontown Public School District,Eatontown,212,114,Yes participating without using any Provision or the CEO,false
Meadowbrook,Hillsdale School District,Hillsdale,318,11,Yes participating without using any Provision or the CEO,false
Medford Memorial Middle School,Medford Township School District,Medford,644,48,Yes participating without using any Provision or the CEO,false
Melvin H. Kreps Middle School,East Windsor Regional School District,East Windsor,1160,559,Yes participating without using any Provision or the CEO,false
Memorial Elementary School,East Brunswick Township School District,East Brunswick,408,101,Yes participating without using any Provision or the CEO,false
Memorial Elementary School,Howell Township Public School District,Freehold,414,85,Yes participating without using any Provision or the CEO,false
Memorial Elementary School,Old Bridge Township School District,Laurence Harbor,388,135,Yes participating without using any Provision or the CEO,false
Memorial Elementary School,Montvale Board of Education School District,Montvale,532,38,No,false
Memorial Elementary School,North Haledon School District,North Haledon,349,89,No,false
Memorial Elementary School,Paramus Public School District,Paramus,289,39,Yes participating without using any Provision or the CEO,false
Memorial Elementary School,Pitman Boro School District,Pitman,269,67,Yes participating without using any Provision or the CEO,false
Memorial High School,West New York School District,West New York,2345,1979,Yes participating without using any Provision or the CEO,true
Memorial Junior School,Hanover Township School District,Whippany,419,24,No,false
Memorial Middle School,Cedar Grove Township School District,Cedar Grove,468,44,No,false
Memorial Middle School,Eatontown Public School District,Eatontown,270,135,Yes participating without using any Provision or the CEO,true
Memorial Middle School,Elmwood Park School District,Elmwood Park,569,303,Yes participating without using any Provision or the CEO,true
Memorial Middle School,Fair Lawn Public School District,Fair Lawn,655,168,Yes participating without using any Provision or the CEO,false
Memorial Middle School,Little Ferry Public School District,Little Ferry,353,160,Yes participating without using any Provision or the CEO,false
Memorial Middle School,Point Pleasant Borough School District,Point Pleasant,634,107,Yes participating without using any Provision or the CEO,false
Memorial Middle School,Woodland Park School District,Woodland Park,374,179,Yes participating without using any Provision or the CEO,false
Memorial School,Emerson Public School District,Emerson,374,35,Yes participating without using any Provision or the CEO,false
Memorial School,Lyndhurst Public School District,Lyndhurst,94,25,Yes participating without using any Provision or the CEO,false
Memorial School,Maywood School District,Maywood,415,95,Yes participating without using any Provision or the CEO,false
Memorial School,South Hackensack School District,South Hackensack,222,122,Yes participating without using any Provision or the CEO,false
Memorial School,Totowa Public School District,Totowa,413,122,Yes participating without using any Provision or the CEO,false
Memorial School,Union Beach Public School District,Union Beach,630,274,Yes participating without using any Provision or the CEO,false
Memorial Senior High School,Elmwood Park School District,Elmwood Park,823,411,Yes participating without using any Provision or the CEO,false
Mendham Township Elementary School,Mendham Township School District,Brookside,466,,No,false
Mendham Township Middle School,Mendham Township School District,Brookside,342,3,No,false
Menlo Park Elementary School,Edison Township School District,Edison,802,179,Yes participating without using any Provision or the CEO,false
Menlo Park Terrace Elementary School,Woodbridge Township School District,Metuchen,330,176,Yes participating without using any Provision or the CEO,false
Mercer County Technical School Culinary Arts Academy,Area Vocational Technical School District of Mercer County,Pennington,111,72,No,false
Mercer County Technical School Health Sciences Academy,Area Vocational Technical School District of Mercer County,Trenton,137,65,Yes participating without using any Provision or the CEO,false
Mercer County Technical School STEM Academy,Area Vocational Technical School District of Mercer County,Pennington,141,56,No,false
Mercer Elementary School,Mercer County Special Services School District,Hamilton,141,61,Yes participating without using any Provision or the CEO,true
Mercer High School,Mercer County Special Services School District,Hamilton,200,99,Yes participating without using any Provision or the CEO,false
Mercer Regional School,Office of Education Department of Children and Families,Trenton,0,,No,true
Mercerville Elementary School,Hamilton Township Public School District,Hamilton,350,166,Yes participating without using any Provision or the CEO,false
Merchantville Elementary School,Merchantville School District,Merchantville,394,166,No,false
Merriam Avenue School,Newton Public School District,Newton,483,269,Yes participating without using any Provision or the CEO,false
Merritt Memorial,Cresskill Public School District,Cresskill,282,4,No,false
Metuchen High School,Metuchen Public School District,Metuchen,718,67,Yes participating without using any Provision or the CEO,false
Michelle Obama Elementary School,Newark Public School District,Newark,198,169,Yes participating without using any Provision or the CEO,false
Middle Road School,Hazlet Township Public School District,Hazlet,285,50,Yes participating without using any Provision or the CEO,false
Middle School # 4,Jersey City Public Schools,Jersey City,755,419,Yes participating without using any Provision or the CEO,true
Middle Township Elementary #1,Middle Township Public School District,Cape May Court House,688,420,Yes participating without using any Provision or the CEO,false
Middle Township Elementary #2,Middle Township Public School District,Cape May Court House,522,305,Yes participating without using any Provision or the CEO,false
Middle Township Elementary #4,Middle Township Public School District,Cape May Court House,544,295,Yes participating without using any Provision or the CEO,true
Middle Township High School,Middle Township Public School District,Cape May Court House,821,395,Yes participating without using any Provision or the CEO,false
Middlesex County STEM Charter School,Middlesex County STEM Charter School,Perth Amboy,739,555,No,false
Middlesex High School,Middlesex Borough School District,Middlesex,597,273,Yes participating without using any Provision or the CEO,false
Middletown High School North,Middletown Township Public School District,Middletown,1289,280,Yes participating without using any Provision or the CEO,false
Middletown High School South,Middletown Township Public School District,Middletown,1406,109,Yes participating without using any Provision or the CEO,false
Middletown Village Elementary School,Middletown Township Public School District,Middletown,426,58,Yes participating without using any Provision or the CEO,false
Midland Elementary School,Paramus Public School District,Paramus,200,40,Yes participating without using any Provision or the CEO,false
Midland Park Jr./Sr. High School,Midland Park School District,Midland Park,367,28,Yes participating without using any Provision or the CEO,false
Midland School #1,Rochelle Park School District,Rochelle Park,458,137,Yes participating without using any Provision or the CEO,false
Midstreams Elementary School,Brick Township Public School District,Brick Town,558,142,Yes participating without using any Provision or the CEO,false
Midtown Community Elementary School,Neptune Township School District,Neptune,437,394,Yes participating without using any Provision or the CEO,false
Mildred B. Moss Elementary School,Metuchen Public School District,Metuchen,152,7,No,false
Mildred Barry Garvin Elementary,East Orange School District,East Orange,245,31,Yes under Community Eligibility Option (CEO),false
Mildred Magowan Elementary School,Edgewater Park Township School District,Edgewater Park,583,395,Yes participating without using any Provision or the CEO,false
Milford Brook School,Manalapan-Englishtown Regional School District,Manalapan,516,73,Yes participating without using any Provision or the CEO,false
Milford Public School,Milford Borough School District,Milford,64,16,No,false
Mill Lake,Monroe Township School District,Monroe Twp,462,81,Yes participating without using any Provision or the CEO,false
Mill Pond Elementary School,Lacey Township School District,Lanoka Harbor,599,169,Yes participating without using any Provision or the CEO,false
Millbridge Elementary School,Delran Township School District,Delran,666,208,Yes participating without using any Provision or the CEO,false
Millburn High School,Millburn Township School District,Millburn,1380,26,No,false
Millburn Middle School,Millburn Township School District,Millburn,1106,27,No,false
Millington Elementary School,Long Hill Township School District,Millington,362,33,Yes participating without using any Provision or the CEO,false
Millstone River School,West Windsor-Plainsboro Regional School District,Plainsboro,772,81,Yes participating without using any Provision or the CEO,false
Millstone Township Elementary School,Millstone Township School District,Clarksburg,329,34,Yes participating without using any Provision or the CEO,false
Millstone Township Middle School,Millstone Township School District,Millstone Township,423,34,Yes participating without using any Provision or the CEO,false
Millstone Township Primary School,Millstone Township School District,Millstone Township,395,33,Yes participating without using any Provision or the CEO,false
Milltown Primary School,Bridgewater-Raritan Regional School District,Bridgewater,348,40,Yes participating without using any Provision or the CEO,false
Millville High School,Millville School District,Millville,1687,1215,No,true
Millville Public Charter School,Millville Public Charter School District,Millville,327,49,Yes under Community Eligibility Option (CEO),false
Milton Avenue School,School District of the Chathams,Chatham,301,8,No,false
Milton H. Allen Elementary School,Medford Township School District,Medford,428,50,Yes participating without using any Provision or the CEO,false
Mohawk Avenue School,Sparta Township Public School District,Sparta,236,23,Yes participating without using any Provision or the CEO,false
Monmouth Beach Elementary School,Monmouth Beach School District,Monmouth Beach,230,,No,false
Monmouth County Academy of Allied Health and Science,Monmouth County Vocational School District,Neptune,300,6,No,false
Monmouth County Career Center,Monmouth County Vocational School District,Freehold,5,,No,false
Monmouth County Vocational Technical High School,Monmouth County Vocational School District,Hazlet,87,23,No,false
Monmouth Junction Elementary School,South Brunswick School District,Monmouth Junction,301,40,Yes participating without using any Provision or the CEO,false
Monmouth Regional High School,Monmouth Regional High School,Tinton Falls,891,314,Yes participating without using any Provision or the CEO,false
Monroe Township High School,Monroe Township School District,Monroe Township,2583,359,Yes participating without using any Provision or the CEO,false
Monroe Township Middle School,Monroe Township School District,Monroe Township,1681,171,Yes participating without using any Provision or the CEO,false
Montague Township School,Montague Township School District,Montague,329,144,Yes participating without using any Provision or the CEO,true
Montclair High School,Montclair Public School District,Montclair,1925,344,Yes participating without using any Provision or the CEO,false
Montgomery High School,Montgomery Township School District,Skillman,1611,126,Yes participating without using any Provision or the CEO,false
Montgomery Lower Middle School,Montgomery Township School District,Skillman,680,49,Yes participating without using any Provision or the CEO,false
Montgomery Upper Middle School,Montgomery Township School District,Skillman,760,44,Yes participating without using any Provision or the CEO,false
Montrose Early Childhood Center,South Orange-Maplewood School District,South Orange,98,14,Yes participating without using any Provision or the CEO,false
Montville Township High School,Montville Township School District,Montville,1035,45,No,false
Moonachie Campus,South Bergen Jointure Commission School District,Moonachie,35,3,Yes participating without using any Provision or the CEO,false
Moorestown High School,Moorestown Township Public School District,Moorestown,1251,110,Yes participating without using any Provision or the CEO,false
Moorestown Upper Elementary School,Moorestown Township Public School District,Moorestown,869,77,Yes participating without using any Provision or the CEO,false
Morgan Elementary School,Hamilton Township Public School District,Hamilton,285,92,Yes participating without using any Provision or the CEO,false
Morgan Village Middle School,Camden City School District,Camden,203,140,Yes under Community Eligibility Option (CEO),false
Morris Avenue Elementry School,LONG BRANCH PUBLIC SCHOOL District,Long Branch,267,212,Yes participating without using any Provision or the CEO,false
Morris County School of Technology,Morris County Vocational School District,Denville,885,74,No,false
Morris Goodwin School,Greenwich Township School District,Greenwich,85,37,No,true
Morris Hills High School,Morris Hills Regional School District,Rockaway,1140,358,Yes participating without using any Provision or the CEO,false
Morris Knolls High School,Morris Hills Regional School District,Rockaway,1450,218,Yes participating without using any Provision or the CEO,false
Morris Plains Borough School,Morris Plains School District,Morris Plains,398,54,Yes participating without using any Provision or the CEO,false
Morristown High School,Morris School District,Morristown,1816,739,Yes participating without using any Provision or the CEO,false
Mount Arlington Public School,Mount Arlington Public School District,Mt Arlington,223,58,Yes participating without using any Provision or the CEO,false
Mount Olive High School,Mount Olive Township School District,Flanders,1520,340,Yes participating without using any Provision or the CEO,false
Mount Olive Middle School,Mount Olive Township School District,Budd Lake,1137,272,Yes participating without using any Provision or the CEO,false
Mount Pleasant Elementary School,Livingston Board of Education School District,Livingston,407,3,No,false
Mount Pleasant Elementary School,Millville School District,Millville,193,133,No,false
Mount Pleasant Elementary School,West Orange Public Schools,West Orange,349,114,Yes participating without using any Provision or the CEO,false
Mount Pleasant Middle School,Livingston Board of Education School District,Livingston,530,21,No,false
Mount Prospect Elementary School,Bernards Township School District,Basking Ridge,522,3,No,false
Mount Tabor Elementary School,Parsippany-Troy Hills Township School District,Mount Tabor,340,59,Yes participating without using any Provision or the CEO,false
Mountain Lakes High School,Mountain Lakes Public School District,Mountain Lakes,546,11,No,false
Mountain Park School,Berkeley Heights School District,Berkeley Hts,224,10,No,false
Mountain View Elementary School,Mount Olive Township School District,Flanders,565,120,Yes participating without using any Provision or the CEO,false
Mountain View School,Mendham Borough School District,Mendham,208,7,No,false
Mountain Villa School,Allamuchy Township School District,Allamuchy,173,11,Yes participating without using any Provision or the CEO,false
Mountain Way School,Morris Plains School District,Morris Plains,201,24,Yes participating without using any Provision or the CEO,false
Mountview Road School,Hanover Township School District,Morris Plains,276,28,No,false
Mt Vernon Place School,Newark Public School District,Newark,905,689,Yes participating without using any Provision or the CEO,true
Mt. Horeb School,Warren Township School District,Warren,331,15,Yes participating without using any Provision or the CEO,false
Mt. Vernon Avenue Elementary School,Irvington Public School District,Irvington,605,381,Yes participating without using any Provision or the CEO,false
Muhammad Ali School Number 23,Passaic City School District,Passaic,442,439,Yes under Community Eligibility Option (CEO),false
Mullica Township Middle School,Mullica Township School District,Elwood,262,125,No,false
Mullica Township Primary School,Mullica Township School District,Elwood,371,176,No,false
Multiple Disabilities Continuum,Bergen County Special Services School District,Paramus,55,14,Yes participating without using any Provision or the CEO,false
Myles J. McManus Middle School,Linden Public School District,Linden,711,480,Yes participating without using any Provision or the CEO,false
Myron L. Powell Elementary School,Lawrence Township School District,Cedarville,479,239,No,false
N. A. Bleshman Regional Day School,Bergen County Special Services School District,Paramus,97,19,Yes participating without using any Provision or the CEO,false
Nathan Hale Elementary School,Carteret Public School District,Carteret,436,360,Yes participating without using any Provision or the CEO,false
Nathaniel Hawthorne Elementary School,Teaneck School District,Teaneck,334,179,Yes participating without using any Provision or the CEO,false
National Park School,National Park Boro School District,National Park,289,162,Yes participating without using any Provision or the CEO,false
Navesink Elementary School,Middletown Township Public School District,Atlantic Highlands,210,23,Yes participating without using any Provision or the CEO,false
Neeta School,Medford Lakes School District,Medford Lakes,308,13,No,false
Nehaunsey Middle School,Greenwich Township School District,Gibbstown,137,65,Yes participating without using any Provision or the CEO,false
Nellie F. Bennett Elementary School,Point Pleasant Borough School District,Point Pleasant,706,74,Yes participating without using any Provision or the CEO,false
Nellie K. Parker,Hackensack School District,Hackensack,589,371,Yes participating without using any Provision or the CEO,false
Nelson Mandela Elementary School,Newark Public School District,Newark,256,223,Yes participating without using any Provision or the CEO,false
Neptune High School,Neptune Township School District,Neptune,1129,747,Yes participating without using any Provision or the CEO,false
Neptune Middle School,Neptune Township School District,Neptune,595,426,Yes participating without using any Provision or the CEO,true
Netcong Elementary School,Netcong School District,Netcong,295,144,Yes participating without using any Provision or the CEO,true
New Albany Elementary School,Cinnaminson Township School District,Cinnaminson,658,139,Yes participating without using any Provision or the CEO,false
New Brunswick Adult High School,New Brunswick School District,New Brunswick,85,77,No,false
New Brunswick High School,New Brunswick School District,New Brunswick,2443,2153,Yes participating without using any Provision or the CEO,true
New Brunswick Middle School,New Brunswick School District,New Brunswick,829,786,Yes participating without using any Provision or the CEO,true
New Egypt High School,Plumsted Township School District,New Egypt,509,127,Yes participating without using any Provision or the CEO,false
New Egypt Primary School,Plumsted Township School District,New Egypt,177,36,Yes participating without using any Provision or the CEO,false
New Hanover Township School,New Hanover Township,Wrightstown,185,97,No,true
New Horizons Community Charter School,New Horizons Community Charter School,Newark,370,367,No,true
New Jersey Training School,Office of Education Juvenile Justice Commission,Jamesburg,0,,No,true
New Milford High School,New Milford Public School District,New Milford,584,124,Yes participating without using any Provision or the CEO,false
New Monmouth Elementary School,Middletown Township Public School District,Middletown,508,91,Yes participating without using any Provision or the CEO,false
New Providence High School,New Providence School District,New Providence,644,20,No,false
New Providence Middle School,New Providence School District,New Providence,396,8,No,false
New Roberto Clemente,Paterson Public School District,Paterson,473,298,Yes under Community Eligibility Option (CEO),true
New York Avenue School,Atlantic City School District,Atlantic City,550,505,Yes participating without using any Provision or the CEO,true
Newark Educators Community Charter School,Newark Educators Community Charter School,Newark,142,115,Yes under Community Eligibility Option (CEO),false
Newark Sch of Data Science and Information Technology,Newark Public School District,Newark,414,329,Yes participating without using any Provision or the CEO,false
Newark School of Fashion & Design,Newark Public School District,Newark,275,242,Yes participating without using any Provision or the CEO,false
Newark School of Global Studies,Newark Public School District,Newark,377,315,No,false
Newark Vocational High School,Newark Public School District,Newark,591,512,Yes participating without using any Provision or the CEO,false
Newbury Early Learning Center,Howell Township Public School District,Howell,365,105,Yes participating without using any Provision or the CEO,false
Newcomers High School,Paterson Public School District,Paterson,106,52,No,false
Newell Elementary School,Upper Freehold Regional School District,Allentown,548,50,Yes participating without using any Provision or the CEO,false
Newton High School,Newton Public School District,Newton,680,199,Yes participating without using any Provision or the CEO,false
Nicholas Murray Butler Academy School No. 23,Elizabeth Public Schools,Elizabeth,667,561,Yes participating without using any Provision or the CEO,true
Nicholas Oresko Community School,Bayonne School District,Bayonne,388,244,Yes participating without using any Provision or the CEO,true
Nicholas S. Lacorte-Peterstown School No. 3,Elizabeth Public Schools,Elizabeth,765,686,Yes participating without using any Provision or the CEO,true
Nicolaus Copernicus School,Jersey City Public Schools,Jersey City,497,276,Yes participating without using any Provision or the CEO,false
Nishuane Elementary School,Montclair Public School District,Montclair,377,65,Yes participating without using any Provision or the CEO,false
Nixon Elementary School,Roxbury Township School District,Landing,261,97,No,false
Nj Regional Day - Mannington,Salem County Special Services School District,Woodstown,53,15,Yes participating without using any Provision or the CEO,false
Nj Regional Day School - Newark,Newark Public School District,Newark,123,103,Yes participating without using any Provision or the CEO,true
Nokomis School,Medford Lakes School District,Medford Lakes,126,5,No,false
Norma Elementary School,Pittsgrove Township School District,Pittsgrove,145,54,Yes participating without using any Provision or the CEO,false
Norman S. Weir,Paterson Public School District,Paterson,272,161,Yes under Community Eligibility Option (CEO),true
Normandy Park School,Morris School District,Morristown,371,125,Yes participating without using any Provision or the CEO,false
North Arlington High School,North Arlington School District,North Arlington,634,230,Yes participating without using any Provision or the CEO,false
North Bergen High School,North Bergen School District,N Bergen,2328,1539,Yes participating without using any Provision or the CEO,true
North Boulevard School,Pequannock Township School District,Pompton Plains,326,13,No,false
North Brunswick Township High School,North Brunswick Township School District,North Brunswick,1876,1015,Yes participating without using any Provision or the CEO,false
North Brunswick Twp Early Childhood Center,North Brunswick Township School District,North Brunswick,106,40,Yes participating without using any Provision or the CEO,false
North Brunswick Twp. Middle School,North Brunswick Township School District,North Brunswick,754,452,Yes participating without using any Provision or the CEO,false
North Cliff School,Englewood Cliffs School District,Englewood Cliffs,149,,No,false
North Dover Elementary School,Dover Public School District,Dover,640,480,Yes participating without using any Provision or the CEO,false
North Dover Elementary School,Toms River Regional School District,Toms River,384,208,Yes participating without using any Provision or the CEO,false
North End Elementary School,Cedar Grove Township School District,Cedar Grove,309,35,No,false
North Hanover Township Upper Elementary School,North Hanover Township School District,Wrightstown,349,121,No,false
North Hunterdon High School,North Hunterdon-Voorhees Regional High School District,Annandale,1259,52,No,false
North Main Street Elementary School,Pleasantville Public School District,Pleasantville,318,270,Yes participating without using any Provision or the CEO,false
North Plainfield High School,North Plainfield School District,North Plainfield,1141,864,Yes participating without using any Provision or the CEO,false
North Plainfield Middle School,North Plainfield School District,North Plainfield,538,423,Yes participating without using any Provision or the CEO,true
North Star Academy Charter School,North Star Academy Charter School,Newark,6714,5824,Yes participating without using any Provision or the CEO,true
North Warren Regional School,North Warren Regional,Blairstown,582,101,Yes participating without using any Provision or the CEO,false
Northeast Elementary School,Montclair Public School District,Upper Montclair,391,75,Yes participating without using any Provision or the CEO,false
Northern Burlington County Regional High School,Northern Burlington County Regional School District,Columbus,1324,209,Yes participating without using any Provision or the CEO,false
Northern Burlington County Regional Middle School,Northern Burlington County Regional School District,Columbus,735,123,Yes participating without using any Provision or the CEO,false
Northern Highlands Regional High School,Northern Highlands Regional High School District,Allendale,1257,12,No,false
Northern Hills Academy,Sussex County Educational Services Commission,Sparta,44,8,No,false
Northern Valley Central,Northern Valley Regional High School District,Norwood,178,5,No,false
Northern Valley Regional High School at Demarest,Northern Valley Regional High School District,Demarest,1038,13,No,false
Northern Valley Regional High School at Old Tappan,Northern Valley Regional High School District,Old Tappan,1086,14,No,false
Northfield Community Elementary School,Northfield City School District,Northfield,457,120,Yes participating without using any Provision or the CEO,false
Northfield Community Middle School,Northfield City School District,Northfield,397,103,No,false
Northvail Elementary School,Parsippany-Troy Hills Township School District,Parsippany,359,45,Yes participating without using any Provision or the CEO,false
Northvale Public School,Northvale Public School District,Northvale,540,,No,false
Norwood Public School,Norwood Public School District,Norwood,583,11,No,false
Number 1,Linden Public School District,Linden,454,343,Yes participating without using any Provision or the CEO,false
Number 10,Linden Public School District,Linden,299,192,Yes participating without using any Provision or the CEO,false
Number 2,Linden Public School District,Linden,602,474,Yes participating without using any Provision or the CEO,false
Number 4,Linden Public School District,Linden,447,348,Yes participating without using any Provision or the CEO,false
Number 5,Linden Public School District,Linden,319,242,Yes participating without using any Provision or the CEO,false
Number 6,Linden Public School District,Linden,320,204,Yes participating without using any Provision or the CEO,false
Number 8,Linden Public School District,Linden,334,228,Yes participating without using any Provision or the CEO,false
Number 9,Linden Public School District,Linden,311,188,No,false
Number Three School,Fairview Public School District,Fairview,668,533,Yes participating without using any Provision or the CEO,false
Nut Swamp Elementary School,Middletown Township Public School District,Middletown,464,7,Yes participating without using any Provision or the CEO,false
Nutley High School,Nutley Public School District,Nutley,1222,188,Yes participating without using any Provision or the CEO,false
Nuview Academy,Educational Services Commission of New Jersey,Piscataway,46,16,Yes participating without using any Provision or the CEO,false
Oak Knoll Elementary School,Monroe Township Public School District,Williamstown,671,207,Yes participating without using any Provision or the CEO,false
Oak Ridge Heights Elementary School,Woodbridge Township School District,Colonia,292,61,Yes participating without using any Provision or the CEO,false
Oak Street Elem School,Lakewood Township School District,Lakewood,513,469,Yes participating without using any Provision or the CEO,false
Oak Street School,Bernards Township School District,Basking Ridge,427,11,No,false
Oak Tree Elementary School,Monroe Township School District,Monroe Township,578,44,Yes participating without using any Provision or the CEO,false
Oak Tree Road Elementary School,Woodbridge Township School District,Iselin,425,124,Yes participating without using any Provision or the CEO,false
Oak Valley Elementary School,Deptford Township Public School District,Wenonah,337,113,Yes participating without using any Provision or the CEO,false
Oak View Elementary School,Bloomfield Township School District,Bloomfield,399,58,Yes participating without using any Provision or the CEO,false
Oakcrest High School,Greater Egg Harbor Regional High School District,Mays Landing,949,629,Yes participating without using any Provision or the CEO,true
Oaklyn Public School,Oaklyn Public School District,Oaklyn,273,81,No,false
Oakview Elementary School,West Deptford Township School District,West Deptford,475,164,Yes participating without using any Provision or the CEO,false
Oakwood Avenue Community School,ORANGE BOARD OF EDUCATION School District,Orange,272,204,Yes under Community Eligibility Option (CEO),false
Ocean Academy,Cape May County Special Services School District,Cape May Court House,150,56,Yes participating without using any Provision or the CEO,false
Ocean Academy Charter School,Ocean Academy Charter School,Lakewood,551,512,No,false
Ocean Acres Elementary School,Stafford Township School District,Manahawkin,747,203,Yes participating without using any Provision or the CEO,false
Ocean Avenue Elementary School,Middletown Township Public School District,North Middletown,283,110,Yes participating without using any Provision or the CEO,false
Ocean City High School,Ocean City School District,Ocean City,1106,166,Yes participating without using any Provision or the CEO,false
Ocean City Intermediate School,Ocean City School District,Ocean City,326,97,Yes participating without using any Provision or the CEO,false
Ocean City Primary School,Ocean City School District,Ocean City,271,86,Yes participating without using any Provision or the CEO,false
Ocean County Vocational Technical School Brick Center,Ocean County Vocational Technical School District,Brick,2,,No,false
Ocean County Vocational Technical School Jackson Center,Ocean County Vocational Technical School District,Jackson,2,,No,false
Ocean County Vocational Technical School Waretown Center,Ocean County Vocational Technical School District,Waretown,74,13,Yes participating without using any Provision or the CEO,false
Ocean Gate Elementary School,Ocean Gate School District,Ocean Gate,141,82,Yes participating without using any Provision or the CEO,false
Ocean Rch,Office of Education Juvenile Justice Commission,Forked River,0,,No,true
Ocean Regional School,Office of Education Department of Children and Families,Toms River,0,,No,true
Ocean Road Elementary School,Point Pleasant Borough School District,Point Pleasant,483,75,Yes participating without using any Provision or the CEO,false
Ocean Township Elementary School,Township of Ocean School District,Oakhurst,410,205,Yes participating without using any Provision or the CEO,false
Ocean Township High School,Township of Ocean School District,Oakhurst,925,327,Yes participating without using any Provision or the CEO,false
Octavius V. Catto Community Family School,Camden City School District,Camden,593,335,Yes under Community Eligibility Option (CEO),false
Ocvts Grunin Performing Arts Academy,Ocean County Vocational Technical School District,Toms River,259,42,Yes participating without using any Provision or the CEO,false
Ogdensburg Borough School,Ogdensburg Borough School District,Ogdensburg,280,71,Yes participating without using any Provision or the CEO,false
Ola Edwards Community School,Hillside Public School District,Hillside,391,324,Yes participating without using any Provision or the CEO,false
Old Bridge High School,Old Bridge Township School District,Matawan,2659,732,Yes participating without using any Provision or the CEO,false
Old Farmers Road School,Washington Township School District,Long Valley,345,31,Yes participating without using any Provision or the CEO,false
Old Mill Elementary School,Wall Township Public School District,Sea Girt,396,25,Yes participating without using any Provision or the CEO,false
Old Turnpike School,Tewksbury Township School District,Califon,217,7,No,false
Oldmans Township School,Oldmans Township School District,Pedricktown,308,70,Yes participating without using any Provision or the CEO,false
Oliver Street School,Newark Public School District,Newark,1034,858,Yes participating without using any Provision or the CEO,true
Olivet Elementary School,Pittsgrove Township School District,Pittsgrove,357,109,Yes participating without using any Provision or the CEO,false
Ollie Culbreth Jr. School,Jersey City Public Schools,Jersey City,335,286,Yes under Community Eligibility Option (CEO),true
Oradell Public School,Oradell Public School District,Oradell,809,,No,false
Orange Avenue School,Cranford Public School District,Cranford,750,6,No,false
Orange Early Childhood Center,ORANGE BOARD OF EDUCATION School District,Orange,195,124,Yes under Community Eligibility Option (CEO),false
Orange High School,ORANGE BOARD OF EDUCATION School District,Orange,1368,886,Yes under Community Eligibility Option (CEO),true
