school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Mackinaw City K12 School,Mackinaw City Public Schools,Mackinaw City,147,75,Yes participating without using any Provision or the CEO
Mackinaw High School,Saginaw Township Community Schools,Saginaw,138,102,Yes under Community Eligibility Option (CEO)
Mackinaw Trail Middle School,Cadillac Area Public Schools,Cadillac,683,355,Yes under Community Eligibility Option (CEO)
Macomb Academy,Macomb Academy,Clinton Township,46,12,Yes participating without using any Provision or the CEO
Macomb Correctional Facility,Michigan Department of Corrections,Lenox,6,,Yes participating without using any Provision or the CEO
Macomb County Juvenile Justice Center School,L'Anse Creuse Public Schools,Mount Clemens,23,18,Yes participating without using any Provision or the CEO
Macomb Montessori Academy,Macomb Montessori Academy,Warren,255,246,Yes under Community Eligibility Option (CEO)
Madison Academy Elementarymiddle School,Madison Academy,Flint,362,348,Yes under Community Eligibility Option (CEO)
Madison Academy High School,Madison Academy,Burton,276,255,Yes under Community Eligibility Option (CEO)
Madison District Early Childhood Education Center,Madison District Public Schools,Madison Heights,64,57,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Madison School District (Lenawee),Adrian,753,448,Yes under Community Eligibility Option (CEO)
Madison Elementary School,Madison District Public Schools,Madison Heights,411,342,Yes under Community Eligibility Option (CEO)
Madison High School,Madison School District (Lenawee),Adrian,439,184,Yes under Community Eligibility Option (CEO)
Madison High School,Madison District Public Schools,Madison Heights,255,193,Yes under Community Eligibility Option (CEO)
Madison Middle School,Madison School District (Lenawee),Adrian,388,186,Yes under Community Eligibility Option (CEO)
Madison Preparatory High School,Madison District Public Schools,Madison Hts,5,,Yes under Community Eligibility Option (CEO)
Madison School,Wyandotte School District of the City of,Wyandotte,153,106,Yes under Community Eligibility Option (CEO)
Madisoncarver Academy,Madison-Carver Academy,Detroit,343,295,Yes under Community Eligibility Option (CEO)
Malc,Millington Community Schools,Millington,19,13,Yes under Community Eligibility Option (CEO)
Malcolm High School,Sault Ste. Marie Area Schools,Sault S Marie,71,50,Yes under Community Eligibility Option (CEO)
Malcolm Williams School,Ingham ISD,Onondaga,11,8,Yes participating without using any Provision or the CEO
Malow Junior High School,Utica Community Schools,Shelby Township,1084,300,Yes under Community Eligibility Option (CEO)
Maltby Intermediate School,Brighton Area Schools,Brighton,866,81,Yes participating without using any Provision or the CEO
Mancelona Elementary School,Mancelona Public Schools,Mancelona,288,218,Yes under Community Eligibility Option (CEO)
Mancelona High School,Mancelona Public Schools,Mancelona,243,179,Yes under Community Eligibility Option (CEO)
Mancelona Middle School,Mancelona Public Schools,Mancelona,242,195,Yes under Community Eligibility Option (CEO)
Manchester Juniorsenior High School,Manchester Community Schools,Manchester,287,61,Yes participating without using any Provision or the CEO
Manistee ISD Center Programs,Manistee ISD,Manistee,46,30,Yes participating without using any Provision or the CEO
Manistee Middle High School,Manistee Area Public Schools,Manistee,685,209,Yes under Community Eligibility Option (CEO)
Manistique Middle and High School,Manistique Area Schools,Manistique,412,175,Yes under Community Eligibility Option (CEO)
Mann Learning Community,Detroit Public Schools Community District,Detroit,359,327,Yes under Community Eligibility Option (CEO)
Manor Elementary School,Monroe Public Schools,Monroe,444,272,Yes under Community Eligibility Option (CEO)
Manton Consolidated Elem School,Manton Consolidated Schools,Manton,345,197,Yes under Community Eligibility Option (CEO)
Manton Consolidated High School,Manton Consolidated Schools,Manton,289,109,Yes under Community Eligibility Option (CEO)
Manton Consolidated Middle School,Manton Consolidated Schools,Manton,305,151,Yes under Community Eligibility Option (CEO)
Maple Creek Education Center,Van Buren ISD,Bangor,33,22,Yes under Community Eligibility Option (CEO)
Maple Grove Alternative High School,Woodhaven-Brownstown School District,Brownstown,76,44,Yes under Community Eligibility Option (CEO)
Maple Grove Elementary School,South Haven Public Schools,South Haven,300,221,Yes under Community Eligibility Option (CEO)
Maple Lane School,Macomb ISD,Sterling Heights,55,40,Yes under Community Eligibility Option (CEO)
Maple Street Magnet School for the Arts,Kalamazoo Public Schools,Kalamazoo,889,537,Yes under Community Eligibility Option (CEO)
Maple Valley Jrsr High School,Maple Valley Schools,Vermontville,375,164,Yes under Community Eligibility Option (CEO)
Maple Valley Pathways High School,Maple Valley Schools,Vermontville,23,14,Yes under Community Eligibility Option (CEO)
Maples Elementary School,Dearborn City School District,Dearborn,541,511,Yes under Community Eligibility Option (CEO)
Maplewood School,Maple Valley Schools,Vermontville,267,163,Yes under Community Eligibility Option (CEO)
Mar Lee School,Mar Lee School District,Marshall,295,113,Yes under Community Eligibility Option (CEO)
Marble School,East Lansing School District,East Lansing,306,109,Yes under Community Eligibility Option (CEO)
Marcellus Elementary School,Marcellus Community Schools,Marcellus,264,164,Yes under Community Eligibility Option (CEO)
Marcellus High School,Marcellus Community Schools,Marcellus,160,84,Yes under Community Eligibility Option (CEO)
Marcellus Middle School,Marcellus Community Schools,Marcellus,136,79,Yes under Community Eligibility Option (CEO)
Marie C Graham Elem School,L'Anse Creuse Public Schools,Harrison Township,356,215,Yes under Community Eligibility Option (CEO)
Marine City High School,East China School District,Marine City,437,158,Yes under Community Eligibility Option (CEO)
Marine City Middle School,East China School District,Marine City,330,157,Yes under Community Eligibility Option (CEO)
Marion D Crouse Instr Center,Genesee ISD,Flushing,137,89,Yes under Community Eligibility Option (CEO)
Marion Elementary School,Marion Public Schools,Marion,185,142,Yes under Community Eligibility Option (CEO)
Marion High School,Marion Public Schools,Marion,192,135,Yes under Community Eligibility Option (CEO)
Marion Law Academy,Detroit Public Schools Community District,Detroit,386,363,Yes under Community Eligibility Option (CEO)
Marjorie Carlson Elementary School,Van Dyke Public Schools,Warren,360,336,Yes under Community Eligibility Option (CEO)
Mark C Roose Elementary School,Center Line Public Schools,Warren,369,280,Yes under Community Eligibility Option (CEO)
Mark Twain Elementary School,Fraser Public Schools,Roseville,339,165,Yes under Community Eligibility Option (CEO)
Mark Twain Elementarymiddle School,Detroit Public Schools Community District,Detroit,251,229,Yes under Community Eligibility Option (CEO)
Marlette Elementary,Marlette Community Schools,Marlette,328,194,Yes under Community Eligibility Option (CEO)
Marlette Jrsr High School,Marlette Community Schools,Marlette,371,210,Yes under Community Eligibility Option (CEO)
Marquette Branch Prison,Michigan Department of Corrections,Marquette,1,,Yes participating without using any Provision or the CEO
Marquette Elementary School,Muskegon Public Schools of the City of,Muskegon,367,349,Yes under Community Eligibility Option (CEO)
Marquette Elementarymiddle School,Detroit Public Schools Community District,Detroit,422,386,Yes under Community Eligibility Option (CEO)
Marquette Senior High School,Marquette Area Public Schools,Marquette,940,163,Yes participating without using any Provision or the CEO
Marquettealger Administrative Unit,Marquette-Alger Regional Education Service Agency,Marquette,38,33,Yes under Community Eligibility Option (CEO)
Mars Elementary School,Berrien Springs Public Schools,Berrien Springs,338,203,Yes under Community Eligibility Option (CEO)
Marshall Academy,Marshall Academy,Marshall,242,146,Yes under Community Eligibility Option (CEO)
Marshall Elementary School,Byron Center Public Schools,Byron Center,463,108,Yes participating without using any Provision or the CEO
Marshall Greene Middle School,Birch Run Area Schools,Birch Run,548,288,Yes under Community Eligibility Option (CEO)
Marshall High School,Marshall Public Schools,Marshall,787,250,Yes under Community Eligibility Option (CEO)
Marshall Middle School,Marshall Public Schools,Marshall,541,247,Yes under Community Eligibility Option (CEO)
Marshall Opportunity High School,Marshall Public Schools,Albion,109,86,Yes under Community Eligibility Option (CEO)
Martell Elementary School,Troy School District,Troy,348,40,Yes participating without using any Provision or the CEO
Martin G Atkins Elementary School,Bridgeport-Spaulding Community School District,Saginaw,381,368,Yes under Community Eligibility Option (CEO)
Martin High School,Martin Public Schools,Martin,330,139,Yes under Community Eligibility Option (CEO)
Martin Luther King Elem School,Ann Arbor Public Schools,Ann Arbor,511,46,Yes under Community Eligibility Option (CEO)
Martin Luther King Jr Education Center Academy,Martin Luther King Jr. Education Center Academy,Detroit,234,197,Yes under Community Eligibility Option (CEO)
Martin Luther King Jr Elementary,Benton Harbor Area Schools,Benton Harbor,229,204,Yes under Community Eligibility Option (CEO)
Martin Luther King Jr Senior High School,Detroit Public Schools Community District,Detroit,976,737,Yes under Community Eligibility Option (CEO)
Martin Luther King Leadership Academy,Grand Rapids Public Schools,Grand Rapids,299,276,Yes under Community Eligibility Option (CEO)
Mary a White School,Grand Haven Area Public Schools,Grand Haven,260,118,Yes under Community Eligibility Option (CEO)
Mary D Mitchell School,Ann Arbor Public Schools,Ann Arbor,372,215,Yes under Community Eligibility Option (CEO)
Mary Helen Guest Elementary School,Walled Lake Consolidated Schools,Walled Lake,337,122,Yes under Community Eligibility Option (CEO)
Mary McGuire School,Mt. Pleasant City School District,Mount Pleasant,276,167,Yes under Community Eligibility Option (CEO)
Mary McLeod Bethune Elementarymiddle School,Detroit Public Schools Community District,Detroit,692,638,Yes under Community Eligibility Option (CEO)
Marysville High School,Marysville Public Schools,Marysville,806,275,Yes participating without using any Provision or the CEO
Marysville Middle School,Marysville Public Schools,Marysville,603,276,Yes participating without using any Provision or the CEO
Mason Academy,Detroit Public Schools Community District,Detroit,476,430,Yes under Community Eligibility Option (CEO)
Mason Central School,Mason Consolidated Schools (Monroe),Erie,421,183,Yes under Community Eligibility Option (CEO)
Mason County Central HS,Mason County Central Schools,Scottville,413,230,Yes under Community Eligibility Option (CEO)
Mason County Central MS,Mason County Central Schools,Scottville,276,170,Yes under Community Eligibility Option (CEO)
Mason County Central Upper Elementary,Mason County Central Schools,Scottville,258,155,Yes under Community Eligibility Option (CEO)
Mason County Eastern Elem Sch,Mason County Eastern Schools,Custer,181,157,Yes under Community Eligibility Option (CEO)
Mason County Eastern Junior Highhigh School,Mason County Eastern Schools,Custer,176,111,Yes under Community Eligibility Option (CEO)
Mason High School,Mason Public Schools (Ingham),Mason,1015,207,Yes under Community Eligibility Option (CEO)
Mason Middle School,Mason Consolidated Schools (Monroe),Erie,223,73,Yes under Community Eligibility Option (CEO)
Mason Middle School,Mason Public Schools (Ingham),Mason,778,233,Yes under Community Eligibility Option (CEO)
Mason Middle School,Waterford School District,Waterford,731,468,Yes under Community Eligibility Option (CEO)
Mason Senior High School,Mason Consolidated Schools (Monroe),Erie,316,99,Yes under Community Eligibility Option (CEO)
Mason Virtual Academy,Mason Consolidated Schools (Monroe),Erie,20,5,Yes participating without using any Provision or the CEO
Masonic Heights Elementary School,Lake Shore Public Schools (Macomb),Saint Clair Shores,466,232,Yes under Community Eligibility Option (CEO)
Mattawan Early Childhood Education Center,Mattawan Consolidated School,Mattawan,85,20,Yes participating without using any Provision or the CEO
Mattawan Early Elem School,Mattawan Consolidated School,Mattawan,703,194,Yes participating without using any Provision or the CEO
Mattawan High School,Mattawan Consolidated School,Mattawan,1126,252,Yes participating without using any Provision or the CEO
Mattawan Later Elem School,Mattawan Consolidated School,Mattawan,808,204,Yes participating without using any Provision or the CEO
Mattawan Middle School,Mattawan Consolidated School,Mattawan,823,221,Yes participating without using any Provision or the CEO
Maurice Spear Campus,Lenawee ISD,Adrian,21,12,Yes participating without using any Provision or the CEO
Max Paun School,Lincoln Park School District of the City of,Lincoln Park,292,272,Yes under Community Eligibility Option (CEO)
May V Peck Elementary School,Center Line Public Schools,Center Line,493,335,Yes under Community Eligibility Option (CEO)
Maybury Elementary School,Detroit Public Schools Community District,Detroit,284,227,Yes under Community Eligibility Option (CEO)
Mayville Elementary School,Mayville Community School District,Mayville,248,176,Yes under Community Eligibility Option (CEO)
Mayville Middle High School,Mayville Community School District,Mayville,284,173,Yes under Community Eligibility Option (CEO)
McAlearsawden Elem School,Bay City School District,Bay City,378,204,Yes under Community Eligibility Option (CEO)
McBain Elementary School,McBain Rural Agricultural Schools,Mc Bain,520,266,Yes under Community Eligibility Option (CEO)
McBain High School,McBain Rural Agricultural Schools,Mc Bain,294,113,Yes under Community Eligibility Option (CEO)
McBain Middle School,McBain Rural Agricultural Schools,Mc Bain,267,129,Yes under Community Eligibility Option (CEO)
McBride Middle School,Van Buren Public Schools,Belleville,561,260,Yes under Community Eligibility Option (CEO)
McCollough Elementary School,Dearborn City School District,Dearborn,424,371,Yes under Community Eligibility Option (CEO)
McComb Elementary School,Caro Community Schools,Caro,321,198,Yes under Community Eligibility Option (CEO)
McDonald Elementary School,Dearborn City School District,Dearborn,357,323,Yes under Community Eligibility Option (CEO)
McEsa and Sugnet School Classroom Programs,Midland County Educational Service Agency,Midland,158,84,Yes participating without using any Provision or the CEO
McFall Elementary School,Thornapple Kellogg School District,Middleville,506,192,Yes participating without using any Provision or the CEO
McGrath Elementary School,Grand Blanc Community Schools,Grand Blanc,380,260,Yes under Community Eligibility Option (CEO)
McGregor Elementary School,Rochester Community School District,Rochester,443,152,Yes participating without using any Provision or the CEO
McIntyre Elementary School,Southfield Public School District,Southfield,162,95,Yes under Community Eligibility Option (CEO)
McKinley Elementary School,Van Dyke Public Schools,Warren,327,312,Yes under Community Eligibility Option (CEO)
Meachum Elementary,Millington Community Schools,Millington,476,259,Yes under Community Eligibility Option (CEO)
Meadow Brook Elementary School,Forest Hills Public Schools,Grand Rapids,431,114,Yes participating without using any Provision or the CEO
Meadow Brook Elementary School,Rochester Community School District,Rochester Hills,428,47,Yes participating without using any Provision or the CEO
Meadow Ridge Elementary School,Rockford Public Schools,Rockford,397,88,Yes participating without using any Provision or the CEO
Meadowbrook Elementary School,Walled Lake Consolidated Schools,Novi,518,264,Yes under Community Eligibility Option (CEO)
Meadowlawn Elementary,Kentwood Public Schools,Grand Rapids,339,306,Yes under Community Eligibility Option (CEO)
Meads Mill Middle School,Northville Public Schools,Northville,615,44,Yes participating without using any Provision or the CEO
Mecosta Elementary School,Chippewa Hills School District,Mecosta,256,153,Yes under Community Eligibility Option (CEO)
Mecostaosceola Education Center,Mecosta-Osceola ISD,Big Rapids,121,69,Yes under Community Eligibility Option (CEO)
Melvindale High School,Melvindale-Northern Allen Park Schools,Allen Park,982,778,Yes under Community Eligibility Option (CEO)
Memorial Elementary 12 Campus,Garden City Public Schools,Garden City,419,226,Yes under Community Eligibility Option (CEO)
Memorial Elementary School,Riverview Community School District,Riverview,435,241,Yes under Community Eligibility Option (CEO)
Memphis Elementary School,Memphis Community Schools,Memphis,321,103,Yes under Community Eligibility Option (CEO)
Memphis Juniorsenior High School,Memphis Community Schools,Memphis,388,104,Yes under Community Eligibility Option (CEO)
Mendon Elementary School,Mendon Community School District,Mendon,210,96,Yes under Community Eligibility Option (CEO)
Mendon Middlehigh School,Mendon Community School District,Mendon,254,84,Yes under Community Eligibility Option (CEO)
Menominee Elementary School,Menominee Area Public Schools,Menominee,531,291,Yes under Community Eligibility Option (CEO)
Menominee High School,Menominee Area Public Schools,Menominee,352,162,Yes under Community Eligibility Option (CEO)
Menominee ISD Special Education,Menominee ISD,Menominee,6,,Yes participating without using any Provision or the CEO
Menominee Jr High School,Menominee Area Public Schools,Menominee,271,144,Yes under Community Eligibility Option (CEO)
Meridian Early College High School,Meridian Public Schools,Sanford,396,141,Yes under Community Eligibility Option (CEO)
Meridian Elementary School,Grosse Ile Township Schools,Grosse Ile,313,54,Yes participating without using any Provision or the CEO
Meridian Elementary School,Meridian Public Schools,Sanford,537,226,Yes under Community Eligibility Option (CEO)
Meridian Junior High School,Meridian Public Schools,Sanford,441,178,Yes under Community Eligibility Option (CEO)
Merrill Elementary School,Merrill Community Schools,Merrill,196,116,Yes under Community Eligibility Option (CEO)
Merrill High School,Merrill Community Schools,Merrill,165,85,Yes under Community Eligibility Option (CEO)
Merrill Middle School,Merrill Community Schools,Merrill,97,51,Yes under Community Eligibility Option (CEO)
Merrill Park Elementary School,Saginaw School District of the City of,Saginaw,267,247,Yes under Community Eligibility Option (CEO)
Merritt Academy,Merritt Academy,New Haven,549,240,Yes under Community Eligibility Option (CEO)
Merritt Elementary School,Brandywine Community Schools,Niles,304,222,Yes under Community Eligibility Option (CEO)
Meryl S Colt Early Childhood Education Center,Waverly Community Schools,Lansing,184,136,Yes under Community Eligibility Option (CEO)
Mesick Consolidated Jrsr High School,Mesick Consolidated Schools,Mesick,276,135,Yes under Community Eligibility Option (CEO)
Messmore Elementary School,Utica Community Schools,Sterling Heights,332,52,Yes under Community Eligibility Option (CEO)
Metro Charter Academy,Metro Charter Academy,Romulus,421,292,Yes under Community Eligibility Option (CEO)
Meyer Elementary School,Croswell-Lexington Community Schools,Lexington,275,137,Yes under Community Eligibility Option (CEO)
Mg Millet Learning Center,Saginaw ISD,Saginaw,158,105,Yes under Community Eligibility Option (CEO)
Miami Elementary School,Chippewa Valley Schools,Clinton Twp,473,251,Yes under Community Eligibility Option (CEO)
Michael Hamady Elementary School,Westwood Heights Schools,Flint,131,117,Yes under Community Eligibility Option (CEO)
Michael J McGivney,Saginaw ISD,Saginaw,3,,Yes participating without using any Provision or the CEO
Michener Elementary School,Adrian Public Schools,Adrian,266,231,Yes under Community Eligibility Option (CEO)
Michigamme Elementary School,Port Huron Area School District,Port Huron,341,217,Yes under Community Eligibility Option (CEO)
Michigan Center Jrsr High School,Michigan Center School District,Michigan Center,700,309,Yes under Community Eligibility Option (CEO)
Michigan Collegiate Elementary,Michigan Collegiate,Roseville,232,215,Yes under Community Eligibility Option (CEO)
Michigan Collegiate Middlehigh School,Michigan Collegiate,Warren,560,485,Yes under Community Eligibility Option (CEO)
Michigan Connections Academy,Michigan Connections Academy,Okemos,1589,978,Yes participating without using any Provision or the CEO
Michigan Cyber Academy,Hazel Park School District of the City of,Hazel Park,328,181,Yes participating without using any Provision or the CEO
Michigan Great Lakes Virtual Academy,Michigan Great Lakes Virtual Academy,Manistee,3934,3065,Yes participating without using any Provision or the CEO
Michigan International Prep School,Michigan International Prep School,Elsie,1657,858,Yes participating without using any Provision or the CEO
Michigan Mathematics and Science Academy Dequindre,Michigan Mathematics and Science Academy,Warren,573,572,Yes under Community Eligibility Option (CEO)
Michigan Mathematics and Science Academy Lorraine,Michigan Mathematics and Science Academy,Warren,181,181,Yes under Community Eligibility Option (CEO)
Michigan Online School,Michigan Online School,Gobles,1268,897,Yes participating without using any Provision or the CEO
Michigan School for the Deaf,Michigan School for the Deaf,Flint,90,48,Yes under Community Eligibility Option (CEO)
Michigan Virtual Charter Academy,Michigan Virtual Charter Academy,Hazel Park,3199,2443,Yes participating without using any Provision or the CEO
Michigan Youth Challenge Academy,Marshall Public Schools,Battle Creek,119,68,Yes under Community Eligibility Option (CEO)
Mid Peninsula School,Mid Peninsula School District,Rock,220,166,Yes under Community Eligibility Option (CEO)
Middle School at Parkside,Jackson Public Schools,Jackson,750,599,Yes under Community Eligibility Option (CEO)
Middle School Central,L'Anse Creuse Public Schools,Harrison Township,601,227,Yes under Community Eligibility Option (CEO)
Middle School East,L'Anse Creuse Public Schools,Chesterfield,626,210,Yes under Community Eligibility Option (CEO)
Middle School Mathematics Science Technology Center,Warren Consolidated Schools,Warren,61,28,Yes under Community Eligibility Option (CEO)
Middle School North,L'Anse Creuse Public Schools,Macomb,618,189,Yes under Community Eligibility Option (CEO)
Middle School South,L'Anse Creuse Public Schools,Harrison Township,383,215,Yes under Community Eligibility Option (CEO)
Midland High School,Midland Public Schools,Midland,1129,467,Yes participating without using any Provision or the CEO
Midmichigan Leadership Academy,Mid-Michigan Leadership Academy,Lansing,316,315,Yes under Community Eligibility Option (CEO)
Milan Alternative Education,Milan Area Schools,Milan,29,18,Yes participating without using any Provision or the CEO
Milan High School,Milan Area Schools,Milan,526,159,Yes participating without using any Provision or the CEO
Milan Middle School,Milan Area Schools,Milan,526,201,Yes participating without using any Provision or the CEO
Mildred C Wells Preparatory Academy,Mildred C. Wells Preparatory Academy,Benton Harbor,227,227,Yes under Community Eligibility Option (CEO)
Milford High School,Huron Valley Schools,Highland,1193,287,Yes under Community Eligibility Option (CEO)
Mill Creek Academy,Mill Creek Academy,Williamsburg,233,57,Yes under Community Eligibility Option (CEO)
Mill Creek Middle School,Comstock Park Public Schools,Comstock Park,385,198,Yes under Community Eligibility Option (CEO)
Mill Creek Middle School,Dexter Community School District,Dexter,525,53,Yes participating without using any Provision or the CEO
Millennium Middle School,South Lyon Community Schools,South Lyon,1049,161,Yes participating without using any Provision or the CEO
Miller Elementary School,Plymouth-Canton Community Schools,Canton,480,173,Yes under Community Eligibility Option (CEO)
Miller Elementary School,Dearborn City School District,Dearborn,575,518,Yes under Community Eligibility Option (CEO)
Millington High School,Millington Community Schools,Millington,358,120,Yes under Community Eligibility Option (CEO)
Millington Junior High School,Millington Community Schools,Millington,240,113,Yes under Community Eligibility Option (CEO)
Millside Elementary School,Algonac Community School District,Clay,179,110,Yes under Community Eligibility Option (CEO)
Milton C Porter Ed Center,Lenawee ISD,Adrian,105,55,Yes under Community Eligibility Option (CEO)
Milwood Elementary School,Kalamazoo Public Schools,Kalamazoo,362,255,Yes under Community Eligibility Option (CEO)
Milwood Magnet School,Kalamazoo Public Schools,Kalamazoo,731,483,Yes under Community Eligibility Option (CEO)
Minges Brook School,Lakeview Sch. District (Calhoun),Battle Creek,368,237,Yes under Community Eligibility Option (CEO)
Mioausable Elementary School,Mio-AuSable Schools,Mio,234,144,Yes under Community Eligibility Option (CEO)
Mioausable High School,Mio-AuSable Schools,Mio,263,147,Yes under Community Eligibility Option (CEO)
Mixter School,Lincoln Park School District of the City of,Lincoln Park,35,20,Yes under Community Eligibility Option (CEO)
Moccasin Elementary School,Buchanan Community Schools,Buchanan,354,202,Yes under Community Eligibility Option (CEO)
Mohawk Elementary School,Chippewa Valley Schools,Macomb,463,121,Yes under Community Eligibility Option (CEO)
Momentum Academy,Momentum Academy,Waterford,219,192,Yes under Community Eligibility Option (CEO)
Mona Shores High School,Mona Shores Public School District,Muskegon,1268,624,Yes under Community Eligibility Option (CEO)
Mona Shores Middle School,Mona Shores Public School District,Muskegon,930,485,Yes under Community Eligibility Option (CEO)
Monroe County Education Center,Monroe ISD,Monroe,119,53,Yes participating without using any Provision or the CEO
Monroe County Middle College,Monroe ISD,Monroe,320,68,Yes participating without using any Provision or the CEO
Monroe County Transition Center,Monroe ISD,Monroe,38,12,Yes participating without using any Provision or the CEO
Monroe County Youth Center,Monroe ISD,Monroe,16,10,Yes participating without using any Provision or the CEO
Monroe Elementary School,Wyandotte School District of the City of,Wyandotte,349,205,Yes under Community Eligibility Option (CEO)
Monroe High School,Monroe Public Schools,Monroe,1332,736,Yes under Community Eligibility Option (CEO)
Monroe Middle School,Monroe Public Schools,Monroe,674,427,Yes under Community Eligibility Option (CEO)
Monroe Road Elementary School,Bedford Public Schools,Lambertville,595,126,Yes participating without using any Provision or the CEO
Montabella Elementary,Montabella Community Schools,Blanchard,389,265,Yes under Community Eligibility Option (CEO)
Montabella Juniorsenior High,Montabella Community Schools,Blanchard,383,231,Yes under Community Eligibility Option (CEO)
Montague Area Childhood Center,Montague Area Public Schools,Montague,85,42,Yes under Community Eligibility Option (CEO)
Montague Elementary School,Mt. Morris Consolidated Schools,Mount Morris,199,163,Yes under Community Eligibility Option (CEO)
Montague High School,Montague Area Public Schools,Montague,419,145,Yes under Community Eligibility Option (CEO)
Montcalm Area ISD Transition Center,Montcalm Area ISD,Stanton,17,7,Yes participating without using any Provision or the CEO
Montrose Alternative Education Center,Montrose Community Schools,Montrose,199,131,Yes under Community Eligibility Option (CEO)
Moore Elementary School,Mt. Morris Consolidated Schools,Mount Morris,219,182,Yes under Community Eligibility Option (CEO)
Moorsbridge Elementary School,Portage Public Schools,Portage,591,67,Yes participating without using any Provision or the CEO
Moraine Elementary School,Northville Public Schools,Northville,379,27,Yes participating without using any Provision or the CEO
Morenci Elementary School,Morenci Area Schools,Morenci,227,139,Yes under Community Eligibility Option (CEO)
Morenci Middle and High School,Morenci Area Schools,Morenci,269,124,Yes under Community Eligibility Option (CEO)
Morgan Elementary School,Utica Community Schools,Shelby Township,563,201,Yes under Community Eligibility Option (CEO)
Morganshaw School,Boyne City Public Schools,Boyne City,32,18,Yes participating without using any Provision or the CEO
Morley Stanwood Elementary School,Morley Stanwood Community Schools,Morley,437,285,Yes under Community Eligibility Option (CEO)
Morley Stanwood High School,Morley Stanwood Community Schools,Morley,287,153,Yes under Community Eligibility Option (CEO)
Morley Stanwood Middle School,Morley Stanwood Community Schools,Morley,234,155,Yes under Community Eligibility Option (CEO)
Morrice Area Elementary School,Morrice Area Schools,Morrice,196,84,Yes under Community Eligibility Option (CEO)
Morrice Area High School,Morrice Area Schools,Morrice,215,74,Yes under Community Eligibility Option (CEO)
Morris Adler Elementary School,Southfield Public School District,Southfield,355,233,Yes under Community Eligibility Option (CEO)
Morrish Elementary School,Swartz Creek Community Schools,Swartz Creek,435,231,Yes under Community Eligibility Option (CEO)
Morse Elementary School,Troy School District,Troy,411,146,Yes participating without using any Provision or the CEO
Morton Elementary School,Marysville Public Schools,Marysville,317,197,Yes under Community Eligibility Option (CEO)
Mosaic School,Chippewa Hills School District,Remus,89,75,Yes under Community Eligibility Option (CEO)
Moses Field Center,Detroit Public Schools Community District,Detroit,69,60,Yes under Community Eligibility Option (CEO)
Mott Middle College High School,Carman-Ainsworth Community Schools,Flint,324,264,Yes under Community Eligibility Option (CEO)
Mound Park Elementary School,Fitzgerald Public Schools,Warren,296,236,Yes under Community Eligibility Option (CEO)
Mount Clemens High School,Mount Clemens Community School District,Mount Clemens,239,203,Yes under Community Eligibility Option (CEO)
Mount Clemens Middle School,Mount Clemens Community School District,Mount Clemens,151,138,Yes under Community Eligibility Option (CEO)
Mt Clemens Montessori Academy,Mt. Clemens Montessori Academy,Mount Clemens,278,99,Yes participating without using any Provision or the CEO
Mt Hope School,Lansing Public School District,Lansing,323,297,Yes under Community Eligibility Option (CEO)
Mt Morris Education and Community Center,Mt. Morris Consolidated Schools,Mount Morris,68,57,Yes under Community Eligibility Option (CEO)
Mt Morris Middle School,Mt. Morris Consolidated Schools,Mount Morris,297,241,Yes under Community Eligibility Option (CEO)
Mt Pleasant Middle School,Mt. Pleasant City School District,Mount Pleasant,666,296,Yes under Community Eligibility Option (CEO)
Mt Pleasant Senior High School,Mt. Pleasant City School District,Mount Pleasant,1066,358,Yes under Community Eligibility Option (CEO)
Muir Middle School,Huron Valley Schools,Milford,656,189,Yes under Community Eligibility Option (CEO)
Mulick Park Elementary School,Grand Rapids Public Schools,Grand Rapids,264,215,Yes under Community Eligibility Option (CEO)
Multicultural Academy,Multicultural Academy,Ann Arbor,324,237,Yes under Community Eligibility Option (CEO)
Mumford High School,Detroit Public Schools Community District,Detroit,850,730,Yes under Community Eligibility Option (CEO)
Munger Elementarymiddle School,Detroit Public Schools Community District,Detroit,954,826,Yes under Community Eligibility Option (CEO)
Munising High and Middle School,Munising Public Schools,Munising,296,134,Yes under Community Eligibility Option (CEO)
Murphy Elementary School,Haslett Public Schools,Haslett,386,79,Yes under Community Eligibility Option (CEO)
Murray Lake Elementary,Lowell Area Schools,Lowell,433,60,Yes participating without using any Provision or the CEO
Muskegon Community Education Center,Muskegon Public Schools of the City of,Muskegon,107,84,Yes under Community Eligibility Option (CEO)
Muskegon Covenant Academy,Muskegon Covenant Academy,Muskegon,181,147,Yes under Community Eligibility Option (CEO)
Muskegon Heights Academy,Muskegon Heights Public School Academy System,Muskegon,253,231,Yes under Community Eligibility Option (CEO)
Muskegon High School,Muskegon Public Schools of the City of,Muskegon,1003,785,Yes under Community Eligibility Option (CEO)
Muskegon Maritime Academy,Muskegon Maritime Academy,Muskegon,141,122,Yes under Community Eligibility Option (CEO)
Muskegon Montessori Academy for Environmental Change,Muskegon Montessori Academy for Environmental Change,Norton Shores,154,124,Yes under Community Eligibility Option (CEO)
Musson Elementary School,Rochester Community School District,Rochester Hills,505,24,Yes participating without using any Provision or the CEO
Myers Elementary School,Grand Blanc Community Schools,Grand Blanc,479,227,Yes under Community Eligibility Option (CEO)
Myers Elementary School,Taylor School District,Taylor,315,302,Yes under Community Eligibility Option (CEO)
