school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Linn Elem,Barnes,Linn,161,54,Yes participating without using any Provision or the CEO
Linn Elementary,Dodge City,Dodge City,361,319,Yes participating without using any Provision or the CEO
Linn High,Barnes,Linn,66,22,Yes participating without using any Provision or the CEO
Linwood Elementary,Wichita,Wichita,452,415,Yes participating without using any Provision or the CEO
Linwood Elementary School,Basehor-Linwood,Bonner Springs,248,59,Yes participating without using any Provision or the CEO
Little Learners at Yoder,Haven Public Schools,Yoder,64,18,Yes participating without using any Provision or the CEO
Little River High,Little River,Little River,89,23,Yes participating without using any Provision or the CEO
Little River Junior High,Little River,Little River,33,9,Yes participating without using any Provision or the CEO
Logan Ave Elem,Emporia,Emporia,208,154,Yes participating without using any Provision or the CEO
Logan Elem,Logan,Logan,76,42,Yes participating without using any Provision or the CEO
Logan Elementary,Seaman,Topeka,558,370,Yes under Community Eligibility Option (CEO)
Logan High,Logan,Logan,49,22,Yes participating without using any Provision or the CEO
Long Island Middle School,Northern Valley,Long Island,31,23,Yes participating without using any Provision or the CEO
Louisburg High,Louisburg,Louisburg,529,78,Yes participating without using any Provision or the CEO
Louisburg Middle,Louisburg,Louisburg,378,80,Yes participating without using any Provision or the CEO
Louisburg Virtual Program,Louisburg,Louisburg,31,,No
Lowell Brune Elementary School,Kansas City,Kansas City,432,314,Yes under Community Eligibility Option (CEO)
Lowell Elem,Winfield,Winfield,214,125,Yes participating without using any Provision or the CEO
Lowman Hill Elem,Topeka Public Schools,Topeka,294,243,Yes under Community Eligibility Option (CEO)
Ltg Richard J. Seitz Elementary,Geary County Schools,Ft. Riley,615,271,Yes participating without using any Provision or the CEO
Lucas/Sylvan Elementary Unified,Sylvan Grove,Lucas,125,48,Yes participating without using any Provision or the CEO
Lyndon Elem,Lyndon,Lyndon,294,138,Yes participating without using any Provision or the CEO
Lyndon High,Lyndon,Lyndon,124,39,Yes participating without using any Provision or the CEO
Lyons Central Elementary,Lyons,Lyons,132,103,Yes participating without using any Provision or the CEO
Lyons High School,Lyons,Lyons,221,162,Yes participating without using any Provision or the CEO
Lyons Middle School,Lyons,Lyons,173,130,Yes participating without using any Provision or the CEO
Lyons Park Elementary,Lyons,Lyons,166,111,Yes participating without using any Provision or the CEO
M E Pearson Elem,Kansas City,Kansas City,606,574,Yes under Community Eligibility Option (CEO)
Macarthur Elem,Fort Leavenworth,Fort Leavenworth,424,15,Yes participating without using any Provision or the CEO
Macarthur Elementary School,Liberal,Liberal,386,309,Yes participating without using any Provision or the CEO
Macksville Elem,Macksville,Macksville,114,69,Yes participating without using any Provision or the CEO
Macksville High,Macksville,Macksville,81,58,Yes participating without using any Provision or the CEO
Madison Elem,Madison-Virgil,Madison,130,65,Yes participating without using any Provision or the CEO
Madison Elementary,Gardner Edgerton,Gardner,521,176,Yes participating without using any Provision or the CEO
Madison High,Madison-Virgil,Madison,106,61,Yes participating without using any Provision or the CEO
Madison Place Elementary,Olathe,Olathe,382,81,Yes participating without using any Provision or the CEO
Mahaffie Elem,Olathe,Olathe,449,196,Yes participating without using any Provision or the CEO
Maize Central Elementary,Maize,Maize,542,172,Yes participating without using any Provision or the CEO
Maize Elementary,Maize,Maize,413,144,Yes participating without using any Provision or the CEO
Maize Intermediate School,Maize,Maize,651,227,Yes participating without using any Provision or the CEO
Maize Middle School,Maize,Maize,635,214,Yes participating without using any Provision or the CEO
Maize South Elementary,Maize,Wichita,514,157,Yes participating without using any Provision or the CEO
Maize South High School,Maize,Wichita,1107,287,Yes participating without using any Provision or the CEO
Maize South Intermediate School,Maize,Wichita,431,116,Yes participating without using any Provision or the CEO
Maize South Middle School,Maize,Wichita,501,145,Yes participating without using any Provision or the CEO
Maize Sr High,Maize,Maize,1444,426,Yes participating without using any Provision or the CEO
Maize Virtual Preparatory School,Maize,Wichita,446,,No
Manchester Park Elementary,Olathe,Lenexa,616,34,Yes participating without using any Provision or the CEO
Manhattan High School,Manhattan-Ogden,Manhattan,2087,873,Yes participating without using any Provision or the CEO
Manhattan Virtual Academy,Manhattan-Ogden,Manhattan,153,,No
Marais Des Cygnes Valley Elem,Marais Des Cygnes Valley,Quenemo,87,60,Yes participating without using any Provision or the CEO
Marais Des Cygnes Valley High,Marais Des Cygnes Valley,Melvern,53,32,Yes under Community Eligibility Option (CEO)
Marais Des Cygnes Valley Middle,Marais Des Cygnes Valley,Melvern,35,26,Yes participating without using any Provision or the CEO
Marion Elem,Marion-Florence,Marion,238,121,Yes participating without using any Provision or the CEO
Marion High,Marion-Florence,Marion,159,61,Yes participating without using any Provision or the CEO
Marion Middle,Marion-Florence,Marion,119,58,Yes participating without using any Provision or the CEO
Marjorie French Middle School,Topeka Public Schools,Topeka,480,309,Yes under Community Eligibility Option (CEO)
Mark Twain Elem,Kansas City,Kansas City,222,205,Yes under Community Eligibility Option (CEO)
Marlatt Elem,Manhattan-Ogden,Manhattan,454,134,Yes participating without using any Provision or the CEO
Marmaton Valley Elem,Marmaton Valley,Moran,134,90,Yes participating without using any Provision or the CEO
Marmaton Valley High,Marmaton Valley,Moran,135,84,Yes participating without using any Provision or the CEO
Marmaton Valley Virtual School,Marmaton Valley,Moran,7,,No
Marshall Elementary School,Eureka,Eureka,309,223,Yes participating without using any Provision or the CEO
Marshall Middle School,Wichita,Wichita,596,533,Yes participating without using any Provision or the CEO
Marvin Sisk Middle School,Douglass Public Schools,Douglass,118,58,Yes participating without using any Provision or the CEO
Marysville Elem,Marysville,Marysville,417,242,Yes participating without using any Provision or the CEO
Marysville Jr/Sr High,Marysville,Marysville,364,164,Yes participating without using any Provision or the CEO
Mayberry Cultural and Fine Arts Magnet Middle,Wichita,Wichita,623,492,Yes participating without using any Provision or the CEO
McCandless Elementary,Hutchinson Public Schools,Hutchinson,346,324,Yes participating without using any Provision or the CEO
McCarter Elem,Topeka Public Schools,Topeka,401,274,Yes under Community Eligibility Option (CEO)
McClure Elem,Topeka Public Schools,Topeka,301,208,Yes under Community Eligibility Option (CEO)
McCollom Elem,Wichita,Wichita,288,158,Yes participating without using any Provision or the CEO
McCormick Elementary,Blue Valley,Olsburg,146,32,Yes participating without using any Provision or the CEO
McEachron Elem,Topeka Public Schools,Topeka,422,288,Yes under Community Eligibility Option (CEO)
McKinley Elem,Abilene,Abilene,196,93,Yes participating without using any Provision or the CEO
McKinley Elementary School,Kansas City,Kansas City,243,225,Yes under Community Eligibility Option (CEO)
McLean Science/Tech Magnet Elem,Wichita,Wichita,262,166,Yes participating without using any Provision or the CEO
McLouth Elem,McLouth,McLouth,221,121,Yes participating without using any Provision or the CEO
McLouth High,McLouth,McLouth,125,53,Yes participating without using any Provision or the CEO
McLouth Middle,McLouth,McLouth,91,42,Yes participating without using any Provision or the CEO
McPherson High,McPherson,McPherson,658,265,Yes participating without using any Provision or the CEO
McPherson Middle School,McPherson,McPherson,474,190,Yes participating without using any Provision or the CEO
Mead Middle School,Wichita,Wichita,678,648,Yes participating without using any Provision or the CEO
Meade Elem,Meade,Meade,243,126,Yes participating without using any Provision or the CEO
Meade High,Meade,Meade,87,42,Yes participating without using any Provision or the CEO
Meadow Lane Elem,Olathe,Olathe,349,33,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Pittsburg,Pittsburg,403,331,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Andover,Wichita,372,81,Yes participating without using any Provision or the CEO
Meadowlark Elementary School,Liberal,Liberal,362,353,Yes participating without using any Provision or the CEO
Meadowlark Ridge Elem,Salina,Salina,431,158,Yes participating without using any Provision or the CEO
Meadowview Elem,Labette County,Parsons,367,269,Yes participating without using any Provision or the CEO
Medicine Lodge Grade School,Barber County North,Medicine Lodge,253,134,Yes participating without using any Provision or the CEO
Medicine Lodge Jr/Sr High School,Barber County North,Medicine Lodge,224,112,Yes participating without using any Provision or the CEO
Merriam Park Elementary,Shawnee Mission Pub Sch,Merriam,415,242,Yes participating without using any Provision or the CEO
Midland Trail,Turner-Kansas City,Kansas City,495,437,Yes participating without using any Provision or the CEO
Milford Elem,Geary County Schools,Milford,86,45,Yes participating without using any Provision or the CEO
Mill Creek Elem,Shawnee Mission Pub Sch,Shawnee,495,99,Yes participating without using any Provision or the CEO
Mill Creek Middle School,De Soto,Lenexa,676,86,Yes participating without using any Provision or the CEO
Mill Valley High School,De Soto,Shawnee,1432,153,Yes participating without using any Provision or the CEO
Millbrooke Elementary,Olathe,Olathe,369,71,Yes participating without using any Provision or the CEO
Miller Elem,Dodge City,Dodge City,780,673,Yes participating without using any Provision or the CEO
Miltonvale Elem,Southern Cloud,Miltonvale,36,30,Yes participating without using any Provision or the CEO
Minneapolis Elementary,North Ottawa County,Minneapolis,298,149,Yes participating without using any Provision or the CEO
Minneapolis Jr-Sr High School,North Ottawa County,Minneapolis,300,125,Yes participating without using any Provision or the CEO
Minneha Core Knowledge Elem,Wichita,Wichita,644,450,Yes participating without using any Provision or the CEO
Minneola Elem,Minneola,Minneola,173,104,Yes participating without using any Provision or the CEO
Minneola High,Minneola,Minneola,71,45,Yes participating without using any Provision or the CEO
Mission Trail Elementary,Blue Valley,Leawood,384,51,Yes participating without using any Provision or the CEO
Mission Trail Middle School,Olathe,Olathe,680,63,Yes participating without using any Provision or the CEO
Mission Valley Elementary,Mission Valley,Eskridge,236,92,Yes participating without using any Provision or the CEO
Mission Valley Junior and Senior High School,Mission Valley,Eskridge,216,64,Yes participating without using any Provision or the CEO
Mize Elementary School,De Soto,Shawnee,474,63,Yes participating without using any Provision or the CEO
Montezuma Elem,Montezuma,Montezuma,83,26,Yes participating without using any Provision or the CEO
Monticello Trails Middle School,De Soto,Shawnee,655,86,Yes participating without using any Provision or the CEO
Moonlight Elementary School,Gardner Edgerton,Gardner,320,184,Yes participating without using any Provision or the CEO
Morgan Elementary,Hutchinson Public Schools,Hutchinson,388,216,Yes participating without using any Provision or the CEO
Morris Hill Elem,Geary County Schools,Fort Riley,413,205,Yes participating without using any Provision or the CEO
Morse Elementary,Blue Valley,Overland Park,338,38,Yes under Community Eligibility Option (CEO)
Moscow Elem,Moscow Public Schools,Moscow,74,51,Yes participating without using any Provision or the CEO
Moscow High,Moscow Public Schools,Moscow,66,36,Yes participating without using any Provision or the CEO
Mound Valley Elem,Labette County,Mound Valley,136,83,Yes participating without using any Provision or the CEO
Moundridge Elem,Moundridge,Moundridge,182,88,Yes participating without using any Provision or the CEO
Moundridge High,Moundridge,Moundridge,160,56,Yes participating without using any Provision or the CEO
Moundridge Middle,Moundridge,Moundridge,170,83,Yes participating without using any Provision or the CEO
Mueller Aerospace/Engineering Discovery Magne,Wichita,Wichita,304,285,Yes participating without using any Provision or the CEO
Mulvane Elem W D Munson,Mulvane,Mulvane,406,163,Yes participating without using any Provision or the CEO
Mulvane Grade School,Mulvane,Mulvane,368,157,Yes participating without using any Provision or the CEO
Mulvane High,Mulvane,Mulvane,540,178,Yes participating without using any Provision or the CEO
Mulvane Middle School,Mulvane,Mulvane,404,149,Yes participating without using any Provision or the CEO
Natoma Elem,Paradise,Natoma,57,37,Yes participating without using any Provision or the CEO
Natoma High (6-12),Paradise,Natoma,58,37,Yes participating without using any Provision or the CEO
Nelson Elem,Haysville,Haysville,442,297,Yes participating without using any Provision or the CEO
Nemaha Central Elementary and Middle School,Nemaha Central,Seneca,509,179,Yes participating without using any Provision or the CEO
Nemaha Central High School,Nemaha Central,Seneca,242,48,Yes participating without using any Provision or the CEO
Neodesha High,Neodesha,Neodesha,360,174,Yes under Community Eligibility Option (CEO)
Neosho Rapids Elementary,Southern Lyon County,Neosho Rapids,107,60,Yes participating without using any Provision or the CEO
Ness City Elem,Ness City,Ness City,155,63,Yes participating without using any Provision or the CEO
Ness City High,Ness City,Ness City,122,46,Yes participating without using any Provision or the CEO
New Stanley Elem,Kansas City,Kansas City,251,231,Yes under Community Eligibility Option (CEO)
New York Elem,Lawrence,Lawrence,415,238,Yes participating without using any Provision or the CEO
Newton Sr High,Newton,Newton,932,482,Yes participating without using any Provision or the CEO
Nickerson Elem,Nickerson,Nickerson,183,108,Yes participating without using any Provision or the CEO
Nickerson High,Nickerson,Nickerson,255,135,Yes participating without using any Provision or the CEO
Nieman Elem,Shawnee Mission Pub Sch,Shawnee,456,294,Yes participating without using any Provision or the CEO
Nike Elementary,Gardner Edgerton,Gardner,365,143,Yes participating without using any Provision or the CEO
Nlc Elementary School,North Lyon County,Americus,223,106,Yes participating without using any Provision or the CEO
Noble Prentis Elem,Kansas City,Kansas City,193,177,Yes under Community Eligibility Option (CEO)
North East High,Northeast,Arma,133,95,Yes under Community Eligibility Option (CEO)
North Elementary,Goodland,Goodland,254,151,Yes participating without using any Provision or the CEO
North Fairview,Seaman,Topeka,278,103,Yes participating without using any Provision or the CEO
North High,Wichita,Wichita,2041,1760,Yes participating without using any Provision or the CEO
North Lawn Elem,Neodesha,Neodesha,164,95,Yes under Community Eligibility Option (CEO)
Northeast Elem,Northeast,Arma,338,250,Yes under Community Eligibility Option (CEO)
Northeast Magnet High School,Wichita,Bel Aire,686,412,Yes participating without using any Provision or the CEO
Northeast Virtual School,Northeast,Arma,2,,No
Northern Heights,North Lyon County,Allen,102,43,Yes participating without using any Provision or the CEO
Northern Hills Elementary,Seaman,Topeka,408,182,Yes participating without using any Provision or the CEO
Northern Valley High,Northern Valley,Almena,41,18,Yes participating without using any Provision or the CEO
Northridge Elementary,Newton,Newton,345,248,Yes participating without using any Provision or the CEO
Northview Elem,Manhattan-Ogden,Manhattan,364,266,Yes under Community Eligibility Option (CEO)
Northview Elem,Olathe,Olathe,218,127,Yes participating without using any Provision or the CEO
Northwest Elem,Dodge City,Dodge City,380,288,Yes participating without using any Provision or the CEO
Northwest High,Wichita,Wichita,1424,878,Yes participating without using any Provision or the CEO
Norton High,Norton Community Schools,Norton,181,83,Yes participating without using any Provision or the CEO
Norton Jr High,Norton Community Schools,Norton,96,46,Yes participating without using any Provision or the CEO
Norwich Elementary School,Kingman - Norwich,Norwich,108,45,Yes participating without using any Provision or the CEO
Norwich High,Kingman - Norwich,Norwich,82,31,Yes participating without using any Provision or the CEO
Norwich Middle School,Kingman - Norwich,Norwich,44,22,Yes participating without using any Provision or the CEO
O K Elem,Wichita,Wichita,262,207,Yes participating without using any Provision or the CEO
Oak Grove Elem,Turner-Kansas City,Kansas City,532,425,Yes participating without using any Provision or the CEO
Oak Hill Elementary,Blue Valley,Overland Park,491,83,Yes participating without using any Provision or the CEO
Oak Park-Carpenter Elementary,Shawnee Mission Pub Sch,Overland Park,480,116,Yes participating without using any Provision or the CEO
Oak Street Elementary School K-4,Goddard,Goddard,343,118,Yes participating without using any Provision or the CEO
Oakdale Elem,Salina,Salina,282,242,Yes participating without using any Provision or the CEO
Oaklawn Elem,Derby,Wichita,250,219,Yes under Community Eligibility Option (CEO)
Oakley Elem,Oakley,Oakley,191,91,Yes participating without using any Provision or the CEO
Oakley Middle School,Oakley,Oakley,135,78,Yes participating without using any Provision or the CEO
Oakley Sr High,Oakley,Oakley,130,62,Yes participating without using any Provision or the CEO
Oatville Elem,Haysville,Wichita,360,197,Yes participating without using any Provision or the CEO
Oberlin Elem,Oberlin,Oberlin,232,140,Yes participating without using any Provision or the CEO
Ogden Elem,Manhattan-Ogden,Ogden,155,115,Yes under Community Eligibility Option (CEO)
Olathe East Sr High,Olathe,Olathe,1844,519,Yes participating without using any Provision or the CEO
Olathe North Sr High,Olathe,Olathe,2011,804,Yes participating without using any Provision or the CEO
Olathe Northwest High School,Olathe,Olathe,1958,286,Yes participating without using any Provision or the CEO
Olathe South Sr High,Olathe,Olathe,1778,382,Yes participating without using any Provision or the CEO
Olathe West High School,Olathe,Olathe,1557,351,Yes participating without using any Provision or the CEO
Oliver Brown Elementary,Manhattan-Ogden,Manhattan,338,61,Yes participating without using any Provision or the CEO
Olpe Elementary,Southern Lyon County,Olpe,149,40,Yes participating without using any Provision or the CEO
Olpe Jr./Sr. High School,Southern Lyon County,Olpe,179,48,Yes participating without using any Provision or the CEO
Onaga Elem,Onaga-Havensville-Wheaton,Onaga,164,89,Yes participating without using any Provision or the CEO
Onaga Middle School,Onaga-Havensville-Wheaton,Onaga,76,35,Yes participating without using any Provision or the CEO
Onaga Senior High,Onaga-Havensville-Wheaton,Onaga,86,31,Yes participating without using any Provision or the CEO
Opportunity Academy,Newton,Newton,53,45,Yes participating without using any Provision or the CEO
Oregon Trail Middle School,Olathe,Olathe,632,283,Yes participating without using any Provision or the CEO
Ortiz Elementary School,Wichita,Wichita,323,300,Yes participating without using any Provision or the CEO
Osage City Elem,Osage City,Osage City,340,202,Yes participating without using any Provision or the CEO
Osage City High,Osage City,Osage City,218,84,Yes participating without using any Provision or the CEO
Osage City Middle School,Osage City,Osage City,134,62,Yes participating without using any Provision or the CEO
Osawatomie High,Osawatomie,Osawatomie,295,164,Yes participating without using any Provision or the CEO
Osawatomie Middle School,Osawatomie,Osawatomie,195,134,Yes participating without using any Provision or the CEO
Osawatomie Virtual School,Osawatomie,Osawatomie,18,3,No
Osborne Elem,Osborne County,Osborne,194,117,Yes participating without using any Provision or the CEO
Osborne Junior/Senior High,Osborne County,Osborne,157,67,Yes participating without using any Provision or the CEO
Oskaloosa Elem,Oskaloosa Public Schools,Oskaloosa,255,139,Yes participating without using any Provision or the CEO
Oskaloosa Jr-Sr High School,Oskaloosa Public Schools,Oskaloosa,247,130,Yes participating without using any Provision or the CEO
Oswego Junior-Senior High School,Oswego,Oswego,195,136,Yes participating without using any Provision or the CEO
Oswego Neosho Hgts Elem,Oswego,Oswego,178,95,Yes participating without using any Provision or the CEO
Otis Bison Academy,Otis-Bison,Otis,18,,No
Otis-Bison Elementary,Otis-Bison,Otis,73,32,Yes participating without using any Provision or the CEO
Otis-Bison Junior/Senior High School,Otis-Bison,Otis,81,37,Yes participating without using any Provision or the CEO
Ottawa Middle School,Ottawa,Ottawa,456,266,Yes participating without using any Provision or the CEO
Ottawa Sr High,Ottawa,Ottawa,681,342,Yes participating without using any Provision or the CEO
Ottawa Virtual School,Ottawa,Ottawa,14,,No
Overbrook Attendance Center,Santa Fe Trail,Overbrook,331,146,Yes participating without using any Provision or the CEO
Overland Park Elem,Shawnee Mission Pub Sch,Overland Park,391,207,Yes participating without using any Provision or the CEO
Overland Trail Elementary,Blue Valley,Overland Park,531,77,Yes participating without using any Provision or the CEO
Overland Trail Middle,Blue Valley,Overland Park,540,115,Yes participating without using any Provision or the CEO
Oxford Elem,Oxford,Oxford,201,100,Yes participating without using any Provision or the CEO
Oxford Jr/Sr High,Oxford,Oxford,195,72,Yes participating without using any Provision or the CEO
Oxford Middle,Blue Valley,Overland Park,620,125,Yes participating without using any Provision or the CEO
Oxford Online Virtual School,Oxford,Oxford,51,,No
Palco High,Palco,Palco,19,5,Yes participating without using any Provision or the CEO
Palco Jr. High,Palco,Palco,12,5,Yes participating without using any Provision or the CEO
Paola High,Paola,Paola,567,177,Yes participating without using any Provision or the CEO
Paola Middle,Paola,Paola,413,163,Yes participating without using any Provision or the CEO
Park Elem,Columbus,Columbus,208,123,Yes participating without using any Provision or the CEO
Park Elem,Great Bend,Great Bend,304,223,Yes participating without using any Provision or the CEO
Park Hill Elementary,Derby,Derby,392,114,Yes participating without using any Provision or the CEO
Parker Elem,Prairie View,Parker,229,126,Yes participating without using any Provision or the CEO
Parsons Middle School,Parsons,Parsons,273,187,Yes under Community Eligibility Option (CEO)
Parsons Sr High,Parsons,Parsons,399,264,Yes under Community Eligibility Option (CEO)
Patton Jr High,Fort Leavenworth,Fort Leavenworth,389,48,Yes participating without using any Provision or the CEO
Paul B Cooper Elem,Derby,Wichita,278,232,Yes under Community Eligibility Option (CEO)
Pauline Central Primary,Auburn-Washburn,Topeka,406,287,Yes under Community Eligibility Option (CEO)
Pauline South Intermediate,Auburn-Washburn,Wakarusa,277,191,Yes under Community Eligibility Option (CEO)
Pawnee Elem,Shawnee Mission Pub Sch,Overland Park,374,189,Yes participating without using any Provision or the CEO
Pawnee Heights,Pawnee Heights,Rozel,109,37,Yes participating without using any Provision or the CEO
Pawnee Heights Primary School,Pawnee Heights,Rozel,28,9,Yes participating without using any Provision or the CEO
Peabody-Burns Elementary,Peabody-Burns,Peabody,104,63,Yes participating without using any Provision or the CEO
Peabody-Burns Jr/Sr High School,Peabody-Burns,Peabody,102,52,Yes participating without using any Provision or the CEO
Perry Lecompton High,Perry Public Schools,Perry,268,80,Yes participating without using any Provision or the CEO
Perry-Lecompton Middle,Perry Public Schools,Perry,234,93,Yes participating without using any Provision or the CEO
Peterson Elem,Wichita,Wichita,321,194,Yes participating without using any Provision or the CEO
Phillipsburg Elem,Phillipsburg,Phillipsburg,233,107,Yes participating without using any Provision or the CEO
Phillipsburg High,Phillipsburg,Phillipsburg,173,74,Yes participating without using any Provision or the CEO
Phillipsburg Middle,Phillipsburg,Phillipsburg,179,95,Yes participating without using any Provision or the CEO
Pike Valley Elem,Pike Valley,Courtland,163,72,Yes participating without using any Provision or the CEO
Pike Valley High,Pike Valley,Scandia,51,20,Yes participating without using any Provision or the CEO
Pike Valley Jr High,Pike Valley,Scandia,30,11,Yes participating without using any Provision or the CEO
Pioneer Ridge Middle School,Gardner Edgerton,Gardner,548,181,Yes participating without using any Provision or the CEO
Pioneer Trail Middle School,Olathe,Olathe,617,296,Yes participating without using any Provision or the CEO
Piper Creek Elementary,Piper-Kansas City,Kansas City,598,191,Yes participating without using any Provision or the CEO
Piper High,Piper-Kansas City,Kansas City,913,226,Yes participating without using any Provision or the CEO
Piper Middle,Piper-Kansas City,Kansas City,680,197,Yes participating without using any Provision or the CEO
Piper Prairie Elementary,Piper-Kansas City,Kansas City,644,190,Yes participating without using any Provision or the CEO
Pittsburg High,Pittsburg,Pittsburg,1033,670,Yes participating without using any Provision or the CEO
Pittsburg Middle School,Pittsburg,Pittsburg,692,511,Yes participating without using any Provision or the CEO
Plains Elem,Kismet-Plains,Plains,113,86,Yes participating without using any Provision or the CEO
Plainville Elem,Plainville,Plainville,256,114,Yes participating without using any Provision or the CEO
Plainville High,Plainville,Plainville,197,81,Yes participating without using any Provision or the CEO
Pleasant Ridge Elem,Olathe,Overland Park,304,64,Yes participating without using any Provision or the CEO
Pleasant Ridge Elementary,Easton,Easton,344,104,Yes participating without using any Provision or the CEO
Pleasant Ridge High,Easton,Easton,168,46,Yes participating without using any Provision or the CEO
Pleasant Ridge Middle,Easton,Easton,173,34,Yes participating without using any Provision or the CEO
Pleasant Ridge Middle,Blue Valley,Overland Park,581,58,Yes participating without using any Provision or the CEO
Pleasant Valley Elem,Wichita,Wichita,308,262,Yes participating without using any Provision or the CEO
Pleasant Valley Middle School,Wichita,Wichita,760,702,Yes participating without using any Provision or the CEO
Pleasanton Elem,Pleasanton,Pleasanton,200,132,Yes participating without using any Provision or the CEO
Pleasanton High,Pleasanton,Pleasanton,162,94,Yes participating without using any Provision or the CEO
Plum Creek Elementary,Buhler,Hutchinson,448,159,Yes participating without using any Provision or the CEO
Plymell Elementary,Garden City,Garden City,117,41,Yes participating without using any Provision or the CEO
Point Rock Alternative Learning Center,Elkhart,Elkhart,20,4,Yes participating without using any Provision or the CEO
Prairie Center Elem,Olathe,Olathe,360,60,Yes participating without using any Provision or the CEO
Prairie Creek Elementary,Andover,Andover,474,137,Yes participating without using any Provision or the CEO
Prairie Creek Elementary,Spring Hill,Olathe,432,30,Yes participating without using any Provision or the CEO
Prairie Elem,Shawnee Mission Pub Sch,Prairie Village,446,26,Yes participating without using any Provision or the CEO
Prairie Elementary School,Haysville,Haysville,407,296,Yes participating without using any Provision or the CEO
Prairie Heights Elementary School,Morris County,Alta Vista,76,47,Yes participating without using any Provision or the CEO
Prairie Hills Middle,Buhler,Hutchinson,532,230,Yes participating without using any Provision or the CEO
Prairie Park Elem,Lawrence,Lawrence,354,183,Yes participating without using any Provision or the CEO
Prairie Ridge Elementary School,De Soto,Shawnee,431,32,Yes participating without using any Provision or the CEO
Prairie Star Elementary,Blue Valley,Leawood,371,27,Yes participating without using any Provision or the CEO
Prairie Star Middle,Blue Valley,Leawood,438,38,Yes participating without using any Provision or the CEO
Prairie Trail Middle School,Olathe,Olathe,709,53,Yes participating without using any Provision or the CEO
Prairie View Elementary School,Liberal,Liberal,426,376,Yes participating without using any Provision or the CEO
Prairie View High,Prairie View,LaCygne,258,115,Yes participating without using any Provision or the CEO
Prairie View Middle,Prairie View,LaCygne,195,94,Yes participating without using any Provision or the CEO
Pratt Academic Center,Pratt,Pratt,179,95,Yes participating without using any Provision or the CEO
Pratt Learning Center,Pratt,Pratt,15,,No
Pratt Sr High,Pratt,Pratt,337,160,Yes participating without using any Provision or the CEO
Pray-Woodman Elementary,Maize,Maize,507,166,Yes participating without using any Provision or the CEO
Pretty Prairie Elem,Pretty Prairie,Pretty Prairie,133,59,Yes participating without using any Provision or the CEO
Pretty Prairie High,Pretty Prairie,Pretty Prairie,82,28,Yes participating without using any Provision or the CEO
Pretty Prairie Middle,Pretty Prairie,Pretty Prairie,68,32,Yes participating without using any Provision or the CEO
Price-Harris Communications Magnet,Wichita,Wichita,477,307,Yes participating without using any Provision or the CEO
Project Finish,Shawnee Mission Pub Sch,Shawnee Mission,28,,No
Puls Elem,Attica,Attica,122,74,Yes participating without using any Provision or the CEO
Quail Run Elementary,Lawrence,Lawrence,421,106,Yes participating without using any Provision or the CEO
Quincy Elem,Topeka Public Schools,Topeka,142,130,Yes under Community Eligibility Option (CEO)
Quindaro Elem,Kansas City,Kansas City,325,310,Yes under Community Eligibility Option (CEO)
Quinter Elem,Quinter Public Schools,Quinter,176,70,Yes participating without using any Provision or the CEO
Quinter Jr-Sr High,Quinter Public Schools,Quinter,133,47,Yes participating without using any Provision or the CEO
R L Wright Elem,Sedgwick Public Schools,Sedgwick,283,114,Yes participating without using any Provision or the CEO
R V Haderlein Elem,Girard,Girard,527,276,Yes participating without using any Provision or the CEO
Randolph Elem,Topeka Public Schools,Topeka,346,252,Yes under Community Eligibility Option (CEO)
Randolph Middle,Blue Valley,Randolph,44,8,Yes participating without using any Provision or the CEO
Ravenwood Elementary,Olathe,Olathe,418,128,Yes participating without using any Provision or the CEO
Rawlins County Elementary,Rawlins County,Atwood,210,101,Yes participating without using any Provision or the CEO
Rawlins County Jr/Sr High School,Rawlins County,Atwood,151,55,Yes participating without using any Provision or the CEO
Ray Marsh Elem,Shawnee Mission Pub Sch,Shawnee,458,147,Yes participating without using any Provision or the CEO
Regency Place Elementary,Olathe,Olathe,435,60,Yes participating without using any Provision or the CEO
Remington Elementary at Potwin,Remington-Whitewater,Potwin,225,97,Yes participating without using any Provision or the CEO
Remington Middle School,Remington-Whitewater,Whitewater,151,72,Yes participating without using any Provision or the CEO
Reno Valley Middle School,Nickerson,Hutchinson,137,73,Yes participating without using any Provision or the CEO
Republic County Jr./Sr. High School,Republic County,Belleville,245,128,Yes participating without using any Provision or the CEO
Rex Elem,Haysville,Haysville,386,247,Yes participating without using any Provision or the CEO
Rhein Benninghoven Elem,Shawnee Mission Pub Sch,Shawnee,423,122,Yes participating without using any Provision or the CEO
Richard Warren Intermediate School,Leavenworth,Leavenworth,409,296,Yes participating without using any Provision or the CEO
Richard Warren Middle School,Leavenworth,Leavenworth,427,286,Yes under Community Eligibility Option (CEO)
Ridgeview Elem,Olathe,Olathe,260,170,Yes participating without using any Provision or the CEO
Riley County Grade School,Riley County,Riley,514,119,Yes participating without using any Provision or the CEO
Riley County High School,Riley County,Riley,232,48,Yes participating without using any Provision or the CEO
Riley Elem,Great Bend,Great Bend,296,279,Yes participating without using any Provision or the CEO
Rising Star Elem,Shawnee Mission Pub Sch,Lenexa,473,242,Yes participating without using any Provision or the CEO
Riverside Elementary,Emporia,Emporia,385,317,Yes participating without using any Provision or the CEO
