school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Judia Jackson Harris Elementary,Clarke County,Athens,392,392,Yes under Community Eligibility Option (CEO),false
Judson Price Middle School,Atlanta Public Schools,Atlanta,241,241,Yes under Community Eligibility Option (CEO),true
Julia P. Bryant Elementary School,Bulloch County,Statesboro,712,561,Yes under Community Eligibility Option (CEO),false
Kanoheda Elementary School,Gwinnett County,Lawrenceville,925,781,Yes participating without using any Provision or the CEO,false
Katherine B. Sutton Elementary School,Monroe County,Forsyth,730,514,Yes participating without using any Provision or the CEO,false
Kay R Pace Elementary School of the Arts,Clayton County,Jonesboro,518,518,Yes under Community Eligibility Option (CEO),false
Kay Road Elementary,Peach County,Byron,512,512,Yes under Community Eligibility Option (CEO),false
Kedron Elementary School,Fayette County,Peachtree City,843,177,Yes participating without using any Provision or the CEO,false
Keheley Elementary School,Cobb County,Marietta,393,146,Yes participating without using any Provision or the CEO,false
Kell High School,Cobb County,Marietta,1587,685,Yes participating without using any Provision or the CEO,false
Kelley Lake Elementary School,DeKalb County,Decatur,302,285,Yes under Community Eligibility Option (CEO),false
Kelly Mill Elementary,Forsyth County,Cumming,1104,165,Yes participating without using any Provision or the CEO,false
Kemp Elementary School,Clayton County,Hampton,586,586,Yes under Community Eligibility Option (CEO),false
Kemp Elementary School,Cobb County,Powder Springs,894,192,Yes participating without using any Provision or the CEO,false
Kemp Primary,Clayton County,Hampton,626,626,Yes under Community Eligibility Option (CEO),false
Kendrick High School,Muscogee County,Columbus,840,840,Yes under Community Eligibility Option (CEO),true
Kendrick Middle School,Clayton County,Jonesboro,619,619,Yes under Community Eligibility Option (CEO),true
Kennedy Elementary School,Barrow County,Winder,764,522,Yes participating without using any Provision or the CEO,false
Kennedy Road Middle School,Griffin-Spalding County,Griffin,428,428,Yes under Community Eligibility Option (CEO),true
Kennesaw Elementary School,Cobb County,Kennesaw,560,287,Yes participating without using any Provision or the CEO,false
Kennesaw Mountain High School,Cobb County,Kennesaw,1695,688,Yes participating without using any Provision or the CEO,false
Key Elementary School,Muscogee County,Columbus,263,263,Yes under Community Eligibility Option (CEO),false
Kidspeace,Carroll County,Bowdon,50,47,Yes participating without using any Provision or the CEO,false
Kilough Elementary School,Dawson County,Dawsonville,461,235,Yes participating without using any Provision or the CEO,false
Kilpatrick Elementary School,Clayton County,Jonesboro,637,633,Yes under Community Eligibility Option (CEO),false
Kincaid Elementary School,Cobb County,Marietta,603,173,Yes participating without using any Provision or the CEO,false
Kinchafoonee Primary School,Lee County,Leesburg,853,543,Yes participating without using any Provision or the CEO,false
Kindezi Old 4th Ward,Atlanta Public Schools,Atlanta,321,311,Yes under Community Eligibility Option (CEO),true
King Springs Elementary School,Cobb County,Smyrna,1101,287,Yes participating without using any Provision or the CEO,false
Kings Chapel Elementary School,Houston County,Perry,690,301,Yes participating without using any Provision or the CEO,false
Kingsland Elementary School,Camden County,Kingsland,371,212,Yes participating without using any Provision or the CEO,false
Kingsley Elementary School,DeKalb County,Dunwoody,386,268,Yes under Community Eligibility Option (CEO),false
Kingston Elementary School,Bartow County,Kingston,473,345,Yes participating without using any Provision or the CEO,false
Kipp Atlanta Collegiate Charter School,Atlanta Public Schools,Atlanta,874,874,Yes under Community Eligibility Option (CEO),true
Kipp Soul Academy,Atlanta Public Schools,Atlanta,285,285,Yes under Community Eligibility Option (CEO),false
Kipp Soul Primary,Atlanta Public Schools,Atlanta,505,505,Yes under Community Eligibility Option (CEO),false
Kipp South Fulton Academy School,Fulton County,Atlanta,382,382,Yes under Community Eligibility Option (CEO),true
Kipp Strive Charter School,Atlanta Public Schools,Atlanta,312,300,Yes under Community Eligibility Option (CEO),true
Kipp Strive Primary Charter School,Atlanta Public Schools,Atlanta,627,627,Yes under Community Eligibility Option (CEO),false
Kipp Vision Charter School,Atlanta Public Schools,Atlanta,300,300,Yes under Community Eligibility Option (CEO),true
Kipp Vision Primary Charter School,Atlanta Public Schools,Atlanta,562,562,Yes under Community Eligibility Option (CEO),false
Kipp Ways Academy Charter School,Atlanta Public Schools,Atlanta,289,289,Yes under Community Eligibility Option (CEO),true
Kipp Ways Primary Charter School,Atlanta Public Schools,Atlanta,559,559,Yes under Community Eligibility Option (CEO),false
Kittredge Magnet School,DeKalb County,Atlanta,552,27,Yes participating without using any Provision or the CEO,false
Knight Elementary School,Gwinnett County,Lilburn,876,610,Yes participating without using any Provision or the CEO,false
L. K. Moss Elementary School,Marion County,Buena Vista,606,606,Yes under Community Eligibility Option (CEO),false
L. O. Kimberly Elementary School,Atlanta Public Schools,Atlanta,270,270,Yes under Community Eligibility Option (CEO),false
Labelle Elementary School,Cobb County,Marietta,339,339,Yes under Community Eligibility Option (CEO),false
Lafayette High School,Walker County,La Fayette,1157,1090,Yes under Community Eligibility Option (CEO),false
Lafayette Middle School,Walker County,La Fayette,499,499,Yes under Community Eligibility Option (CEO),true
Lagrange High School,Troup County,Lagrange,1399,1220,Yes under Community Eligibility Option (CEO),false
Lake City Elementary School,Clayton County,Lake City,479,479,Yes under Community Eligibility Option (CEO),false
Lake Forest Elementary,Fulton County,Atlanta,534,534,Yes under Community Eligibility Option (CEO),false
Lake Forest Hills Elementary School,Richmond County,Augusta,719,593,Yes under Community Eligibility Option (CEO),false
Lake Joy Elementary School,Houston County,Warner Robins,617,348,Yes under Community Eligibility Option (CEO),false
Lake Joy Primary School,Houston County,Warner Robins,588,375,Yes under Community Eligibility Option (CEO),false
Lake Oconee Charter,Greene County,Greensboro,873,703,Yes under Community Eligibility Option (CEO),false
Lake Oconee Charter High School,Greene County,Greensboro,322,74,Yes participating without using any Provision or the CEO,false
Lake Park Elementary School,Dougherty County,Albany,494,418,Yes under Community Eligibility Option (CEO),false
Lake Park Elementary School,Lowndes County,Lake Park,601,567,Yes under Community Eligibility Option (CEO),false
Lake Ridge Elementary School,Clayton County,Riverdale,498,498,Yes under Community Eligibility Option (CEO),false
Lake Windward Elementary School,Fulton County,Alpharetta,672,78,Yes participating without using any Provision or the CEO,false
Lakeside High School,DeKalb County,Atlanta,2234,1052,Yes participating without using any Provision or the CEO,true
Lakeside High School,Columbia County,Evans,1861,565,Yes participating without using any Provision or the CEO,false
Lakeside Middle School,Forsyth County,Cumming,1513,222,Yes participating without using any Provision or the CEO,false
Lakeside Middle School,Columbia County,Evans,498,293,Yes participating without using any Provision or the CEO,true
Lakeview Academy,Baldwin County,Milledgeville,575,499,Yes under Community Eligibility Option (CEO),false
Lakeview Middle School,Catoosa County,Rossville,647,581,Yes under Community Eligibility Option (CEO),true
Lakeview Primary,Baldwin County,Milledgeville,804,673,Yes under Community Eligibility Option (CEO),false
Lakeview-Fort Oglethorpe High School,Catoosa County,Fort Oglethorpe,963,845,Yes under Community Eligibility Option (CEO),true
Lamar - Milledge Elementary School,Richmond County,Augusta,366,366,Yes under Community Eligibility Option (CEO),false
Lamar County Elementary School,Lamar County,Barnesville,662,,Yes under Community Eligibility Option (CEO),false
Lamar County High School,Lamar County,Barnesville,831,757,Yes under Community Eligibility Option (CEO),true
Lamar County Middle School,Lamar County,Barnesville,633,633,Yes under Community Eligibility Option (CEO),true
Lamar County Primary School,Lamar County,Barnesville,746,746,Yes under Community Eligibility Option (CEO),false
Lamar Reese School of the Arts,Dougherty County,Albany,368,368,Yes under Community Eligibility Option (CEO),false
Lambert High School,Forsyth County,Suwanee,3249,307,Yes participating without using any Provision or the CEO,false
Lane Elementary School,Bibb County,Macon,484,314,Yes under Community Eligibility Option (CEO),false
Laney High School,Richmond County,Augusta,736,736,Yes under Community Eligibility Option (CEO),true
Langston Chapel Elementary School,Bulloch County,Statesboro,647,647,Yes under Community Eligibility Option (CEO),false
Langston Chapel Middle School,Bulloch County,Statesboro,718,718,Yes under Community Eligibility Option (CEO),true
Langston Hughes High School,Fulton County,Fairburn,1891,1891,Yes under Community Eligibility Option (CEO),true
Langston Road Elementary School,Houston County,Perry,473,294,Yes under Community Eligibility Option (CEO),false
Langston Road Primary School,Houston County,Perry,526,409,Yes under Community Eligibility Option (CEO),false
Lanier College and Career Academy,Hall County,Gainesville,169,114,Yes participating without using any Provision or the CEO,true
Lanier County Elementary School,Lanier County,Lakeland,850,850,Yes under Community Eligibility Option (CEO),false
Lanier County High School,Lanier County,Lakeland,478,463,Yes under Community Eligibility Option (CEO),true
Lanier County Middle School,Lanier County,Lakeland,324,324,Yes under Community Eligibility Option (CEO),true
Lanier Elementary School,Hall County,Gainesville,557,346,Yes participating without using any Provision or the CEO,false
Lanier High School,Gwinnett County,Sugar Hill,1871,842,Yes participating without using any Provision or the CEO,false
Lanier Middle School,Gwinnett County,Sugar Hill,1369,691,Yes participating without using any Provision or the CEO,false
Lassiter High School,Cobb County,Marietta,2005,272,Yes participating without using any Provision or the CEO,false
Laurel Ridge Elementary School,DeKalb County,Decatur,440,174,Yes participating without using any Provision or the CEO,false
Lavonia Elementary School,Franklin County,Lavonia,575,575,Yes under Community Eligibility Option (CEO),false
Lawrenceville Elementary School,Gwinnett County,Lawrenceville,677,551,Yes participating without using any Provision or the CEO,false
Leadership Preparatory Academy,DeKalb County,Lithonia,268,182,Yes participating without using any Provision or the CEO,true
Lee County Elementary School,Lee County,Leesburg,557,351,Yes participating without using any Provision or the CEO,false
Lee County High School,Lee County,Leesburg,1356,677,Yes participating without using any Provision or the CEO,false
Lee County Middle School East,Lee County,Leesburg,630,407,Yes participating without using any Provision or the CEO,true
Lee County Middle School West,Lee County,Leesburg,778,445,Yes participating without using any Provision or the CEO,true
Lee County Primary School,Lee County,Leesburg,635,396,Yes participating without using any Provision or the CEO,false
Lee Elementary School,Fulton County,College Park,438,438,Yes under Community Eligibility Option (CEO),false
Lee High School 9th Grade Campus,Lee County,Leesburg,488,274,Yes participating without using any Provision or the CEO,false
Lee Middle School,Coweta County,Sharpsburg,730,291,Yes participating without using any Provision or the CEO,false
Lee Street Elementary School,Clayton County,Jonesboro,515,515,Yes under Community Eligibility Option (CEO),false
Legacy Knoll Middle School,Jackson County,Hoschton,707,361,Yes participating without using any Provision or the CEO,false
Len Lastinger Elementary School,Tift County,Tifton,448,448,Yes under Community Eligibility Option (CEO),false
Lena Mae Moses Middle School,Paulding County,Dallas,921,442,Yes participating without using any Provision or the CEO,false
Leroy Massey Elementary School,Chattooga County,Summerville,877,827,Yes participating without using any Provision or the CEO,false
Level Creek Elementary School,Gwinnett County,Suwanee,1051,159,Yes participating without using any Provision or the CEO,false
Level Grove Elementary School,Habersham County,Cornelia,591,568,Yes under Community Eligibility Option (CEO),false
Lewis Elementary School,Cobb County,Kennesaw,550,304,Yes participating without using any Provision or the CEO,false
Lewis Elementary School,Hancock County,Sparta,293,279,Yes under Community Eligibility Option (CEO),false
Lewis Frasier Middle School,Liberty County,Hinesville,828,774,Yes under Community Eligibility Option (CEO),true
Lewiston Elementary School,Columbia County,Evans,614,190,Yes participating without using any Provision or the CEO,false
Liberation Academy,State Specialty Schools II- Liberation Academy,College Park,132,129,Yes under Community Eligibility Option (CEO),false
Liberty County High School,Liberty County,Hinesville,1192,888,Yes under Community Eligibility Option (CEO),true
Liberty Elementary School,Cherokee County,Canton,977,398,Yes participating without using any Provision or the CEO,false
Liberty Elementary School,Liberty County,Midway,718,691,Yes under Community Eligibility Option (CEO),false
Liberty Elementary School,Stephens County,Toccoa,571,571,Yes under Community Eligibility Option (CEO),false
Liberty Middle School,Newton County,Covington,894,894,Yes under Community Eligibility Option (CEO),true
Liberty Middle School,Forsyth County,Cumming,1256,272,Yes participating without using any Provision or the CEO,false
Liberty Point Elementary School,Fulton County,Union City,700,700,Yes under Community Eligibility Option (CEO),false
Liberty Tech Charter Academy,State Specialty Schools II- Liberty Tech Charter Academy,Brooks,428,30,Yes participating without using any Provision or the CEO,false
Lighthouse Care Center of Augusta,Richmond County,Augusta,32,29,Yes participating without using any Provision or the CEO,true
Lilburn Elementary School,Gwinnett County,Lilburn,1249,1112,Yes participating without using any Provision or the CEO,false
Lilburn Middle School,Gwinnett County,Lilburn,1636,1500,Yes participating without using any Provision or the CEO,true
Lillian C. Poole Elementary School,Paulding County,Dallas,460,284,Yes participating without using any Provision or the CEO,false
Lincoln County Elementary School,Lincoln County,Lincolnton,602,506,Yes under Community Eligibility Option (CEO),false
Lincoln County High School,Lincoln County,Lincolnton,376,298,Yes under Community Eligibility Option (CEO),true
Lincoln County Middle School,Lincoln County,Lincolnton,283,256,Yes under Community Eligibility Option (CEO),true
Lincoln Elementary Magnet School,Dougherty County,Albany,404,404,Yes under Community Eligibility Option (CEO),false
Lindley Middle School,Cobb County,Mableton,905,905,Yes under Community Eligibility Option (CEO),true
Lithia Springs Comprehensive High School,Douglas County,Lithia Springs,1460,1163,Yes participating without using any Provision or the CEO,true
Lithia Springs Elementary School,Douglas County,Lithia Springs,500,427,Yes participating without using any Provision or the CEO,false
Lithonia High School,DeKalb County,Lithonia,1547,1547,Yes under Community Eligibility Option (CEO),true
Lithonia Middle School,DeKalb County,Lithonia,1062,1062,Yes under Community Eligibility Option (CEO),true
Little Mill Middle School,Forsyth County,Cumming,916,366,Yes participating without using any Provision or the CEO,true
Little River Elem.,Cherokee County,Woodstock,1232,383,Yes participating without using any Provision or the CEO,false
Live Oak Elementary,Newton County,Covington,936,936,Yes under Community Eligibility Option (CEO),false
Live Oak Elementary School,Dougherty County,Albany,833,833,Yes under Community Eligibility Option (CEO),false
Livingston Elementary School,Newton County,Covington,357,357,Yes under Community Eligibility Option (CEO),false
Livsey Elementary School,DeKalb County,Tucker,383,251,Yes under Community Eligibility Option (CEO),false
Lockheed Elementary School,Marietta City,Marietta,734,661,Yes participating without using any Provision or the CEO,false
Locust Grove Elementary School,Henry County,Locust Grove,576,432,Yes participating without using any Provision or the CEO,false
Locust Grove High,Henry County,Locust Grove,1572,887,Yes participating without using any Provision or the CEO,false
Locust Grove Middle,Henry County,Locust Grove,1010,681,Yes participating without using any Provision or the CEO,false
Loganville Elementary School,Walton County,Loganville,951,457,Yes participating without using any Provision or the CEO,false
Loganville High School,Walton County,Loganville,1911,840,Yes participating without using any Provision or the CEO,false
Loganville Middle School,Walton County,Loganville,1320,734,Yes participating without using any Provision or the CEO,false
Long Branch Elementary School,Lumpkin County,Dahlonega,403,282,Yes participating without using any Provision or the CEO,false
Long Cane Elementary School,Troup County,LaGrange,605,531,Yes under Community Eligibility Option (CEO),false
Long Cane Middle School,Troup County,LaGrange,988,935,Yes under Community Eligibility Option (CEO),true
Long County High School,Long County,Ludowici,1353,995,Yes under Community Eligibility Option (CEO),true
Long County Middle School,Long County,Ludowici,1007,784,Yes under Community Eligibility Option (CEO),true
Long County Primary School,Long County,Ludowici,905,709,Yes under Community Eligibility Option (CEO),false
Lonnie Jackson Academy,Muscogee County,Columbus,395,395,Yes under Community Eligibility Option (CEO),false
Lorraine Elementary School,Rockdale County,Stockbridge,571,418,Yes under Community Eligibility Option (CEO),false
Lost Mountain Middle School,Cobb County,Kennesaw,979,215,Yes participating without using any Provision or the CEO,false
Louisville Academy School,Jefferson County,Louisville,339,339,Yes under Community Eligibility Option (CEO),false
Lovejoy High School,Clayton County,Hampton,2049,2049,Yes under Community Eligibility Option (CEO),true
Lovin Elementary School,Gwinnett County,Lawrenceville,856,620,Yes participating without using any Provision or the CEO,false
Lovinggood Middle School,Cobb County,Powder Springs,1209,391,Yes participating without using any Provision or the CEO,false
Lowndes High School,Lowndes County,Valdosta,3152,2107,Yes under Community Eligibility Option (CEO),false
Lowndes Middle School,Lowndes County,Valdosta,818,818,Yes under Community Eligibility Option (CEO),true
Luella Elementary School,Henry County,Locust Grove,616,436,Yes participating without using any Provision or the CEO,false
Luella High School,Henry County,Locust Grove,1236,722,Yes participating without using any Provision or the CEO,false
Luella Middle School,Henry County,Locust Grove,849,567,Yes participating without using any Provision or the CEO,false
Lula Elementary School,Hall County,Lula,382,254,Yes participating without using any Provision or the CEO,false
Lumpkin County High School,Lumpkin County,Dahlonega,1125,497,Yes participating without using any Provision or the CEO,false
Lumpkin County Middle School,Lumpkin County,Dahlonega,864,480,Yes participating without using any Provision or the CEO,true
Lyerly Elementary School,Chattooga County,Lyerly,335,290,Yes participating without using any Provision or the CEO,true
Lyman Hall Elementary School,Hall County,Gainesville,785,755,Yes participating without using any Provision or the CEO,false
Lyman Hall Elementary School,Liberty County,Hinesville,588,588,Yes under Community Eligibility Option (CEO),false
Lyons Primary School,Toombs County,Lyons,571,571,Yes under Community Eligibility Option (CEO),false
Lyons Upper Elementary,Toombs County,Lyons,478,478,Yes under Community Eligibility Option (CEO),false
M. A. Jones Elementary School,Atlanta Public Schools,Atlanta,461,461,Yes under Community Eligibility Option (CEO),false
M. D. Roberts Middle School,Clayton County,Jonesboro,894,894,Yes under Community Eligibility Option (CEO),true
Mableton Elementary School,Cobb County,Mableton,945,945,Yes under Community Eligibility Option (CEO),false
Mabry Middle School,Cobb County,Marietta,938,136,Yes participating without using any Provision or the CEO,false
Macedonia Elementary School,Cherokee County,Canton,730,136,Yes participating without using any Provision or the CEO,false
Macintyre Park Middle School,Thomasville City,Thomasville,530,511,Yes under Community Eligibility Option (CEO),true
Macon County Elementary School,Macon County,Oglethorpe,525,525,Yes under Community Eligibility Option (CEO),false
Macon County High School,Macon County,Montezuma,333,269,Yes under Community Eligibility Option (CEO),true
Macon County Middle School,Macon County,Montezuma,189,189,Yes under Community Eligibility Option (CEO),true
Macon Regional Youth Detention Center,Department of Juvenile Justice,Macon,18,15,No,true
Macon Youth Development Campus,Department of Juvenile Justice,Macon,36,25,No,true
Madison County High School,Madison County,Danielsville,1525,1260,Yes under Community Eligibility Option (CEO),false
Madison County Middle School,Madison County,Comer,1147,970,Yes under Community Eligibility Option (CEO),true
Madras Middle School,Coweta County,Newnan,754,266,Yes participating without using any Provision or the CEO,false
Magill Elementary School,Gwinnett County,Loganville,1259,960,Yes participating without using any Provision or the CEO,false
Main Elementary School,Rome City,Rome,424,424,Yes under Community Eligibility Option (CEO),false
Main Street Charter Academy,Fulton County,College Park,817,377,Yes participating without using any Provision or the CEO,true
Malcom Bridge Elementary School,Oconee County,Bogart,591,171,Yes participating without using any Provision or the CEO,false
Malcom Bridge Middle School,Oconee County,Bogart,548,94,Yes participating without using any Provision or the CEO,false
Mamie Lou Gross Elementary School,Camden County,Woodbine,454,313,Yes participating without using any Provision or the CEO,false
Manchester High School,Meriwether County,Manchester,447,425,Yes under Community Eligibility Option (CEO),true
Manchester Middle School,Meriwether County,Manchester,274,271,Yes under Community Eligibility Option (CEO),true
Manning Oaks Elementary School,Fulton County,Alpharetta,764,228,Yes participating without using any Provision or the CEO,false
Mansfield Elementary School,Newton County,Mansfield,384,295,Yes under Community Eligibility Option (CEO),false
Marbut Elementary School,DeKalb County,Lithonia,427,427,Yes under Community Eligibility Option (CEO),false
Margaret Harris Comprehensive School,DeKalb County,Atlanta,76,67,Yes under Community Eligibility Option (CEO),true
Marietta Center for Advanced Academics,Marietta City,Marietta,268,82,Yes participating without using any Provision or the CEO,false
Marietta High School,Marietta City,Marietta,2526,1432,Yes participating without using any Provision or the CEO,true
Marietta Middle School,Marietta City,Marietta,1352,916,Yes participating without using any Provision or the CEO,true
Marietta Regional Youth Detention Center,Department of Juvenile Justice,Marietta,18,15,No,true
Marietta Sixth Grade Academy,Marietta City,Marietta,678,441,Yes participating without using any Provision or the CEO,false
Marion County Middle/High School,Marion County,Buena Vista,687,668,Yes under Community Eligibility Option (CEO),true
Marlow Elementary School,Effingham County,Guyton,670,309,Yes participating without using any Provision or the CEO,false
Marshpoint Elementary School,Savannah-Chatham County,Savannah,603,311,Yes participating without using any Provision or the CEO,false
Martha Ellen Stilwell School for the Performing Arts,Clayton County,Jonesboro,494,494,Yes under Community Eligibility Option (CEO),true
Martha K. Glaze Regional Youth Detention Center,Department of Juvenile Justice,Hampton,21,16,No,true
Martha Puckett Middle School,Wayne County,Jesup,541,,Yes under Community Eligibility Option (CEO),true
Martha Rawls Smith Elementary School,Wayne County,Jesup,543,543,Yes under Community Eligibility Option (CEO),false
Martin Elementary School,Hall County,Flowery Branch,628,411,Yes participating without using any Provision or the CEO,false
Martin L. King Jr. Middle School,Atlanta Public Schools,Atlanta,879,856,Yes under Community Eligibility Option (CEO),true
Martin Luther King Jr Elementary School,Bibb County,Macon,675,536,Yes under Community Eligibility Option (CEO),false
Martin Luther King- Jr. Elementary School,Dougherty County,Albany,537,537,Yes under Community Eligibility Option (CEO),false
Martin Luther King- Jr. Elementary School,Clayton County,College Park,516,516,Yes under Community Eligibility Option (CEO),false
Martin Luther King- Jr. Elementary School,Muscogee County,Columbus,487,487,Yes under Community Eligibility Option (CEO),false
Martin Luther King- Jr. High School,DeKalb County,Lithonia,1370,1370,Yes under Community Eligibility Option (CEO),true
Martinez Elementary School,Columbia County,Martinez,731,445,Yes participating without using any Provision or the CEO,false
Mary a Buckner Academy,Muscogee County,Columbus,789,789,Yes under Community Eligibility Option (CEO),false
Mary Lee Clark Elementary School,Camden County,Saint Marys,480,218,Yes participating without using any Provision or the CEO,false
Mary Lin Elementary School,Atlanta Public Schools,Atlanta,526,28,Yes participating without using any Provision or the CEO,false
Mary McLeod Bethune Middle School,DeKalb County,Decatur,655,655,Yes under Community Eligibility Option (CEO),true
Mary Persons High School,Monroe County,Forsyth,1323,578,Yes participating without using any Provision or the CEO,false
Mashburn Elementary School,Forsyth County,Cumming,976,226,Yes participating without using any Provision or the CEO,false
Mason Creek Elementary School,Douglas County,Winston,513,348,Yes participating without using any Provision or the CEO,false
Mason Creek Middle School,Douglas County,Winston,853,584,Yes participating without using any Provision or the CEO,true
Mason Elementary School,Gwinnett County,Duluth,913,416,Yes participating without using any Provision or the CEO,false
Mathews Elementary School,Muscogee County,Midland,702,142,Yes participating without using any Provision or the CEO,false
Matilda Harris Elementary School,Camden County,Kingsland,662,307,Yes participating without using any Provision or the CEO,false
Matt Arthur Primary School,Houston County,Perry,521,231,Yes participating without using any Provision or the CEO,false
Matt Elementary School,Forsyth County,Cumming,1171,224,Yes participating without using any Provision or the CEO,false
Matt Wilson Elementary School,Tift County,Tifton,398,398,Yes under Community Eligibility Option (CEO),false
Matthew Arthur Elementary School,Houston County,Kathleen,450,164,Yes participating without using any Provision or the CEO,false
Mattie Lively Elementary School,Bulloch County,Statesboro,607,607,Yes under Community Eligibility Option (CEO),false
Mattie Wells Elementary School,Jones County,Macon,584,313,Yes under Community Eligibility Option (CEO),false
Maxwell Elementary School,McDuffie County,Thomson,436,436,Yes under Community Eligibility Option (CEO),false
May Howard Elementary School,Savannah-Chatham County,Savannah,539,162,Yes participating without using any Provision or the CEO,false
Maynard Jackson High School,Atlanta Public Schools,Atlanta,1549,1267,Yes under Community Eligibility Option (CEO),true
Maysville Elementary School,Jackson County,Maysville,468,367,Yes participating without using any Provision or the CEO,false
McAllister Elementary School,Bryan County,Richmond Hill,1051,126,Yes participating without using any Provision or the CEO,false
McBean Elementary School,Richmond County,Hephzibah,384,384,Yes under Community Eligibility Option (CEO),false
McCall Primary School,Cobb County,Acworth,265,190,Yes participating without using any Provision or the CEO,false
McClelland Elementary School,Long County,Ludowici,694,557,Yes under Community Eligibility Option (CEO),false
McCleskey Middle School,Cobb County,Marietta,540,252,Yes participating without using any Provision or the CEO,false
McClure Health Science High School,Gwinnett County,Duluth,1237,1060,Yes participating without using any Provision or the CEO,false
McClure Middle School,Cobb County,Kennesaw,1030,316,Yes participating without using any Provision or the CEO,false
McConnell Middle School,Gwinnett County,Loganville,2009,1181,Yes participating without using any Provision or the CEO,false
McDonough High School,Henry County,McDonough,1359,984,Yes participating without using any Provision or the CEO,true
McDonough Middle School,Henry County,McDonough,876,690,Yes participating without using any Provision or the CEO,true
McEachern High School,Cobb County,Powder Springs,2175,1508,Yes participating without using any Provision or the CEO,false
McEver Elementary School,Hall County,Gainesville,487,417,Yes participating without using any Provision or the CEO,false
McGarity Elementary School,Paulding County,Hiram,572,332,Yes participating without using any Provision or the CEO,false
McIntosh Academy,McIntosh County,Darien,389,371,Yes under Community Eligibility Option (CEO),true
McIntosh County Middle School,McIntosh County,Darien,311,311,Yes under Community Eligibility Option (CEO),true
McIntosh High School,Fayette County,Peachtree City,1762,335,Yes participating without using any Provision or the CEO,false
McKendree Elementary School,Gwinnett County,Lawrenceville,1030,740,Yes participating without using any Provision or the CEO,false
McLendon Elementary School,DeKalb County,Decatur,342,342,Yes under Community Eligibility Option (CEO),false
McNair High School,DeKalb County,Atlanta,779,779,Yes under Community Eligibility Option (CEO),true
McNair Middle School,Fulton County,College Park,727,727,Yes under Community Eligibility Option (CEO),true
McNair Middle School,DeKalb County,Decatur,701,701,Yes under Community Eligibility Option (CEO),true
Meadowbrook Elementary School,Richmond County,Augusta,447,447,Yes under Community Eligibility Option (CEO),false
Meadowcreek Elementary School,Gwinnett County,Norcross,806,756,Yes participating without using any Provision or the CEO,false
Meadowcreek High School,Gwinnett County,Norcross,2609,2230,Yes participating without using any Provision or the CEO,true
Medlock Bridge Elementary School,Fulton County,Alpharetta,620,88,Yes participating without using any Provision or the CEO,false
Memorial Drive Elementary School,Ware County,Waycross,346,346,Yes under Community Eligibility Option (CEO),false
Memorial Middle School,Rockdale County,Conyers,774,745,Yes under Community Eligibility Option (CEO),true
Menlo Elementary School,Chattooga County,Menlo,352,256,Yes participating without using any Provision or the CEO,true
Mercer Middle School,Savannah-Chatham County,Garden City,512,433,Yes participating without using any Provision or the CEO,true
Merry Acres Middle School,Dougherty County,Albany,807,807,Yes under Community Eligibility Option (CEO),true
Metro Regional Youth Detention Center,Department of Juvenile Justice,Atlanta,19,16,No,true
Metter College and Career Academy,Candler County,Metter,179,179,Yes under Community Eligibility Option (CEO),false
Metter Elementary School,Candler County,Metter,994,994,Yes under Community Eligibility Option (CEO),false
Metter High School,Candler County,Metter,484,412,Yes under Community Eligibility Option (CEO),true
Metter Middle School,Candler County,Metter,500,500,Yes under Community Eligibility Option (CEO),true
Michael R. Hollis Innovation Academy,Atlanta Public Schools,Atlanta,583,583,Yes under Community Eligibility Option (CEO),true
Michelle Obama STEM Elementary Academy,Clayton County,Hampton,1048,1048,Yes under Community Eligibility Option (CEO),false
Middle Ridge Elementary School,Newton County,Covington,594,594,Yes under Community Eligibility Option (CEO),false
Midland Academy,Muscogee County,Midland,622,551,Yes under Community Eligibility Option (CEO),false
Midland Middle School,Muscogee County,Midland,455,455,Yes under Community Eligibility Option (CEO),true
Midtown High School,Atlanta Public Schools,Atlanta,1696,464,Yes participating without using any Provision or the CEO,false
Midvale Elementary School,DeKalb County,Tucker,417,328,Yes under Community Eligibility Option (CEO),false
Midway Elementary School,Forsyth County,Alpharetta,1022,161,Yes participating without using any Provision or the CEO,false
Midway Elementary School,Pierce County,Blackshear,484,392,Yes under Community Eligibility Option (CEO),false
Midway Hills Academy,Baldwin County,Milledgeville,392,392,Yes under Community Eligibility Option (CEO),false
Midway Hills Primary,Baldwin County,Milledgeville,482,458,Yes under Community Eligibility Option (CEO),false
Midway Middle School,Liberty County,Midway,750,544,Yes under Community Eligibility Option (CEO),true
Miles Ahead Charter School,State Specialty Schools II- Miles Ahead Charter School,Powder Springs,261,120,Yes participating without using any Provision or the CEO,false
Miles Elementary School,Atlanta Public Schools,Atlanta,499,499,Yes under Community Eligibility Option (CEO),false
Milford Elementary School,Cobb County,Marietta,389,385,Yes under Community Eligibility Option (CEO),false
Mill Creek Elementary School,Bulloch County,Statesboro,602,602,Yes under Community Eligibility Option (CEO),false
Mill Creek High School,Gwinnett County,Hoschton,2782,825,Yes participating without using any Provision or the CEO,false
Mill Creek Middle School,Cherokee County,Woodstock,1476,465,Yes participating without using any Provision or the CEO,false
Millegeville Itu,Department of Juvenile Justice,Milledgeville,10,7,No,true
