school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Horizons High School,Todd County,Elkton,29,25,Yes under Community Eligibility Option (CEO)
Horse Branch Elementary School,Ohio County,Horse Branch,168,133,Yes under Community Eligibility Option (CEO)
Horse Creek Learning Center,Clay County,Manchester,79,71,Yes under Community Eligibility Option (CEO)
Howell Elementary School,Erlanger-Elsmere Independent,Elsmere,299,282,Yes under Community Eligibility Option (CEO)
Hugh C. Spalding Academy,Marion County,Lebanon,164,71,Yes under Community Eligibility Option (CEO)
Hunter Hills Elementary School,Laurel County,Corbin,617,491,Yes under Community Eligibility Option (CEO)
Huntertown Elementary School,Woodford County,Versailles,443,193,Yes under Community Eligibility Option (CEO)
Hustonville Elementary School,Lincoln County,Hustonville,439,343,Yes under Community Eligibility Option (CEO)
Indian Hills Elementary School,Christian County,Hopkinsville,674,481,Yes under Community Eligibility Option (CEO)
Indian Trail Elementary,Jefferson County,Louisville,649,476,Yes under Community Eligibility Option (CEO)
Inez Elementary School,Martin County,Inez,233,152,Yes under Community Eligibility Option (CEO)
Iroquois High,Jefferson County,Louisville,1301,1008,Yes under Community Eligibility Option (CEO)
Irvington Elementary School,Breckinridge County,Irvington,359,258,Yes under Community Eligibility Option (CEO)
J. Graham Brown School,Jefferson County,Louisville,800,234,Yes under Community Eligibility Option (CEO)
Jackson Academy,Warren County,Bowling Green,18,15,Yes under Community Eligibility Option (CEO)
Jackson City School,Jackson Independent,Jackson,371,224,Yes under Community Eligibility Option (CEO)
Jackson Co Schools Learning Center,Jackson County,Mc Kee,7,,Yes under Community Eligibility Option (CEO)
Jackson County High School,Jackson County,McKee,536,353,Yes under Community Eligibility Option (CEO)
Jackson County Middle School,Jackson County,McKee,369,269,Yes under Community Eligibility Option (CEO)
Jacob Elementary,Jefferson County,Louisville,519,429,Yes under Community Eligibility Option (CEO)
James a Caywood Elementary School,Kenton County,Edgewood,582,338,Yes under Community Eligibility Option (CEO)
James A. Cawood Elementary,Harlan County,Harlan,277,230,Yes under Community Eligibility Option (CEO)
James D. Adams Middle School,Floyd County,Prestonsburg,311,217,Yes under Community Eligibility Option (CEO)
James E Bazzell Middle School,Allen County,Scottsville,448,249,Yes under Community Eligibility Option (CEO)
James Lane Allen Elementary School,Fayette County,Lexington,429,286,Yes under Community Eligibility Option (CEO)
James Madison Middle School,Hopkins County,Madisonville,466,205,Yes under Community Eligibility Option (CEO)
James R. Allen High School,Meade County,Brandenburg,39,29,Yes under Community Eligibility Option (CEO)
James T Alton Middle School,Hardin County,Vine Grove,612,325,Yes under Community Eligibility Option (CEO)
Jamestown Elementary School,Russell County,Jamestown,480,360,Yes under Community Eligibility Option (CEO)
Jefferson County Traditional Middle,Jefferson County,Louisville,813,432,Yes under Community Eligibility Option (CEO)
Jefferson Elementary School,Henderson County,Henderson,413,254,Yes under Community Eligibility Option (CEO)
Jeffersontown Elementary,Jefferson County,Jeffersontown,686,430,Yes under Community Eligibility Option (CEO)
Jeffersontown High,Jefferson County,Jeffersontown,1196,786,Yes under Community Eligibility Option (CEO)
Jenkins Independent School,Jenkins Independent,Jenkins,453,353,Yes under Community Eligibility Option (CEO)
Jennings Creek Elementary,Warren County,Bowling Green,852,739,Yes under Community Eligibility Option (CEO)
Jessamine Early Learning Village,Jessamine County,Nicholasville,785,475,Yes under Community Eligibility Option (CEO)
Jesse D Lay Elementary School,Knox County,Barbourville,325,185,Yes under Community Eligibility Option (CEO)
Jesse Stuart Elementary School,Hopkins County,Madisonville,486,328,Yes under Community Eligibility Option (CEO)
Jessie M Clark Middle School,Fayette County,Lexington,1002,350,Yes participating without using any Provision or the CEO
Jody Richards Elementary,Warren County,Bowling Green,754,383,Yes under Community Eligibility Option (CEO)
Joe Harrison Carter,Monroe County,Tompkinsville,260,172,Yes under Community Eligibility Option (CEO)
John G Carlisle Elementary,Covington Independent,Covington,333,274,Yes under Community Eligibility Option (CEO)
John Hardin High School,Hardin County,Elizabethtown,868,418,Yes under Community Eligibility Option (CEO)
John M. Stumbo Elementary School,Floyd County,Grethel,260,233,Yes under Community Eligibility Option (CEO)
John W. Bate Middle School,Danville Independent,Danville,358,241,Yes under Community Eligibility Option (CEO)
John W. Reiley Elementary School,Campbell County,Alexandria,530,240,Yes participating without using any Provision or the CEO
Johns Creek Elementary School,Pike County,Pikeville,616,492,Yes under Community Eligibility Option (CEO)
Johnson Central High School,Johnson County,Paintsville,888,502,Yes under Community Eligibility Option (CEO)
Johnson County Eagle Academy,Johnson County,Paintsville,160,131,Yes under Community Eligibility Option (CEO)
Johnson County Middle School,Johnson County,Paintsville,449,264,Yes under Community Eligibility Option (CEO)
Johnson Elementary School,Fort Thomas Independent,Fort Thomas,425,25,No
Johnson Elementary School,Laurel County,London,312,229,Yes under Community Eligibility Option (CEO)
Johnson Traditional Middle,Jefferson County,Louisville,516,386,Yes under Community Eligibility Option (CEO)
Johnsontown Road Elementary,Jefferson County,Louisville,406,320,Yes under Community Eligibility Option (CEO)
Jonathan Elementary School,Marshall County,Benton,241,189,Yes under Community Eligibility Option (CEO)
Jones Fork Elementary School,Knott County,Mousie,153,125,Yes under Community Eligibility Option (CEO)
Jones Park Elementary,Casey County,Liberty,312,242,Yes under Community Eligibility Option (CEO)
Julius Marks Elementary School,Fayette County,Lexington,444,306,Yes under Community Eligibility Option (CEO)
Junction City Elementary School,Boyle County,Junction City,457,313,Yes under Community Eligibility Option (CEO)
Kammerer Middle,Jefferson County,Louisville,781,344,Yes under Community Eligibility Option (CEO)
Kathryn Winn Primary,Carroll County,Carrollton,233,148,Yes under Community Eligibility Option (CEO)
Keavy Elementary School,Laurel County,Keavy,292,200,Yes under Community Eligibility Option (CEO)
Kennedy Elementary,Jefferson County,Louisville,482,411,Yes under Community Eligibility Option (CEO)
Kenneth D. King Middle School,Mercer County,Harrodsburg,581,356,Yes under Community Eligibility Option (CEO)
Kenton Elementary School,Kenton County,Independence,650,250,Yes participating without using any Provision or the CEO
Kentucky School for the Blind,Kentucky School for the Blind District,Louisville,63,32,Yes under Community Eligibility Option (CEO)
Kentucky School for the Deaf,Kentucky School for the Deaf District,Danville,72,52,Yes under Community Eligibility Option (CEO)
Kentucky Virtual Academy,Cloverport Independent,Cloverport,2412,1245,Yes participating without using any Provision or the CEO
Kenwood Elementary,Jefferson County,Louisville,596,424,Yes under Community Eligibility Option (CEO)
Kenwood Station Elementary School,Oldham County,Crestwood,626,86,Yes participating without using any Provision or the CEO
Kerrick Elementary,Jefferson County,Louisville,348,254,Yes under Community Eligibility Option (CEO)
Kimper Elementary School,Pike County,Kimper,120,105,Yes under Community Eligibility Option (CEO)
King Elementary,Jefferson County,Louisville,306,282,Yes under Community Eligibility Option (CEO)
Kingston Elementary School,Madison County,Berea,608,333,Yes under Community Eligibility Option (CEO)
Kirksville Elementary School,Madison County,Richmond,662,422,Yes under Community Eligibility Option (CEO)
Kit Carson Elementary School,Madison County,Richmond,445,240,Yes under Community Eligibility Option (CEO)
Klondike Lane Elementary,Jefferson County,Louisville,527,366,Yes under Community Eligibility Option (CEO)
Knight Middle,Jefferson County,Louisville,757,544,Yes under Community Eligibility Option (CEO)
Knott County Central High School,Knott County,Hindman,520,326,Yes under Community Eligibility Option (CEO)
Knox Appalachian School,Knox County,Barbourville,32,29,Yes under Community Eligibility Option (CEO)
Knox Central High School,Knox County,Barbourville,720,537,Yes under Community Eligibility Option (CEO)
Knox County Learning Academy,Knox County,Barbourville,52,46,Yes under Community Eligibility Option (CEO)
Knox County Middle School,Knox County,Barbourville,522,401,Yes under Community Eligibility Option (CEO)
Knox Inspire Academy,Knox County,Barbourville,11,8,Yes under Community Eligibility Option (CEO)
Kyrock Elementary School,Edmonson County,Sweeden,334,235,Yes under Community Eligibility Option (CEO)
Lafayette High School,Fayette County,Lexington,2370,785,Yes participating without using any Provision or the CEO
Lagrange Elementary School,Oldham County,La Grange,450,258,Yes under Community Eligibility Option (CEO)
Lake Cumberland Youth Development Center,Wayne County,Monticello,30,30,Yes under Community Eligibility Option (CEO)
Lakeview Academy,Taylor County,Campbellsville,35,24,Yes under Community Eligibility Option (CEO)
Lakewood Elementary School,Hardin County,Cecilia,463,269,Yes under Community Eligibility Option (CEO)
Lancaster Elementary School,Garrard County,Lancaster,462,364,Yes under Community Eligibility Option (CEO)
Lansdowne Elementary School,Fayette County,Lexington,610,437,Yes under Community Eligibility Option (CEO)
Larry A. Ryle High School,Boone County,Union,2077,712,Yes participating without using any Provision or the CEO
Larue County High School,LaRue County,Hodgenville,754,430,Yes under Community Eligibility Option (CEO)
Larue County Middle School,LaRue County,Hodgenville,522,290,Yes under Community Eligibility Option (CEO)
Lassiter Middle,Jefferson County,Louisville,921,680,Yes under Community Eligibility Option (CEO)
Latonia Elementary School,Covington Independent,Covington,233,193,Yes under Community Eligibility Option (CEO)
Laukhuf Elementary,Jefferson County,Louisville,627,352,Yes under Community Eligibility Option (CEO)
Laurel County Day Treatment,Laurel County,London,63,54,Yes under Community Eligibility Option (CEO)
Laurel County Schools Elearning Academy,Laurel County,London,41,30,Yes participating without using any Provision or the CEO
Laurel Elementary School,Lewis County,Vanceburg,70,56,Yes under Community Eligibility Option (CEO)
Lawrence County High School,Lawrence County,Louisa,757,434,Yes under Community Eligibility Option (CEO)
Layne Elementary,Jefferson County,Louisville,430,340,Yes under Community Eligibility Option (CEO)
Learning Academy,Perry County,Hazard,39,38,Yes under Community Eligibility Option (CEO)
Lebanon Elementary School,Marion County,Lebanon,305,234,Yes under Community Eligibility Option (CEO)
Lebanon Junction Elementary,Bullitt County,Lebanon Junction,349,246,Yes under Community Eligibility Option (CEO)
Lebanon Middle School,Marion County,Lebanon,330,223,Yes under Community Eligibility Option (CEO)
Lee County Elementary School,Lee County,Beattyville,468,400,Yes under Community Eligibility Option (CEO)
Lee County Middle High School,Lee County,Beattyville,422,367,Yes under Community Eligibility Option (CEO)
Leestown Middle School,Fayette County,Lexington,1084,570,Yes under Community Eligibility Option (CEO)
Legrande Elementary School,Hart County,Horse Cave,327,161,Yes under Community Eligibility Option (CEO)
Lemons Mill Elementary School,Scott County,Georgetown,540,223,Yes under Community Eligibility Option (CEO)
Leslie County High School,Leslie County,Hyden,455,310,Yes under Community Eligibility Option (CEO)
Letcher County Alternative Education Ctr,Letcher County,Whitesburg,2,,Yes under Community Eligibility Option (CEO)
Letcher County Central High School,Letcher County,Whitesburg,692,431,Yes under Community Eligibility Option (CEO)
Letcher Elementary & Middle School,Letcher County,Blackey,322,245,Yes under Community Eligibility Option (CEO)
Lewis County Central Elementary School,Lewis County,Vanceburg,466,323,Yes under Community Eligibility Option (CEO)
Lewis County High School,Lewis County,Vanceburg,568,395,Yes under Community Eligibility Option (CEO)
Lewis County Middle School,Lewis County,Vanceburg,290,202,Yes under Community Eligibility Option (CEO)
Lewisburg Elementary School,Logan County,Lewisburg,500,306,Yes under Community Eligibility Option (CEO)
Lexington Trad Magnet School,Fayette County,Lexington,284,222,Yes under Community Eligibility Option (CEO)
Liberty Academy,Oldham County,Crestwood,72,23,Yes participating without using any Provision or the CEO
Liberty Elementary,Fayette County,Lexington,721,303,Yes under Community Eligibility Option (CEO)
Liberty Elementary School,Casey County,Liberty,369,264,Yes under Community Eligibility Option (CEO)
Liberty High,Jefferson County,Louisville,100,71,Yes under Community Eligibility Option (CEO)
Lighthouse Academy,Warren County,Bowling Green,41,35,Yes under Community Eligibility Option (CEO)
Lincoln County High School,Lincoln County,Stanford,886,593,Yes under Community Eligibility Option (CEO)
Lincoln County Middle School,Lincoln County,Stanford,697,526,Yes under Community Eligibility Option (CEO)
Lincoln Elementary Performing Arts,Jefferson County,Louisville,578,310,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Dayton Independent,Dayton,453,385,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Simpson County,Franklin,463,304,Yes under Community Eligibility Option (CEO)
Lincoln Trail Behavioral Health Systems,Hardin County,Radcliff,63,43,Yes under Community Eligibility Option (CEO)
Lincoln Trail Elementary School,Hardin County,Elizabethtown,653,265,Yes under Community Eligibility Option (CEO)
Lindeman Elementary School,Erlanger-Elsmere Independent,Erlanger,287,270,Yes under Community Eligibility Option (CEO)
Livermore Elementary School,McLean County,Livermore,232,155,Yes under Community Eligibility Option (CEO)
Livingston Central High School,Livingston County,Smithland,339,176,Yes under Community Eligibility Option (CEO)
Livingston County Middle School,Livingston County,Burna,201,127,Yes under Community Eligibility Option (CEO)
Lloyd High School,Erlanger-Elsmere Independent,Erlanger,711,619,Yes under Community Eligibility Option (CEO)
Locust Grove Elementary School,Oldham County,Crestwood,594,127,Yes participating without using any Provision or the CEO
Logan County High School,Logan County,Russellville,918,423,Yes under Community Eligibility Option (CEO)
London Elementary School,Laurel County,London,592,440,Yes under Community Eligibility Option (CEO)
Lone Jack School Center,Bell County,Fourmile,196,161,Yes under Community Eligibility Option (CEO)
Lone Oak Elementary School,McCracken County,Paducah,495,299,Yes under Community Eligibility Option (CEO)
Lone Oak Intermediate School,McCracken County,Paducah,437,224,Yes under Community Eligibility Option (CEO)
Lone Oak Middle School,McCracken County,Paducah,702,338,Yes under Community Eligibility Option (CEO)
Longbranch Elementary School,Boone County,Union,957,255,Yes participating without using any Provision or the CEO
Longest Elementary,Muhlenberg County,Greenville,404,266,Yes under Community Eligibility Option (CEO)
Lost River Elementary,Warren County,Bowling Green,856,671,Yes under Community Eligibility Option (CEO)
Louisa East Elementary School,Lawrence County,Louisa,512,305,Yes under Community Eligibility Option (CEO)
Louisa Middle School,Lawrence County,Louisa,384,242,Yes under Community Eligibility Option (CEO)
Louisa West Elementary School,Lawrence County,Louisa,295,195,Yes under Community Eligibility Option (CEO)
Louisville Male High,Jefferson County,Louisville,1763,815,Yes under Community Eligibility Option (CEO)
Lowe Elementary,Jefferson County,Louisville,608,153,Yes under Community Eligibility Option (CEO)
Ludlow High School,Ludlow Independent,Ludlow,376,248,Yes under Community Eligibility Option (CEO)
Luhr Elementary,Jefferson County,Louisville,544,341,Yes under Community Eligibility Option (CEO)
Lynn Camp Elementary School,Knox County,Corbin,501,438,Yes under Community Eligibility Option (CEO)
Lynn Camp Middle High School,Knox County,Corbin,447,364,Yes under Community Eligibility Option (CEO)
Lyon County Elementary School,Lyon County,Eddyville,485,246,Yes under Community Eligibility Option (CEO)
Lyon County High School,Lyon County,Eddyville,292,133,Yes under Community Eligibility Option (CEO)
Lyon County Middle School,Lyon County,Eddyville,210,98,Yes under Community Eligibility Option (CEO)
Madeline M Breckinridge Elem School,Fayette County,Lexington,576,467,Yes under Community Eligibility Option (CEO)
Madison Central High School,Madison County,Richmond,2107,1038,Yes under Community Eligibility Option (CEO)
Madison County Day Treatment,Madison County,Richmond,15,14,Yes under Community Eligibility Option (CEO)
Madison Kindergarten Academy,Madison County,Richmond,403,261,Yes under Community Eligibility Option (CEO)
Madison Middle School,Madison County,Richmond,586,316,Yes under Community Eligibility Option (CEO)
Madison Southern High School,Madison County,Berea,1224,581,Yes under Community Eligibility Option (CEO)
Madisonville North Hopkins High School,Hopkins County,Madisonville,1023,444,Yes under Community Eligibility Option (CEO)
Magoffin County High School,Magoffin County,Salyersville,538,354,Yes under Community Eligibility Option (CEO)
Manchester Elementary School,Clay County,Manchester,409,294,Yes under Community Eligibility Option (CEO)
Mapleton Elementary School,Montgomery County,Mount Sterling,524,327,Yes under Community Eligibility Option (CEO)
Marie Gatton Phillips Elementary,McLean County,Sacramento,115,80,Yes under Community Eligibility Option (CEO)
Marion C. Moore School,Jefferson County,Louisville,1892,1280,Yes under Community Eligibility Option (CEO)
Marion County High School,Marion County,Lebanon,879,474,Yes under Community Eligibility Option (CEO)
Marion County Middle School,Marion County,Lebanon,290,157,Yes under Community Eligibility Option (CEO)
Marnel C. Moorman School,Shelby County,Shelbyville,803,346,Yes under Community Eligibility Option (CEO)
Marshall County High School,Marshall County,Benton,1201,579,Yes under Community Eligibility Option (CEO)
Martha Jane Potter Elementary School,Letcher County,Whitesburg,273,184,Yes under Community Eligibility Option (CEO)
Martha Layne Collins High School,Shelby County,Shelbyville,1157,449,Yes under Community Eligibility Option (CEO)
Martin County High School,Martin County,Inez,519,350,Yes under Community Eligibility Option (CEO)
Martin County Middle School,Martin County,Warfield,262,185,Yes under Community Eligibility Option (CEO)
Martin L King Acad for Excellence Alt,Fayette County,Lexington,164,126,Yes under Community Eligibility Option (CEO)
Mary A. Goetz Elementary School,Ludlow Independent,Ludlow,455,290,Yes under Community Eligibility Option (CEO)
Mary G. Hogsett Primary School,Danville Independent,Danville,356,270,Yes under Community Eligibility Option (CEO)
Mary Jo and William Macdonald Maryhurst,Jefferson County,Louisville,63,56,Yes under Community Eligibility Option (CEO)
Mary Ryan Academy,Jefferson County,Louisville,16,14,Yes under Community Eligibility Option (CEO)
Mary Todd Elementary School,Fayette County,Lexington,405,303,Yes under Community Eligibility Option (CEO)
Maryville Elementary School,Bullitt County,Louisville,359,269,Yes under Community Eligibility Option (CEO)
Mason County High School,Mason County,Maysville,877,515,Yes under Community Eligibility Option (CEO)
Mason County Intermediate School,Mason County,Maysville,573,380,Yes under Community Eligibility Option (CEO)
Mason County Middle School,Mason County,Maysville,565,379,Yes under Community Eligibility Option (CEO)
Mason-Corinth Elementary,Grant County,Williamstown,299,221,Yes under Community Eligibility Option (CEO)
Maupin Elementary,Jefferson County,Louisville,302,281,Yes under Community Eligibility Option (CEO)
Maurice Bowling Middle School,Owen County,Owenton,475,265,Yes under Community Eligibility Option (CEO)
Maxwell Spanish Immersion Elem School,Fayette County,Lexington,567,163,Yes participating without using any Provision or the CEO
May Valley Elementary School,Floyd County,Martin,508,366,Yes under Community Eligibility Option (CEO)
Mayfield Elementary School,Mayfield Independent,Mayfield,987,701,Yes under Community Eligibility Option (CEO)
Mayfield High School,Mayfield Independent,Mayfield,517,322,Yes under Community Eligibility Option (CEO)
Mayfield Middle School,Mayfield Independent,Mayfield,559,378,Yes under Community Eligibility Option (CEO)
Mayfield Youth Development Center,Graves County,Mayfield,6,,Yes under Community Eligibility Option (CEO)
Mc Academy,Marshall County,Benton,100,51,Yes under Community Eligibility Option (CEO)
McBrayer Elementary School,Rowan County,Morehead,566,311,Yes under Community Eligibility Option (CEO)
McCracken County High School,McCracken County,Paducah,1882,863,Yes under Community Eligibility Option (CEO)
McCracken Open Campus School,McCracken County,West Paducah,72,57,Yes under Community Eligibility Option (CEO)
McCracken Regional School,McCracken County,Paducah,31,4,Yes under Community Eligibility Option (CEO)
McCreary Central High School,McCreary County,Stearns,711,552,Yes under Community Eligibility Option (CEO)
McCreary County Middle School,McCreary County,Stearns,633,507,Yes under Community Eligibility Option (CEO)
McDaniel Learning Center,Laurel County,London,29,26,Yes under Community Eligibility Option (CEO)
McFerran Preparatory Academy,Jefferson County,Louisville,584,504,Yes under Community Eligibility Option (CEO)
McKee Elementary School,Jackson County,McKee,391,285,Yes under Community Eligibility Option (CEO)
McKell Elementary School,Greenup County,South Shore,465,298,Yes under Community Eligibility Option (CEO)
McKell Middle School,Greenup County,South Shore,338,196,Yes under Community Eligibility Option (CEO)
McLean County Alternative Center,McLean County,Calhoun,2,,Yes under Community Eligibility Option (CEO)
McLean County High School,McLean County,Calhoun,427,190,Yes under Community Eligibility Option (CEO)
McLean County Middle School,McLean County,Calhoun,321,156,Yes under Community Eligibility Option (CEO)
McNabb Elementary School,Paducah Independent,Paducah,334,304,Yes under Community Eligibility Option (CEO)
McNabb Middle School,Montgomery County,Mount Sterling,928,519,Yes under Community Eligibility Option (CEO)
Meade County High School,Meade County,Brandenburg,1512,620,Yes under Community Eligibility Option (CEO)
Meadow Lands Elementary School,Daviess County,Owensboro,479,299,Yes under Community Eligibility Option (CEO)
Meadow View Elementary School,Hardin County,Radcliff,514,364,Yes under Community Eligibility Option (CEO)
Meadowthorpe Elementary School,Fayette County,Lexington,517,248,Yes under Community Eligibility Option (CEO)
Medora Elementary,Jefferson County,Louisville,460,269,Yes under Community Eligibility Option (CEO)
Meece Middle School,Somerset Independent,Somerset,486,322,Yes under Community Eligibility Option (CEO)
Memorial Education Center,Pulaski County,Somerset,231,126,Yes under Community Eligibility Option (CEO)
Memorial Elementary School,Hart County,Hardyville,335,238,Yes under Community Eligibility Option (CEO)
Menifee Central School,Menifee County,Frenchburg,548,412,Yes under Community Eligibility Option (CEO)
Menifee County High School,Menifee County,Frenchburg,376,269,Yes under Community Eligibility Option (CEO)
Mercer Central,Mercer County,Harrodsburg,51,40,Yes under Community Eligibility Option (CEO)
Mercer County Day Treatment,Mercer County,Harrodsburg,11,8,Yes under Community Eligibility Option (CEO)
Mercer County Elementary School,Mercer County,Harrodsburg,713,472,Yes under Community Eligibility Option (CEO)
Mercer County Intermediate School,Mercer County,Harrodsburg,570,342,Yes under Community Eligibility Option (CEO)
Mercer County Senior High School,Mercer County,Harrodsburg,748,422,Yes under Community Eligibility Option (CEO)
Metcalfe County Elementary School,Metcalfe County,Edmonton,648,495,Yes under Community Eligibility Option (CEO)
Metcalfe County High School,Metcalfe County,Edmonton,454,328,Yes under Community Eligibility Option (CEO)
Metcalfe County Middle School,Metcalfe County,Edmonton,310,240,Yes under Community Eligibility Option (CEO)
Meyzeek Middle,Jefferson County,Louisville,847,428,Yes under Community Eligibility Option (CEO)
Middlesboro Alternative School,Middlesboro Independent,Middlesboro,31,26,Yes under Community Eligibility Option (CEO)
Middlesboro Elementary School,Middlesboro Independent,Middlesboro,514,432,Yes under Community Eligibility Option (CEO)
Middlesboro Group Home School,Middlesboro Independent,Middlesboro,2,,Yes under Community Eligibility Option (CEO)
Middlesboro High School,Middlesboro Independent,Middlesboro,337,252,Yes under Community Eligibility Option (CEO)
Middlesboro Middle School,Middlesboro Independent,Middlesboro,284,227,Yes under Community Eligibility Option (CEO)
Middletown Elementary,Jefferson County,Louisville,573,279,Yes under Community Eligibility Option (CEO)
Miles Elementary School,Erlanger-Elsmere Independent,Erlanger,278,251,Yes under Community Eligibility Option (CEO)
Mill Creek Elementary,Jefferson County,Louisville,437,363,Yes under Community Eligibility Option (CEO)
Millard School,Pike County,Pikeville,601,476,Yes under Community Eligibility Option (CEO)
Millbrooke Elementary School,Christian County,Hopkinsville,610,407,Yes under Community Eligibility Option (CEO)
Millcreek Elementary School,Fayette County,Lexington,529,373,Yes under Community Eligibility Option (CEO)
Milton Elementary School,Trimble County,Milton,232,126,Yes under Community Eligibility Option (CEO)
Minor Daniels Academy,Jefferson County,Louisville,184,147,Yes under Community Eligibility Option (CEO)
Minors Lane Elementary,Jefferson County,Louisville,370,295,Yes under Community Eligibility Option (CEO)
Monroe Co High,Monroe County,Tompkinsville,506,344,Yes under Community Eligibility Option (CEO)
Monroe Co Middle,Monroe County,Tompkinsville,399,278,Yes under Community Eligibility Option (CEO)
Montgomery County High School,Montgomery County,Mount Sterling,1345,691,Yes under Community Eligibility Option (CEO)
Monticello Elementary School,Wayne County,Monticello,664,535,Yes under Community Eligibility Option (CEO)
Morehead Youth Development Center,Rowan County,Morehead,15,3,Yes under Community Eligibility Option (CEO)
Morgan Central Elementary School,Morgan County,West Liberty,285,197,Yes under Community Eligibility Option (CEO)
Morgan County High School,Morgan County,West Liberty,527,332,Yes under Community Eligibility Option (CEO)
Morgan County Middle School,Morgan County,West Liberty,361,239,Yes under Community Eligibility Option (CEO)
Morgan County Rise Academy,Morgan County,West Liberty,54,44,Yes under Community Eligibility Option (CEO)
Morgan Elementary School,Paducah Independent,Paducah,369,314,Yes under Community Eligibility Option (CEO)
Morganfield Elementary School,Union County,Morganfield,328,249,Yes under Community Eligibility Option (CEO)
Morgantown Elementary School,Butler County,Morgantown,610,383,Yes under Community Eligibility Option (CEO)
Morningside Elementary School,Elizabethtown Independent,Elizabethtown,455,242,Yes under Community Eligibility Option (CEO)
Morton Middle School,Fayette County,Lexington,604,244,Yes under Community Eligibility Option (CEO)
Mount Sterling Elementary School,Montgomery County,Mount Sterling,464,301,Yes under Community Eligibility Option (CEO)
Mountain View Elementary,Leslie County,Hyden,435,294,Yes under Community Eligibility Option (CEO)
Moyer Elementary School,Fort Thomas Independent,Fort Thomas,565,46,No
Mt. Vernon Elementary,Rockcastle County,Mount Vernon,597,397,Yes under Community Eligibility Option (CEO)
Mt. Washington Elementary,Bullitt County,Mount Washington,577,146,Yes participating without using any Provision or the CEO
Mt. Washington Middle School,Bullitt County,Mount Washington,474,196,Yes participating without using any Provision or the CEO
Muhlenberg County High School,Muhlenberg County,Greenville,1123,595,Yes under Community Eligibility Option (CEO)
Muhlenberg County Middle School,Muhlenberg County,Greenville,871,525,Yes under Community Eligibility Option (CEO)
Muhlenberg South Elementary,Muhlenberg County,Beechmont,527,363,Yes under Community Eligibility Option (CEO)
Mullins Elementary School,Pike County,Pikeville,779,505,Yes under Community Eligibility Option (CEO)
Munfordville Elementary School,Hart County,Munfordville,489,282,Yes under Community Eligibility Option (CEO)
Murray Elementary School,Murray Independent,Murray,589,284,Yes participating without using any Provision or the CEO
Murray High School,Murray Independent,Murray,607,270,Yes participating without using any Provision or the CEO
Murray Middle School,Murray Independent,Murray,645,306,Yes participating without using any Provision or the CEO
Murray Preschool Head Start,Murray Independent,Murray,105,70,Yes under Community Eligibility Option (CEO)
Nancy Elementary School,Pulaski County,Nancy,299,204,Yes under Community Eligibility Option (CEO)
Nelson County Early Learning Center,Nelson County,Bardstown,150,75,Yes under Community Eligibility Option (CEO)
Nelson County High School,Nelson County,Bardstown,756,392,Yes under Community Eligibility Option (CEO)
New Castle Elementary School,Henry County,New Castle,326,190,Yes under Community Eligibility Option (CEO)
New Haven Elementary School,Boone County,Union,716,194,Yes participating without using any Provision or the CEO
New Highland Elementary School,Hardin County,Elizabethtown,505,318,Yes under Community Eligibility Option (CEO)
Newburg Middle,Jefferson County,Louisville,615,417,Yes under Community Eligibility Option (CEO)
Newcomer Academy,Jefferson County,Louisville,578,452,Yes under Community Eligibility Option (CEO)
Newport High School,Newport Independent,Newport,521,434,Yes under Community Eligibility Option (CEO)
Newport Intermediate School,Newport Independent,Newport,374,330,Yes under Community Eligibility Option (CEO)
Newport Primary School,Newport Independent,Newport,369,321,Yes under Community Eligibility Option (CEO)
Newport Regional School,Newport Independent,Newport,26,25,Yes under Community Eligibility Option (CEO)
Newton Parrish Elementary School,Owensboro Independent,Owensboro,545,362,Yes under Community Eligibility Option (CEO)
Niagara Elementary School,Henderson County,Henderson,270,93,Yes under Community Eligibility Option (CEO)
Nicholas County Elementary School,Nicholas County,Carlisle,645,427,Yes under Community Eligibility Option (CEO)
Nicholas County High School,Nicholas County,Carlisle,435,249,Yes under Community Eligibility Option (CEO)
Nicholasville Elementary School,Jessamine County,Nicholasville,465,315,Yes under Community Eligibility Option (CEO)
Nichols Elementary,Bullitt County,West Point,105,70,Yes under Community Eligibility Option (CEO)
Ninth District Elementary,Covington Independent,Covington,324,271,Yes under Community Eligibility Option (CEO)
Noe Middle,Jefferson County,Louisville,1155,494,Yes under Community Eligibility Option (CEO)
North Bullitt High School,Bullitt County,Shepherdsville,1178,650,Yes participating without using any Provision or the CEO
North Butler Elementary,Butler County,Morgantown,406,237,Yes under Community Eligibility Option (CEO)
North Calloway Elementary School,Calloway County,Murray,596,380,Yes under Community Eligibility Option (CEO)
North Hancock Elementary School,Hancock County,Lewisport,451,266,Yes participating without using any Provision or the CEO
North Hardin High School,Hardin County,Radcliff,1593,783,Yes under Community Eligibility Option (CEO)
North Jackson Elementary,Barren County,Glasgow,537,273,Yes under Community Eligibility Option (CEO)
North Laurel High School,Laurel County,London,1252,730,Yes under Community Eligibility Option (CEO)
North Laurel Middle School,Laurel County,London,970,636,Yes under Community Eligibility Option (CEO)
North Livingston Elementary School,Livingston County,Burna,113,75,Yes under Community Eligibility Option (CEO)
